mol_name,activity,potency
DECOY13840,Inactive,
DECOY13841,Inactive,
DECOY13842,Inactive,
DECOY13843,Inactive,
DECOY13844,Inactive,
DECOY13845,Inactive,
DECOY13846,Inactive,
DECOY13847,Inactive,
DECOY13848,Inactive,
DECOY13849,Inactive,
DECOY13850,Inactive,
DECOY13851,Inactive,
DECOY13852,Inactive,
DECOY13853,Inactive,
DECOY13854,Inactive,
DECOY13855,Inactive,
DECOY13856,Inactive,
DECOY13857,Inactive,
DECOY13858,Inactive,
DECOY13859,Inactive,
DECOY13860,Inactive,
DECOY13861,Inactive,
DECOY13862,Inactive,
DECOY13863,Inactive,
DECOY13864,Inactive,
DECOY13865,Inactive,
DECOY13866,Inactive,
DECOY13867,Inactive,
DECOY13868,Inactive,
DECOY13869,Inactive,
DECOY13870,Inactive,
DECOY13871,Inactive,
DECOY13872,Inactive,
DECOY13873,Inactive,
DECOY13874,Inactive,
DECOY13875,Inactive,
DECOY13876,Inactive,
DECOY13877,Inactive,
DECOY13878,Inactive,
DECOY13879,Inactive,
DECOY13880,Inactive,
DECOY13881,Inactive,
DECOY13882,Inactive,
DECOY13883,Inactive,
DECOY13884,Inactive,
DECOY13885,Inactive,
DECOY13886,Inactive,
DECOY13887,Inactive,
DECOY13888,Inactive,
DECOY13889,Inactive,
DECOY13890,Inactive,
DECOY13891,Inactive,
DECOY13892,Inactive,
DECOY13893,Inactive,
DECOY13894,Inactive,
DECOY13895,Inactive,
DECOY13896,Inactive,
DECOY13897,Inactive,
DECOY13898,Inactive,
DECOY13899,Inactive,
DECOY13900,Inactive,
DECOY13901,Inactive,
DECOY13902,Inactive,
DECOY13903,Inactive,
DECOY13904,Inactive,
DECOY13905,Inactive,
DECOY13906,Inactive,
DECOY13907,Inactive,
DECOY13908,Inactive,
DECOY13909,Inactive,
DECOY13910,Inactive,
DECOY13911,Inactive,
DECOY13912,Inactive,
DECOY13913,Inactive,
DECOY13914,Inactive,
DECOY13915,Inactive,
DECOY13916,Inactive,
DECOY13917,Inactive,
DECOY13918,Inactive,
DECOY13919,Inactive,
DECOY13920,Inactive,
DECOY13921,Inactive,
DECOY13922,Inactive,
DECOY13923,Inactive,
DECOY13924,Inactive,
DECOY13925,Inactive,
DECOY13926,Inactive,
DECOY13927,Inactive,
DECOY13928,Inactive,
DECOY13929,Inactive,
DECOY13930,Inactive,
DECOY13931,Inactive,
DECOY13932,Inactive,
DECOY13933,Inactive,
DECOY13934,Inactive,
DECOY13935,Inactive,
DECOY13936,Inactive,
DECOY13937,Inactive,
DECOY13938,Inactive,
DECOY13939,Inactive,
DECOY13940,Inactive,
DECOY13941,Inactive,
DECOY13942,Inactive,
DECOY13943,Inactive,
DECOY13944,Inactive,
DECOY13945,Inactive,
DECOY13946,Inactive,
DECOY13947,Inactive,
DECOY13948,Inactive,
DECOY13949,Inactive,
DECOY13950,Inactive,
DECOY13951,Inactive,
DECOY13952,Inactive,
DECOY13953,Inactive,
DECOY13954,Inactive,
DECOY13955,Inactive,
DECOY13956,Inactive,
DECOY13957,Inactive,
DECOY13958,Inactive,
DECOY13959,Inactive,
DECOY13960,Inactive,
DECOY13961,Inactive,
DECOY13962,Inactive,
DECOY13963,Inactive,
DECOY13964,Inactive,
DECOY13965,Inactive,
DECOY13966,Inactive,
DECOY13967,Inactive,
DECOY13968,Inactive,
DECOY13969,Inactive,
DECOY13970,Inactive,
DECOY13971,Inactive,
DECOY13972,Inactive,
DECOY13973,Inactive,
DECOY13974,Inactive,
DECOY13975,Inactive,
DECOY13976,Inactive,
DECOY13977,Inactive,
DECOY13978,Inactive,
DECOY13979,Inactive,
DECOY13980,Inactive,
DECOY13981,Inactive,
DECOY13982,Inactive,
DECOY13983,Inactive,
DECOY13984,Inactive,
DECOY13985,Inactive,
DECOY13986,Inactive,
DECOY13987,Inactive,
DECOY13988,Inactive,
DECOY13989,Inactive,
DECOY13990,Inactive,
DECOY13991,Inactive,
DECOY13992,Inactive,
DECOY13993,Inactive,
DECOY13994,Inactive,
DECOY13995,Inactive,
DECOY13996,Inactive,
DECOY13997,Inactive,
DECOY13998,Inactive,
DECOY13999,Inactive,
DECOY14000,Inactive,
DECOY14001,Inactive,
DECOY14002,Inactive,
DECOY14003,Inactive,
DECOY14004,Inactive,
DECOY14005,Inactive,
DECOY14006,Inactive,
DECOY14007,Inactive,
DECOY14008,Inactive,
DECOY14009,Inactive,
DECOY14010,Inactive,
DECOY14011,Inactive,
DECOY14012,Inactive,
DECOY14013,Inactive,
DECOY14014,Inactive,
DECOY14015,Inactive,
DECOY14016,Inactive,
DECOY14017,Inactive,
DECOY14018,Inactive,
DECOY14019,Inactive,
DECOY14020,Inactive,
DECOY14021,Inactive,
DECOY14022,Inactive,
DECOY14023,Inactive,
DECOY14024,Inactive,
DECOY14025,Inactive,
DECOY14026,Inactive,
DECOY14027,Inactive,
DECOY14028,Inactive,
DECOY14029,Inactive,
DECOY14030,Inactive,
DECOY14031,Inactive,
DECOY14032,Inactive,
DECOY14033,Inactive,
DECOY14034,Inactive,
DECOY14035,Inactive,
DECOY14036,Inactive,
DECOY14037,Inactive,
DECOY14038,Inactive,
DECOY14039,Inactive,
DECOY14040,Inactive,
DECOY14041,Inactive,
DECOY14042,Inactive,
DECOY14043,Inactive,
DECOY14044,Inactive,
DECOY14045,Inactive,
DECOY14046,Inactive,
DECOY14047,Inactive,
DECOY14048,Inactive,
DECOY14049,Inactive,
DECOY14050,Inactive,
DECOY14051,Inactive,
DECOY14052,Inactive,
DECOY14053,Inactive,
DECOY14054,Inactive,
DECOY14055,Inactive,
DECOY14056,Inactive,
DECOY14057,Inactive,
DECOY14058,Inactive,
DECOY14059,Inactive,
DECOY14060,Inactive,
DECOY14061,Inactive,
DECOY14062,Inactive,
DECOY14063,Inactive,
DECOY14064,Inactive,
DECOY14065,Inactive,
DECOY14066,Inactive,
DECOY14067,Inactive,
DECOY14068,Inactive,
DECOY14069,Inactive,
DECOY14070,Inactive,
DECOY14071,Inactive,
DECOY14072,Inactive,
DECOY14073,Inactive,
DECOY14074,Inactive,
DECOY14075,Inactive,
DECOY14076,Inactive,
DECOY14077,Inactive,
DECOY14078,Inactive,
DECOY14079,Inactive,
DECOY14080,Inactive,
DECOY14081,Inactive,
DECOY14082,Inactive,
DECOY14083,Inactive,
DECOY14084,Inactive,
DECOY14085,Inactive,
DECOY14086,Inactive,
DECOY14087,Inactive,
DECOY14088,Inactive,
DECOY14089,Inactive,
DECOY14090,Inactive,
DECOY14091,Inactive,
DECOY14092,Inactive,
DECOY14093,Inactive,
DECOY14094,Inactive,
DECOY14095,Inactive,
DECOY14096,Inactive,
DECOY14097,Inactive,
DECOY14098,Inactive,
DECOY14099,Inactive,
DECOY14100,Inactive,
DECOY14101,Inactive,
DECOY14102,Inactive,
DECOY14103,Inactive,
DECOY14104,Inactive,
DECOY14105,Inactive,
DECOY14106,Inactive,
DECOY14107,Inactive,
DECOY14108,Inactive,
DECOY14109,Inactive,
DECOY14110,Inactive,
DECOY14111,Inactive,
DECOY14112,Inactive,
DECOY14113,Inactive,
DECOY14114,Inactive,
DECOY14115,Inactive,
DECOY14116,Inactive,
DECOY14117,Inactive,
DECOY14118,Inactive,
DECOY14119,Inactive,
DECOY14120,Inactive,
DECOY14121,Inactive,
DECOY14122,Inactive,
DECOY14123,Inactive,
DECOY14124,Inactive,
DECOY14125,Inactive,
DECOY14126,Inactive,
DECOY14127,Inactive,
DECOY14128,Inactive,
DECOY14129,Inactive,
DECOY14130,Inactive,
DECOY14131,Inactive,
DECOY14132,Inactive,
DECOY14133,Inactive,
DECOY14134,Inactive,
DECOY14135,Inactive,
DECOY14136,Inactive,
DECOY14137,Inactive,
DECOY14138,Inactive,
DECOY14139,Inactive,
DECOY14140,Inactive,
DECOY14141,Inactive,
DECOY14142,Inactive,
DECOY14143,Inactive,
DECOY14144,Inactive,
DECOY14145,Inactive,
DECOY14146,Inactive,
DECOY14147,Inactive,
DECOY14148,Inactive,
DECOY14149,Inactive,
DECOY14150,Inactive,
DECOY14151,Inactive,
DECOY14152,Inactive,
DECOY14153,Inactive,
DECOY14154,Inactive,
DECOY14155,Inactive,
DECOY14156,Inactive,
DECOY14157,Inactive,
DECOY14158,Inactive,
DECOY14159,Inactive,
DECOY14160,Inactive,
DECOY14161,Inactive,
DECOY14162,Inactive,
DECOY14163,Inactive,
DECOY14164,Inactive,
DECOY14165,Inactive,
DECOY14166,Inactive,
DECOY14167,Inactive,
DECOY14168,Inactive,
DECOY14169,Inactive,
DECOY14170,Inactive,
DECOY14171,Inactive,
DECOY14172,Inactive,
DECOY14173,Inactive,
DECOY14174,Inactive,
DECOY14175,Inactive,
DECOY14176,Inactive,
DECOY14177,Inactive,
DECOY14178,Inactive,
DECOY14179,Inactive,
DECOY14180,Inactive,
DECOY14181,Inactive,
DECOY14182,Inactive,
DECOY14183,Inactive,
DECOY14184,Inactive,
DECOY14185,Inactive,
DECOY14186,Inactive,
DECOY14187,Inactive,
DECOY14188,Inactive,
DECOY14189,Inactive,
DECOY14190,Inactive,
DECOY14191,Inactive,
DECOY14192,Inactive,
DECOY14193,Inactive,
DECOY14194,Inactive,
DECOY14195,Inactive,
DECOY14196,Inactive,
DECOY14197,Inactive,
DECOY14198,Inactive,
DECOY14199,Inactive,
DECOY14200,Inactive,
DECOY14201,Inactive,
DECOY14202,Inactive,
DECOY14203,Inactive,
DECOY14204,Inactive,
DECOY14205,Inactive,
DECOY14206,Inactive,
DECOY14207,Inactive,
DECOY14208,Inactive,
DECOY14209,Inactive,
DECOY14210,Inactive,
DECOY14211,Inactive,
DECOY14212,Inactive,
DECOY14213,Inactive,
DECOY14214,Inactive,
DECOY14215,Inactive,
DECOY14216,Inactive,
DECOY14217,Inactive,
DECOY14218,Inactive,
DECOY14219,Inactive,
DECOY14220,Inactive,
DECOY14221,Inactive,
DECOY14222,Inactive,
DECOY14223,Inactive,
DECOY14224,Inactive,
DECOY14225,Inactive,
DECOY14226,Inactive,
DECOY14227,Inactive,
DECOY14228,Inactive,
DECOY14229,Inactive,
DECOY14230,Inactive,
DECOY14231,Inactive,
DECOY14232,Inactive,
DECOY14233,Inactive,
DECOY14234,Inactive,
DECOY14235,Inactive,
DECOY14236,Inactive,
DECOY14237,Inactive,
DECOY14238,Inactive,
DECOY14239,Inactive,
DECOY14240,Inactive,
DECOY14241,Inactive,
DECOY14242,Inactive,
DECOY14243,Inactive,
DECOY14244,Inactive,
DECOY14245,Inactive,
DECOY14246,Inactive,
DECOY14247,Inactive,
DECOY14248,Inactive,
DECOY14249,Inactive,
DECOY14250,Inactive,
DECOY14251,Inactive,
DECOY14252,Inactive,
DECOY14253,Inactive,
DECOY14254,Inactive,
DECOY14255,Inactive,
DECOY14256,Inactive,
DECOY14257,Inactive,
DECOY14258,Inactive,
DECOY14259,Inactive,
DECOY14260,Inactive,
DECOY14261,Inactive,
DECOY14262,Inactive,
DECOY14263,Inactive,
DECOY14264,Inactive,
DECOY14265,Inactive,
DECOY14266,Inactive,
DECOY14267,Inactive,
DECOY14268,Inactive,
DECOY14269,Inactive,
DECOY14270,Inactive,
DECOY14271,Inactive,
DECOY14272,Inactive,
DECOY14273,Inactive,
DECOY14274,Inactive,
DECOY14275,Inactive,
DECOY14276,Inactive,
DECOY14277,Inactive,
DECOY14278,Inactive,
DECOY14279,Inactive,
DECOY14280,Inactive,
DECOY14281,Inactive,
DECOY14282,Inactive,
DECOY14283,Inactive,
DECOY14284,Inactive,
DECOY14285,Inactive,
DECOY14286,Inactive,
DECOY14287,Inactive,
DECOY14288,Inactive,
DECOY14289,Inactive,
DECOY14290,Inactive,
DECOY14291,Inactive,
DECOY14292,Inactive,
DECOY14293,Inactive,
DECOY14294,Inactive,
DECOY14295,Inactive,
DECOY14296,Inactive,
DECOY14297,Inactive,
DECOY14298,Inactive,
DECOY14299,Inactive,
DECOY14300,Inactive,
DECOY14301,Inactive,
DECOY14302,Inactive,
DECOY14303,Inactive,
DECOY14304,Inactive,
DECOY14305,Inactive,
DECOY14306,Inactive,
DECOY14307,Inactive,
DECOY14308,Inactive,
DECOY14309,Inactive,
DECOY14310,Inactive,
DECOY14311,Inactive,
DECOY14312,Inactive,
DECOY14313,Inactive,
DECOY14314,Inactive,
DECOY14315,Inactive,
DECOY14316,Inactive,
DECOY14317,Inactive,
DECOY14318,Inactive,
DECOY14319,Inactive,
DECOY14320,Inactive,
DECOY14321,Inactive,
DECOY14322,Inactive,
DECOY14323,Inactive,
DECOY14324,Inactive,
DECOY14325,Inactive,
DECOY14326,Inactive,
DECOY14327,Inactive,
DECOY14328,Inactive,
DECOY14329,Inactive,
DECOY14330,Inactive,
DECOY14331,Inactive,
DECOY14332,Inactive,
DECOY14333,Inactive,
DECOY14334,Inactive,
DECOY14335,Inactive,
DECOY14336,Inactive,
DECOY14337,Inactive,
DECOY14338,Inactive,
DECOY14339,Inactive,
DECOY14340,Inactive,
DECOY14341,Inactive,
DECOY14342,Inactive,
DECOY14343,Inactive,
DECOY14344,Inactive,
DECOY14345,Inactive,
DECOY14346,Inactive,
DECOY14347,Inactive,
DECOY14348,Inactive,
DECOY14349,Inactive,
DECOY14350,Inactive,
DECOY14351,Inactive,
DECOY14352,Inactive,
DECOY14353,Inactive,
DECOY14354,Inactive,
DECOY14355,Inactive,
DECOY14356,Inactive,
DECOY14357,Inactive,
DECOY14358,Inactive,
DECOY14359,Inactive,
DECOY14360,Inactive,
DECOY14361,Inactive,
DECOY14362,Inactive,
DECOY14363,Inactive,
DECOY14364,Inactive,
DECOY14365,Inactive,
DECOY14366,Inactive,
DECOY14367,Inactive,
DECOY14368,Inactive,
DECOY14369,Inactive,
DECOY14370,Inactive,
DECOY14371,Inactive,
DECOY14372,Inactive,
DECOY14373,Inactive,
DECOY14374,Inactive,
DECOY14375,Inactive,
DECOY14376,Inactive,
DECOY14377,Inactive,
DECOY14378,Inactive,
DECOY14379,Inactive,
DECOY14380,Inactive,
DECOY14381,Inactive,
DECOY14382,Inactive,
DECOY14383,Inactive,
DECOY14384,Inactive,
DECOY14385,Inactive,
DECOY14386,Inactive,
DECOY14387,Inactive,
DECOY14388,Inactive,
DECOY14389,Inactive,
DECOY14390,Inactive,
DECOY14391,Inactive,
DECOY14392,Inactive,
DECOY14393,Inactive,
DECOY14394,Inactive,
DECOY14395,Inactive,
DECOY14396,Inactive,
DECOY14397,Inactive,
DECOY14398,Inactive,
DECOY14399,Inactive,
DECOY14400,Inactive,
DECOY14401,Inactive,
DECOY14402,Inactive,
DECOY14403,Inactive,
DECOY14404,Inactive,
DECOY14405,Inactive,
DECOY14406,Inactive,
DECOY14407,Inactive,
DECOY14408,Inactive,
DECOY14409,Inactive,
DECOY14410,Inactive,
DECOY14411,Inactive,
DECOY14412,Inactive,
DECOY14413,Inactive,
DECOY14414,Inactive,
DECOY14415,Inactive,
DECOY14416,Inactive,
DECOY14417,Inactive,
DECOY14418,Inactive,
DECOY14419,Inactive,
DECOY14420,Inactive,
DECOY14421,Inactive,
DECOY14422,Inactive,
DECOY14423,Inactive,
DECOY14424,Inactive,
DECOY14425,Inactive,
DECOY14426,Inactive,
DECOY14427,Inactive,
DECOY14428,Inactive,
DECOY14429,Inactive,
DECOY14430,Inactive,
DECOY14431,Inactive,
DECOY14432,Inactive,
DECOY14433,Inactive,
DECOY14434,Inactive,
DECOY14435,Inactive,
DECOY14436,Inactive,
DECOY14437,Inactive,
DECOY14438,Inactive,
DECOY14439,Inactive,
DECOY14440,Inactive,
DECOY14441,Inactive,
DECOY14442,Inactive,
DECOY14443,Inactive,
DECOY14444,Inactive,
DECOY14445,Inactive,
DECOY14446,Inactive,
DECOY14447,Inactive,
DECOY14448,Inactive,
DECOY14449,Inactive,
DECOY14450,Inactive,
DECOY14451,Inactive,
DECOY14452,Inactive,
DECOY14453,Inactive,
DECOY14454,Inactive,
DECOY14455,Inactive,
DECOY14456,Inactive,
DECOY14457,Inactive,
DECOY14458,Inactive,
DECOY14459,Inactive,
DECOY14460,Inactive,
DECOY14461,Inactive,
DECOY14462,Inactive,
DECOY14463,Inactive,
DECOY14464,Inactive,
DECOY14465,Inactive,
DECOY14466,Inactive,
DECOY14467,Inactive,
DECOY14468,Inactive,
DECOY14469,Inactive,
DECOY14470,Inactive,
DECOY14471,Inactive,
DECOY14472,Inactive,
DECOY14473,Inactive,
DECOY14474,Inactive,
DECOY14475,Inactive,
DECOY14476,Inactive,
DECOY14477,Inactive,
DECOY14478,Inactive,
DECOY14479,Inactive,
DECOY14480,Inactive,
DECOY14481,Inactive,
DECOY14482,Inactive,
DECOY14483,Inactive,
DECOY14484,Inactive,
DECOY14485,Inactive,
DECOY14486,Inactive,
DECOY14487,Inactive,
DECOY14488,Inactive,
DECOY14489,Inactive,
DECOY14490,Inactive,
DECOY14491,Inactive,
DECOY14492,Inactive,
DECOY14493,Inactive,
DECOY14494,Inactive,
DECOY14495,Inactive,
DECOY14496,Inactive,
DECOY14497,Inactive,
DECOY14498,Inactive,
DECOY14499,Inactive,
DECOY14500,Inactive,
DECOY14501,Inactive,
DECOY14502,Inactive,
DECOY14503,Inactive,
DECOY14504,Inactive,
DECOY14505,Inactive,
DECOY14506,Inactive,
DECOY14507,Inactive,
DECOY14508,Inactive,
DECOY14509,Inactive,
DECOY14510,Inactive,
DECOY14511,Inactive,
DECOY14512,Inactive,
DECOY14513,Inactive,
DECOY14514,Inactive,
DECOY14515,Inactive,
DECOY14516,Inactive,
DECOY14517,Inactive,
DECOY14518,Inactive,
DECOY14519,Inactive,
DECOY14520,Inactive,
DECOY14521,Inactive,
DECOY14522,Inactive,
DECOY14523,Inactive,
DECOY14524,Inactive,
DECOY14525,Inactive,
DECOY14526,Inactive,
DECOY14527,Inactive,
DECOY14528,Inactive,
DECOY14529,Inactive,
DECOY14530,Inactive,
DECOY14531,Inactive,
DECOY14532,Inactive,
DECOY14533,Inactive,
DECOY14534,Inactive,
DECOY14535,Inactive,
DECOY14536,Inactive,
DECOY14537,Inactive,
DECOY14538,Inactive,
DECOY14539,Inactive,
DECOY14540,Inactive,
DECOY14541,Inactive,
DECOY14542,Inactive,
DECOY14543,Inactive,
DECOY14544,Inactive,
DECOY14545,Inactive,
DECOY14546,Inactive,
DECOY14547,Inactive,
DECOY14548,Inactive,
DECOY14549,Inactive,
DECOY14550,Inactive,
DECOY14551,Inactive,
DECOY14552,Inactive,
DECOY14553,Inactive,
DECOY14554,Inactive,
DECOY14555,Inactive,
DECOY14556,Inactive,
DECOY14557,Inactive,
DECOY14558,Inactive,
DECOY14559,Inactive,
DECOY14560,Inactive,
DECOY14561,Inactive,
DECOY14562,Inactive,
DECOY14563,Inactive,
DECOY14564,Inactive,
DECOY14565,Inactive,
DECOY14566,Inactive,
DECOY14567,Inactive,
DECOY14568,Inactive,
DECOY14569,Inactive,
DECOY14570,Inactive,
DECOY14571,Inactive,
DECOY14572,Inactive,
DECOY14573,Inactive,
DECOY14574,Inactive,
DECOY14575,Inactive,
DECOY14576,Inactive,
DECOY14577,Inactive,
DECOY14578,Inactive,
DECOY14579,Inactive,
DECOY14580,Inactive,
DECOY14581,Inactive,
DECOY14582,Inactive,
DECOY14583,Inactive,
DECOY14584,Inactive,
DECOY14585,Inactive,
DECOY14586,Inactive,
DECOY14587,Inactive,
DECOY14588,Inactive,
DECOY14589,Inactive,
DECOY14590,Inactive,
DECOY14591,Inactive,
DECOY14592,Inactive,
DECOY14593,Inactive,
DECOY14594,Inactive,
DECOY14595,Inactive,
DECOY14596,Inactive,
DECOY14597,Inactive,
DECOY14598,Inactive,
DECOY14599,Inactive,
DECOY14600,Inactive,
DECOY14601,Inactive,
DECOY14602,Inactive,
DECOY14603,Inactive,
DECOY14604,Inactive,
DECOY14605,Inactive,
DECOY14606,Inactive,
DECOY14607,Inactive,
DECOY14608,Inactive,
DECOY14609,Inactive,
DECOY14610,Inactive,
DECOY14611,Inactive,
DECOY14612,Inactive,
DECOY14613,Inactive,
DECOY14614,Inactive,
DECOY14615,Inactive,
DECOY14616,Inactive,
DECOY14617,Inactive,
DECOY14618,Inactive,
DECOY14619,Inactive,
DECOY14620,Inactive,
DECOY14621,Inactive,
DECOY14622,Inactive,
DECOY14623,Inactive,
DECOY14624,Inactive,
DECOY14625,Inactive,
DECOY14626,Inactive,
DECOY14627,Inactive,
DECOY14628,Inactive,
DECOY14629,Inactive,
DECOY14630,Inactive,
DECOY14631,Inactive,
DECOY14632,Inactive,
DECOY14633,Inactive,
DECOY14634,Inactive,
DECOY14635,Inactive,
DECOY14636,Inactive,
DECOY14637,Inactive,
DECOY14638,Inactive,
DECOY14639,Inactive,
DECOY14640,Inactive,
DECOY14641,Inactive,
DECOY14642,Inactive,
DECOY14643,Inactive,
DECOY14644,Inactive,
DECOY14645,Inactive,
DECOY14646,Inactive,
DECOY14647,Inactive,
DECOY14648,Inactive,
DECOY14649,Inactive,
DECOY14650,Inactive,
DECOY14651,Inactive,
DECOY14652,Inactive,
DECOY14653,Inactive,
DECOY14654,Inactive,
DECOY14655,Inactive,
DECOY14656,Inactive,
DECOY14657,Inactive,
DECOY14658,Inactive,
DECOY14659,Inactive,
DECOY14660,Inactive,
DECOY14661,Inactive,
DECOY14662,Inactive,
DECOY14663,Inactive,
DECOY14664,Inactive,
DECOY14665,Inactive,
DECOY14666,Inactive,
DECOY14667,Inactive,
DECOY14668,Inactive,
DECOY14669,Inactive,
DECOY14670,Inactive,
DECOY14671,Inactive,
DECOY14672,Inactive,
DECOY14673,Inactive,
DECOY14674,Inactive,
DECOY14675,Inactive,
DECOY14676,Inactive,
DECOY14677,Inactive,
DECOY14678,Inactive,
DECOY14679,Inactive,
DECOY14680,Inactive,
DECOY14681,Inactive,
DECOY14682,Inactive,
DECOY14683,Inactive,
DECOY14684,Inactive,
DECOY14685,Inactive,
DECOY14686,Inactive,
DECOY14687,Inactive,
DECOY14688,Inactive,
DECOY14689,Inactive,
DECOY14690,Inactive,
DECOY14691,Inactive,
DECOY14692,Inactive,
DECOY14693,Inactive,
DECOY14694,Inactive,
DECOY14695,Inactive,
DECOY14696,Inactive,
DECOY14697,Inactive,
DECOY14698,Inactive,
DECOY14699,Inactive,
DECOY14700,Inactive,
DECOY14701,Inactive,
DECOY14702,Inactive,
DECOY14703,Inactive,
DECOY14704,Inactive,
DECOY14705,Inactive,
DECOY14706,Inactive,
DECOY14707,Inactive,
DECOY14708,Inactive,
DECOY14709,Inactive,
DECOY14710,Inactive,
DECOY14711,Inactive,
DECOY14712,Inactive,
DECOY14713,Inactive,
DECOY14714,Inactive,
DECOY14715,Inactive,
DECOY14716,Inactive,
DECOY14717,Inactive,
DECOY14718,Inactive,
DECOY14719,Inactive,
DECOY14720,Inactive,
DECOY14721,Inactive,
DECOY14722,Inactive,
DECOY14723,Inactive,
DECOY14724,Inactive,
DECOY14725,Inactive,
DECOY14726,Inactive,
DECOY14727,Inactive,
DECOY14728,Inactive,
DECOY14729,Inactive,
DECOY14730,Inactive,
DECOY14731,Inactive,
DECOY14732,Inactive,
DECOY14733,Inactive,
DECOY14734,Inactive,
DECOY14735,Inactive,
DECOY14736,Inactive,
DECOY14737,Inactive,
DECOY14738,Inactive,
DECOY14739,Inactive,
DECOY14740,Inactive,
DECOY14741,Inactive,
DECOY14742,Inactive,
DECOY14743,Inactive,
DECOY14744,Inactive,
DECOY14745,Inactive,
DECOY14746,Inactive,
DECOY14747,Inactive,
DECOY14748,Inactive,
DECOY14749,Inactive,
DECOY14750,Inactive,
DECOY14751,Inactive,
DECOY14752,Inactive,
DECOY14753,Inactive,
DECOY14754,Inactive,
DECOY14755,Inactive,
DECOY14756,Inactive,
DECOY14757,Inactive,
DECOY14758,Inactive,
DECOY14759,Inactive,
DECOY14760,Inactive,
DECOY14761,Inactive,
DECOY14762,Inactive,
DECOY14763,Inactive,
DECOY14764,Inactive,
DECOY14765,Inactive,
DECOY14766,Inactive,
DECOY14767,Inactive,
DECOY14768,Inactive,
DECOY14769,Inactive,
DECOY14770,Inactive,
DECOY14771,Inactive,
DECOY14772,Inactive,
DECOY14773,Inactive,
DECOY14774,Inactive,
DECOY14775,Inactive,
DECOY14776,Inactive,
DECOY14777,Inactive,
DECOY14778,Inactive,
DECOY14779,Inactive,
DECOY14780,Inactive,
DECOY14781,Inactive,
DECOY14782,Inactive,
DECOY14783,Inactive,
DECOY14784,Inactive,
DECOY14785,Inactive,
DECOY14786,Inactive,
DECOY14787,Inactive,
DECOY14788,Inactive,
DECOY14789,Inactive,
DECOY14790,Inactive,
DECOY14791,Inactive,
DECOY14792,Inactive,
DECOY14793,Inactive,
DECOY14794,Inactive,
DECOY14795,Inactive,
DECOY14796,Inactive,
DECOY14797,Inactive,
DECOY14798,Inactive,
DECOY14799,Inactive,
DECOY14800,Inactive,
DECOY14801,Inactive,
DECOY14802,Inactive,
DECOY14803,Inactive,
DECOY14804,Inactive,
DECOY14805,Inactive,
DECOY14806,Inactive,
DECOY14807,Inactive,
DECOY14808,Inactive,
DECOY14809,Inactive,
DECOY14810,Inactive,
DECOY14811,Inactive,
DECOY14812,Inactive,
DECOY14813,Inactive,
DECOY14814,Inactive,
DECOY14815,Inactive,
DECOY14816,Inactive,
DECOY14817,Inactive,
DECOY14818,Inactive,
DECOY14819,Inactive,
DECOY14820,Inactive,
DECOY14821,Inactive,
DECOY14822,Inactive,
DECOY14823,Inactive,
DECOY14824,Inactive,
DECOY14825,Inactive,
DECOY14826,Inactive,
DECOY14827,Inactive,
DECOY14828,Inactive,
DECOY14829,Inactive,
DECOY14830,Inactive,
DECOY14831,Inactive,
DECOY14832,Inactive,
DECOY14833,Inactive,
DECOY14834,Inactive,
DECOY14835,Inactive,
DECOY14836,Inactive,
DECOY14837,Inactive,
DECOY14838,Inactive,
DECOY14839,Inactive,
DECOY14840,Inactive,
DECOY14841,Inactive,
DECOY14842,Inactive,
DECOY14843,Inactive,
DECOY14844,Inactive,
DECOY14845,Inactive,
DECOY14846,Inactive,
DECOY14847,Inactive,
DECOY14848,Inactive,
DECOY14849,Inactive,
DECOY14850,Inactive,
DECOY14851,Inactive,
DECOY14852,Inactive,
DECOY14853,Inactive,
DECOY14854,Inactive,
DECOY14855,Inactive,
DECOY14856,Inactive,
DECOY14857,Inactive,
DECOY14858,Inactive,
DECOY14859,Inactive,
DECOY14860,Inactive,
DECOY14861,Inactive,
DECOY14862,Inactive,
DECOY14863,Inactive,
DECOY14864,Inactive,
DECOY14865,Inactive,
DECOY14866,Inactive,
DECOY14867,Inactive,
DECOY14868,Inactive,
DECOY14869,Inactive,
DECOY14870,Inactive,
DECOY14871,Inactive,
DECOY14872,Inactive,
DECOY14873,Inactive,
DECOY14874,Inactive,
DECOY14875,Inactive,
DECOY14876,Inactive,
DECOY14877,Inactive,
DECOY14878,Inactive,
DECOY14879,Inactive,
DECOY14880,Inactive,
DECOY14881,Inactive,
DECOY14882,Inactive,
DECOY14883,Inactive,
DECOY14884,Inactive,
DECOY14885,Inactive,
DECOY14886,Inactive,
DECOY14887,Inactive,
DECOY14888,Inactive,
DECOY14889,Inactive,
DECOY14890,Inactive,
DECOY14891,Inactive,
DECOY14892,Inactive,
DECOY14893,Inactive,
DECOY14894,Inactive,
DECOY14895,Inactive,
DECOY14896,Inactive,
DECOY14897,Inactive,
DECOY14898,Inactive,
DECOY14899,Inactive,
DECOY14900,Inactive,
DECOY14901,Inactive,
DECOY14902,Inactive,
DECOY14903,Inactive,
DECOY14904,Inactive,
DECOY14905,Inactive,
DECOY14906,Inactive,
DECOY14907,Inactive,
DECOY14908,Inactive,
DECOY14909,Inactive,
DECOY14910,Inactive,
DECOY14911,Inactive,
DECOY14912,Inactive,
DECOY14913,Inactive,
DECOY14914,Inactive,
DECOY14915,Inactive,
