Precision,Recall
0.06366307541625857,0.8125
0.06372549019607843,0.8125
0.06378802747791953,0.8125
0.06286836935166994,0.8
0.061946902654867256,0.7875
0.06200787401574803,0.7875
0.06206896551724138,0.7875
0.0621301775147929,0.7875
0.06219151036525173,0.7875
0.06225296442687747,0.7875
0.06231454005934718,0.7875
0.062376237623762376,0.7875
0.062438057482656094,0.7875
0.0625,0.7875
0.06256206554121152,0.7875
0.06262425447316103,0.7875
0.0626865671641791,0.7875
0.06274900398406374,0.7875
0.06281156530408774,0.7875
0.06287425149700598,0.7875
0.06293706293706294,0.7875
0.063,0.7875
0.06306306306306306,0.7875
0.06312625250501001,0.7875
0.06318956870611836,0.7875
0.06325301204819277,0.7875
0.06331658291457286,0.7875
0.06338028169014084,0.7875
0.0634441087613293,0.7875
0.06350806451612903,0.7875
0.06357214934409687,0.7875
0.06363636363636363,0.7875
0.06370070778564206,0.7875
0.06376518218623482,0.7875
0.06382978723404255,0.7875
0.06389452332657201,0.7875
0.06395939086294417,0.7875
0.06402439024390244,0.7875
0.06408952187182096,0.7875
0.06415478615071284,0.7875
0.06422018348623854,0.7875
0.06428571428571428,0.7875
0.06435137895812053,0.7875
0.06441717791411043,0.7875
0.06448311156601842,0.7875
0.06454918032786885,0.7875
0.06461538461538462,0.7875
0.0646817248459959,0.7875
0.06474820143884892,0.7875
0.06481481481481481,0.7875
0.06488156539649846,0.7875
0.06494845360824743,0.7875
0.06501547987616099,0.7875
0.06508264462809918,0.7875
0.06514994829369183,0.7875
0.06521739130434782,0.7875
0.06528497409326425,0.7875
0.06535269709543569,0.7875
0.06542056074766354,0.7875
0.06548856548856549,0.7875
0.06555671175858481,0.7875
0.065625,0.7875
0.06569343065693431,0.7875
0.06576200417536535,0.7875
0.06583072100313479,0.7875
0.06589958158995816,0.7875
0.06596858638743455,0.7875
0.0660377358490566,0.7875
0.06610703043022036,0.7875
0.0661764705882353,0.7875
0.06624605678233439,0.7875
0.06631578947368422,0.7875
0.06638566912539515,0.7875
0.06645569620253164,0.7875
0.0665258711721225,0.7875
0.06659619450317125,0.7875
0.06666666666666667,0.7875
0.06673728813559322,0.7875
0.06680805938494168,0.7875
0.06687898089171974,0.7875
0.0669500531349628,0.7875
0.06702127659574468,0.7875
0.0670926517571885,0.7875
0.06716417910447761,0.7875
0.0672358591248666,0.7875
0.0673076923076923,0.7875
0.06737967914438503,0.7875
0.06745182012847965,0.7875
0.06752411575562701,0.7875
0.06759656652360516,0.7875
0.06766917293233082,0.7875
0.06774193548387097,0.7875
0.06781485468245425,0.7875
0.06788793103448276,0.7875
0.06796116504854369,0.7875
0.06803455723542116,0.7875
0.0681081081081081,0.7875
0.06818181818181818,0.7875
0.06825568797399784,0.7875
0.06832971800433839,0.7875
0.06840390879478828,0.7875
0.06847826086956521,0.7875
0.06855277475516866,0.7875
0.06862745098039216,0.7875
0.06870229007633588,0.7875
0.06877729257641921,0.7875
0.06885245901639345,0.7875
0.06892778993435449,0.7875
0.06900328587075576,0.7875
0.06907894736842106,0.7875
0.06915477497255763,0.7875
0.06923076923076923,0.7875
0.06930693069306931,0.7875
0.06938325991189427,0.7875
0.06945975744211687,0.7875
0.0695364238410596,0.7875
0.06850828729281767,0.775
0.06858407079646017,0.775
0.06866002214839424,0.775
0.06873614190687362,0.775
0.06881243063263041,0.775
0.06888888888888889,0.775
0.06896551724137931,0.775
0.06904231625835189,0.775
0.06911928651059086,0.775
0.06919642857142858,0.775
0.06927374301675977,0.775
0.06935123042505593,0.775
0.0683090705487122,0.7625
0.06838565022421525,0.7625
0.06846240179573512,0.7625
0.06853932584269663,0.7625
0.0686164229471316,0.7625
0.0686936936936937,0.7625
0.06877113866967305,0.7625
0.06884875846501129,0.7625
0.06892655367231638,0.7625
0.06900452488687783,0.7625
0.06908267270668177,0.7625
0.0691609977324263,0.7625
0.0681044267877412,0.75
0.06818181818181818,0.75
0.06825938566552901,0.75
0.0683371298405467,0.75
0.06841505131128849,0.75
0.0684931506849315,0.75
0.06857142857142857,0.75
0.06864988558352403,0.75
0.06872852233676977,0.75
0.06880733944954129,0.75
0.06888633754305395,0.75
0.06896551724137931,0.75
0.06904487917146145,0.75
0.06912442396313365,0.75
0.06920415224913495,0.75
0.06928406466512702,0.75
0.06936416184971098,0.75
0.06944444444444445,0.75
0.06952491309385864,0.75
0.06960556844547564,0.75
0.06968641114982578,0.75
0.06976744186046512,0.75
0.06984866123399301,0.75
0.06993006993006994,0.75
0.07001166861143523,0.75
0.07009345794392523,0.75
0.07017543859649122,0.75
0.0702576112412178,0.75
0.07033997655334115,0.75
0.07042253521126761,0.75
0.07050528789659224,0.75
0.07058823529411765,0.75
0.0706713780918728,0.75
0.07075471698113207,0.75
0.07083825265643448,0.75
0.07092198581560284,0.75
0.07100591715976332,0.75
0.07109004739336493,0.75
0.0711743772241993,0.75
0.07125890736342043,0.75
0.0713436385255648,0.75
0.07142857142857142,0.75
0.07151370679380215,0.75
0.07159904534606205,0.75
0.07168458781362007,0.75
0.07177033492822966,0.75
0.0718562874251497,0.75
0.07194244604316546,0.75
0.07202881152460984,0.75
0.07211538461538461,0.75
0.07220216606498195,0.75
0.07228915662650602,0.75
0.07237635705669482,0.75
0.07246376811594203,0.75
0.07255139056831923,0.75
0.07263922518159806,0.75
0.07272727272727272,0.75
0.07281553398058252,0.75
0.07290400972053462,0.75
0.072992700729927,0.75
0.0730816077953715,0.75
0.07317073170731707,0.75
0.07326007326007326,0.75
0.07334963325183375,0.75
0.07343941248470012,0.75
0.07352941176470588,0.75
0.0736196319018405,0.75
0.07371007371007371,0.75
0.07380073800738007,0.75
0.07389162561576355,0.75
0.07398273736128237,0.75
0.07407407407407407,0.75
0.07416563658838071,0.75
0.07425742574257425,0.75
0.07434944237918216,0.75
0.07444168734491315,0.75
0.07453416149068323,0.75
0.07338308457711443,0.7375
0.07347447073474471,0.7375
0.07356608478802992,0.7375
0.07365792759051186,0.7375
0.07375,0.7375
0.07384230287859825,0.7375
0.07393483709273183,0.7375
0.0740276035131744,0.7375
0.07412060301507538,0.7375
0.07421383647798742,0.7375
0.0743073047858942,0.7375
0.07440100882723834,0.7375
0.07449494949494949,0.7375
0.07458912768647281,0.7375
0.07468354430379746,0.7375
0.07477820025348543,0.7375
0.07487309644670051,0.7375
0.07496823379923762,0.7375
0.07506361323155217,0.7375
0.07388535031847134,0.725
0.07397959183673469,0.725
0.07407407407407407,0.725
0.0741687979539642,0.725
0.07426376440460948,0.725
0.07435897435897436,0.725
0.07445442875481387,0.725
0.07455012853470437,0.725
0.07464607464607464,0.725
0.07474226804123711,0.725
0.07483870967741936,0.725
0.07493540051679587,0.725
0.07503234152652005,0.725
0.07512953367875648,0.725
0.07522697795071336,0.725
0.07532467532467532,0.725
0.0754226267880364,0.725
0.07552083333333333,0.725
0.07561929595827901,0.725
0.07571801566579635,0.725
0.07581699346405228,0.725
0.07591623036649214,0.725
0.07601572739187418,0.725
0.07611548556430446,0.725
0.07621550591327202,0.725
0.07631578947368421,0.725
0.0764163372859025,0.725
0.07651715039577836,0.725
0.07661822985468957,0.725
0.07671957671957672,0.725
0.07682119205298013,0.725
0.07692307692307693,0.725
0.07702523240371846,0.725
0.07712765957446809,0.725
0.07723035952063914,0.725
0.07733333333333334,0.725
0.0774365821094793,0.725
0.07754010695187166,0.725
0.07764390896921017,0.725
0.0777479892761394,0.725
0.07785234899328859,0.725
0.07795698924731183,0.725
0.07806191117092867,0.725
0.07816711590296496,0.725
0.07827260458839407,0.725
0.07837837837837838,0.725
0.07848443843031123,0.725
0.07859078590785908,0.725
0.07869742198100407,0.725
0.07880434782608696,0.725
0.07891156462585033,0.725
0.0776566757493188,0.7125
0.07776261937244201,0.7125
0.0778688524590164,0.7125
0.07797537619699042,0.7125
0.07808219178082192,0.7125
0.07818930041152264,0.7125
0.0782967032967033,0.7125
0.07840440165061899,0.7125
0.07851239669421488,0.7125
0.07862068965517241,0.7125
0.0787292817679558,0.7125
0.07883817427385892,0.7125
0.07894736842105263,0.7125
0.07905686546463246,0.7125
0.07916666666666666,0.7125
0.07927677329624479,0.7125
0.07938718662952646,0.7125
0.0794979079497908,0.7125
0.07960893854748603,0.7125
0.07972027972027972,0.7125
0.07983193277310924,0.7125
0.0785413744740533,0.7
0.07865168539325842,0.7
0.07876230661040788,0.7
0.07746478873239436,0.6875
0.07757404795486601,0.6875
0.07768361581920905,0.6875
0.07779349363507779,0.6875
0.07790368271954674,0.6875
0.07801418439716312,0.6875
0.078125,0.6875
0.07823613086770982,0.6875
0.07834757834757834,0.6875
0.07845934379457917,0.6875
0.07857142857142857,0.6875
0.07725321888412018,0.675
0.07736389684813753,0.675
0.07747489239598278,0.675
0.07758620689655173,0.675
0.0776978417266187,0.675
0.07780979827089338,0.675
0.07792207792207792,0.675
0.07803468208092486,0.675
0.07814761215629522,0.675
0.0782608695652174,0.675
0.0783744557329463,0.675
0.07848837209302326,0.675
0.07860262008733625,0.675
0.07871720116618076,0.675
0.07883211678832117,0.675
0.07894736842105263,0.675
0.07906295754026355,0.675
0.07917888563049853,0.675
0.07782672540381791,0.6625
0.07794117647058824,0.6625
0.0780559646539028,0.6625
0.07817109144542773,0.6625
0.07828655834564253,0.6625
0.07840236686390532,0.6625
0.07851851851851852,0.6625
0.07863501483679525,0.6625
0.0787518573551263,0.6625
0.07886904761904762,0.6625
0.07898658718330849,0.6625
0.0791044776119403,0.6625
0.07922272047832586,0.6625
0.07934131736526946,0.6625
0.07946026986506746,0.6625
0.07957957957957958,0.6625
0.07969924812030076,0.6625
0.07981927710843373,0.6625
0.07993966817496229,0.6625
0.08006042296072508,0.6625
0.08018154311649017,0.6625
0.0803030303030303,0.6625
0.08042488619119878,0.6625
0.08054711246200608,0.6625
0.0806697108066971,0.6625
0.08079268292682927,0.6625
0.07938931297709924,0.65
0.07951070336391437,0.65
0.07963246554364471,0.65
0.07975460122699386,0.65
0.07987711213517665,0.65
0.08,0.65
0.08012326656394453,0.65
0.08024691358024691,0.65
0.080370942812983,0.65
0.0804953560371517,0.65
0.08062015503875969,0.65
0.08074534161490683,0.65
0.08087091757387248,0.65
0.08099688473520249,0.65
0.0811232449297972,0.65
0.08125,0.65
0.081377151799687,0.65
0.08150470219435736,0.65
0.08163265306122448,0.65
0.08176100628930817,0.65
0.08188976377952756,0.65
0.08201892744479496,0.65
0.08214849921011058,0.65
0.08227848101265822,0.65
0.08240887480190175,0.65
0.08253968253968254,0.65
0.08108108108108109,0.6375
0.08121019108280254,0.6375
0.08133971291866028,0.6375
0.08146964856230032,0.6375
0.0816,0.6375
0.08173076923076923,0.6375
0.08186195826645265,0.6375
0.0819935691318328,0.6375
0.0821256038647343,0.6375
0.08225806451612903,0.6375
0.08239095315024232,0.6375
0.0825242718446602,0.6375
0.08265802269043761,0.6375
0.08279220779220779,0.6375
0.08292682926829269,0.6375
0.08306188925081433,0.6375
0.08319738988580751,0.6375
0.08333333333333333,0.6375
0.08346972176759411,0.6375
0.08360655737704918,0.6375
0.08374384236453201,0.6375
0.08388157894736842,0.6375
0.08401976935749589,0.6375
0.08415841584158416,0.6375
0.08429752066115702,0.6375
0.08443708609271523,0.6375
0.0845771144278607,0.6375
0.08471760797342193,0.6375
0.08485856905158069,0.6375
0.085,0.6375
0.08347245409015025,0.625
0.08361204013377926,0.625
0.08375209380234507,0.625
0.08389261744966443,0.625
0.08403361344537816,0.625
0.08417508417508418,0.625
0.08431703204047218,0.625
0.08445945945945946,0.625
0.08460236886632826,0.625
0.0847457627118644,0.625
0.08488964346349745,0.625
0.08503401360544217,0.625
0.08517887563884156,0.625
0.08532423208191127,0.625
0.08547008547008547,0.625
0.08561643835616438,0.625
0.08576329331046312,0.625
0.0859106529209622,0.625
0.08605851979345955,0.625
0.08620689655172414,0.625
0.08635578583765112,0.625
0.08650519031141868,0.625
0.08665511265164645,0.625
0.08680555555555555,0.625
0.08695652173913043,0.625
0.08710801393728224,0.625
0.08726003490401396,0.625
0.08741258741258741,0.625
0.08756567425569177,0.625
0.08771929824561403,0.625
0.08787346221441125,0.625
0.0880281690140845,0.625
0.08818342151675485,0.625
0.08833922261484099,0.625
0.08849557522123894,0.625
0.08865248226950355,0.625
0.08880994671403197,0.625
0.08896797153024912,0.625
0.08912655971479501,0.625
0.0875,0.6125
0.08765652951699464,0.6125
0.08781362007168458,0.6125
0.08617594254937164,0.6
0.08633093525179857,0.6
0.08648648648648649,0.6
0.08483754512635379,0.5875
0.08499095840867993,0.5875
0.08514492753623189,0.5875
0.0852994555353902,0.5875
0.08545454545454545,0.5875
0.08561020036429873,0.5875
0.08576642335766424,0.5875
0.08592321755027423,0.5875
0.08608058608058608,0.5875
0.08623853211009175,0.5875
0.08639705882352941,0.5875
0.0865561694290976,0.5875
0.08487084870848709,0.575
0.08502772643253234,0.575
0.08518518518518518,0.575
0.08534322820037106,0.575
0.08550185873605948,0.575
0.0856610800744879,0.575
0.08582089552238806,0.575
0.08598130841121496,0.575
0.08614232209737828,0.575
0.08630393996247655,0.575
0.08646616541353383,0.575
0.08662900188323917,0.575
0.08490566037735849,0.5625
0.08506616257088846,0.5625
0.08522727272727272,0.5625
0.08538899430740038,0.5625
0.08555133079847908,0.5625
0.08571428571428572,0.5625
0.08587786259541985,0.5625
0.08604206500956023,0.5625
0.08620689655172414,0.5625
0.08445297504798464,0.55
0.08461538461538462,0.55
0.08477842003853564,0.55
0.08301158301158301,0.5375
0.08317214700193423,0.5375
0.08333333333333333,0.5375
0.08349514563106795,0.5375
0.08365758754863813,0.5375
0.08382066276803118,0.5375
0.083984375,0.5375
0.08414872798434442,0.5375
0.08431372549019608,0.5375
0.08447937131630648,0.5375
0.08464566929133858,0.5375
0.08481262327416174,0.5375
0.08498023715415019,0.5375
0.08514851485148515,0.5375
0.08531746031746032,0.5375
0.08548707753479125,0.5375
0.08565737051792828,0.5375
0.08582834331337326,0.5375
0.086,0.5375
0.08617234468937876,0.5375
0.08634538152610442,0.5375
0.08651911468812877,0.5375
0.08669354838709678,0.5375
0.08686868686868687,0.5375
0.08704453441295547,0.5375
0.0872210953346856,0.5375
0.08739837398373984,0.5375
0.0855397148676171,0.525
0.08571428571428572,0.525
0.08588957055214724,0.525
0.0860655737704918,0.525
0.08624229979466119,0.525
0.08436213991769548,0.5125
0.08453608247422681,0.5125
0.08264462809917356,0.5
0.08281573498964803,0.5
0.08298755186721991,0.5
0.08316008316008316,0.5
0.08333333333333333,0.5
0.081419624217119,0.4875
0.08158995815899582,0.4875
0.08176100628930817,0.4875
0.0819327731092437,0.4875
0.08210526315789474,0.4875
0.08227848101265822,0.4875
0.0824524312896406,0.4875
0.0826271186440678,0.4875
0.08280254777070063,0.4875
0.08297872340425531,0.4875
0.08315565031982942,0.4875
0.08333333333333333,0.4875
0.0835117773019272,0.4875
0.08369098712446352,0.4875
0.08172043010752689,0.475
0.08189655172413793,0.475
0.08207343412526998,0.475
0.08225108225108226,0.475
0.0824295010845987,0.475
0.08260869565217391,0.475
0.08278867102396514,0.475
0.08296943231441048,0.475
0.08315098468271334,0.475
0.08333333333333333,0.475
0.08351648351648351,0.475
0.08370044052863436,0.475
0.08388520971302428,0.475
0.084070796460177,0.475
0.08425720620842572,0.475
0.08444444444444445,0.475
0.08463251670378619,0.475
0.08482142857142858,0.475
0.08501118568232663,0.475
0.08295964125560538,0.4625
0.08314606741573034,0.4625
0.08333333333333333,0.4625
0.0835214446952596,0.4625
0.083710407239819,0.4625
0.08390022675736962,0.4625
0.08409090909090909,0.4625
0.08428246013667426,0.4625
0.08447488584474885,0.4625
0.08466819221967964,0.4625
0.08486238532110092,0.4625
0.08275862068965517,0.45
0.08294930875576037,0.45
0.08314087759815242,0.45
0.08333333333333333,0.45
0.08120649651972157,0.4375
0.08139534883720931,0.4375
0.08158508158508158,0.4375
0.08177570093457943,0.4375
0.08196721311475409,0.4375
0.08215962441314555,0.4375
0.08235294117647059,0.4375
0.08254716981132075,0.4375
0.08274231678486997,0.4375
0.08293838862559241,0.4375
0.0831353919239905,0.4375
0.08333333333333333,0.4375
0.08353221957040573,0.4375
0.08373205741626795,0.4375
0.08393285371702638,0.4375
0.08413461538461539,0.4375
0.08433734939759036,0.4375
0.08454106280193237,0.4375
0.0847457627118644,0.4375
0.08495145631067962,0.4375
0.0851581508515815,0.4375
0.08536585365853659,0.4375
0.08557457212713937,0.4375
0.0857843137254902,0.4375
0.085995085995086,0.4375
0.08620689655172414,0.4375
0.08641975308641975,0.4375
0.08663366336633663,0.4375
0.08684863523573201,0.4375
0.08706467661691543,0.4375
0.08728179551122195,0.4375
0.0875,0.4375
0.08521303258145363,0.425
0.08542713567839195,0.425
0.08564231738035265,0.425
0.08585858585858586,0.425
0.08607594936708861,0.425
0.08629441624365482,0.425
0.08651399491094147,0.425
0.08673469387755102,0.425
0.08695652173913043,0.425
0.08717948717948718,0.425
0.08740359897172237,0.425
0.08762886597938144,0.425
0.08785529715762273,0.425
0.08808290155440414,0.425
0.08831168831168831,0.425
0.08854166666666667,0.425
0.08877284595300261,0.425
0.08900523560209424,0.425
0.08661417322834646,0.4125
0.0868421052631579,0.4125
0.0870712401055409,0.4125
0.0873015873015873,0.4125
0.08753315649867374,0.4125
0.0851063829787234,0.4
0.08533333333333333,0.4
0.0855614973262032,0.4
0.08579088471849866,0.4
0.08602150537634409,0.4
0.0862533692722372,0.4
0.08648648648648649,0.4
0.08672086720867209,0.4
0.08423913043478261,0.3875
0.08446866485013624,0.3875
0.08469945355191257,0.3875
0.08493150684931507,0.3875
0.08516483516483517,0.3875
0.08539944903581267,0.3875
0.0856353591160221,0.3875
0.08587257617728532,0.3875
0.08611111111111111,0.3875
0.08635097493036212,0.3875
0.08659217877094973,0.3875
0.08683473389355742,0.3875
0.08707865168539326,0.3875
0.08732394366197183,0.3875
0.08757062146892655,0.3875
0.08781869688385269,0.3875
0.08522727272727272,0.375
0.08547008547008547,0.375
0.08571428571428572,0.375
0.08595988538681948,0.375
0.08620689655172414,0.375
0.08645533141210375,0.375
0.08670520231213873,0.375
0.08695652173913043,0.375
0.0872093023255814,0.375
0.08746355685131195,0.375
0.08771929824561403,0.375
0.08797653958944282,0.375
0.08823529411764706,0.375
0.08849557522123894,0.375
0.08875739644970414,0.375
0.08902077151335312,0.375
0.08928571428571429,0.375
0.08656716417910448,0.3625
0.08682634730538923,0.3625
0.08708708708708708,0.3625
0.08734939759036145,0.3625
0.08761329305135952,0.3625
0.08787878787878788,0.3625
0.08814589665653495,0.3625
0.08536585365853659,0.35
0.0856269113149847,0.35
0.08588957055214724,0.35
0.08615384615384615,0.35
0.08641975308641975,0.35
0.08668730650154799,0.35
0.08695652173913043,0.35
0.08722741433021806,0.35
0.0875,0.35
0.0877742946708464,0.35
0.0880503144654088,0.35
0.08832807570977919,0.35
0.08860759493670886,0.35
0.08888888888888889,0.35
0.08917197452229299,0.35
0.08945686900958466,0.35
0.08653846153846154,0.3375
0.08681672025723473,0.3375
0.08709677419354839,0.3375
0.08414239482200647,0.325
0.08441558441558442,0.325
0.08469055374592833,0.325
0.08496732026143791,0.325
0.08524590163934426,0.325
0.08552631578947369,0.325
0.0858085808580858,0.325
0.08609271523178808,0.325
0.08637873754152824,0.325
0.08666666666666667,0.325
0.08695652173913043,0.325
0.087248322147651,0.325
0.08754208754208755,0.325
0.08783783783783784,0.325
0.08813559322033898,0.325
0.08843537414965986,0.325
0.08873720136518772,0.325
0.08904109589041095,0.325
0.08934707903780069,0.325
0.0896551724137931,0.325
0.08996539792387544,0.325
0.08680555555555555,0.3125
0.08710801393728224,0.3125
0.08741258741258741,0.3125
0.08771929824561403,0.3125
0.08450704225352113,0.3
0.08480565371024736,0.3
0.0851063829787234,0.3
0.08540925266903915,0.3
0.08571428571428572,0.3
0.08602150537634409,0.3
0.08633093525179857,0.3
0.08664259927797834,0.3
0.08695652173913043,0.3
0.08727272727272728,0.3
0.08759124087591241,0.3
0.08791208791208792,0.3
0.08455882352941177,0.2875
0.08487084870848709,0.2875
0.08518518518518518,0.2875
0.08550185873605948,0.2875
0.08582089552238806,0.2875
0.08614232209737828,0.2875
0.08646616541353383,0.2875
0.08679245283018867,0.2875
0.08712121212121213,0.2875
0.08745247148288973,0.2875
0.08778625954198473,0.2875
0.08812260536398467,0.2875
0.08846153846153847,0.2875
0.0888030888030888,0.2875
0.08914728682170543,0.2875
0.08560311284046693,0.275
0.0859375,0.275
0.08627450980392157,0.275
0.08661417322834646,0.275
0.08695652173913043,0.275
0.08333333333333333,0.2625
0.08366533864541832,0.2625
0.084,0.2625
0.08433734939759036,0.2625
0.0846774193548387,0.2625
0.08502024291497975,0.2625
0.08536585365853659,0.2625
0.08571428571428572,0.2625
0.0860655737704918,0.2625
0.08641975308641975,0.2625
0.08677685950413223,0.2625
0.08298755186721991,0.25
0.08333333333333333,0.25
0.08368200836820083,0.25
0.08403361344537816,0.25
0.08438818565400844,0.25
0.0847457627118644,0.25
0.0851063829787234,0.25
0.0811965811965812,0.2375
0.0815450643776824,0.2375
0.08189655172413793,0.2375
0.08225108225108226,0.2375
0.08260869565217391,0.2375
0.08296943231441048,0.2375
0.08333333333333333,0.2375
0.08370044052863436,0.2375
0.084070796460177,0.2375
0.08444444444444445,0.2375
0.08482142857142858,0.2375
0.08071748878923767,0.225
0.08108108108108109,0.225
0.08144796380090498,0.225
0.07727272727272727,0.2125
0.0776255707762557,0.2125
0.0779816513761468,0.2125
0.07834101382488479,0.2125
0.0787037037037037,0.2125
0.07906976744186046,0.2125
0.0794392523364486,0.2125
0.07981220657276995,0.2125
0.08018867924528301,0.2125
0.07582938388625593,0.2
0.0761904761904762,0.2
0.07655502392344497,0.2
0.07692307692307693,0.2
0.07729468599033816,0.2
0.07766990291262135,0.2
0.07804878048780488,0.2
0.0784313725490196,0.2
0.07881773399014778,0.2
0.07920792079207921,0.2
0.07960199004975124,0.2
0.08,0.2
0.08040201005025126,0.2
0.07575757575757576,0.1875
0.07614213197969544,0.1875
0.07653061224489796,0.1875
0.07179487179487179,0.175
0.07216494845360824,0.175
0.07253886010362694,0.175
0.07291666666666667,0.175
0.07329842931937172,0.175
0.07368421052631578,0.175
0.07407407407407407,0.175
0.07446808510638298,0.175
0.0748663101604278,0.175
0.07526881720430108,0.175
0.07567567567567568,0.175
0.07608695652173914,0.175
0.07650273224043716,0.175
0.07692307692307693,0.175
0.07734806629834254,0.175
0.07777777777777778,0.175
0.0782122905027933,0.175
0.07303370786516854,0.1625
0.07344632768361582,0.1625
0.07386363636363637,0.1625
0.07428571428571429,0.1625
0.07471264367816093,0.1625
0.07514450867052024,0.1625
0.0755813953488372,0.1625
0.07017543859649122,0.15
0.07058823529411765,0.15
0.07100591715976332,0.15
0.07142857142857142,0.15
0.0718562874251497,0.15
0.07228915662650602,0.15
0.07272727272727272,0.15
0.07317073170731707,0.15
0.0736196319018405,0.15
0.07407407407407407,0.15
0.06832298136645963,0.1375
0.06875,0.1375
0.06918238993710692,0.1375
0.06962025316455696,0.1375
0.07006369426751592,0.1375
0.07051282051282051,0.1375
0.07096774193548387,0.1375
0.07142857142857142,0.1375
0.0718954248366013,0.1375
0.07236842105263158,0.1375
0.0728476821192053,0.1375
0.07333333333333333,0.1375
0.06711409395973154,0.125
0.06756756756756757,0.125
0.06802721088435375,0.125
0.0684931506849315,0.125
0.06896551724137931,0.125
0.06944444444444445,0.125
0.06993006993006994,0.125
0.07042253521126761,0.125
0.07092198581560284,0.125
0.07142857142857142,0.125
0.07194244604316546,0.125
0.07246376811594203,0.125
0.072992700729927,0.125
0.07352941176470588,0.125
0.07407407407407407,0.125
0.07462686567164178,0.125
0.07518796992481203,0.125
0.07575757575757576,0.125
0.07633587786259542,0.125
0.07692307692307693,0.125
0.07751937984496124,0.125
0.078125,0.125
0.07874015748031496,0.125
0.07936507936507936,0.125
0.08,0.125
0.08064516129032258,0.125
0.08130081300813008,0.125
0.08196721311475409,0.125
0.08264462809917356,0.125
0.08333333333333333,0.125
0.08403361344537816,0.125
0.0847457627118644,0.125
0.08547008547008547,0.125
0.08620689655172414,0.125
0.08695652173913043,0.125
0.08771929824561403,0.125
0.08849557522123894,0.125
0.08928571428571429,0.125
0.09009009009009009,0.125
0.09090909090909091,0.125
0.09174311926605505,0.125
0.09259259259259259,0.125
0.09345794392523364,0.125
0.09433962264150944,0.125
0.09523809523809523,0.125
0.09615384615384616,0.125
0.0970873786407767,0.125
0.09803921568627451,0.125
0.09900990099009901,0.125
0.1,0.125
0.10101010101010101,0.125
0.09183673469387756,0.1125
0.09278350515463918,0.1125
0.08333333333333333,0.1
0.08421052631578947,0.1
0.0851063829787234,0.1
0.08602150537634409,0.1
0.08695652173913043,0.1
0.08791208791208792,0.1
0.08888888888888889,0.1
0.07865168539325842,0.0875
0.07954545454545454,0.0875
0.08045977011494253,0.0875
0.08139534883720931,0.0875
0.08235294117647059,0.0875
0.08333333333333333,0.0875
0.08433734939759036,0.0875
0.08536585365853659,0.0875
0.08641975308641975,0.0875
0.0875,0.0875
0.08860759493670886,0.0875
0.08974358974358974,0.0875
0.09090909090909091,0.0875
0.09210526315789473,0.0875
0.09333333333333334,0.0875
0.0945945945945946,0.0875
0.0821917808219178,0.075
0.08333333333333333,0.075
0.08450704225352113,0.075
0.08571428571428572,0.075
0.08695652173913043,0.075
0.08823529411764706,0.075
0.08955223880597014,0.075
0.09090909090909091,0.075
0.09230769230769231,0.075
0.09375,0.075
0.09523809523809523,0.075
0.08064516129032258,0.0625
0.08196721311475409,0.0625
0.08333333333333333,0.0625
0.0847457627118644,0.0625
0.08620689655172414,0.0625
0.08771929824561403,0.0625
0.08928571428571429,0.0625
0.09090909090909091,0.0625
0.09259259259259259,0.0625
0.09433962264150944,0.0625
0.09615384615384616,0.0625
0.0784313725490196,0.05
0.08,0.05
0.08163265306122448,0.05
0.08333333333333333,0.05
0.0851063829787234,0.05
0.08695652173913043,0.05
0.08888888888888889,0.05
0.09090909090909091,0.05
0.09302325581395349,0.05
0.09523809523809523,0.05
0.0975609756097561,0.05
0.1,0.05
0.10256410256410256,0.05
0.10526315789473684,0.05
0.10810810810810811,0.05
0.1111111111111111,0.05
0.11428571428571428,0.05
0.11764705882352941,0.05
0.12121212121212122,0.05
0.125,0.05
0.12903225806451613,0.05
0.1,0.0375
0.10344827586206896,0.0375
0.10714285714285714,0.0375
0.1111111111111111,0.0375
0.11538461538461539,0.0375
0.12,0.0375
0.125,0.0375
0.08695652173913043,0.025
0.09090909090909091,0.025
0.09523809523809523,0.025
0.1,0.025
0.10526315789473684,0.025
0.1111111111111111,0.025
0.11764705882352941,0.025
0.125,0.025
0.13333333333333333,0.025
0.14285714285714285,0.025
0.15384615384615385,0.025
0.16666666666666666,0.025
0.18181818181818182,0.025
0.2,0.025
0.2222222222222222,0.025
0.125,0.0125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
