Precision,Recall
0.06268364348677767,0.8
0.06274509803921569,0.8
0.06280667320902845,0.8
0.06286836935166994,0.8
0.06293018682399214,0.8
0.06299212598425197,0.8
0.06305418719211822,0.8
0.0631163708086785,0.8
0.0631786771964462,0.8
0.06324110671936758,0.8
0.06330365974282888,0.8
0.06336633663366337,0.8
0.06342913776015857,0.8
0.06349206349206349,0.8
0.06355511420059583,0.8
0.0636182902584493,0.8
0.06368159203980099,0.8
0.06374501992031872,0.8
0.06380857427716849,0.8
0.06387225548902195,0.8
0.06393606393606394,0.8
0.064,0.8
0.06406406406406406,0.8
0.06412825651302605,0.8
0.0641925777331996,0.8
0.0642570281124498,0.8
0.06432160804020101,0.8
0.06438631790744467,0.8
0.06445115810674723,0.8
0.06451612903225806,0.8
0.06458123107971746,0.8
0.06464646464646465,0.8
0.06471183013144591,0.8
0.06477732793522267,0.8
0.06382978723404255,0.7875
0.06389452332657201,0.7875
0.06395939086294417,0.7875
0.06402439024390244,0.7875
0.06408952187182096,0.7875
0.06415478615071284,0.7875
0.06422018348623854,0.7875
0.06428571428571428,0.7875
0.06435137895812053,0.7875
0.06441717791411043,0.7875
0.06448311156601842,0.7875
0.06454918032786885,0.7875
0.06461538461538462,0.7875
0.0646817248459959,0.7875
0.06474820143884892,0.7875
0.06481481481481481,0.7875
0.06488156539649846,0.7875
0.06494845360824743,0.7875
0.06501547987616099,0.7875
0.06508264462809918,0.7875
0.06514994829369183,0.7875
0.06521739130434782,0.7875
0.06528497409326425,0.7875
0.06431535269709543,0.775
0.06438213914849429,0.775
0.06444906444906445,0.775
0.06451612903225806,0.775
0.06458333333333334,0.775
0.06465067778936393,0.775
0.06471816283924843,0.775
0.06478578892371996,0.775
0.06485355648535565,0.775
0.06492146596858639,0.775
0.0649895178197065,0.775
0.06505771248688352,0.775
0.06512605042016807,0.775
0.06519453207150368,0.775
0.06526315789473684,0.775
0.06533192834562697,0.775
0.06540084388185655,0.775
0.06546990496304118,0.775
0.06553911205073996,0.775
0.0656084656084656,0.775
0.06567796610169492,0.775
0.06574761399787911,0.775
0.06581740976645435,0.775
0.06588735387885228,0.775
0.06595744680851064,0.775
0.06602768903088392,0.775
0.06609808102345416,0.775
0.06616862326574173,0.775
0.06623931623931624,0.775
0.06631016042780749,0.775
0.06638115631691649,0.775
0.06645230439442658,0.775
0.06652360515021459,0.775
0.06659505907626208,0.775
0.06666666666666667,0.775
0.06673842841765339,0.775
0.0668103448275862,0.775
0.0668824163969795,0.775
0.06695464362850972,0.775
0.06702702702702702,0.775
0.0670995670995671,0.775
0.06717226435536294,0.775
0.06724511930585683,0.775
0.06731813246471227,0.775
0.06739130434782609,0.775
0.06746463547334058,0.775
0.06753812636165578,0.775
0.06761177753544166,0.775
0.06768558951965066,0.775
0.06775956284153005,0.775
0.06783369803063458,0.775
0.06790799561883899,0.775
0.06798245614035088,0.775
0.06805708013172337,0.775
0.06813186813186813,0.775
0.06820682068206821,0.775
0.06828193832599119,0.775
0.06835722160970231,0.775
0.0684326710816777,0.775
0.06850828729281767,0.775
0.06858407079646017,0.775
0.06866002214839424,0.775
0.06873614190687362,0.775
0.06881243063263041,0.775
0.06888888888888889,0.775
0.06896551724137931,0.775
0.06904231625835189,0.775
0.06911928651059086,0.775
0.06919642857142858,0.775
0.06927374301675977,0.775
0.06935123042505593,0.775
0.06942889137737962,0.775
0.06950672645739911,0.775
0.06958473625140292,0.775
0.0696629213483146,0.775
0.06974128233970754,0.775
0.06981981981981981,0.775
0.06989853438556934,0.775
0.06997742663656885,0.775
0.07005649717514124,0.775
0.07013574660633484,0.775
0.07021517553793885,0.775
0.07029478458049887,0.775
0.07037457434733257,0.775
0.07045454545454545,0.775
0.07053469852104664,0.775
0.07061503416856492,0.775
0.07069555302166476,0.775
0.07077625570776255,0.775
0.07085714285714285,0.775
0.07093821510297482,0.775
0.07101947308132875,0.775
0.07110091743119266,0.775
0.0711825487944891,0.775
0.07126436781609195,0.775
0.0713463751438435,0.775
0.07142857142857142,0.775
0.07151095732410612,0.775
0.07159353348729793,0.775
0.07167630057803469,0.775
0.07175925925925926,0.775
0.07184241019698726,0.775
0.07192575406032482,0.775
0.07200929152148665,0.775
0.07209302325581396,0.775
0.07217694994179279,0.775
0.07226107226107226,0.775
0.07234539089848308,0.775
0.07242990654205607,0.775
0.07251461988304093,0.775
0.07259953161592506,0.775
0.07268464243845252,0.775
0.07276995305164319,0.775
0.07285546415981199,0.775
0.07294117647058823,0.775
0.07302709069493522,0.775
0.07311320754716981,0.775
0.07319952774498228,0.775
0.07328605200945626,0.775
0.07337278106508875,0.775
0.07345971563981042,0.775
0.07354685646500593,0.775
0.07363420427553444,0.775
0.07372175980975029,0.775
0.07380952380952381,0.775
0.07389749702026222,0.775
0.07398568019093078,0.775
0.07407407407407407,0.775
0.07416267942583732,0.775
0.07425149700598803,0.775
0.07434052757793765,0.775
0.0744297719087635,0.775
0.07451923076923077,0.775
0.07460890493381468,0.775
0.0746987951807229,0.775
0.07478890229191798,0.775
0.07367149758454106,0.7625
0.07376058041112454,0.7625
0.07384987893462469,0.7625
0.07393939393939394,0.7625
0.07402912621359223,0.7625
0.07411907654921021,0.7625
0.07420924574209246,0.7625
0.07429963459196103,0.7625
0.07439024390243902,0.7625
0.07448107448107448,0.7625
0.0745721271393643,0.7625
0.07466340269277846,0.7625
0.07475490196078431,0.7625
0.07484662576687116,0.7625
0.07493857493857493,0.7625
0.07503075030750307,0.7625
0.07389162561576355,0.75
0.07398273736128237,0.75
0.07407407407407407,0.75
0.07416563658838071,0.75
0.07425742574257425,0.75
0.07434944237918216,0.75
0.07444168734491315,0.75
0.07453416149068323,0.75
0.07462686567164178,0.75
0.074719800747198,0.75
0.07481296758104738,0.75
0.0749063670411985,0.75
0.075,0.75
0.07509386733416772,0.75
0.07518796992481203,0.75
0.07528230865746549,0.75
0.07537688442211055,0.75
0.07547169811320754,0.75
0.07556675062972293,0.75
0.07566204287515763,0.75
0.07575757575757576,0.75
0.07585335018963338,0.75
0.0759493670886076,0.75
0.07477820025348543,0.7375
0.07487309644670051,0.7375
0.07496823379923762,0.7375
0.07506361323155217,0.7375
0.0751592356687898,0.7375
0.07525510204081633,0.7375
0.07407407407407407,0.725
0.07289002557544758,0.7125
0.07298335467349552,0.7125
0.07307692307692308,0.7125
0.07317073170731707,0.7125
0.07326478149100257,0.7125
0.07335907335907337,0.7125
0.07345360824742268,0.7125
0.07354838709677419,0.7125
0.07235142118863049,0.7
0.0724450194049159,0.7
0.07253886010362694,0.7
0.07263294422827497,0.7
0.07272727272727272,0.7
0.07282184655396619,0.7
0.07291666666666667,0.7
0.07301173402868318,0.7
0.0731070496083551,0.7
0.07320261437908497,0.7
0.07329842931937172,0.7
0.07339449541284404,0.7
0.07349081364829396,0.7
0.0735873850197109,0.7
0.07368421052631578,0.7
0.07378129117259552,0.7
0.07387862796833773,0.7
0.07397622192866579,0.7
0.07407407407407407,0.7
0.07417218543046358,0.7
0.07427055702917772,0.7
0.07436918990703852,0.7
0.07446808510638298,0.7
0.07456724367509987,0.7
0.07466666666666667,0.7
0.07476635514018691,0.7
0.0748663101604278,0.7
0.0749665327978581,0.7
0.07506702412868632,0.7
0.07516778523489932,0.7
0.07526881720430108,0.7
0.0740242261103634,0.6875
0.07412398921832884,0.6875
0.07422402159244265,0.6875
0.07432432432432433,0.6875
0.07442489851150202,0.6875
0.07452574525745258,0.6875
0.07462686567164178,0.6875
0.07472826086956522,0.6875
0.07482993197278912,0.6875
0.07493188010899182,0.6875
0.07503410641200546,0.6875
0.07513661202185792,0.6875
0.07523939808481532,0.6875
0.07534246575342465,0.6875
0.07544581618655692,0.6875
0.07554945054945054,0.6875
0.07565337001375516,0.6875
0.07575757575757576,0.6875
0.07586206896551724,0.6875
0.07596685082872928,0.6875
0.07607192254495158,0.6875
0.07617728531855955,0.6875
0.07628294036061026,0.6875
0.0763888888888889,0.6875
0.07649513212795549,0.6875
0.0766016713091922,0.6875
0.07670850767085077,0.6875
0.07681564245810056,0.6875
0.07692307692307693,0.6875
0.07703081232492998,0.6875
0.07713884992987377,0.6875
0.07724719101123595,0.6875
0.07735583684950774,0.6875
0.07746478873239436,0.6875
0.07757404795486601,0.6875
0.07768361581920905,0.6875
0.07779349363507779,0.6875
0.07790368271954674,0.6875
0.07801418439716312,0.6875
0.078125,0.6875
0.07823613086770982,0.6875
0.07834757834757834,0.6875
0.07703281027104136,0.675
0.07714285714285714,0.675
0.07725321888412018,0.675
0.07736389684813753,0.675
0.07747489239598278,0.675
0.07758620689655173,0.675
0.0776978417266187,0.675
0.07780979827089338,0.675
0.07792207792207792,0.675
0.07803468208092486,0.675
0.07814761215629522,0.675
0.0782608695652174,0.675
0.0783744557329463,0.675
0.07848837209302326,0.675
0.07860262008733625,0.675
0.07871720116618076,0.675
0.07883211678832117,0.675
0.07894736842105263,0.675
0.07906295754026355,0.675
0.07917888563049853,0.675
0.07929515418502203,0.675
0.07941176470588235,0.675
0.07952871870397643,0.675
0.07964601769911504,0.675
0.07976366322008863,0.675
0.07988165680473373,0.675
0.07851851851851852,0.6625
0.07863501483679525,0.6625
0.0787518573551263,0.6625
0.07886904761904762,0.6625
0.07898658718330849,0.6625
0.0791044776119403,0.6625
0.07922272047832586,0.6625
0.07934131736526946,0.6625
0.07946026986506746,0.6625
0.07957957957957958,0.6625
0.07969924812030076,0.6625
0.07981927710843373,0.6625
0.07993966817496229,0.6625
0.08006042296072508,0.6625
0.08018154311649017,0.6625
0.0803030303030303,0.6625
0.08042488619119878,0.6625
0.08054711246200608,0.6625
0.0806697108066971,0.6625
0.08079268292682927,0.6625
0.08091603053435115,0.6625
0.08103975535168195,0.6625
0.08116385911179173,0.6625
0.08128834355828221,0.6625
0.07987711213517665,0.65
0.08,0.65
0.08012326656394453,0.65
0.08024691358024691,0.65
0.080370942812983,0.65
0.0804953560371517,0.65
0.08062015503875969,0.65
0.07919254658385093,0.6375
0.07931570762052877,0.6375
0.0794392523364486,0.6375
0.07956318252730109,0.6375
0.0796875,0.6375
0.07981220657276995,0.6375
0.07993730407523511,0.6375
0.08006279434850863,0.6375
0.08018867924528301,0.6375
0.07874015748031496,0.625
0.07886435331230283,0.625
0.07898894154818326,0.625
0.07911392405063292,0.625
0.07765451664025357,0.6125
0.07777777777777778,0.6125
0.07790143084260731,0.6125
0.07802547770700637,0.6125
0.07814992025518341,0.6125
0.07827476038338659,0.6125
0.0784,0.6125
0.07852564102564102,0.6125
0.07704654895666131,0.6
0.07717041800643087,0.6
0.07729468599033816,0.6
0.07741935483870968,0.6
0.07754442649434572,0.6
0.07766990291262135,0.6
0.07779578606158834,0.6
0.07792207792207792,0.6
0.07804878048780488,0.6
0.0781758957654723,0.6
0.07830342577487764,0.6
0.0784313725490196,0.6
0.07855973813420622,0.6
0.07868852459016394,0.6
0.07881773399014778,0.6
0.07894736842105263,0.6
0.07907742998352553,0.6
0.07920792079207921,0.6
0.07933884297520662,0.6
0.07947019867549669,0.6
0.07960199004975124,0.6
0.07807308970099668,0.5875
0.07820299500831947,0.5875
0.07833333333333334,0.5875
0.07846410684474124,0.5875
0.07859531772575251,0.5875
0.07872696817420435,0.5875
0.07885906040268456,0.5875
0.07899159663865546,0.5875
0.07912457912457913,0.5875
0.07925801011804384,0.5875
0.07939189189189189,0.5875
0.07952622673434856,0.5875
0.07966101694915254,0.5875
0.07979626485568761,0.5875
0.07993197278911565,0.5875
0.08006814310051108,0.5875
0.08020477815699659,0.5875
0.08034188034188035,0.5875
0.08047945205479452,0.5875
0.08061749571183534,0.5875
0.08075601374570447,0.5875
0.08089500860585198,0.5875
0.08103448275862069,0.5875
0.08117443868739206,0.5875
0.08131487889273356,0.5875
0.08145580589254767,0.5875
0.08159722222222222,0.5875
0.0817391304347826,0.5875
0.08188153310104529,0.5875
0.08202443280977312,0.5875
0.08216783216783216,0.5875
0.08231173380035026,0.5875
0.0824561403508772,0.5875
0.08260105448154657,0.5875
0.08274647887323944,0.5875
0.08289241622574955,0.5875
0.08303886925795052,0.5875
0.0831858407079646,0.5875
0.08333333333333333,0.5875
0.08348134991119005,0.5875
0.08362989323843416,0.5875
0.08377896613190731,0.5875
0.08392857142857142,0.5875
0.08407871198568873,0.5875
0.08422939068100359,0.5875
0.0843806104129264,0.5875
0.08453237410071943,0.5875
0.08468468468468468,0.5875
0.08483754512635379,0.5875
0.08499095840867993,0.5875
0.08514492753623189,0.5875
0.0852994555353902,0.5875
0.08545454545454545,0.5875
0.08561020036429873,0.5875
0.08576642335766424,0.5875
0.08592321755027423,0.5875
0.08608058608058608,0.5875
0.08623853211009175,0.5875
0.08639705882352941,0.5875
0.0865561694290976,0.5875
0.08671586715867159,0.5875
0.08687615526802218,0.5875
0.08703703703703704,0.5875
0.08719851576994433,0.5875
0.08736059479553904,0.5875
0.08752327746741155,0.5875
0.08768656716417911,0.5875
0.08785046728971962,0.5875
0.08801498127340825,0.5875
0.08818011257035648,0.5875
0.08834586466165413,0.5875
0.08662900188323917,0.575
0.08679245283018867,0.575
0.08695652173913043,0.575
0.08522727272727272,0.5625
0.08538899430740038,0.5625
0.08555133079847908,0.5625
0.08571428571428572,0.5625
0.08587786259541985,0.5625
0.08604206500956023,0.5625
0.08620689655172414,0.5625
0.08637236084452975,0.5625
0.08461538461538462,0.55
0.08477842003853564,0.55
0.08494208494208494,0.55
0.0851063829787234,0.55
0.08527131782945736,0.55
0.0854368932038835,0.55
0.08365758754863813,0.5375
0.08382066276803118,0.5375
0.08203125,0.525
0.0821917808219178,0.525
0.08235294117647059,0.525
0.0825147347740668,0.525
0.08267716535433071,0.525
0.08284023668639054,0.525
0.08300395256916997,0.525
0.08316831683168317,0.525
0.08134920634920635,0.5125
0.08151093439363817,0.5125
0.08167330677290836,0.5125
0.08183632734530938,0.5125
0.082,0.5125
0.08016032064128256,0.5
0.08032128514056225,0.5
0.07847082494969819,0.4875
0.07862903225806452,0.4875
0.07878787878787878,0.4875
0.07894736842105263,0.4875
0.07910750507099391,0.4875
0.07926829268292683,0.4875
0.07942973523421588,0.4875
0.07959183673469387,0.4875
0.07975460122699386,0.4875
0.07991803278688525,0.4875
0.08008213552361396,0.4875
0.08024691358024691,0.4875
0.08041237113402062,0.4875
0.08057851239669421,0.4875
0.08074534161490683,0.4875
0.08091286307053942,0.4875
0.08108108108108109,0.4875
0.08125,0.4875
0.081419624217119,0.4875
0.08158995815899582,0.4875
0.08176100628930817,0.4875
0.0819327731092437,0.4875
0.08210526315789474,0.4875
0.08227848101265822,0.4875
0.0824524312896406,0.4875
0.0826271186440678,0.4875
0.08280254777070063,0.4875
0.08297872340425531,0.4875
0.08315565031982942,0.4875
0.08333333333333333,0.4875
0.0835117773019272,0.4875
0.08369098712446352,0.4875
0.08387096774193549,0.4875
0.08405172413793104,0.4875
0.08423326133909287,0.4875
0.08441558441558442,0.4875
0.08459869848156182,0.4875
0.08478260869565217,0.4875
0.08496732026143791,0.4875
0.0851528384279476,0.4875
0.08533916849015317,0.4875
0.08552631578947369,0.4875
0.08351648351648351,0.475
0.08370044052863436,0.475
0.08388520971302428,0.475
0.084070796460177,0.475
0.08425720620842572,0.475
0.08444444444444445,0.475
0.08463251670378619,0.475
0.08482142857142858,0.475
0.08501118568232663,0.475
0.08520179372197309,0.475
0.0853932584269663,0.475
0.08558558558558559,0.475
0.08577878103837472,0.475
0.08597285067873303,0.475
0.08616780045351474,0.475
0.08636363636363636,0.475
0.08428246013667426,0.4625
0.08447488584474885,0.4625
0.08466819221967964,0.4625
0.08486238532110092,0.4625
0.08505747126436781,0.4625
0.08525345622119816,0.4625
0.08314087759815242,0.45
0.08101851851851852,0.4375
0.08120649651972157,0.4375
0.08139534883720931,0.4375
0.08158508158508158,0.4375
0.08177570093457943,0.4375
0.08196721311475409,0.4375
0.08215962441314555,0.4375
0.08235294117647059,0.4375
0.08254716981132075,0.4375
0.08274231678486997,0.4375
0.08056872037914692,0.425
0.08076009501187649,0.425
0.08095238095238096,0.425
0.081145584725537,0.425
0.08133971291866028,0.425
0.0815347721822542,0.425
0.08173076923076923,0.425
0.0819277108433735,0.425
0.0821256038647343,0.425
0.08232445520581114,0.425
0.0825242718446602,0.425
0.0827250608272506,0.425
0.08292682926829269,0.425
0.08312958435207823,0.425
0.08333333333333333,0.425
0.08353808353808354,0.425
0.08374384236453201,0.425
0.08395061728395062,0.425
0.08415841584158416,0.425
0.08436724565756824,0.425
0.0845771144278607,0.425
0.08478802992518704,0.425
0.085,0.425
0.08521303258145363,0.425
0.08542713567839195,0.425
0.08564231738035265,0.425
0.08585858585858586,0.425
0.08607594936708861,0.425
0.08375634517766498,0.4125
0.08396946564885496,0.4125
0.08418367346938775,0.4125
0.08439897698209718,0.4125
0.08461538461538462,0.4125
0.08226221079691516,0.4
0.08247422680412371,0.4
0.082687338501292,0.4
0.08290155440414508,0.4
0.08311688311688312,0.4
0.08333333333333333,0.4
0.0835509138381201,0.4
0.08376963350785341,0.4
0.08398950131233596,0.4
0.08421052631578947,0.4
0.08443271767810026,0.4
0.08465608465608465,0.4
0.08488063660477453,0.4
0.08244680851063829,0.3875
0.08266666666666667,0.3875
0.08288770053475936,0.3875
0.08310991957104558,0.3875
0.08333333333333333,0.3875
0.08355795148247978,0.3875
0.08378378378378379,0.3875
0.08401084010840108,0.3875
0.08423913043478261,0.3875
0.08446866485013624,0.3875
0.08469945355191257,0.3875
0.08493150684931507,0.3875
0.08516483516483517,0.3875
0.08539944903581267,0.3875
0.0856353591160221,0.3875
0.08587257617728532,0.3875
0.08611111111111111,0.3875
0.08635097493036212,0.3875
0.08659217877094973,0.3875
0.08683473389355742,0.3875
0.08707865168539326,0.3875
0.08732394366197183,0.3875
0.08757062146892655,0.3875
0.08781869688385269,0.3875
0.08806818181818182,0.3875
0.08831908831908832,0.3875
0.08571428571428572,0.375
0.08595988538681948,0.375
0.08620689655172414,0.375
0.08645533141210375,0.375
0.08670520231213873,0.375
0.08695652173913043,0.375
0.0872093023255814,0.375
0.08746355685131195,0.375
0.08771929824561403,0.375
0.08797653958944282,0.375
0.08823529411764706,0.375
0.08849557522123894,0.375
0.08875739644970414,0.375
0.08902077151335312,0.375
0.08928571428571429,0.375
0.08955223880597014,0.375
0.08982035928143713,0.375
0.09009009009009009,0.375
0.09036144578313253,0.375
0.08761329305135952,0.3625
0.08787878787878788,0.3625
0.08814589665653495,0.3625
0.08841463414634146,0.3625
0.08868501529051988,0.3625
0.08895705521472393,0.3625
0.08923076923076922,0.3625
0.08950617283950617,0.3625
0.08978328173374613,0.3625
0.09006211180124224,0.3625
0.09034267912772585,0.3625
0.090625,0.3625
0.09090909090909091,0.3625
0.0880503144654088,0.35
0.08832807570977919,0.35
0.08860759493670886,0.35
0.08888888888888889,0.35
0.08917197452229299,0.35
0.08945686900958466,0.35
0.08974358974358974,0.35
0.09003215434083602,0.35
0.09032258064516129,0.35
0.09061488673139159,0.35
0.09090909090909091,0.35
0.09120521172638436,0.35
0.0915032679738562,0.35
0.09180327868852459,0.35
0.09210526315789473,0.35
0.0924092409240924,0.35
0.09271523178807947,0.35
0.09302325581395349,0.35
0.09333333333333334,0.35
0.09364548494983277,0.35
0.09395973154362416,0.35
0.09427609427609428,0.35
0.0945945945945946,0.35
0.09152542372881356,0.3375
0.09183673469387756,0.3375
0.09215017064846416,0.3375
0.09246575342465753,0.3375
0.09278350515463918,0.3375
0.0896551724137931,0.325
0.08996539792387544,0.325
0.09027777777777778,0.325
0.09059233449477352,0.325
0.08741258741258741,0.3125
0.08771929824561403,0.3125
0.0880281690140845,0.3125
0.08833922261484099,0.3125
0.08865248226950355,0.3125
0.08896797153024912,0.3125
0.08928571428571429,0.3125
0.08960573476702509,0.3125
0.08992805755395683,0.3125
0.09025270758122744,0.3125
0.09057971014492754,0.3125
0.09090909090909091,0.3125
0.09124087591240876,0.3125
0.09157509157509157,0.3125
0.09191176470588236,0.3125
0.08856088560885608,0.3
0.08888888888888889,0.3
0.08921933085501858,0.3
0.08955223880597014,0.3
0.0898876404494382,0.3
0.08646616541353383,0.2875
0.08679245283018867,0.2875
0.08712121212121213,0.2875
0.08745247148288973,0.2875
0.08778625954198473,0.2875
0.08812260536398467,0.2875
0.08846153846153847,0.2875
0.0888030888030888,0.2875
0.08914728682170543,0.2875
0.08949416342412451,0.2875
0.08984375,0.2875
0.09019607843137255,0.2875
0.09055118110236221,0.2875
0.09090909090909091,0.2875
0.09126984126984126,0.2875
0.09163346613545817,0.2875
0.092,0.2875
0.09236947791164658,0.2875
0.09274193548387097,0.2875
0.0931174089068826,0.2875
0.09349593495934959,0.2875
0.09387755102040816,0.2875
0.0942622950819672,0.2875
0.09465020576131687,0.2875
0.09504132231404959,0.2875
0.0954356846473029,0.2875
0.09166666666666666,0.275
0.09205020920502092,0.275
0.09243697478991597,0.275
0.09282700421940929,0.275
0.09322033898305085,0.275
0.09361702127659574,0.275
0.09401709401709402,0.275
0.0944206008583691,0.275
0.09482758620689655,0.275
0.09523809523809523,0.275
0.09130434782608696,0.2625
0.09170305676855896,0.2625
0.08771929824561403,0.25
0.0881057268722467,0.25
0.08849557522123894,0.25
0.08888888888888889,0.25
0.08482142857142858,0.2375
0.08520179372197309,0.2375
0.08558558558558559,0.2375
0.08597285067873303,0.2375
0.08636363636363636,0.2375
0.0867579908675799,0.2375
0.0871559633027523,0.2375
0.08755760368663594,0.2375
0.08796296296296297,0.2375
0.08837209302325581,0.2375
0.08878504672897196,0.2375
0.0892018779342723,0.2375
0.08962264150943396,0.2375
0.09004739336492891,0.2375
0.09047619047619047,0.2375
0.09090909090909091,0.2375
0.08653846153846154,0.225
0.08695652173913043,0.225
0.08737864077669903,0.225
0.08780487804878048,0.225
0.08823529411764706,0.225
0.08866995073891626,0.225
0.0891089108910891,0.225
0.08955223880597014,0.225
0.09,0.225
0.09045226130653267,0.225
0.09090909090909091,0.225
0.09137055837563451,0.225
0.09183673469387756,0.225
0.09230769230769231,0.225
0.09278350515463918,0.225
0.08808290155440414,0.2125
0.08854166666666667,0.2125
0.08900523560209424,0.2125
0.08947368421052632,0.2125
0.08994708994708994,0.2125
0.09042553191489362,0.2125
0.09090909090909091,0.2125
0.0913978494623656,0.2125
0.0918918918918919,0.2125
0.09239130434782608,0.2125
0.09289617486338798,0.2125
0.09340659340659341,0.2125
0.09392265193370165,0.2125
0.08888888888888889,0.2
0.08379888268156424,0.1875
0.08426966292134831,0.1875
0.0847457627118644,0.1875
0.08522727272727272,0.1875
0.08571428571428572,0.1875
0.08620689655172414,0.1875
0.08670520231213873,0.1875
0.0872093023255814,0.1875
0.08771929824561403,0.1875
0.08823529411764706,0.1875
0.08875739644970414,0.1875
0.08928571428571429,0.1875
0.08982035928143713,0.1875
0.09036144578313253,0.1875
0.09090909090909091,0.1875
0.09146341463414634,0.1875
0.08588957055214724,0.175
0.08024691358024691,0.1625
0.08074534161490683,0.1625
0.08125,0.1625
0.08176100628930817,0.1625
0.08227848101265822,0.1625
0.08280254777070063,0.1625
0.08333333333333333,0.1625
0.08387096774193549,0.1625
0.08441558441558442,0.1625
0.08496732026143791,0.1625
0.08552631578947369,0.1625
0.08609271523178808,0.1625
0.08666666666666667,0.1625
0.087248322147651,0.1625
0.08783783783783784,0.1625
0.08843537414965986,0.1625
0.08904109589041095,0.1625
0.0896551724137931,0.1625
0.09027777777777778,0.1625
0.08391608391608392,0.15
0.08450704225352113,0.15
0.0851063829787234,0.15
0.07857142857142857,0.1375
0.07913669064748201,0.1375
0.07246376811594203,0.125
0.072992700729927,0.125
0.07352941176470588,0.125
0.07407407407407407,0.125
0.07462686567164178,0.125
0.07518796992481203,0.125
0.07575757575757576,0.125
0.07633587786259542,0.125
0.07692307692307693,0.125
0.07751937984496124,0.125
0.078125,0.125
0.07874015748031496,0.125
0.07936507936507936,0.125
0.08,0.125
0.08064516129032258,0.125
0.08130081300813008,0.125
0.08196721311475409,0.125
0.08264462809917356,0.125
0.08333333333333333,0.125
0.07563025210084033,0.1125
0.07627118644067797,0.1125
0.06837606837606838,0.1
0.06896551724137931,0.1
0.06956521739130435,0.1
0.07017543859649122,0.1
0.07079646017699115,0.1
0.07142857142857142,0.1
0.07207207207207207,0.1
0.07272727272727272,0.1
0.07339449541284404,0.1
0.07407407407407407,0.1
0.07476635514018691,0.1
0.07547169811320754,0.1
0.06666666666666667,0.0875
0.0673076923076923,0.0875
0.06796116504854369,0.0875
0.06862745098039216,0.0875
0.06930693069306931,0.0875
0.07,0.0875
0.0707070707070707,0.0875
0.07142857142857142,0.0875
0.07216494845360824,0.0875
0.07291666666666667,0.0875
0.07368421052631578,0.0875
0.07446808510638298,0.0875
0.07526881720430108,0.0875
0.07608695652173914,0.0875
0.07692307692307693,0.0875
0.07777777777777778,0.0875
0.06741573033707865,0.075
0.06818181818181818,0.075
0.06896551724137931,0.075
0.06976744186046512,0.075
0.07058823529411765,0.075
0.07142857142857142,0.075
0.07228915662650602,0.075
0.07317073170731707,0.075
0.07407407407407407,0.075
0.075,0.075
0.0759493670886076,0.075
0.07692307692307693,0.075
0.07792207792207792,0.075
0.07894736842105263,0.075
0.08,0.075
0.08108108108108109,0.075
0.0821917808219178,0.075
0.08333333333333333,0.075
0.08450704225352113,0.075
0.08571428571428572,0.075
0.08695652173913043,0.075
0.08823529411764706,0.075
0.08955223880597014,0.075
0.09090909090909091,0.075
0.09230769230769231,0.075
0.09375,0.075
0.09523809523809523,0.075
0.0967741935483871,0.075
0.09836065573770492,0.075
0.1,0.075
0.1016949152542373,0.075
0.10344827586206896,0.075
0.08771929824561403,0.0625
0.08928571428571429,0.0625
0.09090909090909091,0.0625
0.09259259259259259,0.0625
0.09433962264150944,0.0625
0.09615384615384616,0.0625
0.0784313725490196,0.05
0.08,0.05
0.08163265306122448,0.05
0.08333333333333333,0.05
0.0851063829787234,0.05
0.08695652173913043,0.05
0.08888888888888889,0.05
0.09090909090909091,0.05
0.09302325581395349,0.05
0.09523809523809523,0.05
0.0975609756097561,0.05
0.075,0.0375
0.07692307692307693,0.0375
0.07894736842105263,0.0375
0.08108108108108109,0.0375
0.08333333333333333,0.0375
0.08571428571428572,0.0375
0.08823529411764706,0.0375
0.09090909090909091,0.0375
0.09375,0.0375
0.0967741935483871,0.0375
0.1,0.0375
0.06896551724137931,0.025
0.07142857142857142,0.025
0.07407407407407407,0.025
0.07692307692307693,0.025
0.08,0.025
0.08333333333333333,0.025
0.08695652173913043,0.025
0.09090909090909091,0.025
0.09523809523809523,0.025
0.1,0.025
0.10526315789473684,0.025
0.1111111111111111,0.025
0.11764705882352941,0.025
0.125,0.025
0.13333333333333333,0.025
0.14285714285714285,0.025
0.15384615384615385,0.025
0.16666666666666666,0.025
0.18181818181818182,0.025
0.2,0.025
0.2222222222222222,0.025
0.25,0.025
0.14285714285714285,0.0125
0.16666666666666666,0.0125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
