Precision,Recall
0.06389157792836399,0.825
0.06395348837209303,0.825
0.06401551891367604,0.825
0.06407766990291262,0.825
0.0641399416909621,0.825
0.06420233463035019,0.825
0.06426484907497566,0.825
0.06432748538011696,0.825
0.06439024390243903,0.825
0.064453125,0.825
0.06451612903225806,0.825
0.06457925636007827,0.825
0.06464250734573947,0.825
0.06470588235294118,0.825
0.0647693817468106,0.825
0.06483300589390963,0.825
0.06489675516224189,0.825
0.06496062992125984,0.825
0.06502463054187192,0.825
0.0650887573964497,0.825
0.06515301085883514,0.825
0.06521739130434782,0.825
0.06528189910979229,0.825
0.06534653465346535,0.825
0.06541129831516353,0.825
0.06547619047619048,0.825
0.06554121151936444,0.825
0.06560636182902585,0.825
0.06567164179104477,0.825
0.06573705179282868,0.825
0.06580259222333001,0.825
0.0658682634730539,0.825
0.06593406593406594,0.825
0.066,0.825
0.06606606606606606,0.825
0.06613226452905811,0.825
0.06619859578736209,0.825
0.06626506024096386,0.825
0.06633165829145729,0.825
0.06639839034205232,0.825
0.06646525679758308,0.825
0.0655241935483871,0.8125
0.06559031281533804,0.8125
0.06565656565656566,0.8125
0.06572295247724974,0.8125
0.06578947368421052,0.8125
0.06585612968591692,0.8125
0.06592292089249494,0.8125
0.06598984771573604,0.8125
0.06605691056910569,0.8125
0.06612410986775177,0.8125
0.06619144602851323,0.8125
0.06625891946992865,0.8125
0.0663265306122449,0.8125
0.06639427987742594,0.8125
0.06646216768916155,0.8125
0.06653019447287616,0.8125
0.06659836065573771,0.8125
0.06666666666666667,0.8125
0.06673511293634497,0.8125
0.06680369989722508,0.8125
0.0668724279835391,0.8125
0.06694129763130793,0.8125
0.06701030927835051,0.8125
0.06707946336429309,0.8125
0.06714876033057851,0.8125
0.0672182006204757,0.8125
0.06728778467908902,0.8125
0.06735751295336788,0.8125
0.06742738589211618,0.8125
0.06749740394600208,0.8125
0.06756756756756757,0.8125
0.06763787721123829,0.8125
0.06770833333333333,0.8125
0.06777893639207508,0.8125
0.06784968684759916,0.8125
0.06792058516196448,0.8125
0.06799163179916318,0.8125
0.06806282722513089,0.8125
0.06813417190775681,0.8125
0.06820566631689402,0.8125
0.06827731092436974,0.8125
0.0683491062039958,0.8125
0.06842105263157895,0.8125
0.0684931506849315,0.8125
0.06856540084388185,0.8125
0.0675818373812038,0.8
0.06765327695560254,0.8
0.06772486772486773,0.8
0.06779661016949153,0.8
0.06786850477200425,0.8
0.06794055201698514,0.8
0.06801275239107332,0.8
0.06808510638297872,0.8
0.06815761448349308,0.8
0.06823027718550106,0.8
0.06830309498399147,0.8
0.06837606837606838,0.8
0.06844919786096257,0.8
0.06852248394004283,0.8
0.06859592711682744,0.8
0.06866952789699571,0.8
0.06874328678839957,0.8
0.06881720430107527,0.8
0.0688912809472551,0.8
0.06896551724137931,0.8
0.06903991370010787,0.8
0.06911447084233262,0.8
0.06918918918918919,0.8
0.06926406926406926,0.8
0.06933911159263272,0.8
0.06832971800433839,0.7875
0.06840390879478828,0.7875
0.06847826086956521,0.7875
0.06855277475516866,0.7875
0.06862745098039216,0.7875
0.06870229007633588,0.7875
0.06877729257641921,0.7875
0.06885245901639345,0.7875
0.06892778993435449,0.7875
0.06900328587075576,0.7875
0.06907894736842106,0.7875
0.06915477497255763,0.7875
0.06923076923076923,0.7875
0.06930693069306931,0.7875
0.06938325991189427,0.7875
0.06945975744211687,0.7875
0.0695364238410596,0.7875
0.06961325966850829,0.7875
0.06969026548672566,0.7875
0.06976744186046512,0.7875
0.06873614190687362,0.775
0.06881243063263041,0.775
0.06888888888888889,0.775
0.06896551724137931,0.775
0.06904231625835189,0.775
0.06911928651059086,0.775
0.06919642857142858,0.775
0.06927374301675977,0.775
0.06935123042505593,0.775
0.06942889137737962,0.775
0.06950672645739911,0.775
0.06958473625140292,0.775
0.0696629213483146,0.775
0.06974128233970754,0.775
0.06981981981981981,0.775
0.06989853438556934,0.775
0.06997742663656885,0.775
0.07005649717514124,0.775
0.07013574660633484,0.775
0.07021517553793885,0.775
0.07029478458049887,0.775
0.07037457434733257,0.775
0.07045454545454545,0.775
0.07053469852104664,0.775
0.07061503416856492,0.775
0.07069555302166476,0.775
0.07077625570776255,0.775
0.07085714285714285,0.775
0.07093821510297482,0.775
0.07101947308132875,0.775
0.07110091743119266,0.775
0.0711825487944891,0.775
0.07126436781609195,0.775
0.0713463751438435,0.775
0.07142857142857142,0.775
0.07151095732410612,0.775
0.07159353348729793,0.775
0.07167630057803469,0.775
0.07175925925925926,0.775
0.07184241019698726,0.775
0.07192575406032482,0.775
0.07200929152148665,0.775
0.07209302325581396,0.775
0.07217694994179279,0.775
0.07226107226107226,0.775
0.07234539089848308,0.775
0.07242990654205607,0.775
0.07251461988304093,0.775
0.07259953161592506,0.775
0.07268464243845252,0.775
0.07276995305164319,0.775
0.07285546415981199,0.775
0.07294117647058823,0.775
0.07302709069493522,0.775
0.07311320754716981,0.775
0.07319952774498228,0.775
0.07328605200945626,0.775
0.07337278106508875,0.775
0.07345971563981042,0.775
0.07354685646500593,0.775
0.07363420427553444,0.775
0.07372175980975029,0.775
0.07380952380952381,0.775
0.07389749702026222,0.775
0.07279236276849642,0.7625
0.07287933094384708,0.7625
0.0729665071770335,0.7625
0.07305389221556886,0.7625
0.07314148681055156,0.7625
0.07322929171668667,0.7625
0.0733173076923077,0.7625
0.07340553549939831,0.7625
0.07349397590361446,0.7625
0.0735826296743064,0.7625
0.07367149758454106,0.7625
0.07376058041112454,0.7625
0.07384987893462469,0.7625
0.07393939393939394,0.7625
0.07402912621359223,0.7625
0.07411907654921021,0.7625
0.07420924574209246,0.7625
0.07429963459196103,0.7625
0.07439024390243902,0.7625
0.07448107448107448,0.7625
0.0745721271393643,0.7625
0.07466340269277846,0.7625
0.07475490196078431,0.7625
0.0736196319018405,0.75
0.07371007371007371,0.75
0.07380073800738007,0.75
0.07389162561576355,0.75
0.07398273736128237,0.75
0.07407407407407407,0.75
0.07416563658838071,0.75
0.07425742574257425,0.75
0.07434944237918216,0.75
0.07444168734491315,0.75
0.07453416149068323,0.75
0.07462686567164178,0.75
0.074719800747198,0.75
0.07481296758104738,0.75
0.0749063670411985,0.75
0.075,0.75
0.07509386733416772,0.75
0.07518796992481203,0.75
0.07528230865746549,0.75
0.07537688442211055,0.75
0.07547169811320754,0.75
0.07556675062972293,0.75
0.07440100882723834,0.7375
0.07449494949494949,0.7375
0.07458912768647281,0.7375
0.07468354430379746,0.7375
0.07477820025348543,0.7375
0.07487309644670051,0.7375
0.07496823379923762,0.7375
0.07506361323155217,0.7375
0.0751592356687898,0.7375
0.07397959183673469,0.725
0.07407407407407407,0.725
0.0741687979539642,0.725
0.07426376440460948,0.725
0.07435897435897436,0.725
0.07445442875481387,0.725
0.07455012853470437,0.725
0.07464607464607464,0.725
0.07474226804123711,0.725
0.07483870967741936,0.725
0.07493540051679587,0.725
0.07503234152652005,0.725
0.07512953367875648,0.725
0.07522697795071336,0.725
0.07532467532467532,0.725
0.0754226267880364,0.725
0.07552083333333333,0.725
0.07561929595827901,0.725
0.07571801566579635,0.725
0.07581699346405228,0.725
0.07591623036649214,0.725
0.07601572739187418,0.725
0.07611548556430446,0.725
0.07621550591327202,0.725
0.07631578947368421,0.725
0.0764163372859025,0.725
0.07651715039577836,0.725
0.07661822985468957,0.725
0.07671957671957672,0.725
0.07682119205298013,0.725
0.07692307692307693,0.725
0.07702523240371846,0.725
0.07712765957446809,0.725
0.07723035952063914,0.725
0.07733333333333334,0.725
0.0774365821094793,0.725
0.07754010695187166,0.725
0.07764390896921017,0.725
0.0777479892761394,0.725
0.07785234899328859,0.725
0.07795698924731183,0.725
0.07806191117092867,0.725
0.07816711590296496,0.725
0.07827260458839407,0.725
0.07702702702702703,0.7125
0.07713125845737483,0.7125
0.07723577235772358,0.7125
0.0773405698778833,0.7125
0.07744565217391304,0.7125
0.07755102040816327,0.7125
0.07629427792915532,0.7
0.07639836289222374,0.7
0.07650273224043716,0.7
0.07660738714090287,0.7
0.07671232876712329,0.7
0.07681755829903979,0.7
0.07692307692307693,0.7
0.07702888583218707,0.7
0.07713498622589532,0.7
0.07724137931034483,0.7
0.07734806629834254,0.7
0.07745504840940526,0.7
0.07756232686980609,0.7
0.07628294036061026,0.6875
0.0763888888888889,0.6875
0.07649513212795549,0.6875
0.0766016713091922,0.6875
0.07670850767085077,0.6875
0.07681564245810056,0.6875
0.07692307692307693,0.6875
0.07703081232492998,0.6875
0.07713884992987377,0.6875
0.07724719101123595,0.6875
0.07735583684950774,0.6875
0.07746478873239436,0.6875
0.07757404795486601,0.6875
0.07768361581920905,0.6875
0.07779349363507779,0.6875
0.07790368271954674,0.6875
0.07801418439716312,0.6875
0.078125,0.6875
0.07823613086770982,0.6875
0.07834757834757834,0.6875
0.07845934379457917,0.6875
0.07857142857142857,0.6875
0.07868383404864092,0.6875
0.07879656160458452,0.6875
0.07890961262553801,0.6875
0.07902298850574713,0.6875
0.0776978417266187,0.675
0.07780979827089338,0.675
0.07792207792207792,0.675
0.07803468208092486,0.675
0.07814761215629522,0.675
0.0782608695652174,0.675
0.0783744557329463,0.675
0.07848837209302326,0.675
0.07860262008733625,0.675
0.07871720116618076,0.675
0.07883211678832117,0.675
0.07894736842105263,0.675
0.07906295754026355,0.675
0.07917888563049853,0.675
0.07929515418502203,0.675
0.07941176470588235,0.675
0.07952871870397643,0.675
0.07964601769911504,0.675
0.07976366322008863,0.675
0.07988165680473373,0.675
0.08,0.675
0.08011869436201781,0.675
0.08023774145616643,0.675
0.08035714285714286,0.675
0.08047690014903129,0.675
0.08059701492537313,0.675
0.08071748878923767,0.675
0.07934131736526946,0.6625
0.07946026986506746,0.6625
0.07957957957957958,0.6625
0.07969924812030076,0.6625
0.07981927710843373,0.6625
0.07993966817496229,0.6625
0.08006042296072508,0.6625
0.08018154311649017,0.6625
0.0803030303030303,0.6625
0.08042488619119878,0.6625
0.08054711246200608,0.6625
0.0806697108066971,0.6625
0.08079268292682927,0.6625
0.08091603053435115,0.6625
0.08103975535168195,0.6625
0.08116385911179173,0.6625
0.08128834355828221,0.6625
0.08141321044546851,0.6625
0.08,0.65
0.08012326656394453,0.65
0.08024691358024691,0.65
0.080370942812983,0.65
0.0804953560371517,0.65
0.08062015503875969,0.65
0.08074534161490683,0.65
0.08087091757387248,0.65
0.08099688473520249,0.65
0.0811232449297972,0.65
0.08125,0.65
0.081377151799687,0.65
0.08150470219435736,0.65
0.08163265306122448,0.65
0.08176100628930817,0.65
0.08188976377952756,0.65
0.08201892744479496,0.65
0.08214849921011058,0.65
0.08227848101265822,0.65
0.08240887480190175,0.65
0.08253968253968254,0.65
0.08267090620031796,0.65
0.08280254777070063,0.65
0.08293460925039872,0.65
0.08306709265175719,0.65
0.0832,0.65
0.08333333333333333,0.65
0.08346709470304976,0.65
0.08360128617363344,0.65
0.08373590982286634,0.65
0.08387096774193549,0.65
0.0840064620355412,0.65
0.08414239482200647,0.65
0.08427876823338736,0.65
0.08441558441558442,0.65
0.08455284552845528,0.65
0.08469055374592833,0.65
0.08482871125611746,0.65
0.08496732026143791,0.65
0.0851063829787234,0.65
0.08524590163934426,0.65
0.08538587848932677,0.65
0.08552631578947369,0.65
0.085667215815486,0.65
0.08415841584158416,0.6375
0.08429752066115702,0.6375
0.08443708609271523,0.6375
0.08291873963515754,0.625
0.08305647840531562,0.625
0.08319467554076539,0.625
0.08333333333333333,0.625
0.08347245409015025,0.625
0.08361204013377926,0.625
0.08375209380234507,0.625
0.08389261744966443,0.625
0.08403361344537816,0.625
0.08417508417508418,0.625
0.08431703204047218,0.625
0.08445945945945946,0.625
0.08460236886632826,0.625
0.0847457627118644,0.625
0.08488964346349745,0.625
0.08503401360544217,0.625
0.08517887563884156,0.625
0.08532423208191127,0.625
0.08547008547008547,0.625
0.08561643835616438,0.625
0.08576329331046312,0.625
0.0859106529209622,0.625
0.08605851979345955,0.625
0.08620689655172414,0.625
0.08635578583765112,0.625
0.08650519031141868,0.625
0.08665511265164645,0.625
0.08680555555555555,0.625
0.08695652173913043,0.625
0.08710801393728224,0.625
0.08726003490401396,0.625
0.08741258741258741,0.625
0.08756567425569177,0.625
0.08771929824561403,0.625
0.08787346221441125,0.625
0.0880281690140845,0.625
0.08818342151675485,0.625
0.08833922261484099,0.625
0.08849557522123894,0.625
0.08865248226950355,0.625
0.08703374777975133,0.6125
0.08718861209964412,0.6125
0.0873440285204991,0.6125
0.0875,0.6125
0.08765652951699464,0.6125
0.08781362007168458,0.6125
0.08797127468581688,0.6125
0.08812949640287769,0.6125
0.08828828828828829,0.6125
0.08844765342960288,0.6125
0.08860759493670886,0.6125
0.08876811594202899,0.6125
0.08892921960072596,0.6125
0.0890909090909091,0.6125
0.08925318761384335,0.6125
0.08941605839416059,0.6125
0.08957952468007313,0.6125
0.08974358974358974,0.6125
0.08990825688073395,0.6125
0.0900735294117647,0.6125
0.09023941068139964,0.6125
0.09040590405904059,0.6125
0.09057301293900184,0.6125
0.09074074074074075,0.6125
0.09090909090909091,0.6125
0.08921933085501858,0.6
0.0893854748603352,0.6
0.08955223880597014,0.6
0.08971962616822429,0.6
0.0898876404494382,0.6
0.0900562851782364,0.6
0.09022556390977443,0.6
0.0903954802259887,0.6
0.09056603773584905,0.6
0.09073724007561437,0.6
0.09090909090909091,0.6
0.09108159392789374,0.6
0.09125475285171103,0.6
0.09142857142857143,0.6
0.0916030534351145,0.6
0.09177820267686425,0.6
0.09003831417624521,0.5875
0.09021113243761997,0.5875
0.08846153846153847,0.575
0.08863198458574181,0.575
0.0888030888030888,0.575
0.08897485493230174,0.575
0.08914728682170543,0.575
0.08932038834951456,0.575
0.08754863813229571,0.5625
0.08771929824561403,0.5625
0.087890625,0.5625
0.08806262230919765,0.5625
0.08823529411764706,0.5625
0.08840864440078586,0.5625
0.08858267716535433,0.5625
0.08875739644970414,0.5625
0.08893280632411067,0.5625
0.0891089108910891,0.5625
0.0873015873015873,0.55
0.0874751491053678,0.55
0.08764940239043825,0.55
0.08782435129740519,0.55
0.086,0.5375
0.08617234468937876,0.5375
0.08634538152610442,0.5375
0.08651911468812877,0.5375
0.08669354838709678,0.5375
0.08686868686868687,0.5375
0.08704453441295547,0.5375
0.0872210953346856,0.5375
0.08739837398373984,0.5375
0.08757637474541752,0.5375
0.08775510204081632,0.5375
0.08793456032719836,0.5375
0.08811475409836066,0.5375
0.08829568788501027,0.5375
0.08847736625514403,0.5375
0.088659793814433,0.5375
0.08884297520661157,0.5375
0.08902691511387163,0.5375
0.08921161825726141,0.5375
0.0893970893970894,0.5375
0.08958333333333333,0.5375
0.08977035490605428,0.5375
0.0899581589958159,0.5375
0.09014675052410902,0.5375
0.09033613445378151,0.5375
0.09052631578947369,0.5375
0.09071729957805907,0.5375
0.09090909090909091,0.5375
0.09110169491525423,0.5375
0.09129511677282377,0.5375
0.09148936170212765,0.5375
0.09168443496801706,0.5375
0.09188034188034189,0.5375
0.09207708779443255,0.5375
0.09227467811158799,0.5375
0.09247311827956989,0.5375
0.09267241379310345,0.5375
0.09287257019438445,0.5375
0.09307359307359307,0.5375
0.09327548806941431,0.5375
0.09347826086956522,0.5375
0.09368191721132897,0.5375
0.09388646288209607,0.5375
0.09190371991247265,0.525
0.09210526315789473,0.525
0.09230769230769231,0.525
0.09251101321585903,0.525
0.09271523178807947,0.525
0.09070796460176991,0.5125
0.09090909090909091,0.5125
0.09111111111111111,0.5125
0.09131403118040089,0.5125
0.08928571428571429,0.5
0.087248322147651,0.4875
0.08520179372197309,0.475
0.08314606741573034,0.4625
0.08333333333333333,0.4625
0.0835214446952596,0.4625
0.083710407239819,0.4625
0.08390022675736962,0.4625
0.08409090909090909,0.4625
0.08428246013667426,0.4625
0.08447488584474885,0.4625
0.08466819221967964,0.4625
0.08486238532110092,0.4625
0.08505747126436781,0.4625
0.08525345622119816,0.4625
0.08545034642032333,0.4625
0.08564814814814815,0.4625
0.08584686774941995,0.4625
0.08604651162790698,0.4625
0.08624708624708624,0.4625
0.08644859813084112,0.4625
0.08665105386416862,0.4625
0.08450704225352113,0.45
0.08470588235294117,0.45
0.08490566037735849,0.45
0.0851063829787234,0.45
0.08530805687203792,0.45
0.0855106888361045,0.45
0.08571428571428572,0.45
0.08591885441527446,0.45
0.0861244019138756,0.45
0.08633093525179857,0.45
0.08653846153846154,0.45
0.08674698795180723,0.45
0.08695652173913043,0.45
0.08716707021791767,0.45
0.08737864077669903,0.45
0.08759124087591241,0.45
0.08780487804878048,0.45
0.08801955990220049,0.45
0.08823529411764706,0.45
0.08845208845208845,0.45
0.08866995073891626,0.45
0.08888888888888889,0.45
0.0891089108910891,0.45
0.08933002481389578,0.45
0.08955223880597014,0.45
0.08977556109725686,0.45
0.09,0.45
0.09022556390977443,0.45
0.09045226130653267,0.45
0.0906801007556675,0.45
0.09090909090909091,0.45
0.09113924050632911,0.45
0.09137055837563451,0.45
0.0916030534351145,0.45
0.09183673469387756,0.45
0.09207161125319693,0.45
0.09230769230769231,0.45
0.09254498714652956,0.45
0.09278350515463918,0.45
0.09302325581395349,0.45
0.09326424870466321,0.45
0.09350649350649351,0.45
0.09375,0.45
0.09399477806788512,0.45
0.09162303664921466,0.4375
0.08923884514435695,0.425
0.08947368421052632,0.425
0.08970976253298153,0.425
0.08994708994708994,0.425
0.09018567639257294,0.425
0.09042553191489362,0.425
0.09066666666666667,0.425
0.09090909090909091,0.425
0.09115281501340483,0.425
0.0913978494623656,0.425
0.09164420485175202,0.425
0.0918918918918919,0.425
0.0921409214092141,0.425
0.09239130434782608,0.425
0.08991825613079019,0.4125
0.09016393442622951,0.4125
0.09041095890410959,0.4125
0.09065934065934066,0.4125
0.09090909090909091,0.4125
0.09116022099447514,0.4125
0.09141274238227147,0.4125
0.09166666666666666,0.4125
0.09192200557103064,0.4125
0.09217877094972067,0.4125
0.09243697478991597,0.4125
0.09269662921348315,0.4125
0.09295774647887324,0.4125
0.09322033898305085,0.4125
0.09348441926345609,0.4125
0.09375,0.4125
0.09401709401709402,0.4125
0.09428571428571429,0.4125
0.09455587392550144,0.4125
0.09482758620689655,0.4125
0.09510086455331412,0.4125
0.0953757225433526,0.4125
0.09565217391304348,0.4125
0.09593023255813954,0.4125
0.09620991253644315,0.4125
0.09649122807017543,0.4125
0.093841642228739,0.4
0.09411764705882353,0.4
0.0943952802359882,0.4
0.09467455621301775,0.4
0.09495548961424333,0.4
0.09523809523809523,0.4
0.0955223880597015,0.4
0.09580838323353294,0.4
0.0960960960960961,0.4
0.0963855421686747,0.4
0.09667673716012085,0.4
0.09696969696969697,0.4
0.0972644376899696,0.4
0.0975609756097561,0.4
0.09785932721712538,0.4
0.09815950920245399,0.4
0.09846153846153846,0.4
0.09876543209876543,0.4
0.09907120743034056,0.4
0.09937888198757763,0.4
0.09968847352024922,0.4
0.1,0.4
0.10031347962382445,0.4
0.10062893081761007,0.4
0.10094637223974763,0.4
0.10126582278481013,0.4
0.10158730158730159,0.4
0.10191082802547771,0.4
0.10223642172523961,0.4
0.10256410256410256,0.4
0.10289389067524116,0.4
0.1032258064516129,0.4
0.10355987055016182,0.4
0.1038961038961039,0.4
0.10097719869706841,0.3875
0.10130718954248366,0.3875
0.10163934426229508,0.3875
0.10197368421052631,0.3875
0.10231023102310231,0.3875
0.10264900662251655,0.3875
0.10299003322259136,0.3875
0.10333333333333333,0.3875
0.10033444816053512,0.375
0.10067114093959731,0.375
0.10101010101010101,0.375
0.10135135135135136,0.375
0.1016949152542373,0.375
0.10204081632653061,0.375
0.10238907849829351,0.375
0.10273972602739725,0.375
0.09965635738831616,0.3625
0.1,0.3625
0.09688581314878893,0.35
0.09722222222222222,0.35
0.0975609756097561,0.35
0.0979020979020979,0.35
0.09824561403508772,0.35
0.09859154929577464,0.35
0.0989399293286219,0.35
0.09929078014184398,0.35
0.099644128113879,0.35
0.1,0.35
0.0967741935483871,0.3375
0.09712230215827339,0.3375
0.09747292418772563,0.3375
0.09782608695652174,0.3375
0.09818181818181818,0.3375
0.09854014598540146,0.3375
0.0989010989010989,0.3375
0.09926470588235294,0.3375
0.0996309963099631,0.3375
0.0962962962962963,0.325
0.09293680297397769,0.3125
0.08955223880597014,0.3
0.0898876404494382,0.3
0.09022556390977443,0.3
0.09056603773584905,0.3
0.09090909090909091,0.3
0.09125475285171103,0.3
0.0916030534351145,0.3
0.09195402298850575,0.3
0.09230769230769231,0.3
0.09266409266409266,0.3
0.09302325581395349,0.3
0.0933852140077821,0.3
0.09375,0.3
0.09411764705882353,0.3
0.09448818897637795,0.3
0.09486166007905138,0.3
0.09523809523809523,0.3
0.09561752988047809,0.3
0.096,0.3
0.0963855421686747,0.3
0.0967741935483871,0.3
0.09716599190283401,0.3
0.09349593495934959,0.2875
0.09387755102040816,0.2875
0.0942622950819672,0.2875
0.09465020576131687,0.2875
0.09504132231404959,0.2875
0.0954356846473029,0.2875
0.09583333333333334,0.2875
0.09623430962343096,0.2875
0.09663865546218488,0.2875
0.0970464135021097,0.2875
0.09745762711864407,0.2875
0.09787234042553192,0.2875
0.09401709401709402,0.275
0.0944206008583691,0.275
0.09482758620689655,0.275
0.09523809523809523,0.275
0.09565217391304348,0.275
0.09606986899563319,0.275
0.09649122807017543,0.275
0.09691629955947137,0.275
0.09734513274336283,0.275
0.09777777777777778,0.275
0.09821428571428571,0.275
0.09865470852017937,0.275
0.0990990990990991,0.275
0.09954751131221719,0.275
0.1,0.275
0.1004566210045662,0.275
0.10091743119266056,0.275
0.10138248847926268,0.275
0.10185185185185185,0.275
0.10232558139534884,0.275
0.102803738317757,0.275
0.10328638497652583,0.275
0.09905660377358491,0.2625
0.0995260663507109,0.2625
0.1,0.2625
0.10047846889952153,0.2625
0.10096153846153846,0.2625
0.10144927536231885,0.2625
0.0970873786407767,0.25
0.0975609756097561,0.25
0.09803921568627451,0.25
0.09852216748768473,0.25
0.09900990099009901,0.25
0.09950248756218906,0.25
0.1,0.25
0.09547738693467336,0.2375
0.09595959595959595,0.2375
0.09644670050761421,0.2375
0.09693877551020408,0.2375
0.09743589743589744,0.2375
0.09278350515463918,0.225
0.09326424870466321,0.225
0.09375,0.225
0.09424083769633508,0.225
0.09473684210526316,0.225
0.09523809523809523,0.225
0.09574468085106383,0.225
0.0962566844919786,0.225
0.0967741935483871,0.225
0.0972972972972973,0.225
0.09239130434782608,0.2125
0.09289617486338798,0.2125
0.08791208791208792,0.2
0.08839779005524862,0.2
0.08333333333333333,0.1875
0.08379888268156424,0.1875
0.08426966292134831,0.1875
0.0847457627118644,0.1875
0.08522727272727272,0.1875
0.08571428571428572,0.1875
0.08620689655172414,0.1875
0.08670520231213873,0.1875
0.0872093023255814,0.1875
0.08771929824561403,0.1875
0.08823529411764706,0.1875
0.08875739644970414,0.1875
0.08928571428571429,0.1875
0.08982035928143713,0.1875
0.09036144578313253,0.1875
0.09090909090909091,0.1875
0.09146341463414634,0.1875
0.09202453987730061,0.1875
0.09259259259259259,0.1875
0.09316770186335403,0.1875
0.09375,0.1875
0.0880503144654088,0.175
0.08860759493670886,0.175
0.08917197452229299,0.175
0.08974358974358974,0.175
0.09032258064516129,0.175
0.09090909090909091,0.175
0.0915032679738562,0.175
0.09210526315789473,0.175
0.09271523178807947,0.175
0.09333333333333334,0.175
0.09395973154362416,0.175
0.0945945945945946,0.175
0.09523809523809523,0.175
0.08904109589041095,0.1625
0.0896551724137931,0.1625
0.08333333333333333,0.15
0.08391608391608392,0.15
0.08450704225352113,0.15
0.07801418439716312,0.1375
0.07857142857142857,0.1375
0.07913669064748201,0.1375
0.07246376811594203,0.125
0.072992700729927,0.125
0.07352941176470588,0.125
0.07407407407407407,0.125
0.07462686567164178,0.125
0.07518796992481203,0.125
0.07575757575757576,0.125
0.07633587786259542,0.125
0.07692307692307693,0.125
0.07751937984496124,0.125
0.078125,0.125
0.07874015748031496,0.125
0.07936507936507936,0.125
0.08,0.125
0.08064516129032258,0.125
0.08130081300813008,0.125
0.08196721311475409,0.125
0.08264462809917356,0.125
0.08333333333333333,0.125
0.08403361344537816,0.125
0.0847457627118644,0.125
0.07692307692307693,0.1125
0.07758620689655173,0.1125
0.0782608695652174,0.1125
0.07894736842105263,0.1125
0.07964601769911504,0.1125
0.08035714285714286,0.1125
0.08108108108108109,0.1125
0.08181818181818182,0.1125
0.08256880733944955,0.1125
0.07407407407407407,0.1
0.07476635514018691,0.1
0.07547169811320754,0.1
0.0761904761904762,0.1
0.07692307692307693,0.1
0.07766990291262135,0.1
0.0784313725490196,0.1
0.07920792079207921,0.1
0.08,0.1
0.08080808080808081,0.1
0.08163265306122448,0.1
0.08247422680412371,0.1
0.08333333333333333,0.1
0.08421052631578947,0.1
0.0851063829787234,0.1
0.07526881720430108,0.0875
0.07608695652173914,0.0875
0.07692307692307693,0.0875
0.07777777777777778,0.0875
0.06741573033707865,0.075
0.06818181818181818,0.075
0.06896551724137931,0.075
0.06976744186046512,0.075
0.07058823529411765,0.075
0.07142857142857142,0.075
0.07228915662650602,0.075
0.07317073170731707,0.075
0.07407407407407407,0.075
0.075,0.075
0.0759493670886076,0.075
0.07692307692307693,0.075
0.07792207792207792,0.075
0.07894736842105263,0.075
0.08,0.075
0.08108108108108109,0.075
0.0821917808219178,0.075
0.08333333333333333,0.075
0.08450704225352113,0.075
0.08571428571428572,0.075
0.08695652173913043,0.075
0.08823529411764706,0.075
0.08955223880597014,0.075
0.09090909090909091,0.075
0.09230769230769231,0.075
0.09375,0.075
0.09523809523809523,0.075
0.0967741935483871,0.075
0.09836065573770492,0.075
0.1,0.075
0.1016949152542373,0.075
0.10344827586206896,0.075
0.10526315789473684,0.075
0.10714285714285714,0.075
0.10909090909090909,0.075
0.1111111111111111,0.075
0.11320754716981132,0.075
0.11538461538461539,0.075
0.11764705882352941,0.075
0.12,0.075
0.12244897959183673,0.075
0.125,0.075
0.10638297872340426,0.0625
0.10869565217391304,0.0625
0.1111111111111111,0.0625
0.11363636363636363,0.0625
0.11627906976744186,0.0625
0.11904761904761904,0.0625
0.0975609756097561,0.05
0.1,0.05
0.10256410256410256,0.05
0.10526315789473684,0.05
0.10810810810810811,0.05
0.1111111111111111,0.05
0.11428571428571428,0.05
0.11764705882352941,0.05
0.12121212121212122,0.05
0.09375,0.0375
0.0967741935483871,0.0375
0.1,0.0375
0.10344827586206896,0.0375
0.10714285714285714,0.0375
0.1111111111111111,0.0375
0.11538461538461539,0.0375
0.12,0.0375
0.125,0.0375
0.13043478260869565,0.0375
0.13636363636363635,0.0375
0.14285714285714285,0.0375
0.15,0.0375
0.15789473684210525,0.0375
0.16666666666666666,0.0375
0.17647058823529413,0.0375
0.1875,0.0375
0.2,0.0375
0.21428571428571427,0.0375
0.23076923076923078,0.0375
0.25,0.0375
0.2727272727272727,0.0375
0.3,0.0375
0.2222222222222222,0.025
0.125,0.0125
0.14285714285714285,0.0125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
