No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1908,0.99986650865883,0.00013349134117,Active,Inactive
150,0.999865086218541,0.000134913781458,Active,Inactive
293,0.999864615935316,0.000135384064684,Active,Inactive
1074,0.999863974162614,0.000136025837386,Active,Inactive
2464,0.999863182477643,0.000136817522357,Active,Inactive
180,0.999862497341974,0.000137502658026,Active,Inactive
1864,0.999861534634815,0.000138465365184,Active,Inactive
1420,0.999859685642136,0.000140314357864,Active,Inactive
1221,0.9998595486756,0.0001404513244,Active,Inactive
2160,0.999859395398909,0.000140604601091,Active,Inactive
2206,0.999858127446234,0.000141872553766,Active,Inactive
463,0.999857486959025,0.000142513040975,Active,Inactive
2372,0.99985579296592,0.000144207034079,Active,Inactive
775,0.999853730945204,0.000146269054795,Active,Inactive
33,0.999853473007785,0.000146526992215,Active,Active
255,0.999853458475478,0.000146541524522,Active,Inactive
705,0.999851269435331,0.000148730564669,Active,Inactive
1370,0.999850953819833,0.000149046180167,Active,Inactive
368,0.999847366809186,0.000152633190814,Active,Inactive
1194,0.999846239757789,0.00015376024221,Active,Inactive
90,0.999845818653658,0.000154181346342,Active,Inactive
0,0.999845645585498,0.000154354414502,Active,Active
1268,0.999844135036125,0.000155864963875,Active,Inactive
1363,0.999843389629025,0.000156610370975,Active,Inactive
2180,0.999840798986014,0.000159201013986,Active,Inactive
2000,0.999840493685143,0.000159506314857,Active,Inactive
173,0.999840049733723,0.000159950266277,Active,Inactive
185,0.99983931796231,0.00016068203769,Active,Inactive
2044,0.999838834811876,0.000161165188124,Active,Inactive
1143,0.999837849404111,0.000162150595888,Active,Inactive
306,0.999837626344776,0.000162373655224,Active,Inactive
157,0.999837608511175,0.000162391488825,Active,Inactive
8,0.999837264540309,0.000162735459691,Active,Active
1288,0.999837165926921,0.000162834073079,Active,Inactive
615,0.999836073849353,0.000163926150647,Active,Inactive
2,0.999834933576751,0.000165066423249,Active,Active
1106,0.999833455598038,0.000166544401962,Active,Inactive
2152,0.999832083663232,0.000167916336768,Active,Inactive
194,0.999831826944081,0.000168173055919,Active,Inactive
2202,0.999831036134361,0.000168963865639,Active,Inactive
1992,0.999828112113808,0.000171887886192,Active,Inactive
1439,0.999827399077204,0.000172600922796,Active,Inactive
420,0.999826131585338,0.000173868414662,Active,Inactive
978,0.999823204734579,0.000176795265421,Active,Inactive
784,0.999820476021118,0.000179523978882,Active,Inactive
515,0.99981912305735,0.00018087694265,Active,Inactive
2203,0.999818562085975,0.000181437914024,Active,Inactive
304,0.999818108378198,0.000181891621802,Active,Inactive
2302,0.999817352598536,0.000182647401464,Active,Inactive
10,0.999817148480689,0.000182851519311,Active,Active
1105,0.999812861657139,0.000187138342861,Active,Inactive
1541,0.999812543773073,0.000187456226927,Active,Inactive
1103,0.999811024072719,0.000188975927281,Active,Inactive
326,0.99980826326917,0.00019173673083,Active,Inactive
541,0.999807972388866,0.000192027611134,Active,Inactive
983,0.999805247544094,0.000194752455906,Active,Inactive
142,0.999802202493746,0.000197797506254,Active,Inactive
958,0.999799162664152,0.000200837335848,Active,Inactive
1989,0.999797841216391,0.000202158783609,Active,Inactive
802,0.999797799285007,0.000202200714993,Active,Inactive
1034,0.999794913757107,0.000205086242893,Active,Inactive
2377,0.999791914361816,0.000208085638184,Active,Inactive
1645,0.999786277374608,0.000213722625392,Active,Inactive
448,0.999786173826651,0.000213826173349,Active,Inactive
1165,0.999785995395113,0.000214004604887,Active,Inactive
1003,0.999785051039688,0.000214948960312,Active,Inactive
2209,0.99978120190769,0.00021879809231,Active,Inactive
31,0.999781113655865,0.000218886344135,Active,Active
2215,0.999780401008777,0.000219598991223,Active,Inactive
2125,0.99978025757376,0.00021974242624,Active,Inactive
1902,0.999778495244473,0.000221504755527,Active,Inactive
777,0.999777888080312,0.000222111919688,Active,Inactive
52,0.999776449981865,0.000223550018135,Active,Active
1477,0.99977241935203,0.00022758064797,Active,Inactive
119,0.999772145997663,0.000227854002337,Active,Inactive
1065,0.999769326423101,0.000230673576899,Active,Inactive
993,0.999766919912052,0.000233080087948,Active,Inactive
1711,0.999762349649754,0.000237650350246,Active,Inactive
2182,0.999759714942749,0.000240285057251,Active,Inactive
730,0.999757667032031,0.000242332967969,Active,Inactive
2471,0.999756794932427,0.000243205067573,Active,Inactive
927,0.999756295720223,0.000243704279777,Active,Inactive
2117,0.999752923086769,0.00024707691323,Active,Inactive
1923,0.999749994126812,0.000250005873187,Active,Inactive
936,0.999749287456012,0.000250712543988,Active,Inactive
1925,0.999746910736243,0.000253089263757,Active,Inactive
756,0.999742543613374,0.000257456386626,Active,Inactive
1303,0.999742543140203,0.000257456859797,Active,Inactive
43,0.999740704540378,0.000259295459622,Active,Active
1208,0.999739844324591,0.000260155675409,Active,Inactive
473,0.999737034780362,0.000262965219639,Active,Inactive
181,0.999736538067926,0.000263461932073,Active,Inactive
1217,0.99973553599286,0.00026446400714,Active,Inactive
1358,0.999735047322043,0.000264952677957,Active,Inactive
2200,0.999731848481833,0.000268151518167,Active,Inactive
1970,0.999724870048145,0.000275129951855,Active,Inactive
2193,0.999722455550643,0.000277544449357,Active,Inactive
341,0.999715208801538,0.000284791198462,Active,Inactive
1939,0.999709921888006,0.000290078111994,Active,Inactive
1709,0.999709524394296,0.000290475605704,Active,Inactive
2320,0.999709404069866,0.000290595930133,Active,Inactive
1087,0.99970935649705,0.00029064350295,Active,Inactive
984,0.999708355022827,0.000291644977173,Active,Inactive
163,0.999707027835104,0.000292972164896,Active,Inactive
47,0.99970086039124,0.00029913960876,Active,Active
956,0.999691244183022,0.000308755816978,Active,Inactive
319,0.99968375372421,0.00031624627579,Active,Inactive
1479,0.999683614823877,0.000316385176123,Active,Inactive
2026,0.999682272150339,0.000317727849661,Active,Inactive
13,0.999677532906351,0.000322467093649,Active,Active
138,0.999673629546799,0.000326370453201,Active,Inactive
1952,0.999672919478654,0.000327080521346,Active,Inactive
1571,0.999670826772832,0.000329173227168,Active,Inactive
2353,0.999667003225046,0.000332996774954,Active,Inactive
1021,0.999664155610297,0.000335844389703,Active,Inactive
2332,0.9996535388737,0.0003464611263,Active,Inactive
980,0.999652156707397,0.000347843292603,Active,Inactive
477,0.999643944637014,0.000356055362986,Active,Inactive
1860,0.999639911380704,0.000360088619296,Active,Inactive
105,0.999634632892367,0.000365367107633,Active,Inactive
462,0.999629668921654,0.000370331078346,Active,Inactive
1361,0.999623729960634,0.000376270039366,Active,Inactive
1969,0.999622659864002,0.000377340135998,Active,Inactive
1328,0.999619284907902,0.000380715092098,Active,Inactive
721,0.99961467939084,0.00038532060916,Active,Inactive
1404,0.999610134399436,0.000389865600564,Active,Inactive
351,0.999602993781571,0.000397006218429,Active,Inactive
423,0.999586399636163,0.000413600363837,Active,Inactive
1090,0.999582754790413,0.000417245209587,Active,Inactive
2049,0.999577295948676,0.000422704051324,Active,Inactive
925,0.999572822941885,0.000427177058115,Active,Inactive
522,0.999569474960525,0.000430525039475,Active,Inactive
1454,0.999556775116949,0.000443224883051,Active,Inactive
2341,0.999556218820666,0.000443781179334,Active,Inactive
1730,0.999555723574418,0.000444276425582,Active,Inactive
484,0.999552879928878,0.000447120071122,Active,Inactive
247,0.999551516582899,0.000448483417101,Active,Inactive
1338,0.999550428168588,0.000449571831412,Active,Inactive
330,0.999547934373737,0.000452065626263,Active,Inactive
921,0.999545639280888,0.000454360719111,Active,Inactive
248,0.99954284742107,0.00045715257893,Active,Inactive
1680,0.999535912372479,0.000464087627521,Active,Inactive
1949,0.999535702198104,0.000464297801895,Active,Inactive
1246,0.999534564369706,0.000465435630294,Active,Inactive
1254,0.999530683929129,0.000469316070871,Active,Inactive
66,0.99952440858387,0.00047559141613,Active,Active
2129,0.999523716205921,0.000476283794079,Active,Inactive
2379,0.999522497863691,0.000477502136309,Active,Inactive
1183,0.999516296164306,0.000483703835694,Active,Inactive
1399,0.999503763625253,0.000496236374747,Active,Inactive
2073,0.999503276807624,0.000496723192376,Active,Inactive
2409,0.999494846460578,0.000505153539423,Active,Inactive
1393,0.999491931534019,0.000508068465981,Active,Inactive
205,0.999487706419222,0.000512293580777,Active,Inactive
1377,0.999485304707896,0.000514695292104,Active,Inactive
2148,0.999481759617255,0.000518240382744,Active,Inactive
953,0.999474997630311,0.000525002369689,Active,Inactive
560,0.99947203325544,0.00052796674456,Active,Inactive
930,0.999455868272421,0.000544131727579,Active,Inactive
551,0.999446653145247,0.000553346854753,Active,Inactive
1038,0.999445719807899,0.000554280192101,Active,Inactive
227,0.99943092733943,0.00056907266057,Active,Inactive
2259,0.999424333667761,0.000575666332238,Active,Inactive
992,0.9994185710446,0.0005814289554,Active,Inactive
2298,0.99941831435434,0.00058168564566,Active,Inactive
2285,0.999417681227113,0.000582318772887,Active,Inactive
1982,0.999411795950258,0.000588204049742,Active,Inactive
249,0.999407559977659,0.000592440022341,Active,Inactive
2292,0.999400382695583,0.000599617304417,Active,Inactive
1698,0.99939255868301,0.00060744131699,Active,Inactive
2266,0.999391354368636,0.000608645631364,Active,Inactive
134,0.999384291791234,0.000615708208766,Active,Inactive
489,0.999381475548101,0.000618524451899,Active,Inactive
2251,0.999381424773471,0.000618575226529,Active,Inactive
286,0.999372766024015,0.000627233975985,Active,Inactive
760,0.999371540899934,0.000628459100067,Active,Inactive
779,0.999371327728656,0.000628672271344,Active,Inactive
121,0.999371117700353,0.000628882299647,Active,Inactive
217,0.999364477963376,0.000635522036624,Active,Inactive
2128,0.999357956277475,0.000642043722525,Active,Inactive
1638,0.99935190703743,0.00064809296257,Active,Inactive
6,0.99933037599103,0.00066962400897,Active,Active
2205,0.999326828553845,0.000673171446155,Active,Inactive
1403,0.999326132986927,0.000673867013073,Active,Inactive
411,0.999319585135044,0.000680414864956,Active,Inactive
1997,0.999309381162771,0.000690618837229,Active,Inactive
65,0.999307613542827,0.000692386457173,Active,Active
1181,0.999295375021307,0.000704624978693,Active,Inactive
1017,0.999291832430332,0.000708167569668,Active,Inactive
798,0.99928747622548,0.00071252377452,Active,Inactive
1743,0.999285604954974,0.000714395045026,Active,Inactive
153,0.999282399533692,0.000717600466307,Active,Inactive
113,0.999274720690218,0.000725279309782,Active,Inactive
571,0.999266038286522,0.000733961713478,Active,Inactive
1336,0.999257404343325,0.000742595656675,Active,Inactive
2199,0.999252236849,0.000747763151,Active,Inactive
2031,0.999248426284357,0.000751573715643,Active,Inactive
327,0.999247034896879,0.000752965103121,Active,Inactive
388,0.99924524026732,0.00075475973268,Active,Inactive
1387,0.999243800410534,0.000756199589466,Active,Inactive
2233,0.999239953510156,0.000760046489843,Active,Inactive
986,0.99923703253936,0.00076296746064,Active,Inactive
1128,0.999230716161994,0.000769283838006,Active,Inactive
2006,0.999226095795573,0.000773904204427,Active,Inactive
2334,0.999221572138668,0.000778427861332,Active,Inactive
1146,0.999208666892905,0.000791333107095,Active,Inactive
441,0.999198676952758,0.000801323047242,Active,Inactive
433,0.999198410358301,0.000801589641699,Active,Inactive
1290,0.999185623659631,0.000814376340369,Active,Inactive
475,0.999184765456275,0.000815234543725,Active,Inactive
2126,0.999180182567943,0.000819817432057,Active,Inactive
1160,0.999145985973803,0.000854014026197,Active,Inactive
305,0.999137103510988,0.000862896489012,Active,Inactive
2201,0.999129620800449,0.000870379199551,Active,Inactive
1427,0.999115628618795,0.000884371381205,Active,Inactive
1300,0.999115224371751,0.000884775628249,Active,Inactive
2065,0.999106696991176,0.000893303008824,Active,Inactive
120,0.999096991275203,0.000903008724797,Active,Inactive
137,0.999089483355654,0.000910516644346,Active,Inactive
2378,0.999082078724958,0.000917921275043,Active,Inactive
2158,0.99907414741323,0.00092585258677,Active,Inactive
1235,0.999068095762784,0.000931904237216,Active,Inactive
2064,0.999065052572225,0.000934947427775,Active,Inactive
2190,0.99906428712753,0.00093571287247,Active,Inactive
628,0.999056921463784,0.000943078536215,Active,Inactive
2068,0.99904536617282,0.00095463382718,Active,Inactive
1222,0.999043073213595,0.000956926786405,Active,Inactive
670,0.999040230599838,0.000959769400162,Active,Inactive
187,0.999028752598969,0.000971247401031,Active,Inactive
969,0.999017215618438,0.000982784381562,Active,Inactive
482,0.999014783664344,0.000985216335656,Active,Inactive
196,0.999012655384411,0.000987344615589,Active,Inactive
446,0.999012587187679,0.000987412812321,Active,Inactive
1329,0.998990877234096,0.001009122765904,Active,Inactive
2184,0.998990276550445,0.001009723449555,Active,Inactive
539,0.998978151513271,0.001021848486729,Active,Inactive
2265,0.998974735182092,0.001025264817908,Active,Inactive
1076,0.998973205025489,0.001026794974511,Active,Inactive
1914,0.998970981377735,0.001029018622265,Active,Inactive
1396,0.998962971138174,0.001037028861826,Active,Inactive
1585,0.998958632607553,0.001041367392447,Active,Inactive
1388,0.998945669577344,0.001054330422656,Active,Inactive
1686,0.998930149079174,0.001069850920825,Active,Inactive
568,0.998929963316531,0.001070036683469,Active,Inactive
61,0.998925361246367,0.001074638753633,Active,Active
182,0.998915163065451,0.001084836934549,Active,Inactive
1324,0.998884107640474,0.001115892359526,Active,Inactive
2237,0.998869173137928,0.001130826862072,Active,Inactive
976,0.998836636560788,0.001163363439212,Active,Inactive
2367,0.998830169964414,0.001169830035586,Active,Inactive
1108,0.998818740823701,0.001181259176299,Active,Inactive
1373,0.998807123349077,0.001192876650923,Active,Inactive
1592,0.99880278063008,0.00119721936992,Active,Inactive
758,0.998799708208012,0.001200291791988,Active,Inactive
246,0.998793593065126,0.001206406934874,Active,Inactive
2246,0.998789532920393,0.001210467079607,Active,Inactive
1162,0.998783505307042,0.001216494692958,Active,Inactive
5,0.998775434304323,0.001224565695677,Active,Active
1845,0.998770808927577,0.001229191072422,Active,Inactive
1752,0.998770247307028,0.001229752692972,Active,Inactive
1976,0.998743568707746,0.001256431292254,Active,Inactive
795,0.998742682418398,0.001257317581603,Active,Inactive
1916,0.998734499346963,0.001265500653038,Active,Inactive
2196,0.998730802349323,0.001269197650677,Active,Inactive
267,0.998730383674709,0.001269616325291,Active,Inactive
1195,0.998728658276468,0.001271341723532,Active,Inactive
1731,0.998702347779118,0.001297652220882,Active,Inactive
2247,0.998688451532997,0.001311548467003,Active,Inactive
2145,0.998682589616753,0.001317410383247,Active,Inactive
307,0.998681644591434,0.001318355408566,Active,Inactive
311,0.9986684704994,0.0013315295006,Active,Inactive
2025,0.998666536834406,0.001333463165594,Active,Inactive
1666,0.998641339354115,0.001358660645885,Active,Inactive
518,0.998627715540788,0.001372284459212,Active,Inactive
999,0.9986210859512,0.0013789140488,Active,Inactive
256,0.998618559122207,0.001381440877793,Active,Inactive
658,0.998614069289629,0.001385930710371,Active,Inactive
2385,0.998614038872147,0.001385961127853,Active,Inactive
2204,0.998611036811273,0.001388963188727,Active,Inactive
1481,0.998609818801131,0.001390181198869,Active,Inactive
450,0.998609728996914,0.001390271003086,Active,Inactive
638,0.998609643731395,0.001390356268605,Active,Inactive
1389,0.998595550389278,0.001404449610722,Active,Inactive
791,0.998588361898939,0.001411638101061,Active,Inactive
1085,0.998573861404994,0.001426138595006,Active,Inactive
107,0.998565114833781,0.001434885166219,Active,Inactive
1489,0.998561581586057,0.001438418413943,Active,Inactive
2088,0.998544579862254,0.001455420137746,Active,Inactive
50,0.998544427082996,0.001455572917004,Active,Active
1193,0.998525133127069,0.001474866872931,Active,Inactive
637,0.998488163856662,0.001511836143338,Active,Inactive
1167,0.998481787092912,0.001518212907088,Active,Inactive
430,0.998476595518472,0.001523404481528,Active,Inactive
2252,0.998451953238981,0.001548046761019,Active,Inactive
300,0.998445305580281,0.001554694419719,Active,Inactive
1032,0.998445299310362,0.001554700689638,Active,Inactive
1662,0.998444874272941,0.001555125727059,Active,Inactive
1418,0.99844328208315,0.00155671791685,Active,Inactive
166,0.998436709860759,0.001563290139241,Active,Inactive
62,0.998426812814064,0.001573187185936,Active,Active
1036,0.998411239571054,0.001588760428946,Active,Inactive
946,0.99839167738714,0.00160832261286,Active,Inactive
2347,0.998372736658594,0.001627263341406,Active,Inactive
1109,0.998366638161067,0.001633361838933,Active,Inactive
2412,0.998361721389075,0.001638278610925,Active,Inactive
1922,0.998323167263245,0.001676832736755,Active,Inactive
1661,0.9983230053253,0.0016769946747,Active,Inactive
1078,0.998319043176647,0.001680956823353,Active,Inactive
2343,0.998287627896397,0.001712372103602,Active,Inactive
942,0.998287100633335,0.001712899366664,Active,Inactive
191,0.998286307808562,0.001713692191437,Active,Inactive
2004,0.998272602822317,0.001727397177683,Active,Inactive
1182,0.99827010435427,0.00172989564573,Active,Inactive
212,0.998252716021907,0.001747283978092,Active,Inactive
442,0.998242212934846,0.001757787065154,Active,Inactive
291,0.998227392818087,0.001772607181913,Active,Inactive
2123,0.998226032450914,0.001773967549086,Active,Inactive
1648,0.998219290176903,0.001780709823097,Active,Inactive
513,0.998204880122175,0.001795119877826,Active,Inactive
165,0.998195097482095,0.001804902517905,Active,Inactive
1061,0.99819343766137,0.001806562338631,Active,Inactive
536,0.998145749421729,0.001854250578271,Active,Inactive
149,0.998118628865437,0.001881371134563,Active,Inactive
156,0.998116053482198,0.001883946517802,Active,Inactive
321,0.998115898686406,0.001884101313594,Active,Inactive
2161,0.998111725523306,0.001888274476694,Active,Inactive
621,0.998105545782854,0.001894454217146,Active,Inactive
537,0.998077813181268,0.001922186818732,Active,Inactive
177,0.998073283329995,0.001926716670005,Active,Inactive
428,0.99806445402722,0.00193554597278,Active,Inactive
193,0.998058849785936,0.001941150214063,Active,Inactive
753,0.998052352782985,0.001947647217015,Active,Inactive
1368,0.998049212547819,0.00195078745218,Active,Inactive
1205,0.998047812540772,0.001952187459228,Active,Inactive
843,0.998031979356395,0.001968020643605,Active,Inactive
1491,0.998019667898359,0.001980332101641,Active,Inactive
2024,0.997983677486532,0.002016322513468,Active,Inactive
1023,0.997968830000792,0.002031169999208,Active,Inactive
1397,0.997961360386396,0.002038639613604,Active,Inactive
91,0.997960935208259,0.002039064791741,Active,Inactive
1029,0.997942027377852,0.002057972622148,Active,Inactive
1824,0.997940306972576,0.002059693027424,Active,Inactive
34,0.997929386520172,0.002070613479828,Active,Active
474,0.997926421752305,0.002073578247695,Active,Inactive
102,0.997925092565401,0.002074907434599,Active,Inactive
2147,0.997918092228555,0.002081907771445,Active,Inactive
2383,0.997885089742726,0.002114910257274,Active,Inactive
68,0.997883543261135,0.002116456738865,Active,Active
1016,0.997872858114452,0.002127141885548,Active,Inactive
1690,0.997863115946829,0.002136884053171,Active,Inactive
2305,0.997860499751128,0.002139500248872,Active,Inactive
641,0.997834495106457,0.002165504893543,Active,Inactive
2339,0.997832397397732,0.002167602602268,Active,Inactive
722,0.997823218765645,0.002176781234355,Active,Inactive
586,0.997788103380363,0.002211896619637,Active,Inactive
2116,0.997775736864732,0.002224263135268,Active,Inactive
101,0.997712642981836,0.002287357018164,Active,Inactive
104,0.99769911993817,0.00230088006183,Active,Inactive
1485,0.997685896860466,0.002314103139534,Active,Inactive
678,0.997684110139806,0.002315889860194,Active,Inactive
2017,0.997682850481056,0.002317149518944,Active,Inactive
1627,0.997679768038529,0.002320231961471,Active,Inactive
167,0.997663178649017,0.002336821350983,Active,Inactive
620,0.997656740421712,0.002343259578288,Active,Inactive
190,0.997645967617644,0.002354032382355,Active,Inactive
554,0.997639460876325,0.002360539123675,Active,Inactive
1239,0.997616539816436,0.002383460183564,Active,Inactive
2208,0.997607735862256,0.002392264137745,Active,Inactive
2338,0.997593846025803,0.002406153974197,Active,Inactive
1057,0.997583958691709,0.002416041308291,Active,Inactive
1640,0.997544912334659,0.00245508766534,Active,Inactive
2183,0.997527062639281,0.002472937360719,Active,Inactive
1987,0.997498140273974,0.002501859726026,Active,Inactive
41,0.99748098841677,0.00251901158323,Active,Active
209,0.997437679696533,0.002562320303467,Active,Inactive
128,0.997430513466155,0.002569486533845,Active,Inactive
548,0.997410709593915,0.002589290406085,Active,Inactive
787,0.997383590305592,0.002616409694408,Active,Inactive
89,0.997375225881706,0.002624774118294,Active,Inactive
2396,0.997307186105215,0.002692813894785,Active,Inactive
2227,0.997293258265749,0.002706741734251,Active,Inactive
271,0.997278929029413,0.002721070970587,Active,Inactive
1384,0.997275018570167,0.002724981429833,Active,Inactive
2415,0.997274682283216,0.002725317716784,Active,Inactive
867,0.997270566574055,0.002729433425945,Active,Inactive
1385,0.997249460750775,0.002750539249225,Active,Inactive
1026,0.997239412487191,0.002760587512809,Active,Inactive
483,0.997226768025112,0.002773231974888,Active,Inactive
1670,0.997213367871885,0.002786632128115,Active,Inactive
1944,0.997203368087619,0.002796631912381,Active,Inactive
130,0.997203276452466,0.002796723547534,Active,Inactive
278,0.997195686610916,0.002804313389084,Active,Inactive
1964,0.997192068141995,0.002807931858005,Active,Inactive
2275,0.997175171663702,0.002824828336298,Active,Inactive
1607,0.997165362607694,0.002834637392306,Active,Inactive
1233,0.99716432244554,0.002835677554461,Active,Inactive
590,0.997135191963666,0.002864808036334,Active,Inactive
2270,0.997122462340697,0.002877537659303,Active,Inactive
530,0.997116113489076,0.002883886510924,Active,Inactive
2159,0.997067703768915,0.002932296231085,Active,Inactive
994,0.997055160278136,0.002944839721864,Active,Inactive
626,0.997046120638474,0.002953879361526,Active,Inactive
794,0.997013258364146,0.002986741635854,Active,Inactive
2149,0.997006186858051,0.002993813141949,Active,Inactive
1199,0.996997634321638,0.003002365678362,Active,Inactive
2395,0.996995526985447,0.003004473014553,Active,Inactive
2197,0.99695702075797,0.00304297924203,Active,Inactive
309,0.99695567864744,0.00304432135256,Active,Inactive
1147,0.996949264821924,0.003050735178076,Active,Inactive
1240,0.996939234737126,0.003060765262874,Active,Inactive
184,0.996865528604573,0.003134471395427,Active,Inactive
1624,0.996841272907468,0.003158727092532,Active,Inactive
100,0.996838988758433,0.003161011241567,Active,Inactive
318,0.99681625331513,0.00318374668487,Active,Inactive
46,0.996742658325078,0.003257341674922,Active,Active
1178,0.996730851558773,0.003269148441227,Active,Inactive
803,0.996685780083607,0.003314219916393,Active,Inactive
2102,0.996644207532026,0.003355792467973,Active,Inactive
1099,0.996638585650593,0.003361414349407,Active,Inactive
1380,0.99661316086909,0.00338683913091,Active,Inactive
926,0.996612102189043,0.003387897810957,Active,Inactive
1110,0.996605594803954,0.003394405196046,Active,Inactive
1570,0.996579702459779,0.003420297540221,Active,Inactive
108,0.996567121470789,0.003432878529211,Active,Inactive
1629,0.996516282023574,0.003483717976426,Active,Inactive
2002,0.996489937236448,0.003510062763552,Active,Inactive
769,0.996477658074839,0.003522341925161,Active,Inactive
1934,0.996475320765756,0.003524679234245,Active,Inactive
2391,0.996435576756308,0.003564423243692,Active,Inactive
1936,0.996424871627367,0.003575128372633,Active,Inactive
809,0.996412688667114,0.003587311332886,Active,Inactive
490,0.996315838234445,0.003684161765555,Active,Inactive
1371,0.996315781170552,0.003684218829448,Active,Inactive
988,0.996305676816791,0.003694323183209,Active,Inactive
454,0.996277593319936,0.003722406680064,Active,Inactive
974,0.996264234857679,0.003735765142321,Active,Inactive
77,0.996250357480371,0.003749642519629,Active,Active
385,0.996245727317536,0.003754272682464,Active,Inactive
176,0.996238671124216,0.003761328875784,Active,Inactive
472,0.996232834549231,0.003767165450769,Active,Inactive
63,0.996193954143786,0.003806045856213,Active,Active
1581,0.996186738405278,0.003813261594722,Active,Inactive
495,0.99609746884263,0.00390253115737,Active,Inactive
2229,0.996082991610305,0.003917008389695,Active,Inactive
320,0.99607722829282,0.00392277170718,Active,Inactive
2400,0.996053761298485,0.003946238701516,Active,Inactive
1142,0.995974855815532,0.004025144184469,Active,Inactive
2264,0.99586876080517,0.00413123919483,Active,Inactive
1625,0.995866912157085,0.004133087842915,Active,Inactive
1244,0.995866619354425,0.004133380645575,Active,Inactive
633,0.995824222117815,0.004175777882185,Active,Inactive
155,0.995807726961663,0.004192273038336,Active,Inactive
183,0.995783840220247,0.004216159779753,Active,Inactive
1727,0.995724284272839,0.004275715727161,Active,Inactive
933,0.995721619622656,0.004278380377344,Active,Inactive
1215,0.995686130326265,0.004313869673735,Active,Inactive
1905,0.995666252326472,0.004333747673528,Active,Inactive
1166,0.995654304487541,0.004345695512459,Active,Inactive
1643,0.995583472819056,0.004416527180944,Active,Inactive
1877,0.995453655506065,0.004546344493935,Active,Inactive
1121,0.995441997660391,0.004558002339609,Active,Inactive
1422,0.995321573007636,0.004678426992364,Active,Inactive
1739,0.995321170792729,0.004678829207271,Active,Inactive
1291,0.995309619902358,0.004690380097642,Active,Inactive
92,0.99529740870988,0.00470259129012,Active,Inactive
1927,0.995150161984873,0.004849838015127,Active,Inactive
164,0.995087585579414,0.004912414420586,Active,Inactive
204,0.99504938644036,0.00495061355964,Active,Inactive
2256,0.994921851683811,0.005078148316189,Active,Inactive
1286,0.994892795895122,0.005107204104878,Active,Inactive
1100,0.994889688240796,0.005110311759204,Active,Inactive
1621,0.994878425358074,0.005121574641926,Active,Inactive
1164,0.994745621615188,0.005254378384812,Active,Inactive
1075,0.994713278511265,0.005286721488735,Active,Inactive
2269,0.994641497157337,0.005358502842663,Active,Inactive
151,0.994582275194042,0.005417724805957,Active,Inactive
1434,0.994575769219717,0.005424230780283,Active,Inactive
344,0.994573577041429,0.005426422958571,Active,Inactive
877,0.994555786202202,0.005444213797798,Active,Inactive
951,0.994497935903437,0.005502064096563,Active,Inactive
179,0.994430390204788,0.005569609795212,Active,Inactive
208,0.994420495998322,0.005579504001678,Active,Inactive
125,0.994395395186601,0.005604604813399,Active,Inactive
455,0.994392697651523,0.005607302348477,Active,Inactive
1896,0.994252555663271,0.005747444336729,Active,Inactive
55,0.994161058743503,0.005838941256497,Active,Active
2311,0.994081593378875,0.005918406621126,Active,Inactive
1633,0.994073845814506,0.005926154185494,Active,Inactive
1853,0.994067099298607,0.005932900701393,Active,Inactive
2037,0.994050447541809,0.005949552458191,Active,Inactive
2342,0.994040252272142,0.005959747727858,Active,Inactive
1617,0.994005985517843,0.005994014482157,Active,Inactive
415,0.993984695511997,0.006015304488003,Active,Inactive
2254,0.993873791045379,0.006126208954621,Active,Inactive
2198,0.993839593577865,0.006160406422134,Active,Inactive
458,0.993801324487844,0.006198675512156,Active,Inactive
977,0.993800938029668,0.006199061970332,Active,Inactive
1111,0.993696333908435,0.006303666091565,Active,Inactive
1140,0.993473798036085,0.006526201963915,Active,Inactive
459,0.993372195627699,0.006627804372301,Active,Inactive
1289,0.993334680666394,0.006665319333605,Active,Inactive
349,0.99330934529751,0.00669065470249,Active,Inactive
2307,0.993253577857709,0.006746422142291,Active,Inactive
127,0.993192626275792,0.006807373724208,Active,Inactive
531,0.993077411900056,0.006922588099944,Active,Inactive
117,0.993009397410688,0.006990602589312,Active,Inactive
2388,0.992997943936812,0.007002056063188,Active,Inactive
2249,0.992969539870183,0.007030460129817,Active,Inactive
200,0.992933286846468,0.007066713153532,Active,Inactive
139,0.992905338347409,0.007094661652591,Active,Inactive
161,0.992904763675484,0.007095236324516,Active,Inactive
380,0.99286139497275,0.00713860502725,Active,Inactive
2166,0.992824909006368,0.007175090993632,Active,Inactive
1999,0.992822528104304,0.007177471895696,Active,Inactive
1273,0.992819191671237,0.007180808328763,Active,Inactive
195,0.992717667925642,0.007282332074357,Active,Inactive
2253,0.992689601313086,0.007310398686914,Active,Inactive
1120,0.992681805416035,0.007318194583965,Active,Inactive
618,0.992664204423384,0.007335795576616,Active,Inactive
1855,0.992658341450325,0.007341658549675,Active,Inactive
2344,0.992610642998221,0.007389357001779,Active,Inactive
1035,0.992478860381778,0.007521139618222,Active,Inactive
1907,0.992434370424867,0.007565629575133,Active,Inactive
144,0.992379941649111,0.007620058350889,Active,Inactive
199,0.992288170353448,0.007711829646552,Active,Inactive
1117,0.992286209006287,0.007713790993713,Active,Inactive
1884,0.992049163256912,0.007950836743088,Active,Inactive
