No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1908,0.999871330989889,0.000128669010111,Active,Inactive
150,0.999869955418589,0.000130044581411,Active,Inactive
293,0.99986950062058,0.00013049937942,Active,Inactive
1074,0.999868879971453,0.000131120028547,Active,Inactive
2464,0.999868114331119,0.000131885668881,Active,Inactive
180,0.999867451723136,0.000132548276864,Active,Inactive
1864,0.99986652065212,0.00013347934788,Active,Inactive
1420,0.999864732361019,0.000135267638981,Active,Inactive
1221,0.999864599887947,0.000135400112053,Active,Inactive
2160,0.999864451639307,0.000135548360693,Active,Inactive
2206,0.999863225259976,0.000136774740024,Active,Inactive
463,0.999862605759244,0.000137394240756,Active,Inactive
2372,0.999860967228375,0.000139032771625,Active,Inactive
775,0.999858972634276,0.000141027365723,Active,Inactive
33,0.999858723124718,0.000141276875282,Active,Active
255,0.999858709067197,0.000141290932803,Active,Inactive
705,0.9998565914935,0.0001434085065,Active,Inactive
1370,0.999856286173565,0.000143713826435,Active,Inactive
368,0.999852816025542,0.000147183974458,Active,Inactive
1194,0.999851725637324,0.000148274362677,Active,Inactive
90,0.999851318225052,0.000148681774948,Active,Inactive
0,0.999851150783006,0.000148849216994,Active,Active
1268,0.999849689312652,0.000150310687348,Active,Inactive
1363,0.999848968107326,0.000151031892674,Active,Inactive
2180,0.999846461489818,0.000153538510182,Active,Inactive
2000,0.999846166082298,0.000153833917701,Active,Inactive
173,0.999845736513933,0.000154263486067,Active,Inactive
185,0.999845028441788,0.000154971558212,Active,Inactive
2044,0.999844560932949,0.000155439067051,Active,Inactive
1143,0.999843607412725,0.000156392587275,Active,Inactive
306,0.999843391568893,0.000156608431107,Active,Inactive
157,0.999843374312129,0.000156625687871,Active,Inactive
8,0.999843041465978,0.000156958534022,Active,Active
1288,0.999842946041521,0.000157053958479,Active,Inactive
615,0.99984188926661,0.00015811073339,Active,Inactive
2,0.999840785830008,0.000159214169992,Active,Active
1106,0.9998393555596,0.0001606444404,Active,Inactive
2152,0.999838027872834,0.000161972127165,Active,Inactive
194,0.999837779429507,0.000162220570493,Active,Inactive
2202,0.999837014105223,0.000162985894777,Active,Inactive
1992,0.999834184215616,0.000165815784384,Active,Inactive
1439,0.999833494109275,0.000166505890725,Active,Inactive
420,0.999832267355142,0.000167732644857,Active,Inactive
978,0.99982943446302,0.00017056553698,Active,Inactive
784,0.999826793209058,0.000173206790942,Active,Inactive
515,0.99982548356097,0.00017451643903,Active,Inactive
2203,0.999824940539894,0.000175059460106,Active,Inactive
304,0.999824501346104,0.000175498653896,Active,Inactive
2302,0.999823769735662,0.000176230264338,Active,Inactive
10,0.999823572143634,0.000176427856365,Active,Active
1105,0.999819422207704,0.000180577792295,Active,Inactive
1541,0.999819114461876,0.000180885538124,Active,Inactive
1103,0.999817643205558,0.000182356794442,Active,Inactive
326,0.999814970310169,0.00018502968983,Active,Inactive
541,0.999814688684559,0.00018531131544,Active,Inactive
983,0.999812050466287,0.000187949533713,Active,Inactive
142,0.999809102079177,0.000190897920823,Active,Inactive
958,0.99980615859874,0.00019384140126,Active,Inactive
1989,0.999804878989375,0.000195121010625,Active,Inactive
802,0.999804838385133,0.000195161614867,Active,Inactive
1034,0.999802044119112,0.000197955880888,Active,Inactive
2377,0.999799139450509,0.000200860549491,Active,Inactive
1645,0.999793680120563,0.000206319879437,Active,Inactive
448,0.999793579831607,0.000206420168392,Active,Inactive
1165,0.999793407015536,0.000206592984464,Active,Inactive
1003,0.999792492372321,0.000207507627679,Active,Inactive
2209,0.999788764209781,0.000211235790219,Active,Inactive
31,0.999788678728975,0.000211321271025,Active,Active
2215,0.999787988454162,0.000212011545838,Active,Inactive
2125,0.999787849521141,0.000212150478859,Active,Inactive
1902,0.999786142481907,0.000213857518093,Active,Inactive
777,0.999785554356154,0.000214445643846,Active,Inactive
52,0.999784161330131,0.000215838669869,Active,Active
1477,0.999780256871132,0.000219743128868,Active,Inactive
119,0.999779992065328,0.000220007934672,Active,Inactive
1065,0.999777260606316,0.000222739393684,Active,Inactive
993,0.999774929215432,0.000225070784568,Active,Inactive
1711,0.999770501399155,0.000229498600845,Active,Inactive
2182,0.99976794868361,0.00023205131639,Active,Inactive
730,0.999765964439986,0.000234035560014,Active,Inactive
2471,0.999765119436208,0.000234880563792,Active,Inactive
927,0.99976463572988,0.00023536427012,Active,Inactive
2117,0.999761367768022,0.000238632231978,Active,Inactive
1923,0.999758529591338,0.000241470408661,Active,Inactive
936,0.999757844807476,0.000242155192525,Active,Inactive
1925,0.999755541652929,0.000244458347071,Active,Inactive
756,0.999751309518799,0.000248690481201,Active,Inactive
1303,0.999751309060241,0.000248690939759,Active,Inactive
43,0.99974952722134,0.000250472778661,Active,Active
1208,0.999748693547746,0.000251306452254,Active,Inactive
473,0.999745970630002,0.000254029369998,Active,Inactive
181,0.999745489222722,0.000254510777278,Active,Inactive
1217,0.999744518015458,0.000255481984542,Active,Inactive
1358,0.999744044393223,0.000255955606777,Active,Inactive
2200,0.999740943990606,0.000259056009394,Active,Inactive
1970,0.99973417988493,0.00026582011507,Active,Inactive
2193,0.999731839412036,0.000268160587963,Active,Inactive
341,0.999724814438266,0.000275185561734,Active,Inactive
1939,0.999719688951963,0.000280311048037,Active,Inactive
1709,0.999719303582628,0.000280696417372,Active,Inactive
2320,0.999719186928001,0.000280813071999,Active,Inactive
1087,0.999719140806075,0.000280859193925,Active,Inactive
984,0.999718169869385,0.000281830130614,Active,Inactive
163,0.999716883134215,0.000283116865785,Active,Inactive
47,0.999710903424194,0.000289096575806,Active,Active
956,0.999701579125438,0.000298420874562,Active,Inactive
319,0.999694315385955,0.000305684614045,Active,Inactive
1479,0.999694180684456,0.000305819315543,Active,Inactive
2026,0.999692878588781,0.000307121411218,Active,Inactive
13,0.999688282429123,0.000311717570877,Active,Active
138,0.999684496751019,0.000315503248981,Active,Inactive
1952,0.999683808074546,0.000316191925454,Active,Inactive
1571,0.999681778385594,0.000318221614406,Active,Inactive
2353,0.999678069865868,0.000321930134132,Active,Inactive
1021,0.99967530782835,0.00032469217165,Active,Inactive
2332,0.99966500947729,0.000334990522709,Active,Inactive
980,0.99966366868404,0.00033633131596,Active,Inactive
477,0.99965570207186,0.00034429792814,Active,Inactive
1860,0.999651789147948,0.000348210852052,Active,Inactive
105,0.999646667926841,0.000353332073159,Active,Inactive
462,0.999641851631348,0.000358148368652,Active,Inactive
1361,0.99963608907322,0.00036391092678,Active,Inactive
1969,0.999635050729469,0.000364949270531,Active,Inactive
1328,0.999631775855061,0.000368224144939,Active,Inactive
721,0.999627306757698,0.000372693242302,Active,Inactive
1404,0.999622896221549,0.000377103778451,Active,Inactive
351,0.999615966506245,0.000384033493755,Active,Inactive
423,0.999599860913872,0.000400139086128,Active,Inactive
1090,0.999596323090431,0.000403676909569,Active,Inactive
2049,0.999591024345578,0.000408975654422,Active,Inactive
925,0.999586682355827,0.000413317644173,Active,Inactive
522,0.999583432341264,0.000416567658736,Active,Inactive
1454,0.999571103365984,0.000428896634016,Active,Inactive
2341,0.999570563288281,0.000429436711719,Active,Inactive
1730,0.999570082478861,0.000429917521139,Active,Inactive
484,0.999567321693944,0.000432678306056,Active,Inactive
247,0.9995659980539,0.0004340019461,Active,Inactive
1338,0.999564941328977,0.000435058671022,Active,Inactive
330,0.999562520109862,0.000437479890138,Active,Inactive
921,0.999560291771335,0.000439708228664,Active,Inactive
248,0.999557581064935,0.000442418935065,Active,Inactive
1680,0.999550847369396,0.000449152630604,Active,Inactive
1949,0.999550643292077,0.000449356707923,Active,Inactive
1246,0.99954953846627,0.00045046153373,Active,Inactive
1254,0.999545770511028,0.000454229488972,Active,Inactive
66,0.999539676858373,0.000460323141627,Active,Active
2129,0.99953900451092,0.00046099548908,Active,Inactive
2379,0.999537821407559,0.000462178592441,Active,Inactive
1183,0.999531798930978,0.000468201069023,Active,Inactive
1399,0.999519627800512,0.000480372199489,Active,Inactive
2073,0.999519155001054,0.000480844998946,Active,Inactive
2409,0.999510967170748,0.000489032829252,Active,Inactive
1393,0.999508135993645,0.000491864006355,Active,Inactive
205,0.999504032177224,0.000495967822776,Active,Inactive
1377,0.999501699366873,0.000498300633127,Active,Inactive
2148,0.999498255913657,0.000501744086343,Active,Inactive
953,0.999491687578659,0.000508312421341,Active,Inactive
560,0.999488808010883,0.000511191989117,Active,Inactive
930,0.999473104563423,0.000526895436577,Active,Inactive
551,0.999464151855372,0.000535848144628,Active,Inactive
1038,0.999463245069279,0.00053675493072,Active,Inactive
227,0.999448872749176,0.000551127250824,Active,Inactive
2259,0.999442465960193,0.000557534039807,Active,Inactive
992,0.999436866468499,0.000563133531501,Active,Inactive
2298,0.999436617040522,0.000563382959478,Active,Inactive
2285,0.999436001824194,0.000563998175806,Active,Inactive
1982,0.999430282934727,0.000569717065273,Active,Inactive
249,0.999426166604544,0.000573833395457,Active,Inactive
2292,0.999419191820537,0.000580808179463,Active,Inactive
1698,0.999411588241136,0.000588411758863,Active,Inactive
2266,0.999410417828422,0.000589582171578,Active,Inactive
134,0.999403553911531,0.00059644608847,Active,Inactive
489,0.999400816813288,0.000599183186713,Active,Inactive
2251,0.999400767465201,0.000599232534799,Active,Inactive
286,0.99939235179533,0.00060764820467,Active,Inactive
760,0.999391161033644,0.000608838966356,Active,Inactive
779,0.999390953840638,0.000609046159362,Active,Inactive
121,0.999390749702237,0.000609250297763,Active,Inactive
217,0.999384296051104,0.000615703948896,Active,Inactive
2128,0.999377956927405,0.000622043072595,Active,Inactive
1638,0.999372076835641,0.00062792316436,Active,Inactive
6,0.99935114639023,0.00064885360977,Active,Active
2205,0.999347697693997,0.000652302306003,Active,Inactive
1403,0.999347021480806,0.000652978519194,Active,Inactive
411,0.999340655707118,0.000659344292882,Active,Inactive
1997,0.999330735080418,0.000669264919582,Active,Inactive
65,0.999329016495017,0.000670983504983,Active,Active
1181,0.999317117082916,0.000682882917084,Active,Inactive
1017,0.999313672524404,0.000686327475596,Active,Inactive
798,0.999309436789381,0.000690563210619,Active,Inactive
1743,0.999307617242335,0.000692382757665,Active,Inactive
153,0.999304500385268,0.000695499614732,Active,Inactive
113,0.999297033519258,0.000702966480742,Active,Inactive
571,0.999288590484726,0.000711409515274,Active,Inactive
1336,0.999280194250039,0.00071980574996,Active,Inactive
2199,0.999275168873148,0.000724831126852,Active,Inactive
2031,0.999271463034437,0.000728536965563,Active,Inactive
327,0.999270109871163,0.000729890128837,Active,Inactive
388,0.999268364531577,0.000731635468423,Active,Inactive
1387,0.999266964211001,0.000733035788999,Active,Inactive
2233,0.999263222897659,0.000736777102341,Active,Inactive
986,0.999260382058158,0.000739617941842,Active,Inactive
1128,0.999254238836925,0.000745761163075,Active,Inactive
2006,0.999249745027698,0.000750254972302,Active,Inactive
2334,0.999245345193804,0.000754654806196,Active,Inactive
1146,0.999232792735705,0.000767207264295,Active,Inactive
441,0.99922307542689,0.00077692457311,Active,Inactive
433,0.99922281610249,0.00077718389751,Active,Inactive
1290,0.999210377768156,0.000789622231844,Active,Inactive
475,0.999209542922892,0.000790457077108,Active,Inactive
2126,0.999205084720327,0.000794915279673,Active,Inactive
1160,0.99917181595783,0.00082818404217,Active,Inactive
305,0.99916317377488,0.00083682622512,Active,Inactive
2201,0.999155893253033,0.000844106746967,Active,Inactive
1427,0.999142278601908,0.000857721398092,Active,Inactive
1300,0.99914188525152,0.00085811474848,Active,Inactive
2065,0.999133587593383,0.000866412406617,Active,Inactive
120,0.999124143027683,0.000875856972317,Active,Inactive
137,0.999116836894176,0.000883163105824,Active,Inactive
2378,0.999109631080054,0.000890368919946,Active,Inactive
2158,0.999101912515132,0.000898087484868,Active,Inactive
1235,0.999096023046216,0.000903976953784,Active,Inactive
2064,0.999093061364381,0.000906938635619,Active,Inactive
2190,0.999092316416356,0.000907683583644,Active,Inactive
628,0.999085147884567,0.000914852115433,Active,Inactive
2068,0.999073901485953,0.000926098514047,Active,Inactive
1222,0.999071669768149,0.000928330231851,Active,Inactive
670,0.999068903051909,0.000931096948091,Active,Inactive
187,0.999057731240175,0.000942268759825,Active,Inactive
969,0.999046501585984,0.000953498414016,Active,Inactive
482,0.99904413435986,0.00095586564014,Active,Inactive
196,0.999042062709702,0.000957937290298,Active,Inactive
446,0.999041996327322,0.000958003672678,Active,Inactive
1329,0.999020863201741,0.000979136798259,Active,Inactive
2184,0.999020278456763,0.000979721543236,Active,Inactive
539,0.99900847490512,0.00099152509488,Active,Inactive
2265,0.999005149072046,0.000994850927954,Active,Inactive
1076,0.999003659437276,0.000996340562724,Active,Inactive
1914,0.99900149466352,0.00099850533648,Active,Inactive
1396,0.9989936963787,0.0010063036213,Active,Inactive
1585,0.998989472565118,0.001010527434882,Active,Inactive
1388,0.99897685195346,0.00102314804654,Active,Inactive
1686,0.998961740760736,0.001038259239264,Active,Inactive
568,0.998961559892637,0.001038440107363,Active,Inactive
61,0.998957079046765,0.001042920953234,Active,Active
182,0.998947149274923,0.001052850725077,Active,Inactive
1324,0.998916909334156,0.001083090665844,Active,Inactive
2237,0.998902366009275,0.001097633990725,Active,Inactive
976,0.998870679489444,0.001129320510556,Active,Inactive
2367,0.998864381491939,0.001135618508061,Active,Inactive
1108,0.998853250056138,0.001146749943862,Active,Inactive
1373,0.998841934830226,0.001158065169774,Active,Inactive
1592,0.998837705001613,0.001162294998387,Active,Inactive
758,0.998834712417751,0.001165287582249,Active,Inactive
246,0.998828756104797,0.001171243895203,Active,Inactive
2246,0.998824801360367,0.001175198639633,Active,Inactive
1162,0.99881893014212,0.001181069857879,Active,Inactive
5,0.998811068403888,0.001188931596112,Active,Active
1845,0.998806562876984,0.001193437123016,Active,Inactive
1752,0.998806015805003,0.001193984194997,Active,Inactive
1976,0.998780027367551,0.001219972632449,Active,Inactive
795,0.998779163974789,0.001220836025211,Active,Inactive
1916,0.99877119221245,0.00122880778755,Active,Inactive
2196,0.998767590625816,0.001232409374184,Active,Inactive
267,0.998767182754061,0.001232817245939,Active,Inactive
1195,0.998765501870783,0.001234498129217,Active,Inactive
1731,0.998739869258653,0.001260130741347,Active,Inactive
2247,0.998726330356791,0.001273669643209,Active,Inactive
2145,0.998720619039327,0.001279380960673,Active,Inactive
307,0.99871969828489,0.00128030171511,Active,Inactive
311,0.998706862315516,0.001293137684484,Active,Inactive
2025,0.998704978244291,0.001295021755709,Active,Inactive
1666,0.998680426203247,0.001319573796753,Active,Inactive
518,0.998667150743261,0.001332849256739,Active,Inactive
999,0.998660690511985,0.001339309488015,Active,Inactive
256,0.998658228206078,0.001341771793923,Active,Inactive
658,0.998653852985851,0.001346147014149,Active,Inactive
2385,0.99865382334468,0.00134617665532,Active,Inactive
2204,0.998650897891527,0.001349102108473,Active,Inactive
1481,0.99864971095711,0.00135028904289,Active,Inactive
450,0.998649623443979,0.00135037655602,Active,Inactive
638,0.998649540353739,0.001350459646261,Active,Inactive
1389,0.998635806329454,0.001364193670546,Active,Inactive
791,0.998628800939435,0.001371199060565,Active,Inactive
1085,0.998614669436738,0.001385330563262,Active,Inactive
107,0.99860614520965,0.00139385479035,Active,Inactive
1489,0.998602701731237,0.001397298268763,Active,Inactive
2088,0.998586131583913,0.001413868416087,Active,Inactive
50,0.998585982679957,0.001414017320043,Active,Active
1193,0.998567177712053,0.001432822287947,Active,Inactive
637,0.998531143149131,0.001468856850869,Active,Inactive
1167,0.998524927317143,0.001475072682857,Active,Inactive
430,0.998519866700328,0.001480133299672,Active,Inactive
2252,0.998495845254798,0.001504154745202,Active,Inactive
300,0.998489364860562,0.001510635139438,Active,Inactive
1032,0.99848935874836,0.001510641251639,Active,Inactive
1662,0.998488944402378,0.001511055597622,Active,Inactive
1418,0.998487392259408,0.001512607740591,Active,Inactive
166,0.99848098528676,0.00151901471324,Active,Inactive
62,0.998471336921468,0.001528663078532,Active,Active
1036,0.998456154581983,0.001543845418017,Active,Inactive
946,0.998437082736642,0.001562917263358,Active,Inactive
2347,0.998418616044236,0.001581383955764,Active,Inactive
1109,0.998412670025432,0.001587329974568,Active,Inactive
2412,0.998407876132824,0.001592123867176,Active,Inactive
1922,0.998370283921949,0.001629716078051,Active,Inactive
1661,0.998370126018286,0.001629873981714,Active,Inactive
1078,0.998366262561132,0.001633737438868,Active,Inactive
2343,0.998335628738976,0.001664371261024,Active,Inactive
942,0.998335114575804,0.001664885424197,Active,Inactive
191,0.998334341447842,0.001665658552158,Active,Inactive
2004,0.998320976761052,0.001679023238948,Active,Inactive
1182,0.998318540293237,0.001681459706763,Active,Inactive
212,0.998301583138641,0.001698416861359,Active,Inactive
442,0.998291340227594,0.001708659772406,Active,Inactive
291,0.998276886884313,0.001723113115687,Active,Inactive
2123,0.998275560164066,0.001724439835934,Active,Inactive
1648,0.998268984602275,0.001731015397724,Active,Inactive
513,0.998254930582928,0.001745069417072,Active,Inactive
165,0.998245389435558,0.001754610564442,Active,Inactive
1061,0.99824377057204,0.00175622942796,Active,Inactive
536,0.998197257004918,0.001802742995081,Active,Inactive
149,0.998170802733269,0.001829197266731,Active,Inactive
156,0.998168290555439,0.00183170944456,Active,Inactive
321,0.998168139558308,0.001831860441691,Active,Inactive
2161,0.998164068788532,0.001835931211468,Active,Inactive
621,0.998158040620853,0.001841959379146,Active,Inactive
537,0.998130987435286,0.001869012564714,Active,Inactive
177,0.998126568437814,0.001873431562186,Active,Inactive
428,0.998117955106395,0.001882044893605,Active,Inactive
193,0.998112487882103,0.001887512117897,Active,Inactive
753,0.998106149658259,0.001893850341741,Active,Inactive
1368,0.998103086141854,0.001896913858146,Active,Inactive
1205,0.998101720333015,0.001898279666985,Active,Inactive
843,0.998086273685265,0.001913726314735,Active,Inactive
1491,0.998074262505619,0.001925737494381,Active,Inactive
2024,0.998039148505426,0.001960851494574,Active,Inactive
1023,0.998024661972953,0.001975338027047,Active,Inactive
1397,0.998017373818761,0.001982626181239,Active,Inactive
91,0.998016958966885,0.001983041033115,Active,Inactive
1029,0.997998510062913,0.002001489937087,Active,Inactive
1824,0.997996831387214,0.002003168612786,Active,Inactive
34,0.997986175710474,0.002013824289526,Active,Active
474,0.997983282794041,0.002016717205959,Active,Inactive
102,0.9979819858157,0.0020180141843,Active,Inactive
2147,0.997975155064492,0.002024844935508,Active,Inactive
2383,0.997942951063968,0.002057048936033,Active,Inactive
68,0.997941441958364,0.002058558041636,Active,Active
1016,0.997931014955812,0.002068985044188,Active,Inactive
1690,0.997921508000835,0.002078491999165,Active,Inactive
2305,0.997918954945691,0.002081045054309,Active,Inactive
641,0.997893577354601,0.002106422645399,Active,Inactive
2339,0.997891530184437,0.002108469815562,Active,Inactive
722,0.99788257260999,0.00211742739001,Active,Inactive
586,0.997848301801129,0.002151698198871,Active,Inactive
2116,0.997836232291421,0.002163767708579,Active,Inactive
101,0.997774650325913,0.002225349674087,Active,Inactive
104,0.997761450603296,0.002238549396704,Active,Inactive
1485,0.997748543428375,0.002251456571625,Active,Inactive
678,0.997746799374329,0.002253200625671,Active,Inactive
2017,0.99774556979338,0.00225443020662,Active,Inactive
1627,0.997742560943349,0.002257439056651,Active,Inactive
167,0.997726367396051,0.002273632603949,Active,Inactive
620,0.997720082690509,0.002279917309491,Active,Inactive
190,0.997709566640912,0.002290433359089,Active,Inactive
554,0.997703214901897,0.002296785098103,Active,Inactive
1239,0.997680839405861,0.002319160594139,Active,Inactive
2208,0.997672244813889,0.002327755186111,Active,Inactive
2338,0.997658685073202,0.002341314926798,Active,Inactive
1057,0.997649032557543,0.002350967442457,Active,Inactive
1640,0.997610912265562,0.002389087734438,Active,Inactive
2183,0.997593485247232,0.002406514752768,Active,Inactive
1987,0.99756524688135,0.00243475311865,Active,Inactive
41,0.997548500149472,0.002451499850527,Active,Active
209,0.997506212715417,0.002493787284583,Active,Inactive
128,0.997499215248203,0.002500784751797,Active,Inactive
548,0.997479877419853,0.002520122580147,Active,Inactive
787,0.997453395541003,0.002546604458997,Active,Inactive
89,0.997445227531357,0.002554772468642,Active,Inactive
2396,0.99737878231686,0.002621217683139,Active,Inactive
2227,0.99736518020141,0.00263481979859,Active,Inactive
271,0.997351185836251,0.002648814163749,Active,Inactive
1384,0.997347366721466,0.002652633278535,Active,Inactive
2415,0.997347038289003,0.002652961710997,Active,Inactive
867,0.997343018697647,0.002656981302353,Active,Inactive
1385,0.997322405464912,0.002677594535088,Active,Inactive
1026,0.997312591535609,0.002687408464392,Active,Inactive
483,0.997300241786593,0.002699758213407,Active,Inactive
1670,0.997287153757788,0.002712846242212,Active,Inactive
1944,0.99727738675962,0.00272261324038,Active,Inactive
130,0.997277297257121,0.002722702742879,Active,Inactive
278,0.997269884022869,0.002730115977131,Active,Inactive
1964,0.99726634972852,0.00273365027148,Active,Inactive
2275,0.997249846106344,0.002750153893656,Active,Inactive
1607,0.997240264969386,0.002759735030614,Active,Inactive
1233,0.997239248969597,0.002760751030403,Active,Inactive
590,0.99721079467582,0.00278920532418,Active,Inactive
2270,0.997198360238501,0.002801639761499,Active,Inactive
530,0.997192158541952,0.002807841458048,Active,Inactive
2159,0.997144869403453,0.002855130596547,Active,Inactive
994,0.99713261584711,0.00286738415289,Active,Inactive
626,0.997123785046214,0.002876214953786,Active,Inactive
794,0.997091681227372,0.002908318772628,Active,Inactive
2149,0.997084772778028,0.002915227221972,Active,Inactive
1199,0.997076417376664,0.002923582623336,Active,Inactive
2395,0.997074358602315,0.002925641397685,Active,Inactive
2197,0.997036738886284,0.002963261113715,Active,Inactive
309,0.997035427646198,0.002964572353802,Active,Inactive
1147,0.997029161321502,0.002970838678498,Active,Inactive
1240,0.99701936181495,0.00298063818505,Active,Inactive
184,0.996947346868858,0.003052653131142,Active,Inactive
1624,0.996923646493306,0.003076353506694,Active,Inactive
100,0.996921414607745,0.003078585392255,Active,Inactive
318,0.996899199084007,0.003100800915993,Active,Inactive
46,0.996827283519804,0.003172716480196,Active,Active
1178,0.99681574568097,0.00318425431903,Active,Inactive
803,0.996771699559796,0.003228300440204,Active,Inactive
2102,0.996731071014291,0.003268928985709,Active,Inactive
1099,0.996725576663707,0.003274423336293,Active,Inactive
1380,0.996700728259333,0.003299271740667,Active,Inactive
926,0.996699693566098,0.003300306433902,Active,Inactive
1110,0.996693333597295,0.003306666402705,Active,Inactive
1570,0.996668027413294,0.003331972586706,Active,Inactive
108,0.996655731009194,0.003344268990806,Active,Inactive
1629,0.996606040055909,0.003393959944091,Active,Inactive
2002,0.99658028947169,0.00341971052831,Active,Inactive
769,0.996568287046997,0.003431712953003,Active,Inactive
1934,0.996566002398494,0.003433997601506,Active,Inactive
2391,0.996527153077396,0.003472846922604,Active,Inactive
1936,0.996516688689925,0.003483311310075,Active,Inactive
809,0.996504779579655,0.003495220420344,Active,Inactive
490,0.99641010145793,0.00358989854207,Active,Inactive
1371,0.996410045671515,0.003589954328485,Active,Inactive
988,0.996400167477012,0.003599832522988,Active,Inactive
454,0.996372712088083,0.003627287911917,Active,Inactive
974,0.996359652157656,0.003640347842344,Active,Inactive
77,0.996346084745756,0.003653915254244,Active,Active
385,0.996341557965485,0.003658442034515,Active,Inactive
176,0.996334659287901,0.003665340712099,Active,Inactive
472,0.996328952970812,0.003671047029188,Active,Inactive
63,0.996290939538095,0.003709060461905,Active,Active
1581,0.99628388455812,0.00371611544188,Active,Inactive
495,0.996196600205644,0.003803399794356,Active,Inactive
2229,0.996182444298967,0.003817555701033,Active,Inactive
320,0.996176808851641,0.003823191148359,Active,Inactive
2400,0.996153862235659,0.003846137764341,Active,Inactive
1142,0.996076703188295,0.003923296811705,Active,Inactive
2264,0.995972948557022,0.004027051442978,Active,Inactive
1625,0.99597114061017,0.00402885938983,Active,Inactive
1244,0.995970854253829,0.004029145746171,Active,Inactive
633,0.995929389727021,0.004070610272979,Active,Inactive
155,0.995913257076594,0.004086742923406,Active,Inactive
183,0.995889894910842,0.004110105089158,Active,Inactive
1727,0.995831644971332,0.004168355028668,Active,Inactive
933,0.99582903869162,0.00417096130838,Active,Inactive
1215,0.995794326295923,0.004205673704077,Active,Inactive
1905,0.995774883035419,0.004225116964581,Active,Inactive
1166,0.99576319635839,0.00423680364161,Active,Inactive
1643,0.99569391079456,0.00430608920544,Active,Inactive
1877,0.995566917628933,0.004433082371067,Active,Inactive
1121,0.995555512805642,0.004444487194358,Active,Inactive
1422,0.995437696256508,0.004562303743492,Active,Inactive
1739,0.995437302735648,0.004562697264352,Active,Inactive
1291,0.995426001475013,0.004573998524987,Active,Inactive
92,0.995414054082192,0.004585945917808,Active,Inactive
1927,0.995269980341219,0.004730019658781,Active,Inactive
164,0.995208747971846,0.004791252028154,Active,Inactive
204,0.99517136801526,0.00482863198474,Active,Inactive
2256,0.995046561374061,0.004953438625939,Active,Inactive
1286,0.995018125661121,0.004981874338879,Active,Inactive
1100,0.995015084295068,0.004984915704932,Active,Inactive
1621,0.995004061605607,0.004995938394393,Active,Inactive
1164,0.994874084039485,0.005125915960515,Active,Inactive
1075,0.994842427565533,0.005157572434467,Active,Inactive
2269,0.994772167811032,0.005227832188968,Active,Inactive
151,0.994714198866236,0.005285801133764,Active,Inactive
1434,0.994707830416841,0.005292169583159,Active,Inactive
344,0.994705684571666,0.005294315428334,Active,Inactive
877,0.994688269647166,0.005311730352834,Active,Inactive
951,0.994631640405256,0.005368359594744,Active,Inactive
179,0.99456551790829,0.00543448209171,Active,Inactive
208,0.994555831950618,0.005444168049382,Active,Inactive
125,0.99453125919401,0.00546874080599,Active,Inactive
455,0.994528618386221,0.005471381613779,Active,Inactive
1896,0.994391417733805,0.005608582266195,Active,Inactive
55,0.994301835164399,0.005698164835601,Active,Active
2311,0.994224028633188,0.005775971366812,Active,Inactive
1633,0.994216442612193,0.005783557387807,Active,Inactive
1853,0.994209836740103,0.005790163259897,Active,Inactive
2037,0.994193532013712,0.005806467986288,Active,Inactive
2342,0.994183549143366,0.005816450856634,Active,Inactive
1617,0.99414999585724,0.00585000414276,Active,Inactive
415,0.994129148809328,0.005870851190672,Active,Inactive
2254,0.994020547863512,0.005979452136488,Active,Inactive
2198,0.993987059363923,0.006012940636077,Active,Inactive
458,0.993949582920065,0.006050417079935,Active,Inactive
977,0.993949204462446,0.006050795537554,Active,Inactive
1111,0.99384676301274,0.00615323698726,Active,Inactive
1140,0.993628809319147,0.006371190680853,Active,Inactive
459,0.993529290696036,0.006470709303964,Active,Inactive
1289,0.993492543847542,0.006507456152458,Active,Inactive
349,0.993467726825981,0.006532273174019,Active,Inactive
2307,0.993413099254198,0.006586900745802,Active,Inactive
127,0.99335339178039,0.00664660821961,Active,Inactive
531,0.993240524233797,0.006759475766203,Active,Inactive
117,0.99317389219802,0.006826107801979,Active,Inactive
2388,0.99316267131245,0.00683732868755,Active,Inactive
2249,0.993134843789431,0.006865156210569,Active,Inactive
200,0.993099326081648,0.006900673918353,Active,Inactive
139,0.993071944043187,0.006928055956813,Active,Inactive
161,0.993071381014935,0.006928618985064,Active,Inactive
380,0.993028890585345,0.006971109414655,Active,Inactive
2166,0.992993142839396,0.007006857160604,Active,Inactive
1999,0.992990810088969,0.007009189911031,Active,Inactive
1273,0.992987541127956,0.007012458872044,Active,Inactive
195,0.992888068061212,0.007111931938788,Active,Inactive
2253,0.99286056754555,0.00713943245445,Active,Inactive
1120,0.992852928827173,0.007147071172827,Active,Inactive
618,0.99283568260073,0.00716431739927,Active,Inactive
1855,0.992829937771212,0.007170062228788,Active,Inactive
2344,0.992783199911431,0.007216800088569,Active,Inactive
1035,0.992654066018751,0.007345933981249,Active,Inactive
1907,0.992610468557194,0.007389531442805,Active,Inactive
144,0.992557130488408,0.007442869511592,Active,Inactive
199,0.992467195327266,0.007532804672734,Active,Inactive
1117,0.992465273182902,0.007534726817098,Active,Inactive
1884,0.992232953485474,0.007767046514526,Active,Inactive
