No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
658,0.999927629125244,7.23708747564791E-05,Active,Inactive
1385,0.999925355308224,7.46446917758588E-05,Active,Inactive
317,0.999925109958508,7.48900414924398E-05,Active,Inactive
107,0.999924906496033,7.50935039667032E-05,Active,Inactive
2006,0.999924201036443,7.57989635565926E-05,Active,Inactive
2120,0.999923154800323,7.68451996768088E-05,Active,Inactive
1935,0.999921966751739,7.80332482613072E-05,Active,Inactive
1373,0.999920435626622,7.95643733783967E-05,Active,Inactive
780,0.999920232228425,7.97677715747826E-05,Active,Inactive
388,0.999920142945434,7.98570545661619E-05,Active,Inactive
2241,0.999917707429571,8.22925704288549E-05,Active,Inactive
1183,0.99991741855476,8.25814452402556E-05,Active,Inactive
2253,0.999916193920475,8.38060795252768E-05,Active,Inactive
2325,0.999914428866632,8.55711333681506E-05,Active,Inactive
1516,0.99991352484173,8.6475158269625E-05,Active,Inactive
219,0.999911948285549,8.80517144509742E-05,Active,Inactive
954,0.999911844646714,8.81553532857913E-05,Active,Inactive
157,0.999911659851025,8.83401489748732E-05,Active,Inactive
491,0.99991078993192,8.92100680797144E-05,Active,Inactive
271,0.99990987275188,9.01272481203007E-05,Active,Inactive
2218,0.999909738904145,9.02610958549886E-05,Active,Inactive
1570,0.99990950025358,9.04997464196525E-05,Active,Inactive
2261,0.999908801427107,9.11985728931037E-05,Active,Inactive
1160,0.999907388657666,9.26113423335244E-05,Active,Inactive
1208,0.999907351064098,9.26489359021852E-05,Active,Inactive
1803,0.99990672457537,9.32754246296163E-05,Active,Inactive
1922,0.999906048000086,9.39519999140845E-05,Active,Inactive
771,0.999905812410097,9.41875899029565E-05,Active,Inactive
1976,0.999905438226894,9.45617731055982E-05,Active,Inactive
944,0.999904483055727,9.55169442725494E-05,Active,Inactive
2181,0.999904118360727,9.58816392726806E-05,Active,Inactive
18,0.999904089868622,9.59101313776648E-05,Active,Active
923,0.999903837632968,9.61623670324584E-05,Active,Inactive
2012,0.999903419310104,9.6580689895509E-05,Active,Inactive
1896,0.999902947398682,9.70526013182245E-05,Active,Inactive
1659,0.999902672022369,9.73279776307489E-05,Active,Inactive
182,0.999902642715552,9.73572844482523E-05,Active,Inactive
2212,0.999902496672053,9.75033279471626E-05,Active,Inactive
1424,0.999900437808384,9.95621916155039E-05,Active,Inactive
1472,0.999900427894326,9.9572105674338E-05,Active,Inactive
2125,0.999900046506184,9.99534938156173E-05,Active,Inactive
353,0.999899983304404,0.000100016695596,Active,Inactive
921,0.999899480736565,0.000100519263435,Active,Inactive
1510,0.999899150698318,0.000100849301681,Active,Inactive
209,0.999898364405206,0.000101635594794,Active,Inactive
193,0.999895605395681,0.000104394604319,Active,Inactive
163,0.999894754075537,0.000105245924463,Active,Inactive
1190,0.999894463770407,0.000105536229593,Active,Inactive
1648,0.999894382835727,0.000105617164273,Active,Inactive
180,0.999894227306891,0.000105772693109,Active,Inactive
1662,0.999892439303717,0.000107560696283,Active,Inactive
1021,0.999892068453656,0.000107931546345,Active,Inactive
777,0.999890627157761,0.000109372842239,Active,Inactive
1531,0.999889334511178,0.000110665488822,Active,Inactive
984,0.999888260501187,0.000111739498813,Active,Inactive
2274,0.999887951009026,0.000112048990974,Active,Inactive
956,0.999886075258185,0.000113924741815,Active,Inactive
1273,0.99988588271251,0.00011411728749,Active,Inactive
2443,0.999885670337026,0.000114329662974,Active,Inactive
2021,0.999884399660888,0.000115600339112,Active,Inactive
70,0.999883459412944,0.000116540587056,Active,Active
1087,0.999881526865687,0.000118473134313,Active,Inactive
2231,0.999881082885366,0.000118917114634,Active,Inactive
1248,0.99988078718781,0.00011921281219,Active,Inactive
150,0.999880147502391,0.000119852497609,Active,Inactive
784,0.999879654003908,0.000120345996092,Active,Inactive
137,0.999878896680244,0.000121103319756,Active,Inactive
122,0.999878827627641,0.000121172372358,Active,Inactive
730,0.999878743884017,0.000121256115983,Active,Inactive
1173,0.999877423526112,0.000122576473888,Active,Inactive
2372,0.99987725914445,0.00012274085555,Active,Inactive
996,0.99987622691341,0.00012377308659,Active,Inactive
368,0.999875900437104,0.000124099562896,Active,Inactive
2259,0.99987523238839,0.00012476761161,Active,Inactive
2045,0.999874563370834,0.000125436629166,Active,Inactive
2332,0.999871571043995,0.000128428956005,Active,Inactive
739,0.999871399994847,0.000128600005152,Active,Inactive
2072,0.999866648451378,0.000133351548622,Active,Inactive
1801,0.999866446878445,0.000133553121555,Active,Inactive
2112,0.999865588642082,0.000134411357918,Active,Inactive
1090,0.999865560074723,0.000134439925277,Active,Inactive
653,0.99986500249372,0.00013499750628,Active,Inactive
58,0.999864684101755,0.000135315898245,Active,Active
5,0.999863060143772,0.000136939856228,Active,Active
48,0.999862895708471,0.000137104291529,Active,Active
346,0.99986258862344,0.000137411376561,Active,Inactive
24,0.999861637236686,0.000138362763314,Active,Active
1078,0.999858927266006,0.000141072733994,Active,Inactive
0,0.999858713467646,0.000141286532354,Active,Active
2196,0.999858563890787,0.000141436109212,Active,Inactive
986,0.999857866932663,0.000142133067337,Active,Inactive
827,0.99985714323988,0.00014285676012,Active,Inactive
1240,0.999855729055155,0.000144270944845,Active,Inactive
308,0.999855647731938,0.000144352268062,Active,Inactive
2126,0.999853434128638,0.000146565871362,Active,Inactive
844,0.999852566566402,0.000147433433598,Active,Inactive
120,0.999852326909575,0.000147673090425,Active,Inactive
2251,0.999851253295599,0.000148746704401,Active,Inactive
489,0.999851035255793,0.000148964744207,Active,Inactive
1665,0.999850004362526,0.000149995637474,Active,Inactive
1491,0.999848891940915,0.000151108059085,Active,Inactive
1914,0.999846699786032,0.000153300213968,Active,Inactive
1181,0.999846043337736,0.000153956662264,Active,Inactive
154,0.999844567446517,0.000155432553483,Active,Inactive
1289,0.999844243196025,0.000155756803975,Active,Inactive
475,0.999843532460187,0.000156467539813,Active,Inactive
1201,0.999839827430965,0.000160172569035,Active,Inactive
135,0.999839523436952,0.000160476563048,Active,Inactive
1042,0.99983869030526,0.00016130969474,Active,Inactive
977,0.999838456895288,0.000161543104712,Active,Inactive
50,0.999837112518594,0.000162887481406,Active,Active
1489,0.999835961004551,0.000164038995449,Active,Inactive
318,0.999834359508479,0.000165640491521,Active,Inactive
1530,0.999833286783046,0.000166713216954,Active,Inactive
185,0.999832879057358,0.000167120942642,Active,Inactive
1397,0.999832474981094,0.000167525018906,Active,Inactive
2114,0.999832366601258,0.000167633398742,Active,Inactive
1982,0.999831877725572,0.000168122274428,Active,Inactive
1329,0.99983069950353,0.00016930049647,Active,Inactive
663,0.999829709444802,0.000170290555198,Active,Inactive
208,0.999829652600694,0.000170347399307,Active,Inactive
8,0.999829055174406,0.000170944825594,Active,Active
541,0.99982890902569,0.00017109097431,Active,Inactive
132,0.999828709021645,0.000171290978355,Active,Inactive
47,0.999828208514661,0.000171791485339,Active,Active
116,0.999826253939606,0.000173746060394,Active,Inactive
1529,0.999826214377495,0.000173785622505,Active,Inactive
1147,0.999826064444243,0.000173935555757,Active,Inactive
1429,0.99982424547736,0.00017575452264,Active,Inactive
1607,0.999823931988546,0.000176068011454,Active,Inactive
2266,0.999823769600948,0.000176230399052,Active,Inactive
130,0.999820719342299,0.000179280657701,Active,Inactive
620,0.999819899634187,0.000180100365813,Active,Inactive
1504,0.999819828329999,0.000180171670001,Active,Inactive
2113,0.999817988031662,0.000182011968338,Active,Inactive
1061,0.99981733960504,0.00018266039496,Active,Inactive
668,0.999815411962621,0.000184588037379,Active,Inactive
2203,0.999814968999282,0.000185031000718,Active,Inactive
758,0.999814845467465,0.000185154532535,Active,Inactive
1239,0.999814500320348,0.000185499679651,Active,Inactive
2282,0.999814175507023,0.000185824492976,Active,Inactive
72,0.999813380574285,0.000186619425715,Active,Active
2315,0.999812473865615,0.000187526134385,Active,Inactive
1076,0.999812138744591,0.000187861255409,Active,Inactive
1953,0.999811525151103,0.000188474848897,Active,Inactive
1969,0.999808072036217,0.000191927963783,Active,Inactive
1204,0.99980795529161,0.00019204470839,Active,Inactive
1106,0.999807669343545,0.000192330656455,Active,Inactive
548,0.999807232892778,0.000192767107222,Active,Inactive
656,0.999806596565769,0.000193403434231,Active,Inactive
138,0.999806056490223,0.000193943509777,Active,Inactive
1855,0.999805931991899,0.000194068008101,Active,Inactive
2165,0.999805927995789,0.000194072004211,Active,Inactive
713,0.999802266761824,0.000197733238176,Active,Inactive
756,0.999801835305554,0.000198164694446,Active,Inactive
805,0.999801512780938,0.000198487219062,Active,Inactive
1884,0.999796123992939,0.000203876007061,Active,Inactive
568,0.999795779129931,0.000204220870069,Active,Inactive
143,0.999792891832547,0.000207108167453,Active,Inactive
1743,0.999792153405768,0.000207846594232,Active,Inactive
1727,0.999791794555376,0.000208205444624,Active,Inactive
96,0.99979149137213,0.00020850862787,Active,Inactive
877,0.999790102701074,0.000209897298926,Active,Inactive
1375,0.999787110811044,0.000212889188956,Active,Inactive
56,0.999786245392716,0.000213754607284,Active,Active
664,0.999784063281613,0.000215936718387,Active,Inactive
806,0.999782139466643,0.000217860533357,Active,Inactive
1993,0.999781976434524,0.000218023565475,Active,Inactive
2194,0.999780924173119,0.000219075826881,Active,Inactive
2247,0.999780288334443,0.000219711665557,Active,Inactive
174,0.999780287426744,0.000219712573255,Active,Inactive
976,0.999778075338806,0.000221924661194,Active,Inactive
1105,0.999775054584741,0.000224945415259,Active,Inactive
177,0.999774366856725,0.000225633143275,Active,Inactive
1403,0.999773723858464,0.000226276141536,Active,Inactive
1690,0.99977117072721,0.00022882927279,Active,Inactive
2224,0.999771058795224,0.000228941204776,Active,Inactive
166,0.999768158404052,0.000231841595948,Active,Inactive
397,0.999767698029314,0.000232301970686,Active,Inactive
2215,0.999766361461589,0.000233638538411,Active,Inactive
2144,0.999765342650824,0.000234657349176,Active,Inactive
946,0.999765225219252,0.000234774780748,Active,Inactive
980,0.999762864500746,0.000237135499254,Active,Inactive
183,0.99976180438974,0.00023819561026,Active,Inactive
385,0.999761079597727,0.000238920402273,Active,Inactive
1352,0.99975907240024,0.000240927599759,Active,Inactive
1020,0.999750546663149,0.000249453336851,Active,Inactive
2237,0.999748327607319,0.000251672392681,Active,Inactive
1636,0.999748275774903,0.000251724225097,Active,Inactive
2195,0.999746642512232,0.000253357487768,Active,Inactive
1129,0.999746389883813,0.000253610116187,Active,Inactive
1549,0.999735497746015,0.000264502253985,Active,Inactive
809,0.999730343687973,0.000269656312027,Active,Inactive
291,0.999724934155545,0.000275065844455,Active,Inactive
1744,0.999722329945601,0.000277670054399,Active,Inactive
98,0.999722289618575,0.000277710381425,Active,Inactive
589,0.99972088712139,0.00027911287861,Active,Inactive
1300,0.999719456906554,0.000280543093446,Active,Inactive
527,0.999719396530418,0.000280603469582,Active,Inactive
615,0.999718929796416,0.000281070203584,Active,Inactive
194,0.999718258427693,0.000281741572307,Active,Inactive
1585,0.999714476773039,0.000285523226961,Active,Inactive
802,0.99971361313292,0.00028638686708,Active,Inactive
989,0.99971351482468,0.00028648517532,Active,Inactive
278,0.999709699928476,0.000290300071524,Active,Inactive
2185,0.999707690720122,0.000292309279878,Active,Inactive
708,0.99970624069143,0.00029375930857,Active,Inactive
216,0.999706048214364,0.000293951785636,Active,Inactive
807,0.99970358870501,0.00029641129499,Active,Inactive
2456,0.999702030666726,0.000297969333275,Active,Inactive
821,0.999701661431388,0.000298338568612,Active,Inactive
848,0.999698540342364,0.000301459657636,Active,Inactive
1065,0.999697635695766,0.000302364304234,Active,Inactive
60,0.999696715003363,0.000303284996637,Active,Active
34,0.999691442376606,0.000308557623394,Active,Active
2040,0.999688241216404,0.000311758783595,Active,Inactive
1541,0.999687351633248,0.000312648366751,Active,Inactive
1121,0.999686546718931,0.000313453281068,Active,Inactive
2283,0.999685579377245,0.000314420622755,Active,Inactive
293,0.999685010017865,0.000314989982135,Active,Inactive
1680,0.999683625390971,0.000316374609029,Active,Inactive
3,0.999681649583882,0.000318350416118,Active,Active
479,0.999679847390751,0.000320152609249,Active,Inactive
2464,0.999676173503686,0.000323826496314,Active,Inactive
38,0.999673304623939,0.000326695376061,Active,Active
2342,0.999669420097599,0.000330579902401,Active,Inactive
621,0.999669364144244,0.000330635855755,Active,Inactive
1142,0.999668165774442,0.000331834225558,Active,Inactive
552,0.999662929271037,0.000337070728963,Active,Inactive
36,0.99965824478401,0.00034175521599,Active,Active
1194,0.999656627754883,0.000343372245117,Active,Inactive
1149,0.999655995940991,0.000344004059008,Active,Inactive
2360,0.99965530900497,0.00034469099503,Active,Inactive
1229,0.999654025986816,0.000345974013184,Active,Inactive
61,0.999653008860803,0.000346991139197,Active,Active
1635,0.999652371568972,0.000347628431028,Active,Inactive
1131,0.999649153336777,0.000350846663223,Active,Inactive
349,0.999648908961968,0.000351091038033,Active,Inactive
551,0.999647854183245,0.000352145816754,Active,Inactive
957,0.999647324272668,0.000352675727332,Active,Inactive
2344,0.999646531942534,0.000353468057466,Active,Inactive
105,0.999637472605545,0.000362527394455,Active,Inactive
2119,0.999636828582126,0.000363171417874,Active,Inactive
735,0.999634106294528,0.000365893705472,Active,Inactive
937,0.99963255097396,0.000367449026041,Active,Inactive
421,0.999631010286553,0.000368989713447,Active,Inactive
933,0.999627710255692,0.000372289744308,Active,Inactive
204,0.999626271344009,0.000373728655991,Active,Inactive
2401,0.999621923604998,0.000378076395002,Active,Inactive
2409,0.999620451522414,0.000379548477586,Active,Inactive
377,0.999616240808714,0.000383759191286,Active,Inactive
1989,0.999608504045994,0.000391495954006,Active,Inactive
1303,0.999604866647693,0.000395133352307,Active,Inactive
1670,0.999601645531464,0.000398354468535,Active,Inactive
319,0.999600989257932,0.000399010742068,Active,Inactive
2471,0.999598515738279,0.000401484261721,Active,Inactive
2184,0.999592598345048,0.000407401654952,Active,Inactive
2385,0.999588225899532,0.000411774100468,Active,Inactive
2132,0.999583928577709,0.000416071422291,Active,Inactive
2163,0.99958092839928,0.00041907160072,Active,Inactive
214,0.999575656831472,0.000424343168528,Active,Inactive
755,0.999574187905969,0.000425812094031,Active,Inactive
1205,0.999572950629261,0.000427049370739,Active,Inactive
1443,0.999570203665002,0.000429796334998,Active,Inactive
1655,0.999564524451033,0.000435475548967,Active,Inactive
35,0.999564486842273,0.000435513157727,Active,Active
793,0.999559815487613,0.000440184512387,Active,Inactive
165,0.999556304072785,0.000443695927215,Active,Inactive
661,0.999555257270554,0.000444742729446,Active,Inactive
1102,0.999552846639181,0.000447153360819,Active,Inactive
1600,0.999549306122373,0.000450693877627,Active,Inactive
720,0.999549019509939,0.000450980490061,Active,Inactive
1774,0.999548881198968,0.000451118801032,Active,Inactive
1380,0.99954630133264,0.00045369866736,Active,Inactive
1629,0.999546264030787,0.000453735969213,Active,Inactive
1565,0.999545812347968,0.000454187652032,Active,Inactive
705,0.999542195424865,0.000457804575135,Active,Inactive
1485,0.999530029711678,0.000469970288322,Active,Inactive
1368,0.999529897200184,0.000470102799816,Active,Inactive
1430,0.999529406335089,0.000470593664911,Active,Inactive
1288,0.999526970618911,0.000473029381089,Active,Inactive
1471,0.999525361436527,0.000474638563473,Active,Inactive
655,0.999525110905221,0.000474889094779,Active,Inactive
425,0.999522821733801,0.000477178266199,Active,Inactive
2206,0.999522004635398,0.000477995364602,Active,Inactive
670,0.999516835345684,0.000483164654316,Active,Inactive
1254,0.999512122522029,0.000487877477971,Active,Inactive
1388,0.999509979938218,0.000490020061782,Active,Inactive
992,0.999494942041737,0.000505057958263,Active,Inactive
1215,0.999493841213735,0.000506158786265,Active,Inactive
2317,0.99949266054477,0.00050733945523,Active,Inactive
958,0.999486176007839,0.000513823992161,Active,Inactive
1525,0.999481299554607,0.000518700445393,Active,Inactive
1498,0.999470759038835,0.000529240961165,Active,Inactive
641,0.999470470144645,0.000529529855355,Active,Inactive
1054,0.999469996420112,0.000530003579888,Active,Inactive
272,0.999466005850998,0.000533994149002,Active,Inactive
156,0.999463129058668,0.000536870941332,Active,Inactive
2178,0.999462875767222,0.000537124232778,Active,Inactive
179,0.999462075943551,0.000537924056449,Active,Inactive
2222,0.999459198984602,0.000540801015398,Active,Inactive
13,0.999452180318441,0.000547819681559,Active,Active
1003,0.999446230411045,0.000553769588955,Active,Inactive
811,0.999445975823599,0.000554024176401,Active,Inactive
1119,0.999445265314639,0.000554734685361,Active,Inactive
812,0.999444320901302,0.000555679098698,Active,Inactive
1481,0.999441545900726,0.000558454099274,Active,Inactive
995,0.999438390653114,0.000561609346886,Active,Inactive
178,0.999434533705974,0.000565466294026,Active,Inactive
134,0.999432005850951,0.000567994149049,Active,Inactive
2223,0.999431141135549,0.000568858864451,Active,Inactive
1438,0.999429485572388,0.000570514427612,Active,Inactive
2149,0.999415884127425,0.000584115872575,Active,Inactive
63,0.999400107215581,0.000599892784419,Active,Active
1085,0.999390139007857,0.000609860992143,Active,Inactive
167,0.999386068493279,0.000613931506721,Active,Inactive
1737,0.999378039095575,0.000621960904425,Active,Inactive
1361,0.999374106490401,0.000625893509599,Active,Inactive
2162,0.999363793384968,0.000636206615032,Active,Inactive
1439,0.99936027537988,0.00063972462012,Active,Inactive
1937,0.999347274661054,0.000652725338946,Active,Inactive
918,0.999347152307729,0.000652847692271,Active,Inactive
1378,0.999346413543583,0.000653586456417,Active,Inactive
62,0.999333169625984,0.000666830374016,Active,Active
1165,0.999326106493183,0.000673893506817,Active,Inactive
667,0.999323570248207,0.000676429751793,Active,Inactive
2182,0.999307286119497,0.000692713880503,Active,Inactive
1389,0.999297765065405,0.000702234934595,Active,Inactive
2193,0.999297633135864,0.000702366864135,Active,Inactive
2102,0.999293394080904,0.000706605919096,Active,Inactive
1130,0.999283139839695,0.000716860160305,Active,Inactive
657,0.999276688100265,0.000723311899735,Active,Inactive
1442,0.99927509555455,0.00072490444545,Active,Inactive
1633,0.999270116384876,0.000729883615124,Active,Inactive
2197,0.999258295460126,0.000741704539874,Active,Inactive
146,0.999250702874552,0.000749297125448,Active,Inactive
1032,0.999232944917808,0.000767055082192,Active,Inactive
560,0.999226784853011,0.000773215146989,Active,Inactive
351,0.999226525654562,0.000773474345438,Active,Inactive
660,0.99921970765941,0.00078029234059,Active,Inactive
1480,0.999214532983846,0.000785467016154,Active,Inactive
119,0.999207458924954,0.000792541075046,Active,Inactive
1673,0.999200173792838,0.000799826207161,Active,Inactive
153,0.999198424003549,0.000801575996451,Active,Inactive
1694,0.99919178942686,0.00080821057314,Active,Inactive
233,0.999191443664071,0.000808556335928,Active,Inactive
282,0.999183283340123,0.000816716659877,Active,Inactive
1979,0.999171495773398,0.000828504226602,Active,Inactive
484,0.999168997867776,0.000831002132224,Active,Inactive
1711,0.999166667995024,0.000833332004976,Active,Inactive
922,0.999155686306444,0.000844313693556,Active,Inactive
1292,0.999154813774681,0.000845186225319,Active,Inactive
217,0.999153295676597,0.000846704323403,Active,Inactive
2320,0.999153079191236,0.000846920808764,Active,Inactive
843,0.999152602381368,0.000847397618632,Active,Inactive
1422,0.99914337814196,0.00085662185804,Active,Inactive
1490,0.999138549320258,0.000861450679742,Active,Inactive
139,0.99913725083429,0.00086274916571,Active,Inactive
169,0.999137140556386,0.000862859443614,Active,Inactive
341,0.999130887120866,0.000869112879133,Active,Inactive
380,0.99912857889809,0.00087142110191,Active,Inactive
2229,0.999123199265913,0.000876800734087,Active,Inactive
2183,0.999120220403662,0.000879779596338,Active,Inactive
1063,0.999113789339923,0.000886210660077,Active,Inactive
2469,0.999108578761493,0.000891421238507,Active,Inactive
104,0.999108516435304,0.000891483564696,Active,Inactive
665,0.999107036074221,0.000892963925779,Active,Inactive
1203,0.999103198784968,0.000896801215032,Active,Inactive
2116,0.999092207733526,0.000907792266474,Active,Inactive
1222,0.999088652359526,0.000911347640474,Active,Inactive
927,0.999084910545518,0.000915089454483,Active,Inactive
113,0.999083722720814,0.000916277279186,Active,Inactive
2068,0.999080353204827,0.000919646795173,Active,Inactive
1999,0.999067580350308,0.000932419649692,Active,Inactive
1108,0.999064848403589,0.000935151596411,Active,Inactive
191,0.999020632080974,0.000979367919026,Active,Inactive
366,0.999006409918439,0.000993590081561,Active,Inactive
960,0.999005436532728,0.000994563467272,Active,Inactive
2336,0.998983945795021,0.001016054204979,Active,Inactive
31,0.998976562397802,0.001023437602198,Active,Active
1062,0.998969789392808,0.001030210607192,Active,Inactive
2001,0.998964809078555,0.001035190921445,Active,Inactive
1634,0.998964515718341,0.001035484281659,Active,Inactive
1221,0.998962763185597,0.001037236814403,Active,Inactive
2026,0.998957439419898,0.001042560580102,Active,Inactive
1034,0.998950693451219,0.001049306548781,Active,Inactive
1268,0.998948540842483,0.001051459157517,Active,Inactive
432,0.99892513166652,0.00107486833348,Active,Inactive
472,0.998915901174628,0.001084098825372,Active,Inactive
202,0.998907639734053,0.001092360265947,Active,Inactive
2097,0.998891462256407,0.001108537743593,Active,Inactive
477,0.99888148541,0.00111851459,Active,Inactive
1038,0.998879799968079,0.001120200031921,Active,Inactive
1364,0.998875602069432,0.001124397930568,Active,Inactive
530,0.998867779094598,0.001132220905402,Active,Inactive
2268,0.998866110011826,0.001133889988174,Active,Inactive
1592,0.998853460242908,0.001146539757092,Active,Inactive
1328,0.998853227375679,0.001146772624321,Active,Inactive
1133,0.998851209514549,0.001148790485451,Active,Inactive
1075,0.998850509561794,0.001149490438206,Active,Inactive
1444,0.998849943357854,0.001150056642146,Active,Inactive
2301,0.99884974613395,0.00115025386605,Active,Inactive
307,0.998846634776159,0.001153365223841,Active,Inactive
1477,0.998837162629776,0.001162837370224,Active,Inactive
1140,0.998833274340857,0.001166725659143,Active,Inactive
1418,0.99883142943135,0.00116857056865,Active,Inactive
2058,0.998825614785951,0.001174385214049,Active,Inactive
1589,0.998823525905575,0.001176474094425,Active,Inactive
617,0.998813238671838,0.001186761328162,Active,Inactive
286,0.998804215815762,0.001195784184238,Active,Inactive
2115,0.998801948309304,0.001198051690696,Active,Inactive
1944,0.998796915957624,0.001203084042376,Active,Inactive
420,0.998795981899125,0.001204018100875,Active,Inactive
1505,0.998777448742156,0.001222551257844,Active,Inactive
993,0.998774924408957,0.001225075591042,Active,Inactive
1164,0.998771822479837,0.001228177520163,Active,Inactive
1178,0.998760798744127,0.001239201255873,Active,Inactive
678,0.998757194893557,0.001242805106443,Active,Inactive
822,0.998742213040007,0.001257786959993,Active,Inactive
939,0.998738814781055,0.001261185218945,Active,Inactive
2164,0.998729192805038,0.001270807194962,Active,Inactive
1710,0.998729185155383,0.001270814844617,Active,Inactive
2339,0.998717518367555,0.001282481632445,Active,Inactive
973,0.998704141413168,0.001295858586832,Active,Inactive
754,0.998703087393979,0.001296912606021,Active,Inactive
267,0.998695198040767,0.001304801959233,Active,Inactive
2071,0.998674219505353,0.001325780494647,Active,Inactive
2263,0.998674028470714,0.001325971529286,Active,Inactive
916,0.99864800376466,0.00135199623534,Active,Inactive
55,0.998643201483964,0.001356798516036,Active,Active
1698,0.998610468714533,0.001389531285467,Active,Inactive
1127,0.998602052135253,0.001397947864747,Active,Inactive
483,0.998600247261788,0.001399752738212,Active,Inactive
2129,0.998577338664922,0.001422661335078,Active,Inactive
1456,0.998517969170565,0.001482030829435,Active,Inactive
330,0.998505717494979,0.001494282505021,Active,Inactive
253,0.998502780515852,0.001497219484148,Active,Inactive
1616,0.998492074544561,0.001507925455439,Active,Inactive
1949,0.998490326283376,0.001509673716624,Active,Inactive
1146,0.998430080613931,0.001569919386068,Active,Inactive
2329,0.998416378472839,0.001583621527161,Active,Inactive
2175,0.99841064704359,0.00158935295641,Active,Inactive
133,0.998371303956438,0.001628696043562,Active,Inactive
95,0.998348801069926,0.001651198930074,Active,Inactive
210,0.998346469964374,0.001653530035626,Active,Inactive
1066,0.998340744179467,0.001659255820533,Active,Inactive
2415,0.998334908977837,0.001665091022163,Active,Inactive
144,0.998332086251147,0.001667913748853,Active,Inactive
196,0.99830351393332,0.00169648606668,Active,Inactive
108,0.998292537637613,0.001707462362387,Active,Inactive
1936,0.998278766871348,0.001721233128652,Active,Inactive
1898,0.998265034212686,0.001734965787314,Active,Inactive
439,0.99826475911237,0.00173524088763,Active,Inactive
2152,0.99826317306791,0.00173682693209,Active,Inactive
1473,0.998255708796849,0.001744291203151,Active,Inactive
1967,0.998252841697832,0.001747158302168,Active,Inactive
40,0.99825110998747,0.001748890012531,Active,Active
1907,0.998240700805822,0.001759299194178,Active,Inactive
2214,0.998240064027681,0.001759935972319,Active,Inactive
1234,0.998230730278507,0.001769269721493,Active,Inactive
1538,0.998230322372956,0.001769677627044,Active,Inactive
473,0.998211432871886,0.001788567128114,Active,Inactive
1964,0.998206846352345,0.001793153647655,Active,Inactive
344,0.998205304103365,0.001794695896635,Active,Inactive
2345,0.998195425598416,0.001804574401584,Active,Inactive
942,0.998193437965311,0.001806562034689,Active,Inactive
321,0.998186814058342,0.001813185941658,Active,Inactive
974,0.998152522381247,0.001847477618753,Active,Inactive
1467,0.998136527528617,0.001863472471383,Active,Inactive
159,0.998134636199055,0.001865363800945,Active,Inactive
2313,0.998133910565321,0.001866089434679,Active,Inactive
614,0.998096537803395,0.001903462196605,Active,Inactive
2069,0.998067233176854,0.001932766823146,Active,Inactive
1324,0.998031683239422,0.001968316760578,Active,Inactive
1981,0.998021104044571,0.001978895955429,Active,Inactive
2341,0.997984972361671,0.002015027638329,Active,Inactive
1124,0.997982165992854,0.002017834007146,Active,Inactive
164,0.997884166904972,0.002115833095028,Active,Inactive
972,0.997876257391504,0.002123742608496,Active,Inactive
932,0.997869305663729,0.002130694336271,Active,Inactive
1016,0.997845964449758,0.002154035550242,Active,Inactive
1990,0.997816843105129,0.00218315689487,Active,Inactive
2249,0.997760319298746,0.002239680701254,Active,Inactive
2088,0.997746084746236,0.002253915253764,Active,Inactive
184,0.997744939245989,0.002255060754011,Active,Inactive
2147,0.99773008421782,0.00226991578218,Active,Inactive
2049,0.997725633415463,0.002274366584537,Active,Inactive
637,0.997715512002151,0.002284487997849,Active,Inactive
195,0.997703381166776,0.002296618833224,Active,Inactive
488,0.997672639436682,0.002327360563318,Active,Inactive
155,0.997671852488192,0.002328147511808,Active,Inactive
408,0.997655744873811,0.002344255126189,Active,Inactive
1399,0.997639415028948,0.002360584971052,Active,Inactive
190,0.997616250388577,0.002383749611423,Active,Inactive
358,0.997595448572904,0.002404551427096,Active,Inactive
999,0.997588661290328,0.002411338709672,Active,Inactive
227,0.997583449823232,0.002416550176768,Active,Inactive
2472,0.997582784961896,0.002417215038104,Active,Inactive
1887,0.997492081439364,0.002507918560636,Active,Inactive
106,0.997483113350943,0.002516886649057,Active,Inactive
127,0.997477752658112,0.002522247341888,Active,Inactive
659,0.997468621639396,0.002531378360605,Active,Inactive
1615,0.997443342966587,0.002556657033413,Active,Inactive
371,0.997415237640777,0.002584762359223,Active,Inactive
867,0.997409893035663,0.002590106964337,Active,Inactive
951,0.997402518223416,0.002597481776584,Active,Inactive
2205,0.997387704596361,0.002612295403639,Active,Inactive
97,0.997376445838821,0.002623554161179,Active,Inactive
1014,0.997371812598696,0.002628187401304,Active,Inactive
1686,0.997331906667987,0.002668093332013,Active,Inactive
1599,0.997328283532568,0.002671716467432,Active,Inactive
2209,0.997301947591433,0.002698052408567,Active,Inactive
1486,0.997286050671789,0.002713949328211,Active,Inactive
513,0.997276390037407,0.002723609962593,Active,Inactive
1101,0.997216671018954,0.002783328981046,Active,Inactive
123,0.997147069835634,0.002852930164366,Active,Inactive
1353,0.997139266641871,0.002860733358129,Active,Inactive
2160,0.997127321551316,0.002872678448684,Active,Inactive
1145,0.997117696693321,0.002882303306679,Active,Inactive
1625,0.997096866062899,0.002903133937101,Active,Inactive
79,0.997026876497245,0.002973123502755,Active,Active
140,0.996992209057364,0.003007790942636,Active,Inactive
627,0.996944700938693,0.003055299061307,Active,Inactive
