No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
150,0.999858302287385,0.000141697712616,Active,Inactive
293,0.999857810439409,0.000142189560591,Active,Inactive
1074,0.999857139249937,0.000142860750063,Active,Inactive
2464,0.999856311295063,0.000143688704937,Active,Inactive
180,0.999855594787176,0.000144405212824,Active,Inactive
1864,0.999854588023235,0.000145411976764,Active,Inactive
1420,0.999852654496771,0.000147345503229,Active,Inactive
1221,0.999852511272568,0.000147488727432,Active,Inactive
2160,0.999852350993738,0.000147649006262,Active,Inactive
2206,0.999851025145306,0.000148974854695,Active,Inactive
463,0.999850355431915,0.000149644568085,Active,Inactive
2372,0.999848584200839,0.000151415799161,Active,Inactive
775,0.999846428279946,0.000153571720055,Active,Inactive
33,0.999846158605627,0.000153841394373,Active,Active
255,0.999846143412117,0.000153856587883,Active,Inactive
705,0.999843854845344,0.000156145154656,Active,Inactive
1370,0.999843524891855,0.000156475108145,Active,Inactive
368,0.999839775133263,0.000160224866737,Active,Inactive
1194,0.999838597022888,0.000161402977112,Active,Inactive
90,0.999838156850755,0.000161843149245,Active,Inactive
0,0.99983797594737,0.00016202405263,Active,Active
1268,0.999836397047821,0.000163602952179,Active,Inactive
1363,0.9998356179359,0.0001643820641,Active,Inactive
2180,0.999832910273583,0.000167089726417,Active,Inactive
2000,0.999832591194552,0.000167408805449,Active,Inactive
173,0.999832127212289,0.000167872787711,Active,Inactive
185,0.999831362435578,0.000168637564422,Active,Inactive
2044,0.99983085750151,0.00016914249849,Active,Inactive
1143,0.99982982768474,0.00017017231526,Active,Inactive
306,0.999829594576535,0.000170405423465,Active,Inactive
157,0.999829575939584,0.000170424060416,Active,Inactive
8,0.999829216475566,0.000170783524434,Active,Active
1288,0.999829113421019,0.000170886578981,Active,Inactive
615,0.999827972178105,0.000172027821894,Active,Inactive
2,0.999826780604566,0.000173219395433,Active,Active
1106,0.999825236183023,0.000174763816977,Active,Inactive
2152,0.999823802624255,0.000176197375745,Active,Inactive
194,0.999823534379394,0.000176465620606,Active,Inactive
2202,0.999822708076159,0.000177291923841,Active,Inactive
1992,0.999819652959046,0.000180347040954,Active,Inactive
1439,0.999818907987231,0.000181092012769,Active,Inactive
420,0.99981758375937,0.000182416240629,Active,Inactive
978,0.999814526050472,0.000185473949528,Active,Inactive
784,0.999811675529504,0.000188324470496,Active,Inactive
515,0.999810262238361,0.000189737761638,Active,Inactive
2203,0.999809676266874,0.000190323733126,Active,Inactive
304,0.999809202344844,0.000190797655156,Active,Inactive
2302,0.999808412903627,0.000191587096373,Active,Inactive
10,0.999808199696966,0.000191800303034,Active,Active
1105,0.999803722222564,0.000196277777436,Active,Inactive
1541,0.999803390218339,0.000196609781661,Active,Inactive
1103,0.999801803046771,0.000198196953229,Active,Inactive
326,0.999798919807031,0.000201080192969,Active,Inactive
541,0.999798616036979,0.000201383963021,Active,Inactive
983,0.999795770540114,0.000204229459886,Active,Inactive
142,0.999792590857622,0.000207409142378,Active,Inactive
958,0.999789416832236,0.000210583167764,Active,Inactive
1989,0.999788037111313,0.000211962888687,Active,Inactive
802,0.999787993331463,0.000212006668537,Active,Inactive
1034,0.999784980691876,0.000215019308124,Active,Inactive
2377,0.999781849357966,0.000218150642034,Active,Inactive
1645,0.999775964920596,0.000224035079404,Active,Inactive
448,0.999775856833297,0.000224143166703,Active,Inactive
1165,0.999775670580183,0.000224329419817,Active,Inactive
1003,0.999774684839653,0.000225315160347,Active,Inactive
2209,0.999770667212366,0.000229332787634,Active,Inactive
31,0.999770575100836,0.000229424899164,Active,Active
2215,0.999769831291767,0.000230168708233,Active,Inactive
2125,0.999769681585983,0.000230318414016,Active,Inactive
1902,0.999767842243766,0.000232157756234,Active,Inactive
777,0.999767208561121,0.000232791438879,Active,Inactive
52,0.999765707681378,0.000234292318622,Active,Active
1477,0.999761501307046,0.000238498692954,Active,Inactive
119,0.999761216045232,0.000238783954768,Active,Inactive
1065,0.999758273732423,0.000241726267577,Active,Inactive
993,0.999755762583917,0.000244237416083,Active,Inactive
1711,0.999750993901664,0.000249006098336,Active,Inactive
2182,0.999748244983591,0.000251755016409,Active,Inactive
730,0.999746108386359,0.000253891613641,Active,Inactive
2471,0.999745198542853,0.000254801457147,Active,Inactive
927,0.999744677731254,0.000255322268746,Active,Inactive
2117,0.999741159291398,0.000258840708602,Active,Inactive
1923,0.999738103870148,0.000261896129852,Active,Inactive
936,0.999737366710635,0.000262633289365,Active,Inactive
1925,0.999734887513338,0.000265112486662,Active,Inactive
756,0.999730332347125,0.000269667652875,Active,Inactive
1303,0.999730331853597,0.000269668146403,Active,Inactive
43,0.999728414183383,0.000271585816617,Active,Active
1208,0.999727516993039,0.000272483006961,Active,Inactive
473,0.999724586773272,0.000275413226728,Active,Inactive
181,0.999724068739795,0.000275931260205,Active,Inactive
1217,0.999723023663845,0.000276976336154,Active,Inactive
1358,0.999722514029317,0.000277485970683,Active,Inactive
2200,0.999719178057991,0.00028082194201,Active,Inactive
1970,0.999711901044398,0.000288098955602,Active,Inactive
2193,0.999709383421915,0.000290616578085,Active,Inactive
341,0.999701827709204,0.000298172290797,Active,Inactive
1939,0.99969631590104,0.000303684098961,Active,Inactive
1709,0.999695901515938,0.000304098484062,Active,Inactive
2320,0.999695776078824,0.000304223921176,Active,Inactive
1087,0.99969572648466,0.00030427351534,Active,Inactive
984,0.999694682466163,0.000305317533838,Active,Inactive
163,0.999693298920561,0.000306701079439,Active,Inactive
47,0.999686869925812,0.000313130074188,Active,Active
956,0.999676847019453,0.000323152980547,Active,Inactive
319,0.999669040679396,0.000330959320604,Active,Inactive
1479,0.999668895928883,0.000331104071116,Active,Inactive
2026,0.999667496718645,0.000332503281356,Active,Inactive
13,0.999662558114947,0.000337441885053,Active,Active
138,0.999658490787422,0.000341509212578,Active,Inactive
1952,0.999657750913613,0.000342249086387,Active,Inactive
1571,0.999655570404103,0.000344429595897,Active,Inactive
2353,0.999651586582118,0.000348413417882,Active,Inactive
1021,0.999648619727235,0.000351380272765,Active,Inactive
2332,0.999637559354988,0.000362440645012,Active,Inactive
980,0.99963611953878,0.00036388046122,Active,Inactive
477,0.999627565437851,0.000372434562149,Active,Inactive
1860,0.99962336450281,0.00037663549719,Active,Inactive
105,0.999617866865332,0.000382133134668,Active,Inactive
462,0.999612697108582,0.000387302891418,Active,Inactive
1361,0.999606512325346,0.000393487674654,Active,Inactive
1969,0.999605397979744,0.000394602020256,Active,Inactive
1328,0.999601883554678,0.000398116445322,Active,Inactive
721,0.999597087927489,0.000402912072511,Active,Inactive
1404,0.999592355560954,0.000407644439046,Active,Inactive
351,0.999584921026807,0.000415078973193,Active,Inactive
423,0.999567646003918,0.000432353996082,Active,Inactive
1090,0.999563852000793,0.000436147999207,Active,Inactive
2049,0.999558170028426,0.000441829971573,Active,Inactive
925,0.999553514417534,0.000446485582466,Active,Inactive
522,0.999550029894034,0.000449970105966,Active,Inactive
1454,0.999536813136997,0.000463186863003,Active,Inactive
2341,0.999536234234931,0.000463765765068,Active,Inactive
1730,0.999535718866316,0.000464281133684,Active,Inactive
484,0.999532759727242,0.000467240272758,Active,Inactive
247,0.999531341037636,0.000468658962364,Active,Inactive
1338,0.999530208453301,0.000469791546698,Active,Inactive
330,0.999527613498761,0.000472386501239,Active,Inactive
921,0.999525225359742,0.000474774640258,Active,Inactive
248,0.999522320382583,0.000477679617417,Active,Inactive
1680,0.999515104669941,0.000484895330059,Active,Inactive
1949,0.999514885996851,0.000485114003149,Active,Inactive
1246,0.999513702165888,0.000486297834112,Active,Inactive
1254,0.999509664929994,0.000490335070006,Active,Inactive
66,0.999503136316404,0.000496863683596,Active,Active
2129,0.99950241601689,0.00049758398311,Active,Inactive
2379,0.999501148553202,0.000498851446798,Active,Inactive
1183,0.999494697022295,0.000505302977705,Active,Inactive
1399,0.999481660676163,0.000518339323837,Active,Inactive
2073,0.999481154316699,0.000518845683301,Active,Inactive
2409,0.99947238588822,0.00052761411178,Active,Inactive
1393,0.999469354208486,0.000530645791514,Active,Inactive
205,0.999464959992697,0.000535040007303,Active,Inactive
1377,0.999462462226214,0.000537537773786,Active,Inactive
2148,0.999458775441177,0.000541224558823,Active,Inactive
953,0.999451743476901,0.000548256523099,Active,Inactive
560,0.999448660867682,0.000551339132318,Active,Inactive
930,0.9994318524144,0.0005681475856,Active,Inactive
551,0.999422271410792,0.000577728589208,Active,Inactive
1038,0.999421301053968,0.000578698946032,Active,Inactive
227,0.999405922774554,0.000594077225446,Active,Inactive
2259,0.999399068525387,0.000600931474613,Active,Inactive
992,0.999393078438008,0.000606921561992,Active,Inactive
2298,0.999392811621416,0.000607188378584,Active,Inactive
2285,0.999392153519683,0.000607846480317,Active,Inactive
1982,0.999386036234339,0.000613963765661,Active,Inactive
249,0.999381633431506,0.000618366568494,Active,Inactive
2292,0.99937417378022,0.00062582621978,Active,Inactive
1698,0.999366042382828,0.000633957617172,Active,Inactive
2266,0.999364790793423,0.000635209206577,Active,Inactive
134,0.999357451185668,0.000642548814332,Active,Inactive
489,0.999354524574179,0.000645475425821,Active,Inactive
2251,0.99935447181021,0.00064552818979,Active,Inactive
286,0.999345474078416,0.000654525921584,Active,Inactive
760,0.999344201034216,0.000655798965784,Active,Inactive
779,0.999343979525918,0.000656020474082,Active,Inactive
121,0.999343761283823,0.000656238716177,Active,Inactive
217,0.999336862037535,0.000663137962465,Active,Inactive
2128,0.99933008575172,0.00066991424828,Active,Inactive
1638,0.999323800614699,0.000676199385301,Active,Inactive
6,0.99930143192911,0.00069856807089,Active,Active
2205,0.999297746776402,0.000702253223597,Active,Inactive
1403,0.999297024216392,0.000702975783608,Active,Inactive
411,0.999290222413359,0.000709777586641,Active,Inactive
1997,0.999279623239785,0.000720376760215,Active,Inactive
65,0.999277787226947,0.000722212773053,Active,Active
1181,0.999265075710216,0.000734924289784,Active,Inactive
1017,0.999261396379153,0.000738603620848,Active,Inactive
798,0.999256872135816,0.000743127864184,Active,Inactive
1743,0.999254928717762,0.000745071282238,Active,Inactive
153,0.999251599760015,0.000748400239985,Active,Inactive
113,0.99924362522916,0.00075637477084,Active,Inactive
571,0.999234608922264,0.000765391077737,Active,Inactive
1336,0.999225643384892,0.000774356615108,Active,Inactive
2199,0.999220277638696,0.000779722361304,Active,Inactive
2031,0.999216320981117,0.000783679018882,Active,Inactive
327,0.999214876270421,0.000785123729579,Active,Inactive
388,0.999213012880482,0.000786987119518,Active,Inactive
1387,0.999211517869757,0.000788482130243,Active,Inactive
2233,0.99920752367199,0.00079247632801,Active,Inactive
986,0.999204490914424,0.000795509085576,Active,Inactive
1128,0.999197932973585,0.000802067026415,Active,Inactive
2006,0.999193136049607,0.000806863950393,Active,Inactive
2334,0.999188439647529,0.000811560352471,Active,Inactive
1146,0.999175042217653,0.000824957782347,Active,Inactive
441,0.999164671910717,0.000835328089283,Active,Inactive
433,0.999164395173169,0.000835604826831,Active,Inactive
1290,0.999151122433057,0.000848877566943,Active,Inactive
475,0.999150231639695,0.000849768360305,Active,Inactive
2126,0.999145474784343,0.000854525215657,Active,Inactive
1160,0.999109983576401,0.000890016423599,Active,Inactive
305,0.999100765830498,0.000899234169502,Active,Inactive
2201,0.999093000983061,0.000906999016939,Active,Inactive
1427,0.999078481976217,0.000921518023784,Active,Inactive
1300,0.999078062523158,0.000921937476842,Active,Inactive
2065,0.999069214567144,0.000930785432856,Active,Inactive
120,0.999059144410412,0.000940855589588,Active,Inactive
137,0.999051354888278,0.000948645111722,Active,Inactive
2378,0.999043672794043,0.000956327205957,Active,Inactive
2158,0.999035444572608,0.000964555427393,Active,Inactive
1235,0.999029166577615,0.000970833422385,Active,Inactive
2064,0.999026009630231,0.000973990369769,Active,Inactive
2190,0.999025215579436,0.000974784420564,Active,Inactive
628,0.999017574786545,0.000982425213455,Active,Inactive
2068,0.999005588377234,0.000994411622766,Active,Inactive
1222,0.999003209942488,0.000996790057512,Active,Inactive
670,0.999000261396844,0.000999738603157,Active,Inactive
187,0.998988356033616,0.001011643966385,Active,Inactive
969,0.998976390091839,0.001023609908161,Active,Inactive
482,0.998973867789985,0.001026132210015,Active,Inactive
196,0.998971660465388,0.001028339534611,Active,Inactive
446,0.99897158973615,0.00102841026385,Active,Inactive
1329,0.998949074615105,0.001050925384895,Active,Inactive
2184,0.998948451682819,0.001051548317181,Active,Inactive
539,0.998935877880616,0.001064122119384,Active,Inactive
2265,0.99893233521991,0.00106766478009,Active,Inactive
1076,0.998930748497115,0.001069251502885,Active,Inactive
1914,0.998928442664223,0.001071557335777,Active,Inactive
1396,0.998920136543035,0.001079863456965,Active,Inactive
1585,0.998915637869045,0.001084362130955,Active,Inactive
1388,0.998902196817888,0.001097803182112,Active,Inactive
1686,0.998886104905185,0.001113895094815,Active,Inactive
568,0.998885912309345,0.001114087690655,Active,Inactive
61,0.99888114099898,0.001118859001019,Active,Active
182,0.998870568088162,0.001129431911838,Active,Inactive
1324,0.998838374100676,0.001161625899324,Active,Inactive
2237,0.99882289341571,0.00117710658429,Active,Inactive
976,0.998789169882333,0.001210830117667,Active,Inactive
2367,0.998782467857038,0.001217532142962,Active,Inactive
1108,0.998770622997527,0.001229377002473,Active,Inactive
1373,0.998758583448476,0.001241416551524,Active,Inactive
1592,0.998754083081263,0.001245916918737,Active,Inactive
758,0.998750899166507,0.001249100833493,Active,Inactive
246,0.998744562218138,0.001255437781862,Active,Inactive
2246,0.998740354880604,0.001259645119396,Active,Inactive
1162,0.998734108857217,0.001265891142783,Active,Inactive
5,0.998725745606483,0.001274254393517,Active,Active
1845,0.998720952851333,0.001279047148666,Active,Inactive
1752,0.998720370912613,0.001279629087387,Active,Inactive
1976,0.998692728422244,0.001307271577756,Active,Inactive
795,0.998691810154216,0.001308189845784,Active,Inactive
1916,0.998683331953587,0.001316668046413,Active,Inactive
2196,0.998679501696526,0.001320498303474,Active,Inactive
267,0.998679067933622,0.001320932066378,Active,Inactive
1195,0.998677280361447,0.001322719638553,Active,Inactive
1731,0.998650023035572,0.001349976964427,Active,Inactive
2247,0.998635627651815,0.001364372348185,Active,Inactive
2145,0.9986295553752,0.0013704446248,Active,Inactive
307,0.998628576447429,0.001371423552571,Active,Inactive
311,0.998614930046403,0.001385069953597,Active,Inactive
2025,0.99861292710492,0.001387072895079,Active,Inactive
1666,0.99858682799889,0.00141317200111,Active,Inactive
518,0.998572717545036,0.001427282454964,Active,Inactive
999,0.998565851361393,0.001434148638607,Active,Inactive
256,0.99856323439262,0.00143676560738,Active,Inactive
658,0.998558584443609,0.001441415556391,Active,Inactive
2385,0.998558552941596,0.001441447058405,Active,Inactive
2204,0.998555443856921,0.00144455614308,Active,Inactive
1481,0.998554182432661,0.001445817567339,Active,Inactive
450,0.998554089427693,0.001445910572307,Active,Inactive
638,0.998554001123213,0.001445998876787,Active,Inactive
1389,0.99853940579073,0.00146059420927,Active,Inactive
791,0.99853196149182,0.00146803850818,Active,Inactive
1085,0.998516945470687,0.001483054529313,Active,Inactive
107,0.998507888249485,0.001492111750515,Active,Inactive
1489,0.998504229578256,0.001495770421744,Active,Inactive
2088,0.998486624853853,0.001513375146147,Active,Inactive
50,0.998486466659914,0.001513533340086,Active,Active
1193,0.998466489462765,0.001533510537235,Active,Inactive
637,0.998428214094376,0.001571785905623,Active,Inactive
1167,0.998421612445701,0.001578387554299,Active,Inactive
430,0.998416237869913,0.001583762130087,Active,Inactive
2252,0.998390728006257,0.001609271993743,Active,Inactive
300,0.998383846596783,0.001616153403217,Active,Inactive
1032,0.998383840106454,0.001616159893546,Active,Inactive
1662,0.998383400127728,0.001616599872272,Active,Inactive
1418,0.998381751972326,0.001618248027674,Active,Inactive
166,0.998374948810852,0.001625051189148,Active,Inactive
62,0.998364704222501,0.001635295777499,Active,Active
1036,0.998348584663633,0.001651415336367,Active,Inactive
946,0.998328337173108,0.001671662826892,Active,Inactive
2347,0.998308733898181,0.001691266101819,Active,Inactive
1109,0.998302422280548,0.001697577719452,Active,Inactive
2412,0.998297333757768,0.001702666242231,Active,Inactive
1922,0.998257435090458,0.001742564909542,Active,Inactive
1661,0.998257267513288,0.001742732486712,Active,Inactive
1078,0.998253167410483,0.001746832589517,Active,Inactive
2343,0.998220659746918,0.001779340253082,Active,Inactive
942,0.99822011417126,0.00177988582874,Active,Inactive
191,0.998219293811889,0.001780706188111,Active,Inactive
2004,0.998205113107295,0.001794886892705,Active,Inactive
1182,0.99820252796532,0.00179747203468,Active,Inactive
212,0.998184536852051,0.001815463147949,Active,Inactive
442,0.998173670032971,0.001826329967029,Active,Inactive
291,0.998158337146598,0.001841662853402,Active,Inactive
2123,0.998156929738463,0.001843070261537,Active,Inactive
1648,0.998149954386371,0.001850045613629,Active,Inactive
513,0.99813504655384,0.00186495344616,Active,Inactive
165,0.998124926272168,0.001875073727832,Active,Inactive
1061,0.998123209186772,0.001876790813228,Active,Inactive
536,0.998073878495631,0.001926121504369,Active,Inactive
149,0.998045826263831,0.001954173736169,Active,Inactive
156,0.99804316249721,0.00195683750279,Active,Inactive
321,0.998043002389543,0.001956997610457,Active,Inactive
2161,0.998038686043683,0.001961313956317,Active,Inactive
621,0.998032294347935,0.001967705652065,Active,Inactive
537,0.998003611640743,0.001996388359257,Active,Inactive
177,0.997998926765434,0.002001073234566,Active,Inactive
428,0.99798979543292,0.00201020456708,Active,Inactive
193,0.997983999574883,0.002016000425117,Active,Inactive
753,0.997977280518744,0.002022719481256,Active,Inactive
1368,0.997974032991196,0.002025967008804,Active,Inactive
1205,0.99797258515723,0.00202741484277,Active,Inactive
843,0.997956211385076,0.002043788614923,Active,Inactive
1491,0.997943479964757,0.002056520035243,Active,Inactive
2024,0.997906263772992,0.002093736227008,Active,Inactive
1023,0.997890911423275,0.002109088576725,Active,Inactive
1397,0.997883187996314,0.002116812003686,Active,Inactive
91,0.9978827483745,0.002117251625501,Active,Inactive
1029,0.997863198618174,0.002136801381826,Active,Inactive
1824,0.997861419842392,0.002138580157608,Active,Inactive
34,0.997850129023044,0.002149870976956,Active,Active
474,0.997847063748544,0.002152936251457,Active,Inactive
102,0.997845689507759,0.002154310492241,Active,Inactive
2147,0.997838451949983,0.002161548050017,Active,Inactive
2383,0.997804332483755,0.002195667516245,Active,Inactive
68,0.997802733716338,0.002197266283662,Active,Active
1016,0.997791687444287,0.002208312555713,Active,Inactive
1690,0.99778161622518,0.00221838377482,Active,Inactive
2305,0.99777891169788,0.00222108830212,Active,Inactive
641,0.99775202980455,0.00224797019545,Active,Inactive
2339,0.997749861390667,0.002250138609333,Active,Inactive
722,0.997740373488555,0.002259626511445,Active,Inactive
586,0.997704076457841,0.002295923542159,Active,Inactive
2116,0.997691294385454,0.002308705614546,Active,Inactive
101,0.997626084968113,0.002373915031886,Active,Inactive
104,0.997612109492688,0.002387890507312,Active,Inactive
1485,0.99759844435425,0.00240155564575,Active,Inactive
678,0.997596597927046,0.002403402072954,Active,Inactive
2017,0.997595296178106,0.002404703821894,Active,Inactive
1627,0.997592110751553,0.002407889248447,Active,Inactive
167,0.997574967418756,0.002425032581244,Active,Inactive
620,0.997568314348468,0.002431685651532,Active,Inactive
190,0.997557182229509,0.002442817770491,Active,Inactive
554,0.997550458567308,0.002449541432692,Active,Inactive
1239,0.997526773989955,0.002473226010045,Active,Inactive
2208,0.997517677025644,0.002482322974356,Active,Inactive
2338,0.99750332519969,0.00249667480031,Active,Inactive
1057,0.997493109216451,0.002506890783549,Active,Inactive
1640,0.99745276669959,0.00254723330041,Active,Inactive
2183,0.997434325381158,0.002565674618842,Active,Inactive
1987,0.997404445583732,0.002595554416268,Active,Inactive
41,0.997386726629745,0.002613273370255,Active,Active
209,0.997341988240497,0.002658011759503,Active,Inactive
128,0.997334585754277,0.002665414245723,Active,Inactive
548,0.99731412944189,0.00268587055811,Active,Inactive
787,0.997286117777524,0.002713882222476,Active,Inactive
89,0.997277478365429,0.002722521634571,Active,Inactive
2396,0.997207206006322,0.002792793993678,Active,Inactive
2227,0.997192822085165,0.002807177914835,Active,Inactive
271,0.997178023949311,0.002821976050689,Active,Inactive
1384,0.997173985584297,0.002826014415703,Active,Inactive
2415,0.997173638299004,0.002826361700996,Active,Inactive
867,0.997169387999292,0.002830612000708,Active,Inactive
1385,0.99714759240502,0.00285240759498,Active,Inactive
1026,0.99713721599726,0.00286278400274,Active,Inactive
483,0.99712415883416,0.00287584116584,Active,Inactive
1670,0.997110321589547,0.002889678410453,Active,Inactive
1944,0.997099995811728,0.002900004188272,Active,Inactive
130,0.997099901189986,0.002900098810014,Active,Inactive
278,0.997092064024424,0.002907935975576,Active,Inactive
1964,0.997088327674959,0.002911672325041,Active,Inactive
2275,0.997070881021164,0.002929118978836,Active,Inactive
1607,0.997060752769605,0.002939247230395,Active,Inactive
1233,0.997059678768328,0.002940321231672,Active,Inactive
590,0.997029601271802,0.002970398728198,Active,Inactive
2270,0.997016458222991,0.002983541777009,Active,Inactive
530,0.997009903268702,0.002990096731298,Active,Inactive
2159,0.996959924020664,0.003040075979336,Active,Inactive
994,0.996946974419267,0.003053025580733,Active,Inactive
626,0.996937642255022,0.003062357744979,Active,Inactive
794,0.996903717565363,0.003096282434637,Active,Inactive
2149,0.99689641764914,0.003103582350859,Active,Inactive
1199,0.996887588962612,0.003112411037388,Active,Inactive
2395,0.996885413599656,0.003114586400344,Active,Inactive
2197,0.996845665486906,0.003154334513094,Active,Inactive
309,0.996844280129754,0.003155719870246,Active,Inactive
1147,0.996837659668165,0.003162340331835,Active,Inactive
1240,0.99682730655917,0.00317269344083,Active,Inactive
184,0.99675123105255,0.00324876894745,Active,Inactive
1624,0.99672619728978,0.00327380271022,Active,Inactive
100,0.99672383991261,0.00327616008739,Active,Inactive
318,0.996700375979729,0.003299624020271,Active,Inactive
46,0.996624427692884,0.003375572307116,Active,Active
1178,0.996612244069789,0.003387755930211,Active,Inactive
803,0.996565735677454,0.003434264322546,Active,Inactive
2102,0.996522840131311,0.003477159868689,Active,Inactive
1099,0.996517039513777,0.003482960486223,Active,Inactive
1380,0.996490806915676,0.003509193084324,Active,Inactive
926,0.996489714616516,0.003510285383485,Active,Inactive
1110,0.996483000616658,0.003516999383342,Active,Inactive
1570,0.996456286708177,0.003543713291823,Active,Inactive
108,0.996443306833749,0.003556693166251,Active,Inactive
1629,0.99639085754459,0.00360914245541,Active,Inactive
2002,0.996363679821996,0.003636320178004,Active,Inactive
769,0.996351012729226,0.003648987270774,Active,Inactive
1934,0.996348601599578,0.003651398400423,Active,Inactive
2391,0.99630760336526,0.00369239663474,Active,Inactive
1936,0.996296560740202,0.003703439259798,Active,Inactive
809,0.99628399386322,0.00371600613678,Active,Inactive
490,0.996184097802903,0.003815902197097,Active,Inactive
1371,0.996184038947847,0.003815961052153,Active,Inactive
988,0.99617361749207,0.003826382507931,Active,Inactive
454,0.996144653292235,0.003855346707765,Active,Inactive
974,0.99613087623186,0.00386912376814,Active,Inactive
77,0.996116564216895,0.003883435783105,Active,Active
385,0.996111789087943,0.003888210912057,Active,Inactive
176,0.996104512019725,0.003895487980275,Active,Inactive
472,0.996098492790394,0.003901507209606,Active,Inactive
63,0.996058396636797,0.003941603363203,Active,Active
1581,0.996050955461492,0.003949044538508,Active,Inactive
495,0.995958901807892,0.004041098192109,Active,Inactive
2229,0.995943973914194,0.004056026085806,Active,Inactive
320,0.995938031255708,0.004061968744292,Active,Inactive
2400,0.995913834404942,0.004086165595059,Active,Inactive
1142,0.995832479305505,0.004167520694495,Active,Inactive
2264,0.995723101221372,0.004276898778628,Active,Inactive
1625,0.995721195474048,0.004278804525952,Active,Inactive
1244,0.995720893627917,0.004279106372083,Active,Inactive
633,0.995677187869434,0.004322812130566,Active,Inactive
155,0.995660184127019,0.004339815872981,Active,Inactive
183,0.995635561401629,0.004364438598371,Active,Inactive
1727,0.995574173023586,0.004425826976414,Active,Inactive
933,0.995571426472075,0.004428573527925,Active,Inactive
1215,0.995534847058923,0.004465152941077,Active,Inactive
1905,0.995514359030046,0.004485640969954,Active,Inactive
1166,0.99550204472014,0.004497955279861,Active,Inactive
1643,0.995429043401859,0.004570956598141,Active,Inactive
1877,0.995295262500344,0.004704737499656,Active,Inactive
1121,0.995283249518048,0.004716750481952,Active,Inactive
1422,0.995159163913949,0.004840836086051,Active,Inactive
1739,0.995158749494519,0.00484125050548,Active,Inactive
1291,0.99514684817675,0.00485315182325,Active,Inactive
92,0.995134266660349,0.004865733339651,Active,Inactive
1927,0.994982565280159,0.005017434719841,Active,Inactive
164,0.994918101719352,0.005081898280648,Active,Inactive
204,0.99487875230602,0.005121247693979,Active,Inactive
2256,0.994747386456684,0.005252613543316,Active,Inactive
1286,0.994717459821742,0.005282540178258,Active,Inactive
1100,0.994714259069286,0.005285740930714,Active,Inactive
1621,0.994702658846112,0.005297341153888,Active,Inactive
1164,0.994565885561853,0.005434114438147,Active,Inactive
1075,0.994532577958732,0.005467422041268,Active,Inactive
2269,0.994458659118875,0.005541340881124,Active,Inactive
151,0.994397676841288,0.005602323158712,Active,Inactive
1434,0.994390977657204,0.005609022342796,Active,Inactive
344,0.994388720384901,0.005611279615099,Active,Inactive
877,0.994370401412514,0.005629598587486,Active,Inactive
951,0.994310835549408,0.005689164450592,Active,Inactive
179,0.994241290146953,0.005758709853047,Active,Inactive
208,0.994231103323859,0.005768896676141,Active,Inactive
125,0.994205260512764,0.005794739487236,Active,Inactive
455,0.994202483265908,0.005797516734092,Active,Inactive
1896,0.994058207885495,0.005941792114505,Active,Inactive
55,0.99396402045812,0.006035979541881,Active,Active
2311,0.993882223500722,0.006117776499278,Active,Inactive
1633,0.993874248867322,0.006125751132678,Active,Inactive
1853,0.993867304657872,0.006132695342128,Active,Inactive
2037,0.993850165098098,0.006149834901902,Active,Inactive
2342,0.993839671265553,0.006160328734447,Active,Inactive
1617,0.993804401590022,0.006195598409979,Active,Inactive
415,0.993782488901765,0.006217511098235,Active,Inactive
2254,0.993668346080594,0.006331653919406,Active,Inactive
2198,0.993633151855368,0.006366848144632,Active,Inactive
458,0.993593768322882,0.006406231677118,Active,Inactive
977,0.993593370615892,0.006406629384108,Active,Inactive
1111,0.993485725616898,0.006514274383102,Active,Inactive
1140,0.993256745852432,0.006743254147568,Active,Inactive
459,0.993152212580134,0.006847787419866,Active,Inactive
1289,0.9931136171906,0.0068863828094,Active,Inactive
349,0.993087552692559,0.006912447307441,Active,Inactive
2307,0.993030181806177,0.006969818193823,Active,Inactive
127,0.992967480049379,0.007032519950621,Active,Inactive
531,0.992848963956332,0.007151036043668,Active,Inactive
117,0.992779004352131,0.007220995647869,Active,Inactive
2388,0.992767223614274,0.007232776385726,Active,Inactive
2249,0.992738008305843,0.007261991694157,Active,Inactive
200,0.992700720605112,0.007299279394888,Active,Inactive
139,0.99267197500555,0.00732802499445,Active,Inactive
161,0.992671383948907,0.007328616051093,Active,Inactive
380,0.992626779335447,0.007373220664553,Active,Inactive
2166,0.992589254504147,0.007410745495853,Active,Inactive
1999,0.992586805839241,0.007413194160759,Active,Inactive
1273,0.992583374453851,0.007416625546149,Active,Inactive
195,0.992478964686713,0.007521035313287,Active,Inactive
2253,0.992450101332278,0.007549898667722,Active,Inactive
1120,0.992442084213704,0.007557915786296,Active,Inactive
618,0.992423983898864,0.007576016101136,Active,Inactive
1855,0.992417954640797,0.007582045359203,Active,Inactive
2344,0.992368904139611,0.007631095860389,Active,Inactive
1035,0.992233393109057,0.007766606890943,Active,Inactive
1907,0.992187646755431,0.007812353244569,Active,Inactive
144,0.992131682487816,0.007868317512184,Active,Inactive
199,0.99203732612821,0.00796267387179,Active,Inactive
1117,0.992035309585845,0.007964690414155,Active,Inactive
1884,0.991791609159769,0.008208390840231,Active,Inactive
2267,0.991768479790948,0.008231520209052,Active,Inactive
