No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2275,0.999918845837523,8.11541624771547E-05,Active,Inactive
2196,0.999918547164137,8.14528358627154E-05,Active,Inactive
70,0.999918495748335,8.15042516648646E-05,Active,Active
1908,0.999918076955869,8.19230441307418E-05,Active,Inactive
308,0.999917970859853,8.20291401468878E-05,Active,Inactive
1190,0.999917438835917,8.25611640823293E-05,Active,Inactive
1227,0.999917072780531,8.29272194686622E-05,Active,Inactive
200,0.999916518207473,8.34817925270356E-05,Active,Inactive
0,0.999915369102711,8.46308972888602E-05,Active,Active
805,0.999915143972542,8.4856027457988E-05,Active,Inactive
785,0.999914143160387,8.58568396132305E-05,Active,Inactive
193,0.999914109503552,8.58904964482305E-05,Active,Inactive
506,0.99991358899785,8.64110021496591E-05,Active,Inactive
1388,0.999913439062989,8.65609370109887E-05,Active,Inactive
69,0.999912978840729,8.70211592707933E-05,Active,Active
2031,0.999912962474611,8.70375253886833E-05,Active,Inactive
2168,0.999912785025204,8.72149747963292E-05,Active,Inactive
26,0.999911672578628,8.8327421371528E-05,Active,Active
2140,0.999911342303085,8.86576969144168E-05,Active,Inactive
1801,0.999911186361062,8.88136389383389E-05,Active,Inactive
1895,0.99990984368121,9.0156318789596E-05,Active,Inactive
1739,0.999909272997553,9.07270024468241E-05,Active,Inactive
877,0.999909017599105,9.09824008946246E-05,Active,Inactive
2194,0.999908870312419,9.11296875812009E-05,Active,Inactive
1648,0.999908374881136,9.16251188642697E-05,Active,Inactive
1165,0.999907546650366,9.2453349633755E-05,Active,Inactive
2317,0.999907540699345,9.24593006552814E-05,Active,Inactive
156,0.999904345557511,9.56544424893855E-05,Active,Inactive
2181,0.999904306761072,9.56932389275523E-05,Active,Inactive
1079,0.999904078129849,9.59218701508384E-05,Active,Inactive
993,0.999903448273147,9.65517268528759E-05,Active,Inactive
2132,0.999903094562991,9.69054370087987E-05,Active,Inactive
122,0.999903002951805,9.69970481947827E-05,Active,Inactive
2153,0.999902870193849,9.71298061514039E-05,Active,Inactive
2224,0.999900850702302,9.91492976976501E-05,Active,Inactive
548,0.999900731620294,9.92683797060525E-05,Active,Inactive
182,0.999900657298143,9.93427018574061E-05,Active,Inactive
1730,0.999899607609154,0.000100392390846,Active,Inactive
491,0.999898995665845,0.000101004334155,Active,Inactive
388,0.999898176363266,0.000101823636734,Active,Inactive
1239,0.999897954139182,0.000102045860818,Active,Inactive
138,0.999896645510013,0.000103354489987,Active,Inactive
1087,0.999895743324294,0.000104256675706,Active,Inactive
923,0.9998956564024,0.0001043435976,Active,Inactive
163,0.999895540660815,0.000104459339185,Active,Inactive
1042,0.999894113444215,0.000105886555785,Active,Inactive
137,0.999892848131413,0.000107151868587,Active,Inactive
1021,0.999891819145127,0.000108180854873,Active,Inactive
1128,0.999891650612214,0.000108349387786,Active,Inactive
1205,0.999891481140215,0.000108518859785,Active,Inactive
216,0.999890545422715,0.000109454577285,Active,Inactive
1529,0.999890194755616,0.000109805244384,Active,Inactive
1078,0.999890073783524,0.000109926216476,Active,Inactive
2443,0.999888331493807,0.000111668506193,Active,Inactive
2112,0.99988679979791,0.00011320020209,Active,Inactive
2338,0.999886798089765,0.000113201910235,Active,Inactive
1659,0.999886370385333,0.000113629614667,Active,Inactive
1803,0.999886190383626,0.000113809616374,Active,Inactive
1383,0.999886098504196,0.000113901495804,Active,Inactive
822,0.999885740236722,0.000114259763278,Active,Inactive
2158,0.999883777312132,0.000116222687868,Active,Inactive
1194,0.999883454477474,0.000116545522526,Active,Inactive
1377,0.999881563642036,0.000118436357964,Active,Inactive
1273,0.999881537302314,0.000118462697685,Active,Inactive
385,0.999881536650093,0.000118463349907,Active,Inactive
72,0.999881348575277,0.000118651424723,Active,Active
658,0.999878995773147,0.000121004226853,Active,Inactive
1352,0.999878630610323,0.000121369389676,Active,Inactive
1373,0.999878293890503,0.000121706109497,Active,Inactive
956,0.999878244076186,0.000121755923814,Active,Inactive
2148,0.999877959361404,0.000122040638596,Active,Inactive
777,0.999877673285196,0.000122326714804,Active,Inactive
1240,0.999876001633013,0.000123998366987,Active,Inactive
2203,0.999875540109208,0.000124459890792,Active,Inactive
219,0.999874556820654,0.000125443179346,Active,Inactive
2113,0.999874246062563,0.000125753937437,Active,Inactive
560,0.999873655718501,0.000126344281499,Active,Inactive
806,0.999873619000644,0.000126380999356,Active,Inactive
714,0.999873536446153,0.000126463553847,Active,Inactive
776,0.999873247602825,0.000126752397175,Active,Inactive
515,0.999873171189377,0.000126828810623,Active,Inactive
1549,0.999872842378656,0.000127157621344,Active,Inactive
2282,0.999872793652268,0.000127206347732,Active,Inactive
980,0.999872697083213,0.000127302916787,Active,Inactive
2126,0.999872151343042,0.000127848656958,Active,Inactive
151,0.999872142442805,0.000127857557195,Active,Inactive
1709,0.999870771301989,0.000129228698011,Active,Inactive
656,0.999870281736891,0.000129718263109,Active,Inactive
1233,0.999869244654524,0.000130755345476,Active,Inactive
2165,0.999868378207504,0.000131621792496,Active,Inactive
2214,0.999868035569233,0.000131964430767,Active,Inactive
1106,0.999867835441428,0.000132164558571,Active,Inactive
62,0.999866507588827,0.000133492411173,Active,Active
8,0.99986561027774,0.00013438972226,Active,Active
1489,0.999862171481022,0.000137828518978,Active,Inactive
1270,0.999861379104712,0.000138620895288,Active,Inactive
1504,0.999861108926491,0.000138891073509,Active,Inactive
1266,0.999860729695372,0.000139270304628,Active,Inactive
2342,0.999860690348534,0.000139309651466,Active,Inactive
780,0.999859672565756,0.000140327434244,Active,Inactive
1607,0.999859394543699,0.000140605456301,Active,Inactive
1913,0.999859087973608,0.000140912026392,Active,Inactive
1204,0.999858522095811,0.000141477904189,Active,Inactive
2125,0.999857028213849,0.000142971786151,Active,Inactive
2246,0.999855709666865,0.000144290333135,Active,Inactive
397,0.999855652038799,0.000144347961201,Active,Inactive
48,0.999855277536085,0.000144722463915,Active,Active
185,0.999853491883463,0.000146508116537,Active,Inactive
150,0.999852502065736,0.000147497934264,Active,Inactive
1953,0.999852463605833,0.000147536394167,Active,Inactive
1121,0.999851922354713,0.000148077645286,Active,Inactive
2215,0.999850324931206,0.000149675068794,Active,Inactive
1877,0.999849322166385,0.000150677833615,Active,Inactive
944,0.999848996935004,0.000151003064996,Active,Inactive
1142,0.99984825647601,0.00015174352399,Active,Inactive
655,0.999847451308835,0.000152548691165,Active,Inactive
475,0.999847006200908,0.000152993799092,Active,Inactive
618,0.999846235947988,0.000153764052012,Active,Inactive
2117,0.999845913696694,0.000154086303305,Active,Inactive
479,0.999844664661337,0.000155335338663,Active,Inactive
2259,0.999844214769766,0.000155785230234,Active,Inactive
1855,0.999843167311904,0.000156832688096,Active,Inactive
2185,0.999842153776882,0.000157846223118,Active,Inactive
1774,0.999838687700188,0.000161312299812,Active,Inactive
318,0.999837889757552,0.000162110242448,Active,Inactive
1183,0.999837056504153,0.000162943495847,Active,Inactive
91,0.99983658504983,0.00016341495017,Active,Inactive
271,0.999836545167742,0.000163454832258,Active,Inactive
803,0.999836223211683,0.000163776788316,Active,Inactive
1976,0.999831933514842,0.000168066485158,Active,Inactive
39,0.999830228732528,0.000169771267472,Active,Active
1531,0.999829916413519,0.000170083586481,Active,Inactive
1472,0.999828362781548,0.000171637218452,Active,Inactive
2409,0.999828329540179,0.000171670459821,Active,Inactive
1541,0.999828032608832,0.000171967391168,Active,Inactive
2012,0.999826841510452,0.000173158489548,Active,Inactive
1248,0.99982290695896,0.00017709304104,Active,Inactive
2163,0.999822524370664,0.000177475629336,Active,Inactive
13,0.999822178138748,0.000177821861252,Active,Active
2237,0.999820915994112,0.000179084005888,Active,Inactive
1429,0.999820709994473,0.000179290005527,Active,Inactive
986,0.999818047486998,0.000181952513002,Active,Inactive
2218,0.999817801065995,0.000182198934005,Active,Inactive
1181,0.999816967559615,0.000183032440385,Active,Inactive
809,0.999815190189011,0.000184809810989,Active,Inactive
927,0.999813336264006,0.000186663735994,Active,Inactive
2144,0.9998126181619,0.0001873818381,Active,Inactive
233,0.999812486521351,0.000187513478649,Active,Inactive
61,0.999810741131386,0.000189258868614,Active,Active
1928,0.99981003878025,0.00018996121975,Active,Inactive
2114,0.999804861468197,0.000195138531803,Active,Inactive
1129,0.999804303967861,0.000195696032139,Active,Inactive
621,0.999803289372863,0.000196710627137,Active,Inactive
617,0.999802398885508,0.000197601114492,Active,Inactive
2339,0.999799522642008,0.000200477357992,Active,Inactive
843,0.99979760804084,0.00020239195916,Active,Inactive
1229,0.999796565859461,0.000203434140539,Active,Inactive
1884,0.9997959667771,0.0002040332229,Active,Inactive
713,0.999795410657898,0.000204589342102,Active,Inactive
1516,0.999794440883458,0.000205559116542,Active,Inactive
50,0.999794427429872,0.000205572570128,Active,Active
1054,0.999792676824156,0.000207323175844,Active,Inactive
1160,0.999792398519837,0.000207601480163,Active,Inactive
2122,0.99979113128407,0.00020886871593,Active,Inactive
756,0.999790920703525,0.000209079296474,Active,Inactive
1361,0.999787944806963,0.000212055193037,Active,Inactive
551,0.999787383123988,0.000212616876012,Active,Inactive
568,0.999783523941568,0.000216476058432,Active,Inactive
760,0.999779698817888,0.000220301182112,Active,Inactive
921,0.99977683099037,0.00022316900963,Active,Inactive
1430,0.999776431868463,0.000223568131537,Active,Inactive
1982,0.999774012162508,0.000225987837492,Active,Inactive
353,0.999773944073218,0.000226055926782,Active,Inactive
2360,0.999773267707402,0.000226732292598,Active,Inactive
1201,0.999772916598645,0.000227083401355,Active,Inactive
1698,0.999771636465589,0.000228363534411,Active,Inactive
489,0.999771088336514,0.000228911663486,Active,Inactive
194,0.999766328753566,0.000233671246434,Active,Inactive
134,0.999765879254061,0.000234120745939,Active,Inactive
35,0.999761625948719,0.000238374051281,Active,Active
1147,0.999754994054088,0.000245005945912,Active,Inactive
2072,0.999754446626087,0.000245553373913,Active,Inactive
1914,0.99975418274961,0.00024581725039,Active,Inactive
2274,0.999749044318152,0.000250955681848,Active,Inactive
368,0.999748072187447,0.000251927812553,Active,Inactive
657,0.999743468294519,0.000256531705481,Active,Inactive
204,0.999743214122928,0.000256785877072,Active,Inactive
272,0.999743120590528,0.000256879409472,Active,Inactive
620,0.999742430238443,0.000257569761557,Active,Inactive
552,0.999742209300194,0.000257790699806,Active,Inactive
1384,0.999740719072258,0.000259280927742,Active,Inactive
1442,0.99973716453932,0.00026283546068,Active,Inactive
1397,0.999736912708375,0.000263087291625,Active,Inactive
166,0.999734043460722,0.000265956539278,Active,Inactive
1530,0.999734012524744,0.000265987475256,Active,Inactive
56,0.999732426712003,0.000267573287997,Active,Active
541,0.999732162864226,0.000267837135774,Active,Inactive
2315,0.999729625447295,0.000270374552705,Active,Inactive
3,0.999729577000778,0.000270422999222,Active,Active
664,0.999726039501122,0.000273960498878,Active,Inactive
307,0.999721926207547,0.000278073792453,Active,Inactive
615,0.999721907457708,0.000278092542292,Active,Inactive
167,0.999721276064259,0.000278723935741,Active,Inactive
1217,0.999721115737444,0.000278884262556,Active,Inactive
663,0.99972089918471,0.00027910081529,Active,Inactive
1172,0.999720089796863,0.000279910203137,Active,Inactive
2251,0.999719623852687,0.000280376147313,Active,Inactive
2178,0.999717716817144,0.000282283182856,Active,Inactive
1633,0.9997154175769,0.0002845824231,Active,Inactive
653,0.99971463356838,0.00028536643162,Active,Inactive
527,0.999707185431975,0.000292814568025,Active,Inactive
1164,0.999707039914276,0.000292960085725,Active,Inactive
589,0.999705039133315,0.000294960866685,Active,Inactive
1629,0.999698439402419,0.000301560597581,Active,Inactive
1020,0.999697876118234,0.000302123881766,Active,Inactive
139,0.999697544219424,0.000302455780576,Active,Inactive
1569,0.999685833909546,0.000314166090454,Active,Inactive
2004,0.999684186460567,0.000315813539433,Active,Inactive
120,0.999682470175499,0.000317529824501,Active,Inactive
705,0.999682015793967,0.000317984206033,Active,Inactive
1328,0.99967922063214,0.00032077936786,Active,Inactive
1491,0.999677349002159,0.000322650997841,Active,Inactive
2266,0.999675134013534,0.000324865986466,Active,Inactive
214,0.999674042724695,0.000325957275305,Active,Inactive
1680,0.999670730980413,0.000329269019587,Active,Inactive
977,0.999668734425571,0.000331265574429,Active,Inactive
132,0.999668695831877,0.000331304168123,Active,Inactive
5,0.999667836447546,0.000332163552453,Active,Active
960,0.999667705641166,0.000332294358834,Active,Inactive
1727,0.999663991746198,0.000336008253802,Active,Inactive
2456,0.999663794964823,0.000336205035177,Active,Inactive
165,0.999663056955273,0.000336943044727,Active,Inactive
1744,0.999662680535489,0.000337319464511,Active,Inactive
176,0.99966134677737,0.00033865322263,Active,Inactive
1636,0.999659273163037,0.000340726836963,Active,Inactive
821,0.999652607883203,0.000347392116797,Active,Inactive
2469,0.999646927147592,0.000353072852408,Active,Inactive
670,0.999645799118069,0.000354200881931,Active,Inactive
933,0.999645151096988,0.000354848903012,Active,Inactive
2223,0.999643489828198,0.000356510171802,Active,Inactive
957,0.999642624873729,0.000357375126271,Active,Inactive
1662,0.999639474258467,0.000360525741533,Active,Inactive
1353,0.999634821776775,0.000365178223225,Active,Inactive
1385,0.999633777484698,0.000366222515302,Active,Inactive
1065,0.999630341390677,0.000369658609323,Active,Inactive
1149,0.999630131616885,0.000369868383115,Active,Inactive
793,0.999629563876737,0.000370436123263,Active,Inactive
1131,0.999628633142407,0.000371366857593,Active,Inactive
105,0.999628545358756,0.000371454641244,Active,Inactive
661,0.999619705817485,0.000380294182515,Active,Inactive
946,0.999619291236514,0.000380708763486,Active,Inactive
36,0.999618523943956,0.000381476056044,Active,Active
1471,0.999613803721954,0.000386196278046,Active,Inactive
1565,0.999609558134025,0.000390441865975,Active,Inactive
1127,0.999606517826704,0.000393482173296,Active,Inactive
954,0.999600255271266,0.000399744728734,Active,Inactive
1690,0.999596532299093,0.000403467700907,Active,Inactive
1102,0.999586812507288,0.000413187492712,Active,Inactive
827,0.999586656123223,0.000413343876777,Active,Inactive
178,0.999586166713828,0.000413833286172,Active,Inactive
60,0.9995844683437,0.0004155316563,Active,Active
1898,0.999584356522714,0.000415643477286,Active,Inactive
1949,0.999573573690466,0.000426426309534,Active,Inactive
2344,0.999562333286637,0.000437666713363,Active,Inactive
1130,0.999555623915039,0.000444376084961,Active,Inactive
812,0.999550318491011,0.000449681508989,Active,Inactive
2247,0.999550170723201,0.000449829276799,Active,Inactive
1303,0.999549201430646,0.000450798569354,Active,Inactive
2184,0.999543624469985,0.000456375530015,Active,Inactive
1034,0.999538698887255,0.000461301112745,Active,Inactive
2283,0.999536034942651,0.000463965057349,Active,Inactive
2195,0.999535108307903,0.000464891692097,Active,Inactive
1221,0.999534427449087,0.000465572550913,Active,Inactive
992,0.999532519880529,0.000467480119471,Active,Inactive
472,0.999531897669258,0.000468102330742,Active,Inactive
2301,0.999530022025214,0.000469977974786,Active,Inactive
208,0.999526655024626,0.000473344975374,Active,Inactive
1038,0.99952182243596,0.00047817756404,Active,Inactive
1140,0.999520209767593,0.000479790232407,Active,Inactive
104,0.999508278610905,0.000491721389095,Active,Inactive
196,0.999505992199211,0.000494007800789,Active,Inactive
1989,0.999502824042993,0.000497175957007,Active,Inactive
358,0.999500899338277,0.000499100661723,Active,Inactive
1480,0.999500103334981,0.000499896665019,Active,Inactive
1979,0.999499269440814,0.000500730559186,Active,Inactive
1389,0.999493938128296,0.000506061871704,Active,Inactive
177,0.999487550466576,0.000512449533424,Active,Inactive
1570,0.999485341048502,0.000514658951498,Active,Inactive
1485,0.999485181014204,0.000514818985796,Active,Inactive
2149,0.999482396868889,0.000517603131111,Active,Inactive
1498,0.999480787204757,0.000519212795243,Active,Inactive
1234,0.999477401684012,0.000522598315988,Active,Inactive
1085,0.999476726667347,0.000523273332653,Active,Inactive
253,0.999467097816932,0.000532902183068,Active,Inactive
133,0.999459027736634,0.000540972263366,Active,Inactive
98,0.999458976504591,0.000541023495409,Active,Inactive
1589,0.999452383771387,0.000547616228613,Active,Inactive
202,0.999450764878486,0.000549235121514,Active,Inactive
346,0.999435893961585,0.000564106038415,Active,Inactive
321,0.999433586653287,0.000566413346713,Active,Inactive
668,0.999431618119916,0.000568381880084,Active,Inactive
848,0.999429525742777,0.000570474257223,Active,Inactive
1300,0.999426372634804,0.000573627365196,Active,Inactive
2268,0.999422219676196,0.000577780323804,Active,Inactive
2206,0.999420962924413,0.000579037075587,Active,Inactive
1443,0.999419506759759,0.00058049324024,Active,Inactive
1635,0.999417852602223,0.000582147397777,Active,Inactive
1003,0.999414740927837,0.000585259072163,Active,Inactive
1743,0.9994074545163,0.0005925454837,Active,Inactive
958,0.999406820721102,0.000593179278898,Active,Inactive
2045,0.999401393162134,0.000598606837866,Active,Inactive
351,0.999399239387745,0.000600760612255,Active,Inactive
34,0.999398059612046,0.000601940387954,Active,Active
1378,0.999397615267237,0.000602384732763,Active,Inactive
130,0.999390311326935,0.000609688673065,Active,Inactive
754,0.999385051467744,0.000614948532256,Active,Inactive
113,0.99938111000076,0.00061888999924,Active,Inactive
1215,0.999379265835735,0.000620734164265,Active,Inactive
2129,0.999374308510974,0.000625691489026,Active,Inactive
1969,0.999374119296344,0.000625880703656,Active,Inactive
1993,0.99936557489563,0.00063442510437,Active,Inactive
174,0.999363098066698,0.000636901933302,Active,Inactive
1655,0.999352965337313,0.000647034662687,Active,Inactive
221,0.999351671155937,0.000648328844063,Active,Inactive
951,0.999347897307652,0.000652102692348,Active,Inactive
976,0.99934645067728,0.00065354932272,Active,Inactive
209,0.999344420946907,0.000655579053093,Active,Inactive
1686,0.999343693657111,0.000656306342889,Active,Inactive
2471,0.999343305003848,0.000656694996152,Active,Inactive
708,0.999337487772622,0.000662512227378,Active,Inactive
2285,0.999322972145544,0.000677027854456,Active,Inactive
1375,0.999322482856655,0.000677517143345,Active,Inactive
1105,0.999293617621679,0.000706382378321,Active,Inactive
2152,0.99928844762403,0.00071155237597,Active,Inactive
1670,0.999283051305696,0.000716948694304,Active,Inactive
95,0.999281794944271,0.000718205055729,Active,Inactive
2182,0.999272994007259,0.000727005992741,Active,Inactive
108,0.999272167430211,0.000727832569789,Active,Inactive
1364,0.999267672614247,0.000732327385753,Active,Inactive
1481,0.999263425001086,0.000736574998914,Active,Inactive
153,0.99925816649185,0.00074183350815,Active,Inactive
96,0.999257943997623,0.000742056002377,Active,Inactive
425,0.999255743753765,0.000744256246235,Active,Inactive
665,0.999246960281502,0.000753039718498,Active,Inactive
1624,0.999246752552027,0.000753247447973,Active,Inactive
807,0.999246400519173,0.000753599480827,Active,Inactive
2119,0.999243049053301,0.000756950946699,Active,Inactive
2127,0.999230704364004,0.000769295635996,Active,Inactive
2205,0.999204732910354,0.000795267089646,Active,Inactive
1505,0.999203716235931,0.000796283764069,Active,Inactive
1711,0.999200282623763,0.000799717376237,Active,Inactive
2162,0.999198747962437,0.000801252037563,Active,Inactive
1380,0.999192306286492,0.000807693713508,Active,Inactive
227,0.999192201273691,0.000807798726309,Active,Inactive
2345,0.999186953993132,0.000813046006869,Active,Inactive
349,0.999184738925084,0.000815261074916,Active,Inactive
922,0.999184146442544,0.000815853557456,Active,Inactive
1999,0.999176527215544,0.000823472784456,Active,Inactive
217,0.999169782735046,0.000830217264954,Active,Inactive
2197,0.999164807060269,0.000835192939731,Active,Inactive
483,0.99916436419594,0.00083563580406,Active,Inactive
1525,0.999162060188324,0.000837939811675,Active,Inactive
2026,0.999160964243655,0.000839035756344,Active,Inactive
1439,0.999151677584809,0.000848322415191,Active,Inactive
1964,0.999147724690097,0.000852275309903,Active,Inactive
1694,0.999143969372069,0.000856030627931,Active,Inactive
1418,0.999128537916763,0.000871462083237,Active,Inactive
1486,0.999117834830893,0.000882165169107,Active,Inactive
2002,0.999117084618657,0.000882915381343,Active,Inactive
1937,0.999116002072332,0.000883997927667,Active,Inactive
119,0.999110695877456,0.000889304122544,Active,Inactive
2332,0.999104301055859,0.000895698944141,Active,Inactive
2385,0.999102761427137,0.000897238572863,Active,Inactive
179,0.99910225503277,0.00089774496723,Active,Inactive
1592,0.999101884599006,0.000898115400994,Active,Inactive
154,0.999084147488581,0.000915852511419,Active,Inactive
63,0.999074202541425,0.000925797458575,Active,Active
135,0.99907409309787,0.00092590690213,Active,Inactive
2115,0.999070105658084,0.000929894341915,Active,Inactive
1438,0.999064650706777,0.000935349293223,Active,Inactive
1288,0.999063594782897,0.000936405217103,Active,Inactive
1108,0.999050672483904,0.000949327516096,Active,Inactive
667,0.999047584349554,0.000952415650446,Active,Inactive
2199,0.999044431187023,0.000955568812977,Active,Inactive
918,0.999044429686442,0.000955570313558,Active,Inactive
1061,0.999033769177135,0.000966230822865,Active,Inactive
1119,0.999032846480108,0.000967153519892,Active,Inactive
1616,0.999016651625693,0.000983348374307,Active,Inactive
291,0.999014457719081,0.000985542280919,Active,Inactive
995,0.998984112592418,0.001015887407582,Active,Inactive
2175,0.998974636392881,0.001025363607119,Active,Inactive
1599,0.998964315336713,0.001035684663287,Active,Inactive
2193,0.998955780104576,0.001044219895424,Active,Inactive
1977,0.99894924307161,0.00105075692839,Active,Inactive
614,0.998946549395049,0.001053450604951,Active,Inactive
484,0.998944629006013,0.001055370993987,Active,Inactive
366,0.998943474504939,0.001056525495061,Active,Inactive
159,0.998932938911442,0.001067061088558,Active,Inactive
1101,0.998925337704755,0.001074662295245,Active,Inactive
123,0.998907415553139,0.001092584446861,Active,Inactive
164,0.998896406311893,0.001103593688107,Active,Inactive
155,0.998884258861549,0.001115741138451,Active,Inactive
755,0.998878584700361,0.001121415299639,Active,Inactive
1368,0.998871440880336,0.001128559119664,Active,Inactive
1467,0.998869906245918,0.001130093754082,Active,Inactive
1222,0.998865898011483,0.001134101988517,Active,Inactive
1162,0.998862915412637,0.001137084587363,Active,Inactive
1967,0.99886062434262,0.001139375657381,Active,Inactive
1075,0.998846958954215,0.001153041045785,Active,Inactive
1887,0.998829603298683,0.001170396701317,Active,Inactive
1146,0.998822391930682,0.001177608069318,Active,Inactive
149,0.998800171229806,0.001199828770194,Active,Inactive
184,0.998793654046536,0.001206345953463,Active,Inactive
330,0.998793070336514,0.001206929663486,Active,Inactive
169,0.998758511459727,0.001241488540273,Active,Inactive
2222,0.998753954905935,0.001246045094065,Active,Inactive
2058,0.998750372186756,0.001249627813244,Active,Inactive
282,0.9987372538297,0.0012627461703,Active,Inactive
191,0.998732480806012,0.001267519193988,Active,Inactive
2269,0.998720051385714,0.001279948614286,Active,Inactive
1182,0.998702339159436,0.001297660840564,Active,Inactive
678,0.998699292276084,0.001300707723916,Active,Inactive
1574,0.998696115435168,0.001303884564832,Active,Inactive
2249,0.998691519360647,0.001308480639353,Active,Inactive
2201,0.998691254714708,0.001308745285292,Active,Inactive
735,0.998689525556793,0.001310474443207,Active,Inactive
2116,0.998670161634963,0.001329838365037,Active,Inactive
916,0.998664572611694,0.001335427388306,Active,Inactive
421,0.998655574188826,0.001344425811174,Active,Inactive
293,0.998649199266484,0.001350800733516,Active,Inactive
146,0.998629485104704,0.001370514895296,Active,Inactive
989,0.998621823838518,0.001378176161482,Active,Inactive
55,0.998617791047264,0.001382208952736,Active,Active
625,0.998614347963357,0.001385652036643,Active,Inactive
1268,0.998596967297181,0.001403032702819,Active,Inactive
143,0.998593316578785,0.001406683421215,Active,Inactive
2328,0.998564536572359,0.001435463427641,Active,Inactive
543,0.998563815489249,0.001436184510751,Active,Inactive
847,0.998558715144673,0.001441284855327,Active,Inactive
1944,0.998516167659339,0.001483832340661,Active,Inactive
1016,0.998507154649243,0.001492845350757,Active,Inactive
530,0.998439649727334,0.001560350272666,Active,Inactive
972,0.998438955263737,0.001561044736263,Active,Inactive
2183,0.998428910792518,0.001571089207482,Active,Inactive
2377,0.99842719170914,0.00157280829086,Active,Inactive
1111,0.998421792258015,0.001578207741985,Active,Inactive
1643,0.998406519522646,0.001593480477354,Active,Inactive
267,0.998393524131661,0.001606475868339,Active,Inactive
341,0.998392174920467,0.001607825079533,Active,Inactive
1490,0.998374807649195,0.001625192350805,Active,Inactive
1477,0.998343173786182,0.001656826213817,Active,Inactive
1403,0.998323997440821,0.001676002559179,Active,Inactive
518,0.998319215074711,0.001680784925289,Active,Inactive
973,0.998295800132725,0.001704199867275,Active,Inactive
278,0.998265010140483,0.001734989859517,Active,Inactive
2008,0.998257143740207,0.001742856259793,Active,Inactive
116,0.998249406071077,0.001750593928923,Active,Inactive
720,0.998241281001016,0.001758718998984,Active,Inactive
2347,0.998220361023841,0.001779638976159,Active,Inactive
2102,0.998218109295426,0.001781890704574,Active,Inactive
45,0.998207235232738,0.001792764767262,Active,Active
1203,0.99818194732499,0.00181805267501,Active,Inactive
1741,0.998179679538641,0.001820320461359,Active,Inactive
660,0.99814952252371,0.00185047747629,Active,Inactive
1066,0.998149463990621,0.001850536009379,Active,Inactive
408,0.998125058518274,0.001874941481726,Active,Inactive
1538,0.998121975585748,0.001878024414252,Active,Inactive
1673,0.998108090407582,0.001891909592417,Active,Inactive
2147,0.998104447587695,0.001895552412305,Active,Inactive
2088,0.99809773660464,0.00190226339536,Active,Inactive
1032,0.998081177881297,0.001918822118703,Active,Inactive
192,0.998068575594575,0.001931424405425,Active,Inactive
867,0.998065169042354,0.001934830957645,Active,Inactive
420,0.99801763941608,0.00198236058392,Active,Inactive
2229,0.99801175463597,0.00198824536403,Active,Inactive
1990,0.997994910130968,0.002005089869032,Active,Inactive
1124,0.997984003695951,0.002015996304048,Active,Inactive
1167,0.99796846086751,0.00203153913249,Active,Inactive
2164,0.997956973139991,0.002043026860009,Active,Inactive
2401,0.997942816122593,0.002057183877407,Active,Inactive
117,0.997941343122365,0.002058656877635,Active,Inactive
2227,0.997928739053666,0.002071260946334,Active,Inactive
799,0.997901336735921,0.002098663264079,Active,Inactive
371,0.997838023191278,0.002161976808722,Active,Inactive
513,0.997836874779722,0.002163125220278,Active,Inactive
794,0.99782001953426,0.00217998046574,Active,Inactive
1063,0.997818721323637,0.002181278676362,Active,Inactive
974,0.997790032029836,0.002209967970164,Active,Inactive
1634,0.997781509901366,0.002218490098634,Active,Inactive
210,0.997772716308004,0.002227283691996,Active,Inactive
942,0.997767810952053,0.002232189047947,Active,Inactive
999,0.997749115517733,0.002250884482267,Active,Inactive
811,0.997721644144437,0.002278355855563,Active,Inactive
1473,0.997699854126269,0.002300145873731,Active,Inactive
1444,0.997661483258068,0.002338516741932,Active,Inactive
1981,0.997652791246805,0.002347208753195,Active,Inactive
2415,0.997607226543982,0.002392773456019,Active,Inactive
380,0.997565708594717,0.002434291405283,Active,Inactive
1292,0.997545105035088,0.002454894964913,Active,Inactive
1625,0.997536041220445,0.002463958779555,Active,Inactive
1956,0.997500147732118,0.002499852267882,Active,Inactive
2357,0.997498454376325,0.002501545623675,Active,Inactive
1324,0.997484777570813,0.002515222429187,Active,Inactive
1096,0.997481112329656,0.002518887670344,Active,Inactive
31,0.997446095533526,0.002553904466474,Active,Active
2336,0.997434912741271,0.002565087258729,Active,Inactive
2179,0.997428941379347,0.002571058620653,Active,Inactive
2097,0.997391211634458,0.002608788365542,Active,Inactive
1907,0.997335918091616,0.002664081908384,Active,Inactive
544,0.997332061519947,0.002667938480053,Active,Inactive
2329,0.997318344296879,0.00268165570312,Active,Inactive
1737,0.997300284676147,0.002699715323853,Active,Inactive
79,0.99722540279455,0.00277459720545,Active,Active
1911,0.997193210605405,0.002806789394595,Active,Inactive
1808,0.997175808338201,0.002824191661799,Active,Inactive
2160,0.997167255774182,0.002832744225818,Active,Inactive
128,0.997161375135548,0.002838624864452,Active,Inactive
1366,0.997156498661875,0.002843501338125,Active,Inactive
1000,0.997151993912408,0.002848006087592,Active,Inactive
662,0.997062156489346,0.002937843510654,Active,Inactive
2313,0.997004594800084,0.002995405199916,Active,Inactive
659,0.996976808855919,0.003023191144081,Active,Inactive
477,0.99694415811992,0.00305584188008,Active,Inactive
