No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
996,0.99993355011207,6.64498879299982E-05,Active,Inactive
966,0.999931760824737,6.82391752631371E-05,Active,Inactive
1061,0.999931330535944,6.86694640554955E-05,Active,Inactive
181,0.999930948324005,6.90516759945439E-05,Active,Inactive
2443,0.999930097037923,6.99029620765574E-05,Active,Inactive
1922,0.999928993247233,7.10067527673944E-05,Active,Inactive
1227,0.999928806233523,7.11937664772402E-05,Active,Inactive
1184,0.999928438419941,7.15615800593578E-05,Active,Inactive
2163,0.999928373406148,7.16265938516477E-05,Active,Inactive
1217,0.999928238592925,7.17614070751764E-05,Active,Inactive
2141,0.999928125648718,7.18743512820881E-05,Active,Inactive
151,0.999926764435419,7.32355645813585E-05,Active,Inactive
1963,0.999926414979355,7.35850206453173E-05,Active,Inactive
1190,0.999925605676336,7.43943236645602E-05,Active,Inactive
1078,0.999925307840203,7.46921597969434E-05,Active,Inactive
1127,0.999924500115769,7.54998842307082E-05,Active,Inactive
2192,0.999924449031428,7.55509685718948E-05,Active,Inactive
1504,0.999924282607324,7.57173926765042E-05,Active,Inactive
984,0.999924185535091,7.58144649092867E-05,Active,Inactive
2206,0.999924020118384,7.59798816161264E-05,Active,Inactive
2315,0.999923892280404,7.61077195955099E-05,Active,Inactive
619,0.999923693668242,7.63063317583029E-05,Active,Inactive
2117,0.999923671722646,7.63282773544059E-05,Active,Inactive
1385,0.999922845052333,7.71549476671202E-05,Active,Inactive
21,0.999922775068769,7.7224931230843E-05,Active,Active
548,0.999922073284193,7.79267158070402E-05,Active,Inactive
69,0.999921917578332,7.8082421667554E-05,Active,Active
162,0.999921397008996,7.86029910044425E-05,Active,Inactive
2006,0.999921355002556,7.8644997444104E-05,Active,Inactive
2181,0.999921084720981,7.89152790193837E-05,Active,Inactive
1208,0.999920989416661,7.90105833392316E-05,Active,Inactive
24,0.999919754742604,8.02452573956406E-05,Active,Active
1621,0.999919535071604,8.04649283962394E-05,Active,Inactive
876,0.999918227593397,8.17724066033922E-05,Active,Inactive
715,0.99991739731177,8.26026882301539E-05,Active,Inactive
1087,0.99991623191769,8.37680823099261E-05,Active,Inactive
1239,0.999916229773964,8.37702260357054E-05,Active,Inactive
2153,0.999916191671892,8.38083281075038E-05,Active,Inactive
1534,0.99991532028369,8.46797163100165E-05,Active,Inactive
17,0.999913516818945,8.6483181055279E-05,Active,Active
1883,0.999913317194453,8.66828055465914E-05,Active,Inactive
47,0.999912868288815,8.71317111850735E-05,Active,Active
1266,0.999912592071237,8.74079287631129E-05,Active,Inactive
475,0.999912270327808,8.77296721918999E-05,Active,Inactive
185,0.999911958198176,8.80418018245691E-05,Active,Inactive
954,0.999911518760988,8.84812390121198E-05,Active,Inactive
1982,0.999911174910362,8.8825089637836E-05,Active,Inactive
48,0.999910483550597,8.95164494026144E-05,Active,Active
1655,0.999910314633252,8.96853667481932E-05,Active,Inactive
2316,0.999907912868296,9.20871317043387E-05,Active,Inactive
776,0.999907010297258,9.29897027416311E-05,Active,Inactive
2282,0.999906709349938,9.32906500623896E-05,Active,Inactive
923,0.999906224373075,9.37756269251149E-05,Active,Inactive
714,0.999906061258434,9.39387415659351E-05,Active,Inactive
2158,0.999905737768342,9.42622316580717E-05,Active,Inactive
50,0.999905636455682,9.43635443182358E-05,Active,Active
980,0.99990430292258,9.56970774194871E-05,Active,Inactive
107,0.999903499250109,9.65007498908074E-05,Active,Inactive
70,0.999902972498781,9.70275012192541E-05,Active,Active
2241,0.999901764543482,9.82354565185264E-05,Active,Inactive
1240,0.999897221427682,0.000102778572318,Active,Inactive
1801,0.999895357513534,0.000104642486466,Active,Inactive
120,0.999895191073747,0.000104808926253,Active,Inactive
297,0.999893783083543,0.000106216916457,Active,Inactive
2274,0.999893421266203,0.000106578733797,Active,Inactive
2231,0.999893321881145,0.000106678118855,Active,Inactive
2246,0.99989305275422,0.00010694724578,Active,Inactive
491,0.999890188589593,0.000109811410407,Active,Inactive
2372,0.999888723583222,0.000111276416778,Active,Inactive
827,0.999888654000035,0.000111345999965,Active,Inactive
2212,0.999887383020028,0.000112616979972,Active,Inactive
489,0.999886512836311,0.000113487163689,Active,Inactive
1992,0.999885014238567,0.000114985761433,Active,Inactive
653,0.999884977691583,0.000115022308417,Active,Inactive
1439,0.999883844760294,0.000116155239706,Active,Inactive
1530,0.999883340326109,0.000116659673891,Active,Inactive
2148,0.999883103520183,0.000116896479817,Active,Inactive
183,0.999882847381802,0.000117152618197,Active,Inactive
1531,0.999882172122858,0.000117827877142,Active,Inactive
921,0.999881475768726,0.000118524231274,Active,Inactive
1516,0.999881068596715,0.000118931403285,Active,Inactive
193,0.999880838398629,0.000119161601371,Active,Inactive
956,0.999880557325472,0.000119442674527,Active,Inactive
2317,0.999880328626573,0.000119671373427,Active,Inactive
1659,0.999880219349818,0.000119780650183,Active,Inactive
2251,0.999880011478066,0.000119988521934,Active,Inactive
1106,0.999878075851303,0.000121924148697,Active,Inactive
219,0.999878064830206,0.000121935169794,Active,Inactive
1076,0.999877129669831,0.000122870330169,Active,Inactive
1429,0.99987697227402,0.00012302772598,Active,Inactive
1541,0.999876253574032,0.000123746425968,Active,Inactive
1204,0.999875610955749,0.000124389044251,Active,Inactive
1739,0.99987490759947,0.00012509240053,Active,Inactive
397,0.999874567424733,0.000125432575267,Active,Inactive
655,0.999874512840743,0.000125487159257,Active,Inactive
2237,0.999874192579504,0.000125807420496,Active,Inactive
664,0.99987318429411,0.00012681570589,Active,Inactive
1329,0.99987302248347,0.00012697751653,Active,Inactive
1388,0.99987274136137,0.00012725863863,Active,Inactive
785,0.999872252594633,0.000127747405367,Active,Inactive
777,0.999872174804643,0.000127825195357,Active,Inactive
2113,0.999871415908889,0.000128584091111,Active,Inactive
1121,0.999870832649045,0.000129167350955,Active,Inactive
2112,0.999870218515926,0.000129781484074,Active,Inactive
771,0.999868203506794,0.000131796493205,Active,Inactive
1855,0.999868083737152,0.000131916262848,Active,Inactive
1300,0.999866077037827,0.000133922962173,Active,Inactive
1515,0.999864776617882,0.000135223382118,Active,Inactive
216,0.999863354178278,0.000136645821722,Active,Inactive
318,0.999859637242979,0.000140362757021,Active,Inactive
1803,0.999859606204904,0.000140393795096,Active,Inactive
663,0.999858337277266,0.000141662722734,Active,Inactive
802,0.999858334127324,0.000141665872676,Active,Inactive
1774,0.999856601314211,0.000143398685789,Active,Inactive
209,0.99985598448959,0.000144015510411,Active,Inactive
760,0.999855786179177,0.000144213820823,Active,Inactive
166,0.999855738455513,0.000144261544487,Active,Inactive
2004,0.999855696846408,0.000144303153592,Active,Inactive
1375,0.999854126545247,0.000145873454753,Active,Inactive
2218,0.999852159841626,0.000147840158374,Active,Inactive
739,0.999849722874277,0.000150277125723,Active,Inactive
658,0.999849157454635,0.000150842545365,Active,Inactive
1352,0.99984691633138,0.00015308366862,Active,Inactive
1472,0.999846685993452,0.000153314006547,Active,Inactive
2259,0.999845576230253,0.000154423769747,Active,Inactive
150,0.999845197436342,0.000154802563658,Active,Inactive
2292,0.999844376792887,0.000155623207113,Active,Inactive
1201,0.999843787583905,0.000156212416095,Active,Inactive
541,0.999843774547217,0.000156225452783,Active,Inactive
62,0.999843367466001,0.000156632533999,Active,Active
1377,0.999843309644084,0.000156690355916,Active,Inactive
484,0.999842880030385,0.000157119969615,Active,Inactive
1727,0.999842772368762,0.000157227631238,Active,Inactive
156,0.999840269775492,0.000159730224508,Active,Inactive
552,0.999839370601374,0.000160629398626,Active,Inactive
2040,0.999837193657904,0.000162806342096,Active,Inactive
1222,0.999834578212918,0.000165421787082,Active,Inactive
2469,0.999834295966316,0.000165704033684,Active,Inactive
877,0.999833534806866,0.000166465193134,Active,Inactive
301,0.99983286269541,0.000167137304591,Active,Inactive
927,0.999832648596322,0.000167351403678,Active,Inactive
1928,0.999831626473528,0.000168373526472,Active,Inactive
1160,0.999830966936948,0.000169033063053,Active,Inactive
307,0.999830112212119,0.00016988778788,Active,Inactive
1633,0.99982909662229,0.00017090337771,Active,Inactive
1884,0.999828590285268,0.000171409714732,Active,Inactive
130,0.999828113023601,0.000171886976399,Active,Inactive
1698,0.99982769967698,0.00017230032302,Active,Inactive
368,0.999826705786513,0.000173294213487,Active,Inactive
989,0.999824417715348,0.000175582284652,Active,Inactive
3,0.999823539478266,0.000176460521734,Active,Active
803,0.99982310378515,0.00017689621485,Active,Inactive
568,0.999822176186211,0.000177823813789,Active,Inactive
208,0.999821552505287,0.000178447494713,Active,Inactive
922,0.999820838987446,0.000179161012554,Active,Inactive
177,0.999820681970174,0.000179318029826,Active,Inactive
2193,0.999819653358981,0.000180346641019,Active,Inactive
271,0.99981717756994,0.00018282243006,Active,Inactive
5,0.999816950219798,0.000183049780202,Active,Active
2165,0.999815789782258,0.000184210217742,Active,Inactive
1149,0.999815485209595,0.000184514790405,Active,Inactive
2215,0.99981407679967,0.00018592320033,Active,Inactive
39,0.999812846132708,0.000187153867292,Active,Active
1730,0.999811841607608,0.000188158392391,Active,Inactive
1898,0.99981012150854,0.00018987849146,Active,Inactive
1181,0.99980951452466,0.00019048547534,Active,Inactive
656,0.999804895797254,0.000195104202746,Active,Inactive
615,0.999804636991512,0.000195363008488,Active,Inactive
958,0.999804180215318,0.000195819784682,Active,Inactive
2203,0.999803908075815,0.000196091924185,Active,Inactive
986,0.999802544463263,0.000197455536737,Active,Inactive
60,0.999800564812807,0.000199435187193,Active,Active
916,0.999800355714899,0.000199644285101,Active,Inactive
483,0.999799851419065,0.000200148580935,Active,Inactive
1913,0.99979932203056,0.00020067796944,Active,Inactive
1042,0.999798496323639,0.000201503676361,Active,Inactive
194,0.999797840554541,0.000202159445459,Active,Inactive
937,0.999794981909474,0.000205018090526,Active,Inactive
56,0.999794632669945,0.000205367330055,Active,Active
2185,0.999792026648032,0.000207973351968,Active,Inactive
2012,0.999790764175617,0.000209235824383,Active,Inactive
2409,0.999788213228478,0.000211786771522,Active,Inactive
196,0.999788158270985,0.000211841729015,Active,Inactive
479,0.99978307941618,0.00021692058382,Active,Inactive
809,0.999782155545073,0.000217844454927,Active,Inactive
176,0.999780985803222,0.000219014196778,Active,Inactive
1215,0.999779180807693,0.000220819192307,Active,Inactive
2126,0.999777490714662,0.000222509285338,Active,Inactive
1467,0.999776677716469,0.000223322283531,Active,Inactive
388,0.999776417200657,0.000223582799343,Active,Inactive
2283,0.999776405486968,0.000223594513032,Active,Inactive
1489,0.999775902311185,0.000224097688815,Active,Inactive
670,0.999774678139033,0.000225321860967,Active,Inactive
1442,0.999773090120819,0.000226909879181,Active,Inactive
1481,0.999772923844307,0.000227076155693,Active,Inactive
551,0.999772092906829,0.000227907093171,Active,Inactive
625,0.999771363403181,0.000228636596819,Active,Inactive
1194,0.999767017786694,0.000232982213306,Active,Inactive
976,0.999763198116328,0.000236801883672,Active,Inactive
138,0.999760222952983,0.000239777047017,Active,Inactive
1003,0.999759716294206,0.000240283705794,Active,Inactive
1743,0.999759073733765,0.000240926266235,Active,Inactive
38,0.999758295885928,0.000241704114072,Active,Active
992,0.99975534642216,0.00024465357784,Active,Inactive
1140,0.999754398129421,0.000245601870579,Active,Inactive
2223,0.999752548356792,0.000247451643208,Active,Inactive
178,0.999747839853439,0.000252160146561,Active,Inactive
1690,0.999746803364677,0.000253196635323,Active,Inactive
1034,0.99974107891659,0.00025892108341,Active,Inactive
1021,0.999740150192738,0.000259849807262,Active,Inactive
1085,0.999738795589256,0.000261204410744,Active,Inactive
1565,0.999736051102416,0.000263948897584,Active,Inactive
1229,0.999734603902612,0.000265396097389,Active,Inactive
353,0.999734282237297,0.000265717762703,Active,Inactive
1485,0.999734072447266,0.000265927552735,Active,Inactive
946,0.999728829617951,0.000271170382049,Active,Inactive
1020,0.999728795403658,0.000271204596342,Active,Inactive
822,0.999728444915115,0.000271555084885,Active,Inactive
618,0.999726063870194,0.000273936129806,Active,Inactive
1105,0.999722680446183,0.000277319553817,Active,Inactive
1953,0.999720129222609,0.000279870777391,Active,Inactive
1373,0.999717816857513,0.000282183142487,Active,Inactive
1164,0.999717530795694,0.000282469204306,Active,Inactive
1389,0.999710501052466,0.000289498947534,Active,Inactive
848,0.999709132026751,0.000290867973249,Active,Inactive
977,0.999708667135635,0.000291332864365,Active,Inactive
1471,0.999707936033841,0.000292063966159,Active,Inactive
1361,0.999706643266808,0.000293356733192,Active,Inactive
8,0.99970635128387,0.000293648716129,Active,Active
272,0.999703626735624,0.000296373264376,Active,Inactive
713,0.999703531456622,0.000296468543378,Active,Inactive
1744,0.999702241633401,0.000297758366599,Active,Inactive
1378,0.999701427061324,0.000298572938675,Active,Inactive
2072,0.999701369944768,0.000298630055231,Active,Inactive
1014,0.999678330972428,0.000321669027572,Active,Inactive
1491,0.999675983135666,0.000324016864334,Active,Inactive
665,0.999675165109257,0.000324834890743,Active,Inactive
1430,0.999672619237729,0.000327380762271,Active,Inactive
1680,0.999671746754487,0.000328253245512,Active,Inactive
793,0.999666783376923,0.000333216623077,Active,Inactive
1102,0.999665836503235,0.000334163496765,Active,Inactive
346,0.99966283475404,0.00033716524596,Active,Inactive
2195,0.99966185777388,0.00033814222612,Active,Inactive
108,0.999661330504806,0.000338669495194,Active,Inactive
2184,0.999660029105514,0.000339970894486,Active,Inactive
589,0.999659274828645,0.000340725171355,Active,Inactive
1205,0.999659028496306,0.000340971503694,Active,Inactive
385,0.999655331362493,0.000344668637507,Active,Inactive
1038,0.99965454234616,0.00034545765384,Active,Inactive
2114,0.999651593853708,0.000348406146292,Active,Inactive
2119,0.999650181858488,0.000349818141511,Active,Inactive
278,0.999649493376541,0.000350506623459,Active,Inactive
1438,0.999645770818256,0.000354229181744,Active,Inactive
1368,0.999644851434269,0.000355148565731,Active,Inactive
661,0.999644354652891,0.000355645347109,Active,Inactive
993,0.999644267553838,0.000355732446162,Active,Inactive
2247,0.999644011698078,0.000355988301921,Active,Inactive
2122,0.999641297252263,0.000358702747737,Active,Inactive
139,0.999641287750461,0.000358712249539,Active,Inactive
1589,0.999636527171345,0.000363472828655,Active,Inactive
191,0.99963469196909,0.00036530803091,Active,Inactive
165,0.999626266914105,0.000373733085895,Active,Inactive
2116,0.999625919862633,0.000374080137367,Active,Inactive
527,0.999625778209286,0.000374221790714,Active,Inactive
98,0.999624243276207,0.000375756723793,Active,Inactive
1969,0.99962369263307,0.00037630736693,Active,Inactive
1131,0.999622180262551,0.000377819737449,Active,Inactive
425,0.999619435522223,0.000380564477777,Active,Inactive
2178,0.999618027001457,0.000381972998543,Active,Inactive
202,0.999613247367166,0.000386752632834,Active,Inactive
13,0.999611270238654,0.000388729761346,Active,Active
995,0.999602892860472,0.000397107139528,Active,Inactive
253,0.999602869420479,0.000397130579521,Active,Inactive
1914,0.999602662298423,0.000397337701577,Active,Inactive
167,0.999583135864946,0.000416864135054,Active,Inactive
132,0.999582409828588,0.000417590171412,Active,Inactive
708,0.999580060428323,0.000419939571677,Active,Inactive
756,0.999580043429291,0.000419956570709,Active,Inactive
1234,0.999577791560333,0.000422208439667,Active,Inactive
2002,0.99957548736817,0.00042451263183,Active,Inactive
1221,0.999575249060243,0.000424750939757,Active,Inactive
1549,0.999572283370111,0.000427716629889,Active,Inactive
1065,0.999565259801124,0.000434740198876,Active,Inactive
957,0.999564499514485,0.000435500485515,Active,Inactive
1443,0.999564017988987,0.000435982011013,Active,Inactive
1993,0.999562453302017,0.000437546697983,Active,Inactive
2149,0.999558886631525,0.000441113368475,Active,Inactive
620,0.999557365062498,0.000442634937502,Active,Inactive
134,0.999556946231868,0.000443053768132,Active,Inactive
2456,0.999550222650516,0.000449777349484,Active,Inactive
1710,0.999548607173316,0.000451392826684,Active,Inactive
2360,0.99954658482543,0.00045341517457,Active,Inactive
217,0.999545004816837,0.000454995183163,Active,Inactive
1629,0.999542034142446,0.000457965857554,Active,Inactive
2199,0.999541952822976,0.000458047177024,Active,Inactive
2344,0.999541557624367,0.000458442375633,Active,Inactive
1711,0.999538332091941,0.000461667908059,Active,Inactive
169,0.999536107341945,0.000463892658055,Active,Inactive
133,0.999531781222357,0.000468218777643,Active,Inactive
1142,0.999526906721664,0.000473093278336,Active,Inactive
1477,0.999516879431464,0.000483120568536,Active,Inactive
55,0.999515960130706,0.000484039869294,Active,Active
668,0.999514004421313,0.000485995578687,Active,Inactive
214,0.999509742027814,0.000490257972186,Active,Inactive
2341,0.999508414978009,0.000491585021991,Active,Inactive
2182,0.99950708022506,0.00049291977494,Active,Inactive
1397,0.999504141429212,0.000495858570788,Active,Inactive
1147,0.999501544622743,0.000498455377257,Active,Inactive
330,0.999500783551515,0.000499216448485,Active,Inactive
61,0.999499014822773,0.000500985177227,Active,Active
63,0.999491511426489,0.000508488573511,Active,Active
1937,0.999485525030552,0.000514474969448,Active,Inactive
1183,0.999472134044934,0.000527865955066,Active,Inactive
637,0.999460769863209,0.000539230136791,Active,Inactive
204,0.999460573723563,0.000539426276436,Active,Inactive
233,0.999456532673773,0.000543467326227,Active,Inactive
35,0.999454044116863,0.000545955883137,Active,Active
1108,0.999442016408511,0.000557983591489,Active,Inactive
2144,0.999437684305098,0.000562315694902,Active,Inactive
1418,0.999433238043473,0.000566761956527,Active,Inactive
113,0.999427412138573,0.000572587861426,Active,Inactive
2229,0.999426281751142,0.000573718248858,Active,Inactive
477,0.999425919319251,0.000574080680749,Active,Inactive
2385,0.999424141866224,0.000575858133776,Active,Inactive
657,0.99942191063015,0.00057808936985,Active,Inactive
421,0.999420472074858,0.000579527925142,Active,Inactive
1380,0.999418961540078,0.000581038459922,Active,Inactive
2045,0.99941690221803,0.00058309778197,Active,Inactive
843,0.99941436735163,0.00058563264837,Active,Inactive
1203,0.999405584268908,0.000594415731092,Active,Inactive
2196,0.999397336490229,0.000602663509771,Active,Inactive
807,0.999396028043243,0.000603971956757,Active,Inactive
408,0.999394678298375,0.000605321701625,Active,Inactive
2285,0.999394136048989,0.000605863951011,Active,Inactive
2183,0.99938915227174,0.00061084772826,Active,Inactive
1129,0.999383000090258,0.000616999909743,Active,Inactive
1979,0.999382408846229,0.000617591153771,Active,Inactive
2214,0.999374613437065,0.000625386562935,Active,Inactive
1673,0.999356556100258,0.000643443899742,Active,Inactive
34,0.999351345417344,0.000648654582656,Active,Active
1292,0.99934996742744,0.00065003257256,Active,Inactive
821,0.9993492844344,0.0006507155656,Active,Inactive
473,0.999346906993336,0.000653093006664,Active,Inactive
1119,0.999336833299574,0.000663166700426,Active,Inactive
1498,0.999331867735107,0.000668132264893,Active,Inactive
2320,0.999329333556249,0.000670666443751,Active,Inactive
1662,0.999329242867595,0.000670757132405,Active,Inactive
2471,0.999328606882289,0.000671393117711,Active,Inactive
1288,0.999326048168556,0.000673951831444,Active,Inactive
621,0.999325974874015,0.000674025125985,Active,Inactive
153,0.999317087259861,0.000682912740139,Active,Inactive
933,0.999317011138388,0.000682988861612,Active,Inactive
1130,0.999303257809972,0.000696742190028,Active,Inactive
705,0.999300207526992,0.000699792473008,Active,Inactive
119,0.999294125535321,0.000705874464679,Active,Inactive
36,0.999293993514948,0.000706006485052,Active,Active
143,0.999290055796791,0.000709944203208,Active,Inactive
341,0.999284156791611,0.000715843208389,Active,Inactive
2415,0.99928196919156,0.00071803080844,Active,Inactive
812,0.999278291436065,0.000721708563935,Active,Inactive
754,0.999271076374628,0.000728923625372,Active,Inactive
960,0.999254062083965,0.000745937916035,Active,Inactive
96,0.999251683516592,0.000748316483408,Active,Inactive
1248,0.999249511572132,0.000750488427868,Active,Inactive
267,0.999244624613155,0.000755375386845,Active,Inactive
1643,0.999235383704204,0.000764616295796,Active,Inactive
286,0.999234798685599,0.000765201314401,Active,Inactive
1538,0.999220968347055,0.000779031652945,Active,Inactive
2198,0.999218400089596,0.000781599910404,Active,Inactive
1670,0.999210508610643,0.000789491389357,Active,Inactive
1268,0.999200982292968,0.000799017707032,Active,Inactive
2357,0.999185338089509,0.000814661910491,Active,Inactive
1634,0.99918532497151,0.00081467502849,Active,Inactive
227,0.999164383377768,0.000835616622232,Active,Inactive
2026,0.999164213081536,0.000835786918463,Active,Inactive
2205,0.999160007887765,0.000839992112235,Active,Inactive
1967,0.999155756868518,0.000844243131482,Active,Inactive
811,0.99915018639377,0.00084981360623,Active,Inactive
2249,0.999145823771459,0.000854176228541,Active,Inactive
1525,0.999135146920274,0.000864853079726,Active,Inactive
1989,0.999135075117324,0.000864924882676,Active,Inactive
366,0.99913160277176,0.00086839722824,Active,Inactive
472,0.999131499081887,0.000868500918113,Active,Inactive
1165,0.999128623294627,0.000871376705373,Active,Inactive
1569,0.999128483923234,0.000871516076766,Active,Inactive
351,0.999126147391583,0.000873852608417,Active,Inactive
2166,0.999120786211214,0.000879213788786,Active,Inactive
667,0.999117023239562,0.000882976760438,Active,Inactive
155,0.99911576271832,0.00088423728168,Active,Inactive
1592,0.999115754504113,0.000884245495887,Active,Inactive
735,0.99910513159595,0.00089486840405,Active,Inactive
1907,0.999100106115276,0.000899893884724,Active,Inactive
377,0.999096936366329,0.000903063633671,Active,Inactive
2008,0.999095507526099,0.000904492473901,Active,Inactive
1182,0.999082803471991,0.000917196528009,Active,Inactive
1353,0.999068022895043,0.000931977104957,Active,Inactive
349,0.999059651467244,0.000940348532756,Active,Inactive
221,0.999058507221805,0.000941492778195,Active,Inactive
1686,0.99904380053053,0.000956199469469,Active,Inactive
1737,0.999042224789863,0.000957775210137,Active,Inactive
1881,0.999037409913799,0.000962590086201,Active,Inactive
146,0.999037001739141,0.000962998260859,Active,Inactive
660,0.999036666691354,0.000963333308646,Active,Inactive
1328,0.999035973151105,0.000964026848895,Active,Inactive
2088,0.999035645888715,0.000964354111285,Active,Inactive
1486,0.999015190978357,0.000984809021643,Active,Inactive
2162,0.999014196771824,0.000985803228176,Active,Inactive
2328,0.999006457660977,0.000993542339023,Active,Inactive
1944,0.99900613879265,0.00099386120735,Active,Inactive
159,0.999003061132043,0.000996938867957,Active,Inactive
135,0.998971233043648,0.001028766956352,Active,Inactive
932,0.998955650916234,0.001044349083766,Active,Inactive
1505,0.998950832112482,0.001049167887518,Active,Inactive
2227,0.99894585534001,0.00105414465999,Active,Inactive
918,0.998937435541004,0.001062564458995,Active,Inactive
1999,0.998925276430363,0.001074723569637,Active,Inactive
1636,0.998920904109669,0.001079095890331,Active,Inactive
1480,0.998911941244002,0.001088058755998,Active,Inactive
1364,0.998898142209829,0.001101857790171,Active,Inactive
2222,0.998893327195758,0.001106672804242,Active,Inactive
1936,0.9988858642276,0.0011141357724,Active,Inactive
2268,0.998880849907428,0.001119150092572,Active,Inactive
2334,0.998880624914411,0.001119375085589,Active,Inactive
2175,0.998875200781122,0.001124799218878,Active,Inactive
2339,0.998874354157386,0.001125645842614,Active,Inactive
2058,0.998873504412703,0.001126495587297,Active,Inactive
641,0.998867937619849,0.001132062380151,Active,Inactive
1600,0.998863211931449,0.001136788068551,Active,Inactive
149,0.998857823375535,0.001142176624465,Active,Inactive
1949,0.998850843765441,0.001149156234559,Active,Inactive
128,0.998822840291015,0.001177159708985,Active,Inactive
2345,0.998821332002542,0.001178667997457,Active,Inactive
1887,0.998781745787127,0.001218254212873,Active,Inactive
1403,0.998744022052277,0.001255977947723,Active,Inactive
1145,0.998744018084174,0.001255981915826,Active,Inactive
2401,0.99873220982432,0.00126779017568,Active,Inactive
617,0.998729045749581,0.001270954250419,Active,Inactive
999,0.998723665914886,0.001276334085113,Active,Inactive
2025,0.998718321425772,0.001281678574228,Active,Inactive
175,0.998707111311956,0.001292888688044,Active,Inactive
116,0.998658192240731,0.001341807759269,Active,Inactive
544,0.998647662034355,0.001352337965645,Active,Inactive
117,0.998639753485945,0.001360246514055,Active,Inactive
1054,0.99862187646148,0.00137812353852,Active,Inactive
867,0.99861894188314,0.00138105811686,Active,Inactive
344,0.998608457819785,0.001391542180215,Active,Inactive
1694,0.998604773319373,0.001395226680627,Active,Inactive
518,0.998601422270605,0.001398577729395,Active,Inactive
192,0.998599705003178,0.001400294996822,Active,Inactive
282,0.998545263030392,0.001454736969609,Active,Inactive
662,0.998538724904601,0.001461275095399,Active,Inactive
104,0.998538085627701,0.001461914372299,Active,Inactive
371,0.998537029322907,0.001462970677093,Active,Inactive
2209,0.99850520720131,0.00149479279869,Active,Inactive
972,0.998505016592048,0.001494983407952,Active,Inactive
95,0.998478868703855,0.001521131296145,Active,Inactive
1075,0.998458504300165,0.001541495699835,Active,Inactive
2263,0.998449880603634,0.001550119396366,Active,Inactive
543,0.99843985401318,0.001560145986821,Active,Inactive
1422,0.998430166983988,0.001569833016012,Active,Inactive
720,0.998417698019411,0.001582301980589,Active,Inactive
939,0.998402862145635,0.001597137854365,Active,Inactive
358,0.998385681094937,0.001614318905062,Active,Inactive
1990,0.998361398818192,0.001638601181808,Active,Inactive
179,0.998357520920906,0.001642479079094,Active,Inactive
517,0.998353656507623,0.001646343492377,Active,Inactive
164,0.998346864197734,0.001653135802266,Active,Inactive
321,0.998337384123685,0.001662615876315,Active,Inactive
195,0.998311632444979,0.001688367555021,Active,Inactive
2266,0.998309237126772,0.001690762873228,Active,Inactive
973,0.99827384160229,0.00172615839771,Active,Inactive
2332,0.998268210847004,0.001731789152996,Active,Inactive
1096,0.998249589097532,0.001750410902468,Active,Inactive
184,0.99823412080739,0.00176587919261,Active,Inactive
2024,0.998207901785162,0.001792098214838,Active,Inactive
2115,0.998207082309628,0.001792917690372,Active,Inactive
678,0.998192670638468,0.001807329361532,Active,Inactive
439,0.998187367148056,0.001812632851944,Active,Inactive
1162,0.998185895986795,0.001814104013205,Active,Inactive
210,0.998181686498821,0.001818313501179,Active,Inactive
1473,0.998178486044819,0.001821513955181,Active,Inactive
1111,0.998161451516739,0.001838548483261,Active,Inactive
974,0.99814338356926,0.00185661643074,Active,Inactive
2269,0.998117458516185,0.001882541483815,Active,Inactive
1178,0.998108446084834,0.001891553915166,Active,Inactive
1981,0.998094919715467,0.001905080284533,Active,Inactive
794,0.998080228642216,0.001919771357784,Active,Inactive
2301,0.998073063882126,0.001926936117874,Active,Inactive
106,0.998068610369628,0.001931389630372,Active,Inactive
659,0.998066121286518,0.001933878713482,Active,Inactive
1572,0.998059423902675,0.001940576097325,Active,Inactive
31,0.998054445274962,0.001945554725038,Active,Active
420,0.998053051488489,0.001946948511511,Active,Inactive
521,0.998027231615178,0.001972768384822,Active,Inactive
1624,0.997972466122605,0.002027533877395,Active,Inactive
1625,0.997927558700786,0.002072441299214,Active,Inactive
2001,0.997919954315202,0.002080045684798,Active,Inactive
614,0.99790789507792,0.00209210492208,Active,Inactive
1956,0.997903688560134,0.002096311439866,Active,Inactive
2342,0.997892767901906,0.002107232098094,Active,Inactive
1016,0.997886101889032,0.002113898110968,Active,Inactive
2097,0.997875943312856,0.002124056687144,Active,Inactive
97,0.997873629827526,0.002126370172474,Active,Inactive
1133,0.997866930761472,0.002133069238528,Active,Inactive
2073,0.997853159967216,0.002146840032784,Active,Inactive
624,0.997846690826622,0.002153309173378,Active,Inactive
1977,0.997827113752819,0.002172886247181,Active,Inactive
550,0.99780920828421,0.00219079171579,Active,Inactive
2399,0.997788534673179,0.002211465326821,Active,Inactive
942,0.997758843721468,0.002241156278532,Active,Inactive
1391,0.997723997332206,0.002276002667794,Active,Inactive
847,0.99769938044085,0.00230061955915,Active,Inactive
1934,0.997697513833624,0.002302486166376,Active,Inactive
85,0.997679058535257,0.002320941464743,Active,Inactive
45,0.997645742480611,0.002354257519389,Active,Active
1599,0.997600114351591,0.002399885648409,Active,Inactive
1146,0.997592740265223,0.002407259734777,Active,Inactive
488,0.997558410585452,0.002441589414549,Active,Inactive
380,0.997544692460058,0.002455307539942,Active,Inactive
124,0.997542095206822,0.002457904793178,Active,Inactive
1167,0.997531523151639,0.002468476848361,Active,Inactive
