No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
784,0.999874518303461,0.000125481696539,Active,Inactive
2203,0.999873957656544,0.000126042343456,Active,Inactive
2044,0.999872085302483,0.000127914697517,Active,Inactive
775,0.99986918016219,0.00013081983781,Active,Inactive
1268,0.999867345462602,0.000132654537398,Active,Inactive
448,0.999865312261802,0.000134687738198,Active,Inactive
1288,0.999864880389054,0.000135119610946,Active,Inactive
1143,0.999862777083599,0.000137222916401,Active,Inactive
1002,0.999861607071711,0.000138392928289,Active,Inactive
98,0.999861318142588,0.000138681857412,Active,Inactive
8,0.999860474539667,0.000139525460333,Active,Active
463,0.999859909847033,0.000140090152967,Active,Inactive
2353,0.999859332149368,0.000140667850632,Active,Inactive
927,0.999856631793483,0.000143368206517,Active,Inactive
2377,0.999856337560783,0.000143662439217,Active,Inactive
2180,0.999855780659997,0.000144219340003,Active,Inactive
936,0.999852444352879,0.00014755564712,Active,Inactive
1865,0.999852221682307,0.000147778317693,Active,Inactive
181,0.999849776391427,0.000150223608573,Active,Inactive
2117,0.999847831166446,0.000152168833554,Active,Inactive
2125,0.99984768712264,0.00015231287736,Active,Inactive
150,0.999845938508617,0.000154061491383,Active,Inactive
967,0.999845114532632,0.000154885467367,Active,Inactive
956,0.999845039400235,0.000154960599764,Active,Inactive
2215,0.999844172080397,0.000155827919603,Active,Inactive
1370,0.999842715282695,0.000157284717305,Active,Inactive
2000,0.999840954377875,0.000159045622125,Active,Inactive
1864,0.999839499778377,0.000160500221623,Active,Inactive
1923,0.999835823410648,0.000164176589352,Active,Inactive
1221,0.999835382409226,0.000164617590773,Active,Inactive
173,0.99983508115166,0.00016491884834,Active,Inactive
1645,0.999832563359231,0.000167436640768,Active,Inactive
1303,0.999829723189235,0.000170276810765,Active,Inactive
541,0.999828992298667,0.000171007701333,Active,Inactive
1477,0.999826893951355,0.000173106048645,Active,Inactive
2193,0.999825464553714,0.000174535446286,Active,Inactive
1165,0.999824894015083,0.000175105984917,Active,Inactive
756,0.999821832247106,0.000178167752894,Active,Inactive
721,0.99982130111498,0.00017869888502,Active,Inactive
326,0.999819838773542,0.000180161226458,Active,Inactive
1018,0.999818148089239,0.000181851910761,Active,Inactive
157,0.999815933198552,0.000184066801448,Active,Inactive
473,0.999815910929356,0.000184089070644,Active,Inactive
1925,0.999814216155671,0.000185783844329,Active,Inactive
1439,0.999811413459926,0.000188586540074,Active,Inactive
958,0.999809327953333,0.000190672046667,Active,Inactive
185,0.999805223896407,0.000194776103593,Active,Inactive
1105,0.999804934934505,0.000195065065495,Active,Inactive
953,0.999804237433175,0.000195762566825,Active,Inactive
987,0.999798985795078,0.000201014204922,Active,Inactive
2471,0.999791037851289,0.000208962148711,Active,Inactive
2182,0.999788130331138,0.000211869668862,Active,Inactive
983,0.999779886106108,0.000220113893892,Active,Inactive
802,0.999779321463891,0.000220678536109,Active,Inactive
1404,0.999779068907347,0.000220931092653,Active,Inactive
485,0.999776371953066,0.000223628046934,Active,Inactive
2200,0.999773421458895,0.000226578541105,Active,Inactive
10,0.999770069890645,0.000229930109355,Active,Active
978,0.999761795328725,0.000238204671275,Active,Inactive
2298,0.999760324049477,0.000239675950523,Active,Inactive
984,0.999759133149297,0.000240866850703,Active,Inactive
1860,0.999757752449831,0.000242247550169,Active,Inactive
1034,0.999753325533993,0.000246674466007,Active,Inactive
2292,0.999752228675863,0.000247771324137,Active,Inactive
2332,0.999751519909011,0.000248480090989,Active,Inactive
2148,0.999750138978568,0.000249861021432,Active,Inactive
1952,0.999748143223856,0.000251856776144,Active,Inactive
227,0.999742226644485,0.000257773355515,Active,Inactive
777,0.999741590013907,0.000258409986093,Active,Inactive
462,0.999736614989958,0.000263385010042,Active,Inactive
1358,0.999735244908263,0.000264755091737,Active,Inactive
2049,0.999729402188043,0.000270597811957,Active,Inactive
1189,0.999728140009832,0.000271859990168,Active,Inactive
1074,0.999724915302632,0.000275084697368,Active,Inactive
615,0.999721104203422,0.000278895796578,Active,Inactive
992,0.999720398001432,0.000279601998568,Active,Inactive
1571,0.999707125190473,0.000292874809527,Active,Inactive
1939,0.99970609519256,0.00029390480744,Active,Inactive
247,0.999700408943451,0.000299591056549,Active,Inactive
477,0.999699172073472,0.000300827926528,Active,Inactive
2379,0.999698486842433,0.000301513157567,Active,Inactive
351,0.999697183628866,0.000302816371134,Active,Inactive
1338,0.999694890600827,0.000305109399173,Active,Inactive
2129,0.999690289160358,0.000309710839642,Active,Inactive
522,0.999681200439523,0.000318799560477,Active,Inactive
930,0.999679938322433,0.000320061677567,Active,Inactive
1949,0.999679603107645,0.000320396892355,Active,Inactive
248,0.99966698553703,0.000333014462971,Active,Inactive
2026,0.999666040797865,0.000333959202135,Active,Inactive
29,0.999664922126317,0.000335077873683,Active,Active
1146,0.99966492031584,0.00033507968416,Active,Inactive
1254,0.999663039971828,0.000336960028172,Active,Inactive
1698,0.999661831738305,0.000338168261695,Active,Inactive
194,0.999661085781245,0.000338914218755,Active,Inactive
1711,0.999659912641873,0.000340087358127,Active,Inactive
411,0.999658643459367,0.000341356540633,Active,Inactive
1403,0.999658236735187,0.000341763264813,Active,Inactive
1970,0.999648039553588,0.000351960446412,Active,Inactive
1087,0.999646949094488,0.000353050905512,Active,Inactive
2285,0.999637678455994,0.000362321544007,Active,Inactive
798,0.999632258311929,0.000367741688071,Active,Inactive
1969,0.999627457825648,0.000372542174352,Active,Inactive
249,0.999626703555788,0.000373296444212,Active,Inactive
1128,0.999620735234803,0.000379264765197,Active,Inactive
1361,0.999618539212874,0.000381460787126,Active,Inactive
2073,0.999602331153446,0.000397668846554,Active,Inactive
2259,0.999593054902792,0.000406945097207,Active,Inactive
1328,0.999588854488292,0.000411145511708,Active,Inactive
1393,0.999584831995076,0.000415168004924,Active,Inactive
2233,0.999581848870886,0.000418151129114,Active,Inactive
1017,0.999580721986766,0.000419278013234,Active,Inactive
2409,0.999576663617436,0.000423336382563,Active,Inactive
1377,0.999572683705178,0.000427316294822,Active,Inactive
1385,0.999571910341972,0.000428089658028,Active,Inactive
138,0.999571426727616,0.000428573272384,Active,Inactive
1454,0.999569393640754,0.000430606359246,Active,Inactive
330,0.999566484875762,0.000433515124237,Active,Inactive
1038,0.99956628915899,0.00043371084101,Active,Inactive
286,0.999562626562642,0.000437373437358,Active,Inactive
105,0.999559598275515,0.000440401724485,Active,Inactive
2205,0.999559479816652,0.000440520183348,Active,Inactive
551,0.999555292318951,0.000444707681049,Active,Inactive
1217,0.999538304450271,0.000461695549729,Active,Inactive
484,0.999538045064254,0.000461954935746,Active,Inactive
1021,0.999533074729615,0.000466925270385,Active,Inactive
2266,0.99951740158862,0.00048259841138,Active,Inactive
211,0.999508679896153,0.000491320103847,Active,Inactive
489,0.999507897392276,0.000492102607724,Active,Inactive
1680,0.999504173421268,0.000495826578732,Active,Inactive
186,0.99949583686462,0.00050416313538,Active,Inactive
1982,0.999489960231013,0.000510039768987,Active,Inactive
1997,0.999489063748195,0.000510936251805,Active,Inactive
2128,0.99948099683592,0.00051900316408,Active,Inactive
4,0.999469195254813,0.000530804745187,Active,Active
1638,0.999463953621379,0.000536046378621,Active,Inactive
163,0.99946319330721,0.00053680669279,Active,Inactive
1479,0.999447761920989,0.000552238079011,Active,Inactive
217,0.999432584403899,0.000567415596101,Active,Inactive
1427,0.999431978937411,0.000568021062589,Active,Inactive
2199,0.999429904818077,0.000570095181923,Active,Inactive
1233,0.999418092600436,0.000581907399564,Active,Inactive
246,0.999417235223829,0.000582764776171,Active,Inactive
1709,0.999414759641394,0.000585240358607,Active,Inactive
980,0.999411446373432,0.000588553626568,Active,Inactive
1290,0.999407822851226,0.000592177148774,Active,Inactive
441,0.999382819485093,0.000617180514907,Active,Inactive
539,0.999381501803385,0.000618498196615,Active,Inactive
2201,0.999377322747328,0.000622677252672,Active,Inactive
1585,0.999376559304763,0.000623440695236,Active,Inactive
321,0.999374013009242,0.000625986990758,Active,Inactive
104,0.999373976659189,0.000626023340811,Active,Inactive
2378,0.999364836700452,0.000635163299549,Active,Inactive
1388,0.999363429094151,0.000636570905848,Active,Inactive
1373,0.999353739171842,0.000646260828158,Active,Inactive
969,0.999351884186913,0.000648115813087,Active,Inactive
2184,0.99933911006661,0.00066088993339,Active,Inactive
2158,0.999333386824085,0.000666613175915,Active,Inactive
779,0.999327751541619,0.000672248458381,Active,Inactive
433,0.999321520702154,0.000678479297846,Active,Inactive
1109,0.999320624430076,0.000679375569924,Active,Inactive
1824,0.999320588330743,0.000679411669258,Active,Inactive
1336,0.99931665022222,0.000683349777781,Active,Inactive
1489,0.99930862606636,0.000691373933639,Active,Inactive
305,0.999305324057629,0.000694675942371,Active,Inactive
446,0.999290822107314,0.000709177892686,Active,Inactive
2190,0.999269543578303,0.000730456421697,Active,Inactive
90,0.999266119301336,0.000733880698664,Active,Inactive
2145,0.999261409689048,0.000738590310952,Active,Inactive
1076,0.999261383755461,0.000738616244539,Active,Inactive
942,0.999253572549144,0.000746427450856,Active,Inactive
1666,0.999249171805779,0.000750828194221,Active,Inactive
327,0.999245734080674,0.000754265919326,Active,Inactive
571,0.999244713033844,0.000755286966156,Active,Inactive
311,0.999240675278661,0.000759324721339,Active,Inactive
1300,0.999238083630183,0.000761916369817,Active,Inactive
256,0.999236567028642,0.000763432971359,Active,Inactive
107,0.99922248489907,0.00077751510093,Active,Inactive
153,0.999205155644424,0.000794844355576,Active,Inactive
1914,0.999204534317444,0.000795465682556,Active,Inactive
2343,0.999198146696316,0.000801853303685,Active,Inactive
1141,0.999192693247406,0.000807306752594,Active,Inactive
2068,0.999189766966332,0.000810233033668,Active,Inactive
1418,0.999183336157654,0.000816663842346,Active,Inactive
2031,0.99917189406985,0.000828105930149,Active,Inactive
658,0.999170267421086,0.000829732578914,Active,Inactive
760,0.999165196290503,0.000834803709497,Active,Inactive
1387,0.999143347578734,0.000856652421266,Active,Inactive
1661,0.99913818858335,0.000861811416651,Active,Inactive
1235,0.999134597473972,0.000865402526028,Active,Inactive
2006,0.99912917988588,0.00087082011412,Active,Inactive
1396,0.999126743606698,0.000873256393302,Active,Inactive
921,0.99912248212535,0.00087751787465,Active,Inactive
791,0.999118066274605,0.000881933725395,Active,Inactive
1329,0.999111233196443,0.000888766803557,Active,Inactive
2265,0.999096599351107,0.000903400648893,Active,Inactive
450,0.999095631232053,0.000904368767947,Active,Inactive
2339,0.999091713441522,0.000908286558478,Active,Inactive
2270,0.999088563314119,0.000911436685881,Active,Inactive
518,0.999083932515364,0.000916067484636,Active,Inactive
1160,0.999082359485886,0.000917640514114,Active,Inactive
1205,0.999070773107277,0.000929226892723,Active,Inactive
291,0.999050651724128,0.000949348275872,Active,Inactive
2126,0.999039480161488,0.000960519838512,Active,Inactive
1032,0.999037939665959,0.000962060334041,Active,Inactive
1368,0.999033581536074,0.000966418463926,Active,Inactive
2065,0.999028632397821,0.000971367602179,Active,Inactive
1752,0.999018210265422,0.000981789734578,Active,Inactive
300,0.999017483816846,0.000982516183154,Active,Inactive
482,0.999012603969022,0.000987396030978,Active,Inactive
1108,0.999012460174634,0.000987539825366,Active,Inactive
2385,0.999009533542216,0.000990466457784,Active,Inactive
722,0.998990523174228,0.001009476825772,Active,Inactive
1976,0.998977570201193,0.001022429798807,Active,Inactive
946,0.998954566465522,0.001045433534478,Active,Inactive
113,0.998939821306598,0.001060178693402,Active,Inactive
196,0.998935842241559,0.001064157758441,Active,Inactive
475,0.998934070808435,0.001065929191565,Active,Inactive
1036,0.998927777085145,0.001072222914855,Active,Inactive
40,0.998918571037515,0.001081428962485,Active,Active
976,0.998914830357813,0.001085169642187,Active,Inactive
320,0.998914050700517,0.001085949299483,Active,Inactive
77,0.998895886632397,0.001104113367602,Active,Active
758,0.998887260878904,0.001112739121096,Active,Inactive
2367,0.998869232221764,0.001130767778236,Active,Inactive
1743,0.998866185943674,0.001133814056326,Active,Inactive
1384,0.998865888028202,0.001134111971798,Active,Inactive
187,0.998853585522868,0.001146414477132,Active,Inactive
2025,0.998843490195061,0.001156509804939,Active,Inactive
267,0.998823876087948,0.001176123912051,Active,Inactive
1640,0.998819414002839,0.001180585997161,Active,Inactive
1845,0.998784969286415,0.001215030713585,Active,Inactive
1730,0.998778019051147,0.001221980948853,Active,Inactive
1181,0.998775604120981,0.001224395879019,Active,Inactive
1193,0.998773040793438,0.001226959206562,Active,Inactive
1183,0.998769365103631,0.001230634896369,Active,Inactive
2161,0.998769295864583,0.001230704135417,Active,Inactive
1016,0.998753071933388,0.001246928066612,Active,Inactive
278,0.998743159719547,0.001256840280453,Active,Inactive
2196,0.998733323071659,0.001266676928341,Active,Inactive
182,0.998727883508657,0.001272116491343,Active,Inactive
1389,0.998712520890568,0.001287479109432,Active,Inactive
1491,0.998705594172698,0.001294405827302,Active,Inactive
986,0.998701876241254,0.001298123758746,Active,Inactive
1162,0.998694846179719,0.001305153820281,Active,Inactive
678,0.998676765823666,0.001323234176334,Active,Inactive
2204,0.998675759886632,0.001324240113367,Active,Inactive
1916,0.998662969603296,0.001337030396704,Active,Inactive
430,0.998651768405444,0.001348231594556,Active,Inactive
536,0.998641798928914,0.001358201071086,Active,Inactive
1195,0.998640227012654,0.001359772987346,Active,Inactive
1648,0.998630026891879,0.001369973108121,Active,Inactive
1203,0.998615951756909,0.001384048243091,Active,Inactive
344,0.998601811444159,0.001398188555841,Active,Inactive
2116,0.998600713644102,0.001399286355898,Active,Inactive
2017,0.998591136472177,0.001408863527823,Active,Inactive
1106,0.998577097015616,0.001422902984384,Active,Inactive
1397,0.998571214897261,0.001428785102739,Active,Inactive
35,0.998570877825965,0.001429122174034,Active,Active
530,0.998566851654507,0.001433148345493,Active,Inactive
1085,0.998548867041712,0.001451132958288,Active,Inactive
46,0.998536253800823,0.001463746199177,Active,Active
2383,0.998526506191488,0.001473493808512,Active,Inactive
537,0.998524780850369,0.001475219149631,Active,Inactive
2305,0.998513278150287,0.001486721849713,Active,Inactive
1922,0.99850917983011,0.00149082016989,Active,Inactive
1029,0.998503865905068,0.001496134094932,Active,Inactive
1686,0.998501842930618,0.001498157069382,Active,Inactive
1662,0.998501606151704,0.001498393848296,Active,Inactive
638,0.998494735755643,0.001505264244357,Active,Inactive
628,0.998481731853809,0.001518268146191,Active,Inactive
2415,0.998468123928249,0.00153187607175,Active,Inactive
1222,0.998458190750227,0.001541809249772,Active,Inactive
1627,0.998429909520065,0.001570090479935,Active,Inactive
142,0.998414232690937,0.001585767309063,Active,Inactive
2412,0.998410467351864,0.001589532648136,Active,Inactive
67,0.998403907234276,0.001596092765724,Active,Active
1078,0.998399316028251,0.001600683971749,Active,Inactive
513,0.998394317366155,0.001605682633844,Active,Inactive
134,0.998393138743142,0.001606861256858,Active,Inactive
1592,0.998357432651121,0.001642567348879,Active,Inactive
2024,0.998355638460581,0.001644361539419,Active,Inactive
1167,0.998354147800461,0.001645852199539,Active,Inactive
867,0.998340303785379,0.001659696214621,Active,Inactive
753,0.998284690445312,0.001715309554688,Active,Inactive
102,0.998282559037932,0.001717440962068,Active,Inactive
2396,0.99828046240026,0.00171953759974,Active,Inactive
843,0.998269527849789,0.001730472150211,Active,Inactive
428,0.998220489007861,0.001779510992139,Active,Inactive
586,0.998209098568424,0.001790901431575,Active,Inactive
2123,0.998201239002678,0.001798760997321,Active,Inactive
621,0.998197213238782,0.001802786761218,Active,Inactive
637,0.99818757955428,0.00181242044572,Active,Inactive
52,0.998177617226331,0.001822382773669,Active,Active
1147,0.998170523038329,0.00182947696167,Active,Inactive
787,0.998163287850143,0.001836712149857,Active,Inactive
2159,0.998161962985906,0.001838037014094,Active,Inactive
2227,0.998122794515554,0.001877205484446,Active,Inactive
554,0.998093346788921,0.001906653211079,Active,Inactive
191,0.998088068003198,0.001911931996802,Active,Inactive
2320,0.998084955685048,0.001915044314952,Active,Inactive
999,0.998084281933992,0.001915718066008,Active,Inactive
2395,0.998077209497831,0.001922790502169,Active,Inactive
2264,0.998070522363534,0.001929477636466,Active,Inactive
1399,0.99806055687749,0.00193944312251,Active,Inactive
1061,0.99806035178079,0.00193964821921,Active,Inactive
166,0.998033865408326,0.001966134591674,Active,Inactive
2149,0.997986944812549,0.002013055187452,Active,Inactive
149,0.997984644518496,0.002015355481504,Active,Inactive
794,0.99798384216267,0.00201615783733,Active,Inactive
1934,0.997975615607303,0.002024384392697,Active,Inactive
2183,0.997947483827206,0.002052516172794,Active,Inactive
193,0.997891117831027,0.002108882168973,Active,Inactive
309,0.997890791465681,0.002109208534319,Active,Inactive
1944,0.997858453670018,0.002141546329982,Active,Inactive
490,0.997826318118702,0.002173681881298,Active,Inactive
548,0.99782035319565,0.00217964680435,Active,Inactive
590,0.997800871172906,0.002199128827094,Active,Inactive
2208,0.997762676632518,0.002237323367482,Active,Inactive
1023,0.997759907576597,0.002240092423403,Active,Inactive
1690,0.997743479842455,0.002256520157545,Active,Inactive
641,0.997740710035185,0.002259289964815,Active,Inactive
1485,0.997729841973051,0.002270158026949,Active,Inactive
1121,0.997707048338524,0.002292951661476,Active,Inactive
1607,0.997702014302149,0.002297985697851,Active,Inactive
184,0.997693074870162,0.002306925129837,Active,Inactive
2252,0.997674975431963,0.002325024568037,Active,Inactive
1570,0.997666073808767,0.002333926191233,Active,Inactive
1182,0.997661552986512,0.002338447013488,Active,Inactive
101,0.997649774954924,0.002350225045076,Active,Inactive
809,0.9976426191604,0.0023573808396,Active,Inactive
1581,0.997625307268447,0.002374692731553,Active,Inactive
1987,0.997617915797145,0.002382084202855,Active,Inactive
2246,0.997590373538208,0.002409626461792,Active,Inactive
2341,0.99758841822804,0.00241158177196,Active,Inactive
442,0.997556516683612,0.002443483316388,Active,Inactive
2147,0.997544346407354,0.002455653592647,Active,Inactive
1481,0.997522521253083,0.002477478746917,Active,Inactive
1199,0.997443669561169,0.002556330438831,Active,Inactive
495,0.997434310846721,0.002565689153279,Active,Inactive
167,0.997399350984472,0.002600649015528,Active,Inactive
1936,0.997358776079382,0.002641223920618,Active,Inactive
1178,0.997306903569662,0.002693096430338,Active,Inactive
2391,0.997303802843723,0.002696197156277,Active,Inactive
2400,0.997291039425282,0.002708960574718,Active,Inactive
2342,0.997269185243378,0.002730814756622,Active,Inactive
1240,0.997261983487478,0.002738016512522,Active,Inactive
14,0.997259809316953,0.002740190683047,Active,Active
1286,0.997191816208149,0.002808183791851,Active,Inactive
474,0.997145261210568,0.002854738789432,Active,Inactive
1371,0.997140075106924,0.002859924893076,Active,Inactive
626,0.997114080323895,0.002885919676105,Active,Inactive
91,0.997080596127002,0.002919403872999,Active,Inactive
1629,0.99707892599491,0.00292107400509,Active,Inactive
108,0.997060611783843,0.002939388216157,Active,Inactive
212,0.997013127183379,0.002986872816621,Active,Inactive
73,0.997009137490592,0.002990862509408,Active,Active
415,0.997006915485163,0.002993084514837,Active,Inactive
1244,0.996993904065524,0.003006095934476,Active,Inactive
1026,0.996927208616286,0.003072791383715,Active,Inactive
128,0.996918510072561,0.003081489927439,Active,Inactive
1670,0.99691046970197,0.00308953029803,Active,Inactive
121,0.996906250706273,0.003093749293727,Active,Inactive
1643,0.996856233326812,0.003143766673188,Active,Inactive
974,0.996822671751069,0.003177328248931,Active,Inactive
1110,0.996775732561313,0.003224267438687,Active,Inactive
2251,0.996761448086253,0.003238551913747,Active,Inactive
1118,0.996752207826696,0.003247792173305,Active,Inactive
1380,0.996752088654369,0.00324791134563,Active,Inactive
271,0.996735093059989,0.003264906940011,Active,Inactive
620,0.996728349807031,0.003271650192969,Active,Inactive
795,0.996716849729681,0.003283150270319,Active,Inactive
459,0.996652254185108,0.003347745814892,Active,Inactive
89,0.996629004397371,0.00337099560263,Active,Inactive
1964,0.996578918411412,0.003421081588588,Active,Inactive
2256,0.99655793675727,0.00344206324273,Active,Inactive
1142,0.996417073140292,0.003582926859708,Active,Inactive
455,0.996273090015677,0.003726909984322,Active,Inactive
2040,0.99600949413244,0.00399050586756,Active,Inactive
156,0.995982130687346,0.004017869312654,Active,Inactive
1391,0.995962695865449,0.004037304134551,Active,Inactive
388,0.995909239825986,0.004090760174014,Active,Inactive
803,0.995896196419519,0.004103803580481,Active,Inactive
877,0.995810077218503,0.004189922781497,Active,Inactive
1291,0.99575748441611,0.00424251558389,Active,Inactive
1624,0.995734527368766,0.004265472631234,Active,Inactive
977,0.995709646004792,0.004290353995207,Active,Inactive
633,0.995668516864837,0.004331483135163,Active,Inactive
385,0.995550809302443,0.004449190697558,Active,Inactive
458,0.99546326787179,0.00453673212821,Active,Inactive
1877,0.995459265336255,0.004540734663745,Active,Inactive
318,0.995375027807427,0.004624972192573,Active,Inactive
1625,0.995364653585017,0.004635346414983,Active,Inactive
1434,0.995290990980886,0.004709009019114,Active,Inactive
1896,0.995221936059278,0.004778063940722,Active,Inactive
1739,0.99519755943594,0.00480244056406,Active,Inactive
1057,0.995173825717839,0.004826174282161,Active,Inactive
2197,0.995084809788049,0.004915190211951,Active,Inactive
1164,0.994981109422043,0.005018890577957,Active,Inactive
988,0.994890098665842,0.005109901334158,Active,Inactive
1927,0.994889911874707,0.005110088125293,Active,Inactive
1117,0.994831381770647,0.005168618229353,Active,Inactive
164,0.994823687643514,0.005176312356486,Active,Inactive
938,0.99481965668704,0.00518034331296,Active,Inactive
1100,0.994813576754434,0.005186423245566,Active,Inactive
2127,0.99480505863763,0.00519494136237,Active,Inactive
1324,0.994747281632515,0.005252718367484,Active,Inactive
2307,0.994728392774212,0.005271607225788,Active,Inactive
1083,0.994672264540764,0.005327735459236,Active,Inactive
92,0.994658227718215,0.005341772281785,Active,Inactive
454,0.99465741061757,0.00534258938243,Active,Inactive
1855,0.994650572586636,0.005349427413364,Active,Inactive
42,0.994647145095676,0.005352854904323,Active,Active
2198,0.994630318638193,0.005369681361807,Active,Inactive
155,0.994482597404528,0.005517402595472,Active,Inactive
1120,0.994406154156261,0.005593845843739,Active,Inactive
1166,0.994403309108822,0.005596690891178,Active,Inactive
2388,0.994364491455298,0.005635508544702,Active,Inactive
1905,0.994361010122322,0.005638989877678,Active,Inactive
2253,0.994341988779092,0.005658011220908,Active,Inactive
2249,0.994308107905957,0.005691892094043,Active,Inactive
1621,0.994281051334085,0.005718948665915,Active,Inactive
2258,0.99420002957906,0.00579997042094,Active,Inactive
18,0.994173461388156,0.005826538611844,Active,Active
954,0.994118646653373,0.005881353346627,Active,Inactive
1075,0.99411185810692,0.00588814189308,Active,Inactive
1853,0.994064379780605,0.005935620219395,Active,Inactive
1884,0.994017775469635,0.005982224530365,Active,Inactive
2166,0.993841177521158,0.006158822478842,Active,Inactive
994,0.9938244009161,0.0061755990839,Active,Inactive
933,0.993800246101827,0.006199753898173,Active,Inactive
2247,0.993779462885684,0.006220537114316,Active,Inactive
2334,0.993669759531129,0.006330240468871,Active,Inactive
625,0.993566355429246,0.006433644570754,Active,Inactive
1289,0.993499545421306,0.006500454578694,Active,Inactive
1252,0.993461405440311,0.006538594559689,Active,Inactive
183,0.993378967203531,0.006621032796469,Active,Inactive
531,0.993350244498622,0.006649755501378,Active,Inactive
939,0.993343175910116,0.006656824089884,Active,Inactive
1140,0.993291164001908,0.006708835998092,Active,Inactive
48,0.993230003572299,0.006769996427701,Active,Active
2218,0.993214486624509,0.00678551337549,Active,Inactive
1538,0.993196598960104,0.006803401039896,Active,Inactive
204,0.993147997638758,0.006852002361242,Active,Inactive
1898,0.992918079465195,0.007081920534805,Active,Inactive
2267,0.992775344270965,0.007224655729035,Active,Inactive
951,0.992664020598765,0.007335979401235,Active,Inactive
2299,0.992591757913058,0.007408242086942,Active,Inactive
2214,0.99256225533161,0.007437744668389,Active,Inactive
618,0.992452046632943,0.007547953367057,Active,Inactive
1422,0.992318074250594,0.007681925749406,Active,Inactive
1400,0.992298859584543,0.007701140415457,Active,Inactive
2237,0.992283218596146,0.007716781403854,Active,Inactive
125,0.992273746509265,0.007726253490735,Active,Inactive
205,0.992148604436145,0.007851395563855,Active,Inactive
1727,0.992143500449049,0.007856499550951,Active,Inactive
120,0.992044890112341,0.007955109887659,Active,Inactive
527,0.992038486352727,0.007961513647273,Active,Inactive
822,0.99203203322943,0.00796796677057,Active,Inactive
161,0.991931173498443,0.008068826501557,Active,Inactive
483,0.99191944500679,0.00808055499321,Active,Inactive
734,0.991866346936077,0.008133653063923,Active,Inactive
21,0.99184114431072,0.00815885568928,Active,Active
2315,0.991787985557164,0.008212014442836,Active,Inactive
380,0.991754154477307,0.008245845522693,Active,Inactive
62,0.991713869338639,0.008286130661361,Active,Active
165,0.991643906679775,0.008356093320225,Active,Inactive
769,0.991605927296829,0.008394072703171,Active,Inactive
1215,0.991537758796437,0.008462241203563,Active,Inactive
349,0.991407208977286,0.008592791022714,Active,Inactive
2102,0.99132216024988,0.00867783975012,Active,Inactive
1229,0.990932418190566,0.009067581809434,Active,Inactive
1549,0.990926881726724,0.009073118273276,Active,Inactive
472,0.990862443224607,0.009137556775393,Active,Inactive
617,0.990796638867504,0.009203361132496,Active,Inactive
190,0.990649904465227,0.009350095534773,Active,Inactive
1710,0.990578436878358,0.009421563121642,Active,Inactive
1568,0.990578432714184,0.009421567285816,Active,Inactive
2069,0.990542723482646,0.009457276517354,Active,Inactive
443,0.990525041689831,0.009474958310169,Active,Inactive
1689,0.990407670121726,0.009592329878274,Active,Inactive
2260,0.990193052099655,0.009806947900345,Active,Inactive
1379,0.990144929969066,0.009855070030934,Active,Inactive
1095,0.990050980500536,0.009949019499463,Active,Inactive
710,0.990001913209147,0.009998086790853,Active,Inactive
1600,0.98999800341785,0.01000199658215,Active,Inactive
1634,0.989862188937446,0.010137811062555,Active,Inactive
1461,0.989575254558959,0.010424745441042,Active,Inactive
290,0.989518095230574,0.010481904769426,Active,Inactive
2398,0.989504996327528,0.010495003672472,Active,Inactive
221,0.989447360023407,0.010552639976593,Active,Inactive
239,0.989398822771267,0.010601177228733,Active,Inactive
208,0.989368701138757,0.010631298861243,Active,Inactive
2405,0.989035441521411,0.010964558478589,Active,Inactive
1273,0.988966969425488,0.011033030574512,Active,Inactive
2275,0.988927709972582,0.011072290027419,Active,Inactive
195,0.988795331852506,0.011204668147494,Active,Inactive
179,0.988574207662229,0.011425792337771,Active,Inactive
122,0.988429845194233,0.011570154805767,Active,Inactive
662,0.988417441339995,0.011582558660005,Active,Inactive
622,0.988390031253034,0.011609968746966,Active,Inactive
47,0.988257537826049,0.011742462173951,Active,Active
1099,0.987860263995007,0.012139736004993,Active,Inactive
123,0.987734161787184,0.012265838212817,Active,Inactive
151,0.987579155784519,0.012420844215481,Active,Inactive
1699,0.987435554450961,0.012564445549039,Active,Inactive
1744,0.987256987680096,0.012743012319904,Active,Inactive
1035,0.987225437901749,0.012774562098251,Active,Inactive
95,0.98720972742059,0.01279027257941,Active,Inactive
634,0.987070822849525,0.012929177150475,Active,Inactive
1402,0.986972784041254,0.013027215958745,Active,Inactive
124,0.986939367906761,0.013060632093239,Active,Inactive
137,0.986884008353194,0.013115991646806,Active,Inactive
1913,0.986809018848683,0.013190981151317,Active,Inactive
176,0.986647884948074,0.013352115051927,Active,Inactive
1574,0.986122563127621,0.013877436872379,Active,Inactive
1490,0.986097006537113,0.013902993462887,Active,Inactive
1912,0.985782075754937,0.014217924245063,Active,Inactive
959,0.985689050426192,0.014310949573808,Active,Inactive
2411,0.985567310963638,0.014432689036362,Active,Inactive
2001,0.985248885211408,0.014751114788592,Active,Inactive
2087,0.985243434547875,0.014756565452125,Active,Inactive
1063,0.985161268719845,0.014838731280155,Active,Inactive
793,0.985077391704708,0.014922608295292,Active,Inactive
274,0.984923103751422,0.015076896248579,Active,Inactive
192,0.9847670517835,0.015232948216499,Active,Inactive
1521,0.984654045038343,0.015345954961657,Active,Inactive
1801,0.984611224887265,0.015388775112735,Active,Inactive
