No.,Active_Prob,Predicted_Class,Real_Class
2325,1,Active,Inactive
2328,1,Active,Inactive
2329,1,Active,Inactive
2330,1,Active,Inactive
2331,1,Active,Inactive
2332,1,Active,Inactive
2334,1,Active,Inactive
2336,1,Active,Inactive
2337,1,Active,Inactive
2338,1,Active,Inactive
2339,1,Active,Inactive
2340,1,Active,Inactive
2341,1,Active,Inactive
2342,1,Active,Inactive
2343,1,Active,Inactive
2344,1,Active,Inactive
2345,1,Active,Inactive
2347,1,Active,Inactive
2353,1,Active,Inactive
2357,1,Active,Inactive
2360,1,Active,Inactive
2363,1,Active,Inactive
2367,1,Active,Inactive
2368,1,Active,Inactive
2369,1,Active,Inactive
2371,1,Active,Inactive
2372,1,Active,Inactive
2386,1,Active,Inactive
2393,1,Active,Inactive
2398,1,Active,Inactive
2399,1,Active,Inactive
2403,1,Active,Inactive
2409,1,Active,Inactive
2413,1,Active,Inactive
2415,1,Active,Inactive
2418,1,Active,Inactive
2420,1,Active,Inactive
2423,1,Active,Inactive
2426,1,Active,Inactive
2443,1,Active,Inactive
2445,1,Active,Inactive
2447,1,Active,Inactive
2449,1,Active,Inactive
2456,1,Active,Inactive
2460,1,Active,Inactive
2462,1,Active,Inactive
2463,1,Active,Inactive
2464,1,Active,Inactive
2466,1,Active,Inactive
2467,1,Active,Inactive
2469,1,Active,Inactive
2471,1,Active,Inactive
2472,1,Active,Inactive
31,0.99999994,Active,Active
96,0.99999994,Active,Inactive
114,0.99999994,Active,Inactive
408,0.99999994,Active,Inactive
677,0.99999994,Active,Inactive
942,0.99999994,Active,Inactive
1578,0.99999994,Active,Inactive
79,0.9999999,Active,Active
140,0.9999999,Active,Inactive
179,0.9999999,Active,Inactive
456,0.9999999,Active,Inactive
462,0.9999999,Active,Inactive
841,0.9999999,Active,Inactive
1117,0.9999999,Active,Inactive
1159,0.9999999,Active,Inactive
1488,0.9999999,Active,Inactive
1741,0.9999999,Active,Inactive
1881,0.9999999,Active,Inactive
2346,0.9999999,Active,Inactive
912,0.9999998,Active,Inactive
1041,0.9999998,Active,Inactive
1055,0.9999998,Active,Inactive
1736,0.9999998,Active,Inactive
1930,0.9999998,Active,Inactive
2166,0.9999998,Active,Inactive
2292,0.9999998,Active,Inactive
2350,0.9999998,Active,Inactive
477,0.99999976,Active,Inactive
1032,0.99999976,Active,Inactive
1166,0.99999976,Active,Inactive
1689,0.99999976,Active,Inactive
2198,0.99999976,Active,Inactive
2335,0.99999976,Active,Inactive
59,0.99999964,Active,Active
1508,0.99999964,Active,Inactive
1618,0.99999964,Active,Inactive
1759,0.99999964,Active,Inactive
1967,0.99999964,Active,Inactive
1254,0.9999995,Active,Inactive
2026,0.9999995,Active,Inactive
136,0.99999946,Active,Inactive
1060,0.99999946,Active,Inactive
1293,0.99999946,Active,Inactive
1058,0.99999934,Active,Inactive
1695,0.99999934,Active,Inactive
1543,0.9999993,Active,Inactive
1087,0.9999992,Active,Inactive
1725,0.9999992,Active,Inactive
1454,0.9999991,Active,Inactive
433,0.99999905,Active,Inactive
41,0.99999887,Active,Active
1851,0.99999887,Active,Inactive
2365,0.9999988,Active,Inactive
1642,0.9999986,Active,Inactive
94,0.99999857,Active,Inactive
1687,0.99999857,Active,Inactive
1581,0.9999985,Active,Inactive
1671,0.99999833,Active,Inactive
1859,0.99999833,Active,Inactive
1305,0.99999815,Active,Inactive
2000,0.99999803,Active,Inactive
511,0.99999774,Active,Inactive
1673,0.99999774,Active,Inactive
550,0.9999977,Active,Inactive
1486,0.9999974,Active,Inactive
2110,0.9999964,Active,Inactive
1764,0.99999607,Active,Inactive
1021,0.99999595,Active,Inactive
1461,0.99999595,Active,Inactive
678,0.99999577,Active,Inactive
130,0.99999565,Active,Inactive
1292,0.9999956,Active,Inactive
1702,0.9999949,Active,Inactive
198,0.99999475,Active,Inactive
380,0.9999946,Active,Inactive
543,0.9999943,Active,Inactive
2378,0.99999386,Active,Inactive
1402,0.99999285,Active,Inactive
1961,0.99999243,Active,Inactive
813,0.9999922,Active,Inactive
1560,0.99999213,Active,Inactive
204,0.99999136,Active,Inactive
277,0.9999911,Active,Inactive
170,0.9999908,Active,Inactive
2380,0.9999881,Active,Inactive
1063,0.9999877,Active,Inactive
704,0.9999871,Active,Inactive
2280,0.9999871,Active,Inactive
1014,0.9999852,Active,Inactive
345,0.999983,Active,Inactive
1408,0.99998236,Active,Inactive
1590,0.9999818,Active,Inactive
775,0.99998146,Active,Inactive
1343,0.999981,Active,Inactive
614,0.9999793,Active,Inactive
169,0.99997735,Active,Inactive
1101,0.99997467,Active,Inactive
2018,0.99996686,Active,Inactive
1083,0.9999665,Active,Inactive
162,0.9999662,Active,Inactive
696,0.9999657,Active,Inactive
2377,0.99996316,Active,Inactive
1871,0.9999587,Active,Inactive
1253,0.9999567,Active,Inactive
2068,0.9999529,Active,Inactive
933,0.99995077,Active,Inactive
1124,0.999944,Active,Inactive
706,0.99994105,Active,Inactive
641,0.9999407,Active,Inactive
1307,0.9999373,Active,Inactive
640,0.9999331,Active,Inactive
1122,0.9999166,Active,Inactive
2090,0.999913,Active,Inactive
2070,0.9999094,Active,Inactive
188,0.9998956,Active,Inactive
1147,0.99988365,Active,Inactive
1640,0.9998774,Active,Inactive
2017,0.99984837,Active,Inactive
2277,0.999836,Active,Inactive
2107,0.9998264,Active,Inactive
344,0.9998114,Active,Inactive
423,0.99979717,Active,Inactive
2087,0.9997859,Active,Inactive
2381,0.9997514,Active,Inactive
2379,0.99974746,Active,Inactive
1580,0.9997307,Active,Inactive
1819,0.9997037,Active,Inactive
1943,0.99968576,Active,Inactive
659,0.99966115,Active,Inactive
1008,0.9995554,Active,Inactive
2109,0.99953926,Active,Inactive
1922,0.99949145,Active,Inactive
2220,0.99947315,Active,Inactive
1616,0.9994459,Active,Inactive
95,0.99944204,Active,Inactive
736,0.99941874,Active,Inactive
880,0.999386,Active,Inactive
239,0.9993276,Active,Inactive
1669,0.9992129,Active,Inactive
1142,0.99916834,Active,Inactive
1905,0.9991411,Active,Inactive
1738,0.9990965,Active,Inactive
251,0.9990846,Active,Inactive
1453,0.9990102,Active,Inactive
1737,0.9989521,Active,Inactive
2322,0.99890137,Active,Inactive
2364,0.99875623,Active,Inactive
1427,0.9986766,Active,Inactive
1315,0.99866456,Active,Inactive
104,0.99858725,Active,Inactive
810,0.9984531,Active,Inactive
1712,0.99838793,Active,Inactive
1610,0.9983099,Active,Inactive
1771,0.9982703,Active,Inactive
1624,0.998218,Active,Inactive
1071,0.99805963,Active,Inactive
939,0.9979594,Active,Inactive
989,0.9979495,Active,Inactive
621,0.99745715,Active,Inactive
458,0.99741197,Active,Inactive
832,0.99715436,Active,Inactive
2321,0.99706644,Active,Inactive
513,0.99693984,Active,Inactive
437,0.9966789,Active,Inactive
164,0.9963546,Active,Inactive
1148,0.9963069,Active,Inactive
1362,0.99602973,Active,Inactive
246,0.9954256,Active,Inactive
123,0.99494857,Active,Inactive
1344,0.9943242,Active,Inactive
2243,0.9935116,Active,Inactive
2389,0.993368,Active,Inactive
1251,0.9931237,Active,Inactive
1786,0.99270827,Active,Inactive
1400,0.9925241,Active,Inactive
174,0.9923875,Active,Inactive
2358,0.9920702,Active,Inactive
2075,0.9919364,Active,Inactive
1406,0.99058497,Active,Inactive
975,0.9882752,Active,Inactive
695,0.9870056,Active,Inactive
1062,0.98545814,Active,Inactive
2037,0.98510015,Active,Inactive
244,0.9848101,Active,Inactive
918,0.9847415,Active,Inactive
404,0.98382634,Active,Inactive
2265,0.9837501,Active,Inactive
1456,0.9820219,Active,Inactive
1330,0.98172027,Active,Inactive
1092,0.9810969,Active,Inactive
1551,0.97925204,Active,Inactive
1872,0.9784278,Active,Inactive
117,0.96559906,Active,Inactive
1066,0.9648252,Active,Inactive
770,0.96389264,Active,Inactive
296,0.96233475,Active,Inactive
1755,0.9537782,Active,Inactive
1107,0.95297164,Active,Inactive
441,0.9478254,Active,Inactive
1722,0.94624853,Active,Inactive
1703,0.9391184,Active,Inactive
1918,0.9350524,Active,Inactive
548,0.9298545,Active,Inactive
415,0.91993904,Active,Inactive
1095,0.9175004,Active,Inactive
524,0.9164665,Active,Inactive
1595,0.9032582,Active,Inactive
2236,0.8922901,Active,Inactive
1564,0.89203745,Active,Inactive
1641,0.88417816,Active,Inactive
1778,0.8804689,Active,Inactive
509,0.8709369,Active,Inactive
1686,0.8648901,Active,Inactive
2242,0.8481694,Active,Inactive
1753,0.8467519,Active,Inactive
1602,0.82092047,Active,Inactive
1608,0.80892223,Active,Inactive
580,0.8062816,Active,Inactive
634,0.7941992,Active,Inactive
836,0.7928457,Active,Inactive
2093,0.7466118,Active,Inactive
2476,0.7428801,Active,Inactive
1235,0.72986084,Active,Inactive
1126,0.7285761,Active,Inactive
676,0.666443,Active,Inactive
378,0.6466083,Active,Inactive
472,0.6209398,Active,Inactive
1059,0.620386,Active,Inactive
127,0.599088,Active,Inactive
865,0.5677734,Active,Inactive
320,0.5406742,Active,Inactive
2385,0.51485664,Active,Inactive
533,0.5113659,Active,Inactive
1617,0.5047502,Active,Inactive
450,0.47806585,Inactive,Inactive
922,0.47392792,Inactive,Inactive
683,0.4735417,Inactive,Inactive
639,0.46987522,Inactive,Inactive
1901,0.46867004,Inactive,Inactive
1818,0.4314344,Inactive,Inactive
364,0.4081424,Inactive,Inactive
647,0.40336812,Inactive,Inactive
403,0.4026071,Inactive,Inactive
1295,0.392606,Inactive,Inactive
451,0.37840357,Inactive,Inactive
628,0.37041086,Inactive,Inactive
1155,0.33702722,Inactive,Inactive
693,0.30600637,Inactive,Inactive
690,0.27051532,Inactive,Inactive
2157,0.26435208,Inactive,Inactive
2069,0.2545726,Inactive,Inactive
555,0.23961781,Inactive,Inactive
2186,0.22426255,Inactive,Inactive
154,0.2224526,Inactive,Inactive
2397,0.20346086,Inactive,Inactive
1026,0.17421328,Inactive,Inactive
147,0.16904972,Inactive,Inactive
1125,0.1675021,Inactive,Inactive
448,0.16618091,Inactive,Inactive
1788,0.12634666,Inactive,Inactive
909,0.119994126,Inactive,Inactive
1945,0.110188715,Inactive,Inactive
2042,0.10764056,Inactive,Inactive
457,0.096293114,Inactive,Inactive
2295,0.09555711,Inactive,Inactive
1821,0.09173425,Inactive,Inactive
1567,0.08739586,Inactive,Inactive
1473,0.0793471,Inactive,Inactive
42,0.07825843,Inactive,Active
1093,0.07708202,Inactive,Inactive
143,0.07649412,Inactive,Inactive
1878,0.07567089,Inactive,Inactive
1223,0.075103745,Inactive,Inactive
2058,0.06033894,Inactive,Inactive
471,0.058222998,Inactive,Inactive
2065,0.05559624,Inactive,Inactive
1955,0.05513833,Inactive,Inactive
1468,0.048311345,Inactive,Inactive
1588,0.048159126,Inactive,Inactive
1299,0.045387402,Inactive,Inactive
1858,0.045049027,Inactive,Inactive
1960,0.044567414,Inactive,Inactive
1118,0.04372642,Inactive,Inactive
2307,0.03865353,Inactive,Inactive
1913,0.035794154,Inactive,Inactive
1141,0.03369358,Inactive,Inactive
1577,0.026149523,Inactive,Inactive
1799,0.019408029,Inactive,Inactive
1077,0.017559756,Inactive,Inactive
1086,0.015371164,Inactive,Inactive
373,0.0150355585,Inactive,Inactive
195,0.014772113,Inactive,Inactive
2299,0.012913305,Inactive,Inactive
2414,0.012517937,Inactive,Inactive
1096,0.011932326,Inactive,Inactive
2477,0.010067018,Inactive,Inactive
2097,0.009755663,Inactive,Inactive
1619,0.009553019,Inactive,Inactive
1119,0.007910243,Inactive,Inactive
409,0.00700779,Inactive,Inactive
1701,0.004978827,Inactive,Inactive
1663,0.0039223447,Inactive,Inactive
1597,0.0037047933,Inactive,Inactive
1067,0.0036006048,Inactive,Inactive
1109,0.002344051,Inactive,Inactive
436,0.0022765195,Inactive,Inactive
943,0.0019370276,Inactive,Inactive
1150,0.0018551836,Inactive,Inactive
1869,0.0017776206,Inactive,Inactive
1599,0.0017008699,Inactive,Inactive
1245,0.0011474082,Inactive,Inactive
2059,0.001132679,Inactive,Inactive
1436,0.0011157697,Inactive,Inactive
897,0.0009759598,Inactive,Inactive
1483,0.0008401117,Inactive,Inactive
2310,0.00064068625,Inactive,Inactive
1609,0.00063864153,Inactive,Inactive
2022,0.00059471,Inactive,Inactive
190,0.00054321205,Inactive,Inactive
590,0.0005163732,Inactive,Inactive
2475,0.00035455686,Inactive,Inactive
801,0.00021525254,Inactive,Inactive
85,0.00018060897,Inactive,Inactive
631,0.00014851114,Inactive,Inactive
2373,0.00013741778,Inactive,Inactive
1568,0.00012843845,Inactive,Inactive
507,0.00011538591,Inactive,Inactive
613,0.00010257815,Inactive,Inactive
1998,9.9834404E-05,Inactive,Inactive
531,8.958438E-05,Inactive,Inactive
934,8.542125E-05,Inactive,Inactive
356,7.093533E-05,Inactive,Inactive
1550,5.93411E-05,Inactive,Inactive
1600,5.6283963E-05,Inactive,Inactive
757,5.335729E-05,Inactive,Inactive
2333,5.260435E-05,Inactive,Inactive
611,5.017678E-05,Inactive,Inactive
2468,4.5963698E-05,Inactive,Inactive
1001,3.6589227E-05,Inactive,Inactive
206,3.2284566E-05,Inactive,Inactive
1776,3.1440206E-05,Inactive,Inactive
1613,2.9857792E-05,Inactive,Inactive
2014,2.7186834E-05,Inactive,Inactive
915,2.3694887E-05,Inactive,Inactive
1053,2.2773203E-05,Inactive,Inactive
260,2.1739135E-05,Inactive,Inactive
292,1.9940864E-05,Inactive,Inactive
1728,1.6871238E-05,Inactive,Inactive
773,1.6808703E-05,Inactive,Inactive
768,1.5523396E-05,Inactive,Inactive
1135,1.4116276E-05,Inactive,Inactive
1281,1.1892314E-05,Inactive,Inactive
635,1.1319372E-05,Inactive,Inactive
2136,1.026883E-05,Inactive,Inactive
1035,8.238633E-06,Inactive,Inactive
878,7.3581505E-06,Inactive,Inactive
2078,6.9576104E-06,Inactive,Inactive
1360,5.993844E-06,Inactive,Inactive
424,5.9251547E-06,Inactive,Inactive
428,4.9357277E-06,Inactive,Inactive
1197,3.4522568E-06,Inactive,Inactive
13,3.1874588E-06,Inactive,Active
109,2.7327596E-06,Inactive,Inactive
1250,2.7195315E-06,Inactive,Inactive
1144,1.8222391E-06,Inactive,Inactive
498,1.7510487E-06,Inactive,Inactive
1247,1.4465095E-06,Inactive,Inactive
103,1.3955312E-06,Inactive,Inactive
2313,9.655272E-07,Inactive,Inactive
1781,9.528433E-07,Inactive,Inactive
2105,9.1022713E-07,Inactive,Inactive
2053,8.863015E-07,Inactive,Inactive
1611,7.931598E-07,Inactive,Inactive
1675,5.552394E-07,Inactive,Inactive
280,5.0649095E-07,Inactive,Inactive
1912,4.2109193E-07,Inactive,Inactive
684,3.7338359E-07,Inactive,Inactive
468,3.0623175E-07,Inactive,Inactive
131,2.699349E-07,Inactive,Inactive
1810,2.590142E-07,Inactive,Inactive
126,2.2706377E-07,Inactive,Inactive
1410,2.1553782E-07,Inactive,Inactive
1547,1.8463184E-07,Inactive,Inactive
2411,1.7272671E-07,Inactive,Inactive
964,1.5630458E-07,Inactive,Inactive
2095,1.5154502E-07,Inactive,Inactive
871,1.3705727E-07,Inactive,Inactive
431,1.3477279E-07,Inactive,Inactive
1678,1.219015E-07,Inactive,Inactive
1656,1.2051427E-07,Inactive,Inactive
650,1.18613166E-07,Inactive,Inactive
699,1.06652685E-07,Inactive,Inactive
578,1.0542141E-07,Inactive,Inactive
430,9.915407E-08,Inactive,Inactive
440,9.5163855E-08,Inactive,Inactive
1492,6.324172E-08,Inactive,Inactive
1649,4.69256E-08,Inactive,Inactive
1885,4.6787253E-08,Inactive,Inactive
80,3.770765E-08,Inactive,Inactive
2396,3.654953E-08,Inactive,Inactive
710,3.5826467E-08,Inactive,Inactive
2401,2.8880207E-08,Inactive,Inactive
686,2.7021992E-08,Inactive,Inactive
1044,2.5156538E-08,Inactive,Inactive
2225,2.2566784E-08,Inactive,Inactive
629,2.2301236E-08,Inactive,Inactive
626,1.9421494E-08,Inactive,Inactive
1802,1.6378793E-08,Inactive,Inactive
1474,1.0448592E-08,Inactive,Inactive
1884,9.584254E-09,Inactive,Inactive
1252,7.721609E-09,Inactive,Inactive
1015,7.620551E-09,Inactive,Inactive
273,7.134636E-09,Inactive,Inactive
1693,6.253209E-09,Inactive,Inactive
1455,5.3538383E-09,Inactive,Inactive
1313,3.1805925E-09,Inactive,Inactive
1401,3.1747376E-09,Inactive,Inactive
1615,1.4759199E-09,Inactive,Inactive
389,1.324223E-09,Inactive,Inactive
1070,1.2275498E-09,Inactive,Inactive
250,1.1785208E-09,Inactive,Inactive
1651,1.1458337E-09,Inactive,Inactive
2001,1.0640857E-09,Inactive,Inactive
1007,9.64517E-10,Inactive,Inactive
1435,9.010819E-10,Inactive,Inactive
1994,8.7998675E-10,Inactive,Inactive
1025,6.6621936E-10,Inactive,Inactive
1679,6.285972E-10,Inactive,Inactive
666,5.6565574E-10,Inactive,Inactive
1879,5.618439E-10,Inactive,Inactive
1496,5.458702E-10,Inactive,Inactive
466,3.6709621E-10,Inactive,Inactive
1113,3.3414613E-10,Inactive,Inactive
148,2.8889655E-10,Inactive,Inactive
97,2.611128E-10,Inactive,Inactive
925,2.5082492E-10,Inactive,Inactive
544,2.2757467E-10,Inactive,Inactive
717,1.8404724E-10,Inactive,Inactive
410,1.739144E-10,Inactive,Inactive
1798,1.2408566E-10,Inactive,Inactive
2234,1.15652384E-10,Inactive,Inactive
1746,8.434127E-11,Inactive,Inactive
141,7.6643906E-11,Inactive,Inactive
1903,4.653079E-11,Inactive,Inactive
298,4.4711537E-11,Inactive,Inactive
2407,3.7150193E-11,Inactive,Inactive
444,3.4500614E-11,Inactive,Inactive
231,3.0773512E-11,Inactive,Inactive
2376,2.3947292E-11,Inactive,Inactive
835,2.2137278E-11,Inactive,Inactive
2250,2.0387749E-11,Inactive,Inactive
1256,1.3162541E-11,Inactive,Inactive
1168,9.045403E-12,Inactive,Inactive
2395,8.42552E-12,Inactive,Inactive
851,5.3253036E-12,Inactive,Inactive
1302,4.975957E-12,Inactive,Inactive
1243,4.481422E-12,Inactive,Inactive
129,3.5252595E-12,Inactive,Inactive
682,3.3420953E-12,Inactive,Inactive
2359,2.5152267E-12,Inactive,Inactive
2003,2.2648884E-12,Inactive,Inactive
78,2.0295783E-12,Inactive,Active
2077,1.9573963E-12,Inactive,Inactive
1287,1.866201E-12,Inactive,Inactive
145,1.8586062E-12,Inactive,Inactive
1652,1.0241475E-12,Inactive,Inactive
553,8.2708775E-13,Inactive,Inactive
1422,7.427186E-13,Inactive,Inactive
1151,6.5763573E-13,Inactive,Inactive
1349,5.1218876E-13,Inactive,Inactive
2440,4.956545E-13,Inactive,Inactive
1840,3.9908024E-13,Inactive,Inactive
2039,3.5662616E-13,Inactive,Inactive
2412,3.4354602E-13,Inactive,Inactive
2074,3.2749956E-13,Inactive,Inactive
455,3.079603E-13,Inactive,Inactive
547,2.960987E-13,Inactive,Inactive
112,2.9394298E-13,Inactive,Inactive
490,2.5525206E-13,Inactive,Inactive
1572,2.2681382E-13,Inactive,Inactive
1513,2.1712146E-13,Inactive,Inactive
2106,2.1282126E-13,Inactive,Inactive
1623,2.0015753E-13,Inactive,Inactive
1088,1.8865242E-13,Inactive,Inactive
1345,1.3238464E-13,Inactive,Inactive
1030,1.1837359E-13,Inactive,Inactive
1827,9.1226526E-14,Inactive,Inactive
1354,8.518766E-14,Inactive,Inactive
1841,7.459751E-14,Inactive,Inactive
2439,6.225595E-14,Inactive,Inactive
2410,4.6593504E-14,Inactive,Inactive
1098,3.7815352E-14,Inactive,Inactive
288,3.708606E-14,Inactive,Inactive
1359,2.8526782E-14,Inactive,Inactive
1323,2.3137544E-14,Inactive,Inactive
1948,2.1767449E-14,Inactive,Inactive
1761,2.1120402E-14,Inactive,Inactive
270,1.9135874E-14,Inactive,Inactive
235,1.7795988E-14,Inactive,Inactive
171,1.3739036E-14,Inactive,Inactive
1941,1.2269053E-14,Inactive,Inactive
762,1.0143465E-14,Inactive,Inactive
1909,7.595308E-15,Inactive,Inactive
2279,7.020493E-15,Inactive,Inactive
1322,6.320532E-15,Inactive,Inactive
355,6.0938354E-15,Inactive,Inactive
1174,5.823591E-15,Inactive,Inactive
100,4.8339713E-15,Inactive,Inactive
2267,4.7962614E-15,Inactive,Inactive
1692,4.43712E-15,Inactive,Inactive
675,2.7724026E-15,Inactive,Inactive
805,2.7245209E-15,Inactive,Inactive
406,2.5768002E-15,Inactive,Inactive
866,2.2750943E-15,Inactive,Inactive
87,2.101864E-15,Inactive,Inactive
2391,1.8293244E-15,Inactive,Inactive
1718,1.7921568E-15,Inactive,Inactive
1920,8.6749695E-16,Inactive,Inactive
919,8.4919415E-16,Inactive,Inactive
1770,7.6619445E-16,Inactive,Inactive
2319,3.5073318E-16,Inactive,Inactive
940,3.2075266E-16,Inactive,Inactive
1899,2.6750555E-16,Inactive,Inactive
829,2.5570096E-16,Inactive,Inactive
470,2.3690548E-16,Inactive,Inactive
2478,2.283858E-16,Inactive,Inactive
1506,2.1720769E-16,Inactive,Inactive
1626,1.9899127E-16,Inactive,Inactive
2326,1.409123E-16,Inactive,Inactive
2383,1.3663471E-16,Inactive,Inactive
2232,1.31972E-16,Inactive,Inactive
1449,1.3017251E-16,Inactive,Inactive
585,1.3015265E-16,Inactive,Inactive
2173,1.1879184E-16,Inactive,Inactive
2351,9.840191E-17,Inactive,Inactive
1668,9.6458524E-17,Inactive,Inactive
110,7.9667015E-17,Inactive,Inactive
1457,6.165215E-17,Inactive,Inactive
948,6.110123E-17,Inactive,Inactive
1892,5.25369E-17,Inactive,Inactive
1367,5.2122487E-17,Inactive,Inactive
1056,4.471609E-17,Inactive,Inactive
1134,4.4045005E-17,Inactive,Inactive
1598,3.5505557E-17,Inactive,Inactive
526,3.3110852E-17,Inactive,Inactive
952,2.4635387E-17,Inactive,Inactive
1386,2.1746376E-17,Inactive,Inactive
1272,1.8053774E-17,Inactive,Inactive
1311,1.7740617E-17,Inactive,Inactive
849,1.24393025E-17,Inactive,Inactive
1097,1.1948668E-17,Inactive,Inactive
645,9.0789086E-18,Inactive,Inactive
1027,8.065897E-18,Inactive,Inactive
449,6.0608136E-18,Inactive,Inactive
1806,4.1359548E-18,Inactive,Inactive
1704,4.1087653E-18,Inactive,Inactive
520,4.0768527E-18,Inactive,Inactive
1279,3.468292E-18,Inactive,Inactive
1265,3.2065448E-18,Inactive,Inactive
1782,2.754383E-18,Inactive,Inactive
316,2.6317924E-18,Inactive,Inactive
2314,2.3328309E-18,Inactive,Inactive
2257,2.2054722E-18,Inactive,Inactive
1269,1.9745004E-18,Inactive,Inactive
1482,1.7890188E-18,Inactive,Inactive
567,1.6291252E-18,Inactive,Inactive
949,1.5177704E-18,Inactive,Inactive
1064,1.4161377E-18,Inactive,Inactive
636,1.3191447E-18,Inactive,Inactive
1157,8.313365E-19,Inactive,Inactive
1523,7.824564E-19,Inactive,Inactive
1263,6.4042515E-19,Inactive,Inactive
1230,4.4942636E-19,Inactive,Inactive
672,3.9001581E-19,Inactive,Inactive
268,3.861166E-19,Inactive,Inactive
464,3.6132125E-19,Inactive,Inactive
1115,3.5423537E-19,Inactive,Inactive
2457,3.503088E-19,Inactive,Inactive
1024,3.4394886E-19,Inactive,Inactive
1758,3.218209E-19,Inactive,Inactive
1153,2.7985149E-19,Inactive,Inactive
1985,2.7446693E-19,Inactive,Inactive
1751,2.2809118E-19,Inactive,Inactive
443,9.993916E-20,Inactive,Inactive
1000,9.8021865E-20,Inactive,Inactive
1836,8.553762E-20,Inactive,Inactive
1716,8.1981606E-20,Inactive,Inactive
279,7.90798E-20,Inactive,Inactive
1854,5.148491E-20,Inactive,Inactive
469,3.2920124E-20,Inactive,Inactive
2104,2.3793023E-20,Inactive,Inactive
1647,1.4556595E-20,Inactive,Inactive
1327,1.3221712E-20,Inactive,Inactive
632,1.2104402E-20,Inactive,Inactive
339,1.0846508E-20,Inactive,Inactive
335,1.0096067E-20,Inactive,Inactive
459,7.9608525E-21,Inactive,Inactive
914,7.7358165E-21,Inactive,Inactive
1682,5.8130307E-21,Inactive,Inactive
512,5.364088E-21,Inactive,Inactive
2427,2.9281202E-21,Inactive,Inactive
1628,2.8708719E-21,Inactive,Inactive
1674,2.7783868E-21,Inactive,Inactive
445,2.3004131E-21,Inactive,Inactive
1507,2.2956706E-21,Inactive,Inactive
218,2.1643463E-21,Inactive,Inactive
1986,1.9878667E-21,Inactive,Inactive
2400,1.7387563E-21,Inactive,Inactive
2084,1.5825457E-21,Inactive,Inactive
1816,1.2737182E-21,Inactive,Inactive
2436,8.743716E-22,Inactive,Inactive
1225,6.4635133E-22,Inactive,Inactive
27,4.988789E-22,Inactive,Active
538,4.7493985E-22,Inactive,Inactive
2405,3.0122524E-22,Inactive,Inactive
1089,2.7088007E-22,Inactive,Inactive
1226,2.3879107E-22,Inactive,Inactive
2384,1.4609762E-22,Inactive,Inactive
2473,7.5387E-23,Inactive,Inactive
1493,6.492794E-23,Inactive,Inactive
2187,6.3346755E-23,Inactive,Inactive
1156,6.2726837E-23,Inactive,Inactive
503,4.845509E-23,Inactive,Inactive
2416,4.8437347E-23,Inactive,Inactive
825,2.7195257E-23,Inactive,Inactive
1475,2.5457204E-23,Inactive,Inactive
372,1.5129802E-23,Inactive,Inactive
2118,1.18641974E-23,Inactive,Inactive
2446,1.1674959E-23,Inactive,Inactive
1787,9.8044856E-24,Inactive,Inactive
15,8.863733E-24,Inactive,Active
646,8.510749E-24,Inactive,Inactive
2228,7.683045E-24,Inactive,Inactive
1723,7.558508E-24,Inactive,Inactive
461,6.963463E-24,Inactive,Inactive
1921,6.554707E-24,Inactive,Inactive
1415,5.2077587E-24,Inactive,Inactive
1319,4.433208E-24,Inactive,Inactive
342,4.3912147E-24,Inactive,Inactive
2103,3.8185605E-24,Inactive,Inactive
492,3.348698E-24,Inactive,Inactive
920,3.3003676E-24,Inactive,Inactive
328,3.0205802E-24,Inactive,Inactive
402,2.8283326E-24,Inactive,Inactive
1274,2.5641884E-24,Inactive,Inactive
1612,2.326736E-24,Inactive,Inactive
778,1.772432E-24,Inactive,Inactive
2062,1.5418024E-24,Inactive,Inactive
2172,7.179599E-25,Inactive,Inactive
707,6.7681924E-25,Inactive,Inactive
2382,6.043039E-25,Inactive,Inactive
1310,5.7025424E-25,Inactive,Inactive
2392,5.1932143E-25,Inactive,Inactive
465,4.2311955E-25,Inactive,Inactive
1811,3.9495384E-25,Inactive,Inactive
1891,3.8822594E-25,Inactive,Inactive
2474,3.812271E-25,Inactive,Inactive
438,2.3149335E-25,Inactive,Inactive
1484,2.0960404E-25,Inactive,Inactive
1518,2.0894463E-25,Inactive,Inactive
873,9.6942796E-26,Inactive,Inactive
1301,9.6317624E-26,Inactive,Inactive
926,8.340399E-26,Inactive,Inactive
1339,6.758591E-26,Inactive,Inactive
160,6.04541E-26,Inactive,Inactive
1540,5.9257456E-26,Inactive,Inactive
2005,5.750994E-26,Inactive,Inactive
729,2.762485E-26,Inactive,Inactive
2240,1.3316682E-26,Inactive,Inactive
1040,1.3089688E-26,Inactive,Inactive
950,8.7860215E-27,Inactive,Inactive
314,7.303122E-27,Inactive,Inactive
1957,6.0420413E-27,Inactive,Inactive
1487,5.7169555E-27,Inactive,Inactive
884,3.466054E-27,Inactive,Inactive
2362,2.883749E-27,Inactive,Inactive
2230,2.3114366E-27,Inactive,Inactive
834,1.3927196E-27,Inactive,Inactive
1081,8.914035E-28,Inactive,Inactive
1320,7.493866E-28,Inactive,Inactive
728,5.9029974E-28,Inactive,Inactive
2239,5.4767973E-28,Inactive,Inactive
1747,3.5374085E-28,Inactive,Inactive
2091,3.2140598E-28,Inactive,Inactive
261,2.8011613E-28,Inactive,Inactive
1154,2.3847808E-28,Inactive,Inactive
