No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1908,0.999870624653946,0.000129375346054,Active,Inactive
150,0.999869240413057,0.000130759586943,Active,Inactive
293,0.99986878274607,0.00013121725393,Active,Inactive
1074,0.999868158179666,0.000131841820334,Active,Inactive
2464,0.999867387703657,0.000132612296343,Active,Inactive
180,0.999866720907833,0.000133279092167,Active,Inactive
1864,0.999865783947697,0.000134216052303,Active,Inactive
1420,0.99986398433076,0.00013601566924,Active,Inactive
1221,0.999863851017928,0.000136148982072,Active,Inactive
2160,0.9998637018294,0.0001362981706,Active,Inactive
2206,0.999862467669881,0.000137532330119,Active,Inactive
463,0.999861844235628,0.000138155764372,Active,Inactive
2372,0.999860195290036,0.000139804709964,Active,Inactive
775,0.999858187996952,0.000141812003048,Active,Inactive
33,0.999857936897227,0.000142063102773,Active,Active
255,0.999857922750105,0.000142077249895,Active,Inactive
705,0.99985579166629,0.00014420833371,Active,Inactive
1370,0.999855484396319,0.000144515603681,Active,Inactive
368,0.999851992048304,0.000148007951696,Active,Inactive
1194,0.999850894670666,0.000149105329334,Active,Inactive
90,0.999850484645203,0.000149515354797,Active,Inactive
0,0.999850316128901,0.000149683871099,Active,Active
1268,0.999848845275755,0.000151154724245,Active,Inactive
1363,0.999848119435971,0.000151880564029,Active,Inactive
2180,0.999845596689367,0.000154403310632,Active,Inactive
2000,0.999845299378825,0.000154700621175,Active,Inactive
173,0.999844867042349,0.000155132957651,Active,Inactive
185,0.999844154405322,0.000155845594678,Active,Inactive
2044,0.999843683881056,0.000156316118944,Active,Inactive
1143,0.999842724207113,0.000157275792887,Active,Inactive
306,0.999842506969638,0.000157493030362,Active,Inactive
157,0.999842489601442,0.000157510398558,Active,Inactive
8,0.999842154605697,0.000157845394303,Active,Active
1288,0.999842058564862,0.000157941435138,Active,Inactive
615,0.999840994960764,0.000159005039236,Active,Inactive
2,0.999839884387334,0.000160115612666,Active,Active
1106,0.999838444856989,0.000161555143011,Active,Inactive
2152,0.999837108565213,0.000162891434787,Active,Inactive
194,0.999836858510692,0.000163141489308,Active,Inactive
2202,0.999836088221229,0.00016391177877,Active,Inactive
1992,0.999833239947046,0.000166760052954,Active,Inactive
1439,0.999832545351426,0.000167454648574,Active,Inactive
420,0.999831310611303,0.000168689388697,Active,Inactive
978,0.999828459249804,0.000171540750196,Active,Inactive
784,0.999825800741548,0.000174199258452,Active,Inactive
515,0.999824482525912,0.000175517474088,Active,Inactive
2203,0.999823935950125,0.000176064049875,Active,Inactive
304,0.999823493880298,0.000176506119702,Active,Inactive
2302,0.999822757476971,0.000177242523029,Active,Inactive
10,0.999822558590068,0.000177441409932,Active,Active
1105,0.999818381417358,0.000181618582642,Active,Inactive
1541,0.99981807164864,0.00018192835136,Active,Inactive
1103,0.999816590715551,0.000183409284449,Active,Inactive
326,0.999813900215417,0.000186099784583,Active,Inactive
541,0.99981361673308,0.00018638326692,Active,Inactive
983,0.999810961104578,0.000189038895422,Active,Inactive
142,0.999807993224905,0.000192006775095,Active,Inactive
958,0.999805030247569,0.000194969752431,Active,Inactive
1989,0.999803742151066,0.000196257848934,Active,Inactive
802,0.9998037012774,0.0001962987226,Active,Inactive
1034,0.999800888454105,0.000199111545895,Active,Inactive
2377,0.999797964461176,0.000202035538824,Active,Inactive
1645,0.999792468719484,0.000207531280515,Active,Inactive
448,0.999792367760535,0.000207632239465,Active,Inactive
1165,0.999792193789849,0.000207806210151,Active,Inactive
1003,0.999791273033794,0.000208726966205,Active,Inactive
2209,0.999787519921196,0.000212480078805,Active,Inactive
31,0.999787433867696,0.000212566132304,Active,Active
2215,0.999786738967244,0.000213261032757,Active,Inactive
2125,0.999786599102991,0.000213400897009,Active,Inactive
1902,0.999784880615917,0.000215119384083,Active,Inactive
777,0.999784288543483,0.000215711456517,Active,Inactive
52,0.999782886164207,0.000217113835793,Active,Active
1477,0.99977895545069,0.00022104454931,Active,Inactive
119,0.999778688862223,0.000221311137777,Active,Inactive
1065,0.999775939000125,0.000224060999875,Active,Inactive
993,0.999773591880131,0.000226408119869,Active,Inactive
1711,0.999769134137199,0.000230865862801,Active,Inactive
2182,0.999766564136879,0.000233435863121,Active,Inactive
730,0.99976456644196,0.00023543355804,Active,Inactive
2471,0.999763715705714,0.000236284294286,Active,Inactive
927,0.999763228716834,0.000236771283166,Active,Inactive
2117,0.999759938556772,0.000240061443228,Active,Inactive
1923,0.999757081071855,0.000242918928145,Active,Inactive
936,0.999756391625322,0.000243608374678,Active,Inactive
1925,0.999754072777196,0.000245927222804,Active,Inactive
756,0.999749811759827,0.000250188240173,Active,Inactive
1303,0.999749811298137,0.000250188701863,Active,Inactive
43,0.999748017281132,0.000251982718868,Active,Active
1208,0.999747177906209,0.000252822093791,Active,Inactive
473,0.999744436351403,0.000255563648597,Active,Inactive
181,0.999743951646657,0.000256048353343,Active,Inactive
1217,0.999742973784729,0.000257026215271,Active,Inactive
1358,0.999742496916173,0.000257503083827,Active,Inactive
2200,0.999739375245179,0.00026062475482,Active,Inactive
1970,0.99973256463478,0.00026743536522,Active,Inactive
2193,0.999730208037978,0.000269791962022,Active,Inactive
341,0.999723134569223,0.000276865430777,Active,Inactive
1939,0.999717973608676,0.000282026391324,Active,Inactive
1709,0.999717585569059,0.000282414430941,Active,Inactive
2320,0.99971746810603,0.000282531893971,Active,Inactive
1087,0.999717421664474,0.000282578335526,Active,Inactive
984,0.999716443997663,0.000283556002337,Active,Inactive
163,0.999715148339217,0.000284851660783,Active,Inactive
47,0.999709127099191,0.000290872900809,Active,Active
956,0.999699737842626,0.000300262157374,Active,Inactive
319,0.999692423336351,0.000307576663649,Active,Inactive
1479,0.999692287692083,0.000307712307917,Active,Inactive
2026,0.999690976480633,0.000309023519366,Active,Inactive
13,0.999686348108341,0.000313651891659,Active,Active
138,0.999682535856686,0.000317464143314,Active,Inactive
1952,0.999681842342084,0.000318157657916,Active,Inactive
1571,0.999679798386989,0.000320201613011,Active,Inactive
2353,0.999676063774034,0.000323936225966,Active,Inactive
1021,0.999673282280254,0.000326717719745,Active,Inactive
2332,0.999662911219393,0.000337088780606,Active,Inactive
980,0.999661560940659,0.000338439059341,Active,Inactive
477,0.999653537879732,0.000346462120268,Active,Inactive
1860,0.999649597175259,0.000350402824741,Active,Inactive
105,0.999644439541306,0.000355560458694,Active,Inactive
462,0.999639588946173,0.000360411053827,Active,Inactive
1361,0.999633785280645,0.000366214719355,Active,Inactive
1969,0.999632739521942,0.000367260478058,Active,Inactive
1328,0.999629441245573,0.000370558754427,Active,Inactive
721,0.999624940174415,0.000375059825585,Active,Inactive
1404,0.999620498040884,0.000379501959116,Active,Inactive
351,0.999613518596415,0.000386481403585,Active,Inactive
423,0.99959729703855,0.00040270296145,Active,Inactive
1090,0.999593733670541,0.000406266329459,Active,Inactive
2049,0.999588396619621,0.000411603380379,Active,Inactive
925,0.999584023198959,0.000415976801041,Active,Inactive
522,0.999580749633905,0.000419250366095,Active,Inactive
1454,0.999568331134099,0.000431668865901,Active,Inactive
2341,0.9995677871281,0.0004322128719,Active,Inactive
1730,0.999567302821012,0.000432697178988,Active,Inactive
484,0.999564521944241,0.00043547805576,Active,Inactive
247,0.999563188666224,0.000436811333776,Active,Inactive
1338,0.999562124244501,0.000437875755499,Active,Inactive
330,0.999559685382272,0.000440314617728,Active,Inactive
921,0.999557440796535,0.000442559203465,Active,Inactive
248,0.999554710313567,0.000445289686433,Active,Inactive
1680,0.999547927432793,0.000452072567206,Active,Inactive
1949,0.999547721863541,0.000452278136459,Active,Inactive
1246,0.999546608959458,0.000453391040543,Active,Inactive
1254,0.999542813437164,0.000457186562836,Active,Inactive
66,0.999536675148736,0.000463324851264,Active,Active
2129,0.999535997872344,0.000464002127656,Active,Inactive
2379,0.999534806093797,0.000465193906203,Active,Inactive
1183,0.999528739419096,0.000471260580903,Active,Inactive
1399,0.999516478775654,0.000483521224346,Active,Inactive
2073,0.999516002493896,0.000483997506104,Active,Inactive
2409,0.999507754298499,0.000492245701501,Active,Inactive
1393,0.999504902222501,0.000495097777499,Active,Inactive
205,0.999500768089528,0.000499231910472,Active,Inactive
1377,0.999498418033487,0.000501581966513,Active,Inactive
2148,0.999494949107811,0.000505050892189,Active,Inactive
953,0.9994883321315,0.0005116678685,Active,Inactive
560,0.999485431217568,0.000514568782432,Active,Inactive
930,0.999469611131566,0.000530388868434,Active,Inactive
551,0.999460591756157,0.000539408243843,Active,Inactive
1038,0.999459678210787,0.000540321789213,Active,Inactive
227,0.999445198593558,0.000554801406442,Active,Inactive
2259,0.999438743876111,0.000561256123889,Active,Inactive
992,0.999433102446384,0.000566897553616,Active,Inactive
2298,0.999432851149234,0.000567148850766,Active,Inactive
2285,0.999432231322194,0.000567768677806,Active,Inactive
1982,0.999426469546819,0.00057353045318,Active,Inactive
249,0.999422322319495,0.000577677680505,Active,Inactive
2292,0.999415295128298,0.000584704871702,Active,Inactive
1698,0.999407634339775,0.000592365660224,Active,Inactive
2266,0.999406455113812,0.000593544886188,Active,Inactive
134,0.999399539473618,0.000600460526382,Active,Inactive
489,0.999396781731979,0.000603218268021,Active,Inactive
2251,0.999396732011613,0.000603267988387,Active,Inactive
286,0.999388252806331,0.000611747193669,Active,Inactive
760,0.999387053047148,0.000612946952852,Active,Inactive
779,0.99938684428838,0.00061315571162,Active,Inactive
121,0.999386638607246,0.000613361392754,Active,Inactive
217,0.99938013615553,0.00061986384447,Active,Inactive
2128,0.999373749043911,0.000626250956089,Active,Inactive
1638,0.99936782439235,0.00063217560765,Active,Inactive
6,0.999346734975202,0.000653265024798,Active,Active
2205,0.999343260032326,0.000656739967674,Active,Inactive
1403,0.999342578671014,0.000657421328987,Active,Inactive
411,0.999336164405916,0.000663835594084,Active,Inactive
1997,0.999326168109548,0.000673831890452,Active,Inactive
65,0.999324436403465,0.000675563596535,Active,Active
1181,0.999312446046972,0.000687553953028,Active,Inactive
1017,0.999308975131029,0.000691024868971,Active,Inactive
798,0.999304706965375,0.000695293034625,Active,Inactive
1743,0.999302873480614,0.000697126519387,Active,Inactive
153,0.99929973273945,0.00070026726055,Active,Inactive
113,0.999292208609819,0.000707791390181,Active,Inactive
571,0.999283700748025,0.000716299251975,Active,Inactive
1336,0.999275239964898,0.000724760035102,Active,Inactive
2199,0.999270175915974,0.000729824084026,Active,Inactive
2031,0.999266441541442,0.000733558458559,Active,Inactive
327,0.999265077954685,0.000734922045315,Active,Inactive
388,0.999263319167662,0.000736680832338,Active,Inactive
1387,0.999261908055501,0.000738091944499,Active,Inactive
2233,0.99925813789907,0.000741862100931,Active,Inactive
986,0.99925527514826,0.00074472485174,Active,Inactive
1128,0.999249084514364,0.000750915485636,Active,Inactive
2006,0.999244555996457,0.000755444003543,Active,Inactive
2334,0.999240122158587,0.000759877841413,Active,Inactive
1146,0.999227472575392,0.000772527424608,Active,Inactive
441,0.999217679964136,0.000782320035864,Active,Inactive
433,0.999217418628797,0.000782581371203,Active,Inactive
1290,0.999204883759082,0.000795116240918,Active,Inactive
475,0.999204042428773,0.000795957571227,Active,Inactive
2126,0.999199549582987,0.000800450417013,Active,Inactive
1160,0.999166021667823,0.000833978332177,Active,Inactive
305,0.999157311986152,0.000842688013848,Active,Inactive
2201,0.999149974544521,0.000850025455479,Active,Inactive
1427,0.999136253316616,0.000863746683384,Active,Inactive
1300,0.999135856884428,0.000864143115572,Active,Inactive
2065,0.999127494182312,0.000872505817689,Active,Inactive
120,0.999117975503894,0.000882024496106,Active,Inactive
137,0.999110611981567,0.000889388018433,Active,Inactive
2378,0.999103349518653,0.000896650481347,Active,Inactive
2158,0.999095570221524,0.000904429778476,Active,Inactive
1235,0.999089634376153,0.000910365623847,Active,Inactive
2064,0.999086649360878,0.000913350639122,Active,Inactive
2190,0.999085898542588,0.000914101457412,Active,Inactive
628,0.999078673496797,0.000921326503202,Active,Inactive
2068,0.999067338344242,0.000932661655758,Active,Inactive
1222,0.999065089001043,0.000934910998957,Active,Inactive
670,0.999062300428128,0.000937699571872,Active,Inactive
187,0.999051040293079,0.000948959706921,Active,Inactive
969,0.999039721750122,0.000960278249878,Active,Inactive
482,0.999037335772409,0.000962664227591,Active,Inactive
196,0.99903524770812,0.00096475229188,Active,Inactive
446,0.999035180799718,0.000964819200281,Active,Inactive
1329,0.999013880024633,0.000986119975367,Active,Inactive
2184,0.99901329063557,0.00098670936443,Active,Inactive
539,0.999001393279072,0.000998606720928,Active,Inactive
2265,0.998998040994413,0.001001959005587,Active,Inactive
1076,0.998996539509102,0.001003460490898,Active,Inactive
1914,0.998994357510635,0.001005642489365,Active,Inactive
1396,0.998986497144814,0.001013502855186,Active,Inactive
1585,0.998982239685605,0.001017760314395,Active,Inactive
1388,0.998969518456969,0.001030481543031,Active,Inactive
1686,0.998954286625485,0.001045713374515,Active,Inactive
568,0.998954104312359,0.001045895687641,Active,Inactive
61,0.998949587659082,0.001050412340918,Active,Active
182,0.998939578480806,0.001060421519193,Active,Inactive
1324,0.998909096252756,0.001090903747244,Active,Inactive
2237,0.998894436159616,0.001105563840385,Active,Inactive
976,0.998862494691071,0.001137505308929,Active,Inactive
2367,0.998856145933619,0.00114385406638,Active,Inactive
1108,0.998844924712721,0.001155075287279,Active,Inactive
1373,0.998833518129564,0.001166481870436,Active,Inactive
1592,0.998829254126973,0.001170745873027,Active,Inactive
758,0.998826237357648,0.001173762642352,Active,Inactive
246,0.998820232888452,0.001179767111548,Active,Inactive
2246,0.998816246156715,0.001183753843285,Active,Inactive
1162,0.9988103274302,0.0011896725698,Active,Inactive
5,0.998802402039956,0.001197597960044,Active,Active
1845,0.998797860015368,0.001202139984632,Active,Inactive
1752,0.99879730851081,0.00120269148919,Active,Inactive
1976,0.998771109273271,0.001228890726729,Active,Inactive
795,0.998770238869517,0.001229761130483,Active,Inactive
1916,0.998762202350912,0.001237797649088,Active,Inactive
2196,0.998758571494093,0.001241428505907,Active,Inactive
267,0.998758160307015,0.001241839692985,Active,Inactive
1195,0.998756465759787,0.001243534240213,Active,Inactive
1731,0.998730624551136,0.001269375448864,Active,Inactive
2247,0.998716975299557,0.001283024700443,Active,Inactive
2145,0.998711217396585,0.001288782603415,Active,Inactive
307,0.998710289129894,0.001289710870106,Active,Inactive
311,0.998697348378686,0.001302651621314,Active,Inactive
2025,0.99869544891881,0.00130455108119,Active,Inactive
1666,0.998670696140637,0.001329303859363,Active,Inactive
518,0.998657311986104,0.001342688013895,Active,Inactive
999,0.998650798822041,0.001349201177959,Active,Inactive
256,0.998648316334242,0.001351683665758,Active,Inactive
658,0.998643905244207,0.001356094755793,Active,Inactive
2385,0.998643875359987,0.001356124640013,Active,Inactive
2204,0.998640925916316,0.001359074083684,Active,Inactive
1481,0.998639729246841,0.001360270753159,Active,Inactive
450,0.998639641015907,0.001360358984093,Active,Inactive
638,0.998639557244137,0.001360442755863,Active,Inactive
1389,0.99862571051276,0.00137428948724,Active,Inactive
791,0.998618647590404,0.001381352409596,Active,Inactive
1085,0.998604399943518,0.001395600056482,Active,Inactive
107,0.99859580560086,0.001404194399139,Active,Inactive
1489,0.998592333786313,0.001407666213687,Active,Inactive
2088,0.99857562718863,0.00142437281137,Active,Inactive
50,0.998575477057778,0.001424522942222,Active,Active
1193,0.998556517044374,0.001443482955626,Active,Inactive
637,0.998520184822953,0.001479815177046,Active,Inactive
1167,0.99851391757305,0.00148608242695,Active,Inactive
430,0.998508815078691,0.001491184921309,Active,Inactive
2252,0.998484594660926,0.001515405339074,Active,Inactive
300,0.99847806053546,0.00152193946454,Active,Inactive
1032,0.998478054372569,0.001521945627431,Active,Inactive
1662,0.99847763659033,0.00152236340967,Active,Inactive
1418,0.998476071574301,0.001523928425699,Active,Inactive
166,0.998469611450297,0.001530388549703,Active,Inactive
62,0.998459883002242,0.001540116997758,Active,Active
1036,0.998444574547503,0.001555425452497,Active,Inactive
946,0.99842534410672,0.00157465589328,Active,Inactive
2347,0.998406723671516,0.001593276328484,Active,Inactive
1109,0.998400728112398,0.001599271887601,Active,Inactive
2412,0.998395894265486,0.001604105734514,Active,Inactive
1922,0.99835798834296,0.001642011657041,Active,Inactive
1661,0.998357829120078,0.001642170879922,Active,Inactive
1078,0.998353933381527,0.001646066618473,Active,Inactive
2343,0.998323043335774,0.001676956664226,Active,Inactive
942,0.998322524868183,0.001677475131817,Active,Inactive
191,0.998321745267586,0.001678254732414,Active,Inactive
2004,0.998308268645681,0.001691731354318,Active,Inactive
1182,0.998305811762078,0.001694188237922,Active,Inactive
212,0.998288712440179,0.001711287559821,Active,Inactive
442,0.998278383586965,0.001721616413035,Active,Inactive
291,0.99826380888979,0.00173619111021,Active,Inactive
2123,0.998262471025137,0.001737528974863,Active,Inactive
1648,0.998255840216657,0.001744159783343,Active,Inactive
513,0.998241668050259,0.001758331949741,Active,Inactive
165,0.998232046641652,0.001767953358348,Active,Inactive
1061,0.998230414155893,0.001769585844107,Active,Inactive
536,0.998183508679669,0.001816491320331,Active,Inactive
149,0.99815683107737,0.00184316892263,Active,Inactive
156,0.998154297675213,0.001845702324787,Active,Inactive
321,0.998154145402282,0.001845854597718,Active,Inactive
2161,0.998150040234104,0.001849959765896,Active,Inactive
621,0.998143961114404,0.001856038885596,Active,Inactive
537,0.998116679070674,0.001883320929326,Active,Inactive
177,0.998112222660171,0.001887777339829,Active,Inactive
428,0.998103536380553,0.001896463619447,Active,Inactive
193,0.998098022836573,0.001901977163427,Active,Inactive
753,0.998091630897676,0.001908369102324,Active,Inactive
1368,0.998088541412485,0.001911458587515,Active,Inactive
1205,0.99808716402468,0.00191283597532,Active,Inactive
843,0.99807158636911,0.00192841363089,Active,Inactive
1491,0.998059473249136,0.001940526750864,Active,Inactive
2024,0.998024060885862,0.001975939114138,Active,Inactive
1023,0.998009451112759,0.001990548887241,Active,Inactive
1397,0.998002100923832,0.001997899076167,Active,Inactive
91,0.9980016825402,0.0019983174598,Active,Inactive
1029,0.997983076504479,0.002016923495521,Active,Inactive
1824,0.997981383524428,0.002018616475572,Active,Inactive
34,0.9979706370219,0.0020293629781,Active,Active
474,0.997967719439231,0.002032280560769,Active,Inactive
102,0.997966411401211,0.002033588598789,Active,Inactive
2147,0.99795952239125,0.00204047760875,Active,Inactive
2383,0.997927043476093,0.002072956523907,Active,Inactive
68,0.997925521477712,0.002074478522288,Active,Active
1016,0.99791500536947,0.002084994630529,Active,Inactive
1690,0.997905417134165,0.002094582865835,Active,Inactive
2305,0.997902842245512,0.002097157754489,Active,Inactive
641,0.997877247490146,0.002122752509854,Active,Inactive
2339,0.997875182790862,0.002124817209138,Active,Inactive
722,0.997866148497304,0.002133851502696,Active,Inactive
586,0.997831583886702,0.002168416113298,Active,Inactive
2116,0.997819410800256,0.002180589199744,Active,Inactive
101,0.997757299516289,0.002242700483711,Active,Inactive
104,0.997743986156753,0.002256013843247,Active,Inactive
1485,0.997730967802594,0.002269032197407,Active,Inactive
678,0.997729208721097,0.002270791278903,Active,Inactive
2017,0.997727968544942,0.002272031455058,Active,Inactive
1627,0.997724933765591,0.002275066234409,Active,Inactive
167,0.997708600611825,0.002291399388174,Active,Inactive
620,0.997702261699941,0.002297738300059,Active,Inactive
190,0.997691654916835,0.002308345083165,Active,Inactive
554,0.997685248355467,0.002314751644533,Active,Inactive
1239,0.997662679621894,0.002337320378106,Active,Inactive
2208,0.997654010759474,0.002345989240526,Active,Inactive
2338,0.997640333789703,0.002359666210296,Active,Inactive
1057,0.99763059778569,0.00236940221431,Active,Inactive
1640,0.997592147464611,0.002407852535389,Active,Inactive
2183,0.997574569406381,0.002425430593619,Active,Inactive
1987,0.997546086082426,0.002453913917574,Active,Inactive
41,0.997529193953174,0.002470806046827,Active,Active
209,0.997486538963801,0.002513461036199,Active,Inactive
128,0.997479480619617,0.002520519380383,Active,Inactive
548,0.997459974472755,0.002540025527245,Active,Inactive
787,0.997433261898444,0.002566738101556,Active,Inactive
89,0.997425022688609,0.002574977311391,Active,Inactive
2396,0.997357997495898,0.002642002504103,Active,Inactive
2227,0.997344276483147,0.002655723516853,Active,Inactive
271,0.997330159732796,0.002669840267204,Active,Inactive
1384,0.997326307208244,0.002673692791756,Active,Inactive
2415,0.997325975902434,0.002674024097566,Active,Inactive
867,0.997321921142334,0.002678078857666,Active,Inactive
1385,0.997301127480536,0.002698872519464,Active,Inactive
1026,0.997291227604121,0.002708772395879,Active,Inactive
483,0.99727876965901,0.00272123034099,Active,Inactive
1670,0.997265566916246,0.002734433083754,Active,Inactive
1944,0.997255714279044,0.002744285720956,Active,Inactive
130,0.997255623991638,0.002744376008362,Active,Inactive
278,0.997248145737542,0.002751854262459,Active,Inactive
1964,0.99724458043895,0.00275541956105,Active,Inactive
2275,0.99722793199163,0.00277206800837,Active,Inactive
1607,0.997218266740068,0.002781733259932,Active,Inactive
1233,0.997217241819048,0.002782758180952,Active,Inactive
590,0.997188537553267,0.002811462446733,Active,Inactive
2270,0.997175993805226,0.002824006194775,Active,Inactive
530,0.997169737573102,0.002830262426898,Active,Inactive
2159,0.997122032228343,0.002877967771657,Active,Inactive
994,0.997109670721097,0.002890329278903,Active,Inactive
626,0.997100762096735,0.002899237903265,Active,Inactive
794,0.997068375171679,0.002931624828321,Active,Inactive
2149,0.997061405762946,0.002938594237054,Active,Inactive
1199,0.997052976616798,0.002947023383202,Active,Inactive
2395,0.997050899668741,0.002949100331259,Active,Inactive
2197,0.997012947661857,0.002987052338143,Active,Inactive
309,0.99701162483275,0.00298837516725,Active,Inactive
1147,0.997005303118474,0.002994696881526,Active,Inactive
1240,0.996995416970307,0.003004583029693,Active,Inactive
184,0.996922764517344,0.003077235482656,Active,Inactive
1624,0.996898854034627,0.003101145965373,Active,Inactive
100,0.99689660235548,0.00310339764452,Active,Inactive
318,0.996874189741284,0.003125810258716,Active,Inactive
46,0.996801635284765,0.003198364715235,Active,Active
1178,0.996789994821501,0.003210005178498,Active,Inactive
803,0.99674555661889,0.00325444338111,Active,Inactive
2102,0.996704565984138,0.003295434015862,Active,Inactive
1099,0.996699022635508,0.003300977364492,Active,Inactive
1380,0.996673952543032,0.003326047456969,Active,Inactive
926,0.996672908615374,0.003327091384626,Active,Inactive
1110,0.996666491879429,0.003333508120571,Active,Inactive
1570,0.996640959722674,0.003359040277326,Active,Inactive
108,0.996628553461267,0.003371446538733,Active,Inactive
1629,0.996578418194302,0.003421581805698,Active,Inactive
2002,0.996552437129048,0.003447562870952,Active,Inactive
769,0.996540327223006,0.003459672776995,Active,Inactive
1934,0.99653802211171,0.00346197788829,Active,Inactive
2391,0.996498824644146,0.003501175355854,Active,Inactive
1936,0.996488266420526,0.003511733579474,Active,Inactive
809,0.996476250488205,0.003523749511795,Active,Inactive
490,0.99638072197151,0.00361927802849,Active,Inactive
1371,0.996380665683426,0.003619334316574,Active,Inactive
988,0.996370698646524,0.003629301353476,Active,Inactive
454,0.9963429962152,0.0036570037848,Active,Inactive
974,0.996329818713302,0.003670181286698,Active,Inactive
77,0.996316129121417,0.003683870878583,Active,Active
385,0.996311561566646,0.003688438433353,Active,Inactive
176,0.996304600741279,0.003695399258721,Active,Inactive
472,0.996298843010069,0.003701156989931,Active,Inactive
63,0.996260486893354,0.003739513106645,Active,Active
1581,0.996253368279468,0.003746631720532,Active,Inactive
495,0.996165295762039,0.003834704237961,Active,Inactive
2229,0.996151011876771,0.003848988123229,Active,Inactive
320,0.996145325469585,0.003854674530415,Active,Inactive
2400,0.996122171284552,0.003877828715448,Active,Inactive
1142,0.996044313473177,0.003955686526823,Active,Inactive
2264,0.995939617305743,0.004060382694257,Active,Inactive
1625,0.995937792933218,0.004062207066782,Active,Inactive
1244,0.995937503975194,0.004062496024805,Active,Inactive
633,0.995895662551596,0.004104337448404,Active,Inactive
155,0.995879383169644,0.004120616830356,Active,Inactive
183,0.995855808427046,0.004144191572954,Active,Inactive
1727,0.995797027997052,0.004202972002948,Active,Inactive
933,0.995794397966237,0.004205602033762,Active,Inactive
1215,0.995759369111136,0.004240630888864,Active,Inactive
1905,0.995739748493393,0.004260251506607,Active,Inactive
1166,0.995727955178439,0.004272044821561,Active,Inactive
1643,0.99565803687278,0.00434196312722,Active,Inactive
1877,0.995529881646457,0.004470118353543,Active,Inactive
1121,0.99551837231846,0.00448162768154,Active,Inactive
1422,0.995399474830667,0.004600525169333,Active,Inactive
1739,0.995399077695228,0.004600922304773,Active,Inactive
1291,0.995387672618316,0.004612327381684,Active,Inactive
92,0.995375615449364,0.004624384550636,Active,Inactive
1927,0.995230215973042,0.004769784026958,Active,Inactive
164,0.995168419086763,0.004831580913237,Active,Inactive
204,0.995130694206543,0.004869305793457,Active,Inactive
2256,0.995004734245799,0.004995265754201,Active,Inactive
1286,0.994976035408814,0.005023964591186,Active,Inactive
1100,0.994972965892413,0.005027034107587,Active,Inactive
1621,0.994961841166466,0.005038158833534,Active,Inactive
1164,0.994830658951078,0.005169341048922,Active,Inactive
1075,0.994798708679684,0.005201291320316,Active,Inactive
2269,0.994727796305809,0.005272203694191,Active,Inactive
151,0.994669288339312,0.005330711660688,Active,Inactive
1434,0.994662860642162,0.005337139357838,Active,Inactive
344,0.994660694832115,0.005339305167885,Active,Inactive
877,0.994643117854111,0.005356882145889,Active,Inactive
951,0.994585961338441,0.005414038661559,Active,Inactive
179,0.994519222574144,0.005480777425856,Active,Inactive
208,0.994509446288513,0.005490553711487,Active,Inactive
125,0.994484644313185,0.005515355686815,Active,Inactive
455,0.994481978866267,0.005518021133733,Active,Inactive
1896,0.994343496726941,0.005656503273059,Active,Inactive
55,0.99425307598979,0.00574692401021,Active,Active
2311,0.994174540562619,0.005825459437381,Active,Inactive
1633,0.994166883430609,0.00583311656939,Active,Inactive
1853,0.994160215628937,0.005839784371063,Active,Inactive
2037,0.994143758021282,0.005856241978717,Active,Inactive
2342,0.994133681528597,0.005866318471403,Active,Inactive
1617,0.99409981347014,0.00590018652986,Active,Inactive
415,0.99407877077348,0.00592122922652,Active,Inactive
2254,0.993969149666293,0.006030850333707,Active,Inactive
2198,0.993935346269786,0.006064653730214,Active,Inactive
458,0.993897517254487,0.006102482745513,Active,Inactive
977,0.993897135235468,0.006102864764532,Active,Inactive
1111,0.993793729094964,0.006206270905035,Active,Inactive
1140,0.993573718466078,0.006426281533922,Active,Inactive
459,0.993473258663546,0.006526741336454,Active,Inactive
1289,0.993436163981627,0.006563836018373,Active,Inactive
349,0.993411111957635,0.006588888042365,Active,Inactive
2307,0.993355966833366,0.006644033166634,Active,Inactive
127,0.993295693270194,0.006704306729806,Active,Inactive
531,0.993181754468486,0.006818245531514,Active,Inactive
117,0.993114489311919,0.006885510688081,Active,Inactive
2388,0.993103161757786,0.006896838242214,Active,Inactive
2249,0.993075069636811,0.006924930363189,Active,Inactive
200,0.993039214080011,0.006960785919989,Active,Inactive
139,0.993011571481817,0.006988428518183,Active,Inactive
161,0.993011003095053,0.006988996904947,Active,Inactive
380,0.992968108167388,0.007031891832612,Active,Inactive
2166,0.992932019954172,0.007067980045828,Active,Inactive
1999,0.992929664981263,0.007070335018737,Active,Inactive
1273,0.992926364878119,0.007073635121881,Active,Inactive
195,0.992825943599685,0.007174056400315,Active,Inactive
2253,0.992798180746076,0.007201819253924,Active,Inactive
1120,0.992790469144265,0.007209530855735,Active,Inactive
618,0.992773058342543,0.007226941657456,Active,Inactive
1855,0.992767258684696,0.007232741315304,Active,Inactive
2344,0.992720074627409,0.007279925372591,Active,Inactive
1035,0.992589706688255,0.007410293311745,Active,Inactive
1907,0.99254569219148,0.00745430780852,Active,Inactive
144,0.992491843638967,0.007508156361033,Active,Inactive
199,0.992401047057086,0.007598952942914,Active,Inactive
1117,0.992399106492753,0.007600893507247,Active,Inactive
1884,0.992164557674511,0.007835442325489,Active,Inactive
