No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
293,0.99984117198933,0.00015882801067,Active,Inactive
1074,0.999840427677514,0.000159572322486,Active,Inactive
2464,0.999839509556298,0.000160490443702,Active,Inactive
180,0.999838715049713,0.000161284950287,Active,Inactive
1864,0.999837598737933,0.000162401262067,Active,Inactive
1420,0.999835454976819,0.000164545023181,Active,Inactive
1221,0.999835296187778,0.000164703812222,Active,Inactive
2160,0.999835118492021,0.000164881507979,Active,Inactive
2206,0.99983364862158,0.00016635137842,Active,Inactive
463,0.999832906195604,0.000167093804396,Active,Inactive
2372,0.999830942772369,0.000169057227631,Active,Inactive
775,0.999828553140754,0.000171446859246,Active,Inactive
33,0.999828254249714,0.000171745750286,Active,Active
255,0.99982823741024,0.00017176258976,Active,Inactive
705,0.999825701051568,0.000174298948432,Active,Inactive
1370,0.999825335394947,0.000174664605053,Active,Inactive
368,0.999821180275588,0.000178819724412,Active,Inactive
1194,0.999819874953261,0.000180125046739,Active,Inactive
90,0.999819387269147,0.000180612730853,Active,Inactive
0,0.999819186841906,0.000180813158094,Active,Active
1268,0.99981743760915,0.00018256239085,Active,Inactive
1363,0.999816574490801,0.000183425509199,Active,Inactive
2180,0.999813575107813,0.000186424892187,Active,Inactive
2000,0.999813221674734,0.000186778325266,Active,Inactive
173,0.999812707745897,0.000187292254103,Active,Inactive
185,0.99981186066515,0.00018813933485,Active,Inactive
2044,0.999811301406078,0.000188698593922,Active,Inactive
1143,0.99981016083033,0.00018983916967,Active,Inactive
306,0.99980990265776,0.00019009734224,Active,Inactive
157,0.999809882017029,0.000190117982971,Active,Inactive
8,0.999809483907863,0.000190516092137,Active,Active
1288,0.999809369775273,0.000190630224726,Active,Inactive
615,0.999808105885415,0.000191894114584,Active,Inactive
2,0.999806786320505,0.000193213679495,Active,Active
1106,0.999805076104175,0.000194923895825,Active,Inactive
2152,0.999803488749347,0.000196511250653,Active,Inactive
194,0.999803191736816,0.000196808263184,Active,Inactive
2202,0.999802276837895,0.000197723162105,Active,Inactive
1992,0.999798894418975,0.000201105581025,Active,Inactive
1439,0.999798069699508,0.000201930300492,Active,Inactive
420,0.999796603776182,0.000203396223818,Active,Inactive
978,0.999793219177472,0.000206780822528,Active,Inactive
784,0.999790064278924,0.000209935721076,Active,Inactive
515,0.999788500205054,0.000211499794946,Active,Inactive
2203,0.999787851741476,0.000212148258524,Active,Inactive
304,0.999787327287624,0.000212672712376,Active,Inactive
2302,0.999786453693264,0.000213546306736,Active,Inactive
10,0.999786217763578,0.000213782236422,Active,Active
1105,0.999781263524855,0.000218736475145,Active,Inactive
1541,0.999780896201287,0.000219103798713,Active,Inactive
1103,0.999779140244554,0.000220859755446,Active,Inactive
326,0.999775950650182,0.000224049349818,Active,Inactive
541,0.999775614622747,0.000224385377253,Active,Inactive
983,0.999772467138868,0.000227532861132,Active,Inactive
142,0.999768950376716,0.000231049623283,Active,Inactive
958,0.99976544025903,0.00023455974097,Active,Inactive
1989,0.999763914561014,0.000236085438986,Active,Inactive
802,0.999763866150347,0.000236133849653,Active,Inactive
1034,0.999760535020899,0.000239464979101,Active,Inactive
2377,0.999757073005572,0.000242926994428,Active,Inactive
1645,0.999750568113171,0.000249431886829,Active,Inactive
448,0.999750448640769,0.000249551359232,Active,Inactive
1165,0.999750242770126,0.000249757229874,Active,Inactive
1003,0.999749153224752,0.000250846775248,Active,Inactive
2209,0.999744712869231,0.000255287130769,Active,Inactive
31,0.999744611072489,0.000255388927511,Active,Active
2215,0.99974378906523,0.000256210934771,Active,Inactive
2125,0.999743623622884,0.000256376377116,Active,Inactive
1902,0.999741590998397,0.000258409001603,Active,Inactive
777,0.999740890753872,0.000259109246128,Active,Inactive
52,0.999739232276816,0.000260767723184,Active,Active
1477,0.999734584625904,0.000265415374096,Active,Inactive
119,0.999734269459749,0.000265730540251,Active,Inactive
1065,0.999731018858521,0.000268981141479,Active,Inactive
993,0.999728244823696,0.000271755176304,Active,Inactive
1711,0.999722977483403,0.000277022516597,Active,Inactive
2182,0.999719941444071,0.000280058555929,Active,Inactive
730,0.999717581846975,0.000282418153025,Active,Inactive
2471,0.999716577085267,0.000283422914733,Active,Inactive
927,0.999716001952344,0.000283998047656,Active,Inactive
2117,0.999712116755363,0.000287883244637,Active,Inactive
1923,0.99970874315045,0.00029125684955,Active,Inactive
936,0.999707929267666,0.000292070732334,Active,Inactive
1925,0.999705192157064,0.000294807842936,Active,Inactive
756,0.999700163592233,0.000299836407767,Active,Inactive
1303,0.999700163047449,0.000299836952551,Active,Inactive
43,0.999698046265906,0.000301953734094,Active,Active
1208,0.999697055957508,0.000302944042492,Active,Inactive
473,0.999693821777942,0.000306178222058,Active,Inactive
181,0.999693250033301,0.000306749966699,Active,Inactive
1217,0.999692096624485,0.000307903375515,Active,Inactive
1358,0.999691534172486,0.000308465827514,Active,Inactive
2200,0.999687852651284,0.000312147348716,Active,Inactive
1970,0.999679822951851,0.000320177048149,Active,Inactive
2193,0.999677045265606,0.000322954734394,Active,Inactive
341,0.999668710103308,0.000331289896692,Active,Inactive
1939,0.999662630658176,0.000337369341824,Active,Inactive
1709,0.999662173629702,0.000337826370298,Active,Inactive
2320,0.999662035285043,0.000337964714957,Active,Inactive
1087,0.999661980587726,0.000338019412274,Active,Inactive
984,0.999660829156462,0.000339170843538,Active,Inactive
163,0.999659303309916,0.000340696690084,Active,Inactive
47,0.999652213725321,0.000347786274679,Active,Active
956,0.999641163034211,0.000358836965789,Active,Inactive
319,0.999632557919869,0.000367442080131,Active,Inactive
1479,0.999632398371862,0.000367601628138,Active,Inactive
2026,0.999630856149641,0.000369143850358,Active,Inactive
13,0.999625413148538,0.000374586851462,Active,Active
138,0.999620930841839,0.000379069158161,Active,Inactive
1952,0.999620115522079,0.000379884477921,Active,Inactive
1571,0.999617712736823,0.000382287263177,Active,Inactive
2353,0.99961332309661,0.00038667690339,Active,Inactive
1021,0.999610054253764,0.000389945746236,Active,Inactive
2332,0.999597869817124,0.000402130182876,Active,Inactive
980,0.999596283871528,0.000403716128472,Active,Inactive
477,0.999586862527232,0.000413137472768,Active,Inactive
1860,0.99958223626082,0.00041776373918,Active,Inactive
105,0.999576182566323,0.000423817433677,Active,Inactive
462,0.999570490489,0.000429509510999,Active,Inactive
1361,0.999563681552191,0.000436318447808,Active,Inactive
1969,0.999562454831883,0.000437545168117,Active,Inactive
1328,0.999558586162546,0.000441413837454,Active,Inactive
721,0.999553307546288,0.000446692453712,Active,Inactive
1404,0.999548099006043,0.000451900993957,Active,Inactive
351,0.999539917282867,0.000460082717133,Active,Inactive
423,0.999520910125725,0.000479089874274,Active,Inactive
1090,0.999516736446108,0.000483263553892,Active,Inactive
2049,0.999510486351772,0.000489513648228,Active,Inactive
925,0.999505365673761,0.000494634326239,Active,Inactive
522,0.999501533319753,0.000498466680247,Active,Inactive
1454,0.999486999176815,0.000513000823185,Active,Inactive
2341,0.999486362641425,0.000513637358575,Active,Inactive
1730,0.999485795969458,0.000514204030542,Active,Inactive
484,0.999482542344878,0.000517457655122,Active,Inactive
247,0.999480982523874,0.000519017476126,Active,Inactive
1338,0.99947973729437,0.00052026270563,Active,Inactive
330,0.999476884331001,0.000523115668999,Active,Inactive
921,0.99947425884609,0.00052574115391,Active,Inactive
248,0.999471065285249,0.000528934714751,Active,Inactive
1680,0.999463133359742,0.000536866640258,Active,Inactive
1949,0.999462892995082,0.000537107004918,Active,Inactive
1246,0.999461591745972,0.000538408254028,Active,Inactive
1254,0.999457154248704,0.000542845751296,Active,Inactive
66,0.999449978929033,0.000550021070967,Active,Active
2129,0.99944918732048,0.00055081267952,Active,Inactive
2379,0.99944779439902,0.00055220560098,Active,Inactive
1183,0.999440704668292,0.000559295331708,Active,Inactive
1399,0.999426380721085,0.000573619278915,Active,Inactive
2073,0.999425824401287,0.000574175598713,Active,Inactive
2409,0.999416191446865,0.000583808553135,Active,Inactive
1393,0.99941286112726,0.00058713887274,Active,Inactive
205,0.99940803429641,0.00059196570359,Active,Inactive
1377,0.999405290749824,0.000594709250176,Active,Inactive
2148,0.999401241353172,0.000598758646829,Active,Inactive
953,0.999393518314467,0.000606481685533,Active,Inactive
560,0.999390132983994,0.000609867016006,Active,Inactive
930,0.999371676272723,0.000628323727277,Active,Inactive
551,0.999361157513333,0.000638842486667,Active,Inactive
1038,0.999360092251814,0.000639907748186,Active,Inactive
227,0.999343211621949,0.000656788378051,Active,Inactive
2259,0.999335688780661,0.000664311219339,Active,Inactive
992,0.999329114902026,0.000670885097974,Active,Inactive
2298,0.999328822092526,0.000671177907474,Active,Inactive
2285,0.999328099883388,0.000671900116612,Active,Inactive
1982,0.999321386966339,0.000678613033661,Active,Inactive
249,0.999316555767398,0.000683444232602,Active,Inactive
2292,0.999308370851551,0.000691629148449,Active,Inactive
1698,0.999299449680248,0.000700550319751,Active,Inactive
2266,0.999298076601933,0.000701923398067,Active,Inactive
134,0.999290024946736,0.000709975053264,Active,Inactive
489,0.999286814597256,0.000713185402744,Active,Inactive
2251,0.99928675671873,0.00071324328127,Active,Inactive
286,0.999276887308789,0.000723112691211,Active,Inactive
760,0.999275491014518,0.000724508985482,Active,Inactive
779,0.999275248062841,0.000724751937159,Active,Inactive
121,0.999275008694134,0.000724991305866,Active,Inactive
217,0.999267441871158,0.000732558128842,Active,Inactive
2128,0.999260010459102,0.000739989540898,Active,Inactive
1638,0.999253118164452,0.000746881835548,Active,Inactive
6,0.999228592334882,0.000771407665117,Active,Active
2205,0.999224552349533,0.000775447650467,Active,Inactive
1403,0.999223760234273,0.000776239765727,Active,Inactive
411,0.999216303961386,0.000783696038614,Active,Inactive
1997,0.999204685960133,0.000795314039867,Active,Inactive
65,0.999202673589446,0.000797326410554,Active,Active
1181,0.999188742077468,0.000811257922532,Active,Inactive
1017,0.999184709946113,0.000815290053887,Active,Inactive
798,0.999179752084833,0.000820247915167,Active,Inactive
1743,0.9991776224703,0.000822377529699,Active,Inactive
153,0.999173974662264,0.000826025337735,Active,Inactive
113,0.99916523679931,0.00083476320069,Active,Inactive
571,0.999155358240158,0.000844641759841,Active,Inactive
1336,0.999145536138025,0.000854463861975,Active,Inactive
2199,0.999139658142998,0.000860341857002,Active,Inactive
2031,0.999135323944305,0.000864676055695,Active,Inactive
327,0.999133741419844,0.000866258580156,Active,Inactive
388,0.999131700308524,0.000868299691476,Active,Inactive
1387,0.999130062735904,0.000869937264096,Active,Inactive
2233,0.999125687767388,0.000874312232612,Active,Inactive
986,0.999122366000374,0.000877633999626,Active,Inactive
1128,0.999115183426323,0.000884816573677,Active,Inactive
2006,0.99910992987157,0.00089007012843,Active,Inactive
2334,0.999104786625904,0.000895213374096,Active,Inactive
1146,0.999090115660533,0.000909884339467,Active,Inactive
441,0.999078760752397,0.000921239247603,Active,Inactive
433,0.999078457754191,0.000921542245809,Active,Inactive
1290,0.999063926359775,0.000936073640225,Active,Inactive
475,0.999062951151431,0.000937048848569,Active,Inactive
2126,0.999057743642939,0.00094225635706,Active,Inactive
1160,0.999018896604936,0.000981103395064,Active,Inactive
305,0.999008809132099,0.000991190867901,Active,Inactive
2201,0.999000312223002,0.000999687776998,Active,Inactive
1427,0.998984425783941,0.001015574216059,Active,Inactive
1300,0.998983966852839,0.001016033147161,Active,Inactive
2065,0.99897428649569,0.00102571350431,Active,Inactive
120,0.998963269762589,0.001036730237411,Active,Inactive
137,0.998954748623565,0.001045251376435,Active,Inactive
2378,0.998946345496829,0.001053654503171,Active,Inactive
2158,0.998937345524079,0.001062654475921,Active,Inactive
1235,0.998930479068565,0.001069520931435,Active,Inactive
2064,0.99892702632959,0.00107297367041,Active,Inactive
2190,0.99892615789257,0.00107384210743,Active,Inactive
628,0.998917801574816,0.001082198425184,Active,Inactive
2068,0.99890469363717,0.00109530636283,Active,Inactive
1222,0.998902092796201,0.001097907203799,Active,Inactive
670,0.998898868595704,0.001101131404296,Active,Inactive
187,0.998885850914674,0.001114149085326,Active,Inactive
969,0.998872768109021,0.001127231890979,Active,Inactive
482,0.998870010524593,0.001129989475407,Active,Inactive
196,0.998867597338915,0.001132402661085,Active,Inactive
446,0.998867520013894,0.001132479986105,Active,Inactive
1329,0.99884290720465,0.00115709279535,Active,Inactive
2184,0.998842226289496,0.001157773710504,Active,Inactive
539,0.998828482731066,0.001171517268934,Active,Inactive
2265,0.998824610704487,0.001175389295513,Active,Inactive
1076,0.998822876492044,0.001177123507956,Active,Inactive
1914,0.998820356359611,0.001179643640389,Active,Inactive
1396,0.998811278607739,0.001188721392261,Active,Inactive
1585,0.998806362221851,0.001193637778149,Active,Inactive
1388,0.998791674013582,0.001208325986418,Active,Inactive
1686,0.998774090683364,0.001225909316636,Active,Inactive
568,0.998773880248668,0.001226119751332,Active,Inactive
61,0.998768667087643,0.001231332912357,Active,Active
182,0.998757115635406,0.001242884364594,Active,Inactive
1324,0.998721946813485,0.001278053186515,Active,Inactive
2237,0.998705038177004,0.001294961822995,Active,Inactive
976,0.998668209484168,0.001331790515832,Active,Inactive
2367,0.998660891245447,0.001339108754553,Active,Inactive
1108,0.998647958027965,0.001352041972035,Active,Inactive
1373,0.998634813153701,0.001365186846299,Active,Inactive
1592,0.998629899854164,0.001370100145836,Active,Inactive
758,0.998626423875914,0.001373576124086,Active,Inactive
246,0.998619505823474,0.001380494176526,Active,Inactive
2246,0.998614912808482,0.001385087191518,Active,Inactive
1162,0.998608094429872,0.001391905570128,Active,Inactive
5,0.998598965191565,0.001401034808435,Active,Active
1845,0.998593733664582,0.001406266335418,Active,Inactive
1752,0.998593098459611,0.001406901540389,Active,Inactive
1976,0.998562928170968,0.001437071829032,Active,Inactive
795,0.998561926010479,0.001438073989521,Active,Inactive
1916,0.998552673485553,0.001447326514447,Active,Inactive
2196,0.998548493547711,0.001451506452289,Active,Inactive
267,0.998548020190232,0.001451979809768,Active,Inactive
1195,0.998546069457436,0.001453930542564,Active,Inactive
1731,0.998516326562292,0.001483673437708,Active,Inactive
2247,0.998500620232547,0.001499379767453,Active,Inactive
2145,0.998493995330783,0.001506004669217,Active,Inactive
307,0.998492927332713,0.001507072667287,Active,Inactive
311,0.99847803984969,0.00152196015031,Active,Inactive
2025,0.998475854838599,0.001524145161401,Active,Inactive
1666,0.99844738536534,0.00155261463466,Active,Inactive
518,0.998431994960658,0.001568005039342,Active,Inactive
999,0.998424506347673,0.001575493652327,Active,Inactive
256,0.998421652215158,0.001578347784842,Active,Inactive
658,0.998416580955407,0.001583419044593,Active,Inactive
2385,0.998416546599543,0.001583453400457,Active,Inactive
2204,0.998413155881302,0.001586844118699,Active,Inactive
1481,0.998411780207124,0.001588219792876,Active,Inactive
450,0.998411678778839,0.001588321221161,Active,Inactive
638,0.998411582476801,0.001588417523199,Active,Inactive
1389,0.998395665856288,0.001604334143712,Active,Inactive
791,0.99838754808203,0.00161245191797,Active,Inactive
1085,0.99837117448545,0.00162882551455,Active,Inactive
107,0.998361298994422,0.001638701005578,Active,Inactive
1489,0.998357309905403,0.001642690094597,Active,Inactive
2088,0.998338116265278,0.001661883734722,Active,Inactive
50,0.998337943800872,0.001662056199128,Active,Active
1193,0.998316165528844,0.001683834471156,Active,Inactive
637,0.99827444508751,0.00172555491249,Active,Inactive
1167,0.998267249987533,0.001732750012467,Active,Inactive
430,0.998261392428009,0.001738607571991,Active,Inactive
2252,0.998233592082391,0.001766407917609,Active,Inactive
300,0.998226093351633,0.001773906648368,Active,Inactive
1032,0.998226086279175,0.001773913720825,Active,Inactive
1662,0.998225606838463,0.001774393161537,Active,Inactive
1418,0.998223810867283,0.001776189132716,Active,Inactive
166,0.998216397700012,0.001783602299988,Active,Inactive
62,0.998205234952887,0.001794765047113,Active,Active
1036,0.998187671719841,0.001812328280159,Active,Inactive
946,0.998165612609473,0.001834387390527,Active,Inactive
2347,0.998144257194695,0.001855742805305,Active,Inactive
1109,0.998137381826588,0.001862618173412,Active,Inactive
2412,0.998131838934066,0.001868161065934,Active,Inactive
1922,0.998088381713731,0.001911618286269,Active,Inactive
1661,0.998088199205671,0.001911800794329,Active,Inactive
1078,0.998083733828974,0.001916266171026,Active,Inactive
2343,0.998048332758011,0.001951667241989,Active,Inactive
942,0.998047738662462,0.001952261337539,Active,Inactive
191,0.998046845348228,0.001953154651772,Active,Inactive
2004,0.998031404017265,0.001968595982735,Active,Inactive
1182,0.998028589158374,0.001971410841626,Active,Inactive
212,0.998009000154545,0.001990999845455,Active,Inactive
442,0.997997168873596,0.002002831126404,Active,Inactive
291,0.99798047601369,0.00201952398631,Active,Inactive
2123,0.997978943823829,0.002021056176171,Active,Inactive
1648,0.99797135015717,0.00202864984283,Active,Inactive
513,0.997955121545859,0.002044878454141,Active,Inactive
165,0.997944105179561,0.002055894820439,Active,Inactive
1061,0.997942236100222,0.002057763899778,Active,Inactive
536,0.997888543962191,0.002111456037809,Active,Inactive
149,0.997858016015072,0.002141983984928,Active,Inactive
156,0.997855117326448,0.002144882673552,Active,Inactive
321,0.997854943099529,0.002145056900471,Active,Inactive
2161,0.997850246151293,0.002149753848707,Active,Inactive
621,0.997843290992317,0.002156709007683,Active,Inactive
537,0.997812081750312,0.002187918249688,Active,Inactive
177,0.997806984514047,0.002193015485952,Active,Inactive
428,0.997797049692957,0.002202950307043,Active,Inactive
193,0.997790744012428,0.002209255987572,Active,Inactive
753,0.997783434090372,0.002216565909628,Active,Inactive
1368,0.997779901042051,0.002220098957949,Active,Inactive
1205,0.997778325928553,0.002221674071447,Active,Inactive
843,0.997760513297893,0.002239486702107,Active,Inactive
1491,0.99774666380742,0.00225333619258,Active,Inactive
2024,0.997706182841107,0.002293817158894,Active,Inactive
1023,0.997689485234867,0.002310514765133,Active,Inactive
1397,0.997681085372009,0.002318914627991,Active,Inactive
91,0.997680607253759,0.002319392746241,Active,Inactive
1029,0.997659346304695,0.002340653695305,Active,Inactive
1824,0.997657411902479,0.002342588097521,Active,Inactive
34,0.997645133511903,0.002354866488097,Active,Active
474,0.997641800208446,0.002358199791554,Active,Inactive
102,0.997640305814591,0.002359694185409,Active,Inactive
2147,0.997632435574015,0.002367564425985,Active,Inactive
2383,0.997595336057219,0.002404663942781,Active,Inactive
68,0.997593597753642,0.002406402246358,Active,Active
1016,0.997581587642132,0.002418412357868,Active,Inactive
1690,0.99757063804049,0.00242936195951,Active,Inactive
2305,0.997567697693502,0.002432302306498,Active,Inactive
641,0.997538473252763,0.002461526747237,Active,Inactive
2339,0.997536115989165,0.002463884010835,Active,Inactive
722,0.997525801967658,0.002474198032342,Active,Inactive
586,0.997486347406843,0.002513652593158,Active,Inactive
2116,0.997472454482541,0.002527545517459,Active,Inactive
101,0.997401586510468,0.002598413489532,Active,Inactive
104,0.997386400158959,0.002613599841041,Active,Inactive
1485,0.997371551655294,0.002628448344706,Active,Inactive
678,0.997369545379323,0.002630454620677,Active,Inactive
2017,0.997368130942174,0.002631869057826,Active,Inactive
1627,0.997364669786896,0.002635330213104,Active,Inactive
167,0.997346043105214,0.002653956894786,Active,Inactive
620,0.997338814626706,0.002661185373294,Active,Inactive
190,0.997326720037404,0.002673279962596,Active,Inactive
554,0.997319415248497,0.002680584751503,Active,Inactive
1239,0.997293684765213,0.002706315234787,Active,Inactive
2208,0.997283802468126,0.002716197531874,Active,Inactive
2338,0.997268212194938,0.002731787805062,Active,Inactive
1057,0.997257115050202,0.002742884949798,Active,Inactive
1640,0.997213296049763,0.002786703950237,Active,Inactive
2183,0.997193267245101,0.002806732754899,Active,Inactive
1987,0.997160817512539,0.002839182487461,Active,Inactive
41,0.997141575847507,0.002858424152493,Active,Active
209,0.99709299697531,0.00290700302469,Active,Inactive
128,0.997084959610695,0.002915040389305,Active,Inactive
548,0.997062749691188,0.002937250308812,Active,Inactive
787,0.997032338728355,0.002967661271645,Active,Inactive
89,0.99702295978022,0.00297704021978,Active,Inactive
2396,0.996946680044385,0.003053319955615,Active,Inactive
2227,0.996931068211872,0.003068931788128,Active,Inactive
271,0.996915007409878,0.003084992590122,Active,Inactive
1384,0.996910624573456,0.003089375426544,Active,Inactive
2415,0.996910247666947,0.003089752333053,Active,Inactive
867,0.99690563487103,0.00309436512897,Active,Inactive
1385,0.996881981179109,0.003118018820891,Active,Inactive
1026,0.996870720632814,0.003129279367186,Active,Inactive
483,0.996856551333688,0.003143448666312,Active,Inactive
1670,0.996841536019412,0.003158463980588,Active,Inactive
1944,0.996830331469774,0.003169668530225,Active,Inactive
130,0.996830228796621,0.003169771203379,Active,Inactive
278,0.996821724847032,0.003178275152968,Active,Inactive
1964,0.996817670668485,0.003182329331515,Active,Inactive
2275,0.996798740430243,0.003201259569757,Active,Inactive
1607,0.996787751293701,0.003212248706299,Active,Inactive
1233,0.996786586020186,0.003213413979814,Active,Inactive
590,0.996753953687325,0.003246046312676,Active,Inactive
2270,0.996739694998784,0.003260305001216,Active,Inactive
530,0.996732583801688,0.003267416198312,Active,Inactive
2159,0.996678367098316,0.003321632901684,Active,Inactive
994,0.99666432063386,0.003335679366139,Active,Inactive
626,0.996654198280665,0.003345801719335,Active,Inactive
794,0.996617402943701,0.003382597056299,Active,Inactive
2149,0.996609485705306,0.003390514294694,Active,Inactive
1199,0.996599910595798,0.003400089404202,Active,Inactive
2395,0.996597551346677,0.003402448653323,Active,Inactive
2197,0.996554445374648,0.003445554625351,Active,Inactive
309,0.9965529430561,0.0034470569439,Active,Inactive
1147,0.996545763715635,0.003454236284365,Active,Inactive
1240,0.996534536848,0.003465463151999,Active,Inactive
184,0.996452048997354,0.003547951002646,Active,Inactive
1624,0.996424908243948,0.003575091756052,Active,Inactive
100,0.99642235253375,0.003577647466249,Active,Inactive
318,0.996396915238669,0.003603084761331,Active,Inactive
46,0.996314588522096,0.003685411477904,Active,Active
1178,0.996301382932806,0.003698617067195,Active,Inactive
803,0.996250976566336,0.003749023433664,Active,Inactive
2102,0.99620449024969,0.00379550975031,Active,Inactive
1099,0.996198204385918,0.003801795614082,Active,Inactive
1380,0.996169778268981,0.003830221731019,Active,Inactive
926,0.996168594667498,0.003831405332502,Active,Inactive
1110,0.996161319521433,0.003838680478567,Active,Inactive
1570,0.996132373902934,0.003867626097066,Active,Inactive
108,0.996118310249095,0.003881689750905,Active,Inactive
1629,0.996061485396552,0.003938514603448,Active,Inactive
2002,0.996032042751964,0.003967957248036,Active,Inactive
769,0.996018320564112,0.003981679435888,Active,Inactive
1934,0.996015708640729,0.003984291359271,Active,Inactive
2391,0.995971298076416,0.004028701923584,Active,Inactive
1936,0.995959336976536,0.004040663023464,Active,Inactive
809,0.995945725160414,0.004054274839586,Active,Inactive
490,0.995837534550655,0.004162465449345,Active,Inactive
1371,0.995837470814894,0.004162529185106,Active,Inactive
988,0.99582618524628,0.00417381475372,Active,Inactive
454,0.995794820604809,0.004205179395191,Active,Inactive
974,0.995779902358115,0.004220097641885,Active,Inactive
77,0.995764405255318,0.004235594744682,Active,Active
385,0.995759234820713,0.004240765179287,Active,Inactive
176,0.995751355414584,0.004248644585416,Active,Inactive
472,0.995744838042354,0.004255161957646,Active,Inactive
63,0.995701425453092,0.004298574546908,Active,Active
1581,0.995693369158046,0.004306630841954,Active,Inactive
495,0.995593715043094,0.004406284956906,Active,Inactive
2229,0.995577556190006,0.004422443809994,Active,Inactive
320,0.995571123618649,0.004428876381351,Active,Inactive
2400,0.995544932687081,0.004455067312919,Active,Inactive
1142,0.995456881314874,0.004543118685126,Active,Inactive
2264,0.995338520144458,0.004661479855541,Active,Inactive
1625,0.995336458078105,0.004663541921895,Active,Inactive
1244,0.995336131473644,0.004663868526356,Active,Inactive
633,0.99528884260785,0.00471115739215,Active,Inactive
155,0.995270445802123,0.004729554197877,Active,Inactive
183,0.995243806747257,0.004756193252743,Active,Inactive
1727,0.995177396109088,0.004822603890912,Active,Inactive
933,0.995174425016858,0.004825574983142,Active,Inactive
1215,0.995134856383284,0.004865143616716,Active,Inactive
1905,0.99511269513731,0.00488730486269,Active,Inactive
1166,0.995099375498358,0.004900624501643,Active,Inactive
1643,0.995020419873235,0.004979580126764,Active,Inactive
1877,0.994875751066662,0.005124248933338,Active,Inactive
1121,0.994862761881503,0.005137238118497,Active,Inactive
1422,0.994728606864154,0.005271393135846,Active,Inactive
1739,0.994728158857626,0.005271841142374,Active,Inactive
1291,0.994715293103766,0.005284706896234,Active,Inactive
92,0.994701692282168,0.005298307717832,Active,Inactive
1927,0.994537720763672,0.005462279236328,Active,Inactive
164,0.994468054243449,0.005531945756551,Active,Inactive
204,0.994425532069082,0.005574467930918,Active,Inactive
2256,0.994283591409963,0.005716408590037,Active,Inactive
1286,0.99425125938561,0.005748740614389,Active,Inactive
1100,0.994247801448668,0.005752198551332,Active,Inactive
1621,0.994235269261925,0.005764730738075,Active,Inactive
1164,0.99408752269509,0.00591247730491,Active,Inactive
1075,0.994051547002276,0.005948452997725,Active,Inactive
2269,0.993971712679313,0.006028287320687,Active,Inactive
151,0.993905856099352,0.006094143900648,Active,Inactive
1434,0.993898621773761,0.006101378226239,Active,Inactive
344,0.993896184201293,0.006103815798707,Active,Inactive
877,0.993876402263683,0.006123597736317,Active,Inactive
951,0.993812082703506,0.006187917296495,Active,Inactive
179,0.993736993459759,0.006263006540241,Active,Inactive
208,0.993725995153376,0.006274004846624,Active,Inactive
125,0.99369809434385,0.00630190565615,Active,Inactive
455,0.993695095984993,0.006304904015007,Active,Inactive
1896,0.993539348508989,0.006460651491011,Active,Inactive
55,0.993437686858021,0.006562313141979,Active,Active
2311,0.99334940844229,0.00665059155771,Active,Inactive
1633,0.993340802380832,0.006659197619168,Active,Inactive
1853,0.993333308399371,0.006666691600629,Active,Inactive
2037,0.993314812171834,0.006685187828166,Active,Inactive
2342,0.993303487896943,0.006696512103057,Active,Inactive
1617,0.993265428157178,0.006734571842822,Active,Inactive
415,0.993241782838933,0.006758217161067,Active,Inactive
2254,0.993118624708584,0.006881375291416,Active,Inactive
2198,0.993080654079989,0.006919345920011,Active,Inactive
458,0.993038165502238,0.006961834497762,Active,Inactive
977,0.993037736449447,0.006962263550553,Active,Inactive
1111,0.992921614490442,0.007078385509558,Active,Inactive
1140,0.992674649838275,0.007325350161725,Active,Inactive
459,0.992561927003356,0.007438072996644,Active,Inactive
1289,0.992520311140585,0.007479688859415,Active,Inactive
349,0.9924922078191,0.0075077921809,Active,Inactive
2307,0.992430352029448,0.007569647970552,Active,Inactive
127,0.992362752972016,0.007637247027985,Active,Inactive
531,0.992234992458532,0.007765007541468,Active,Inactive
117,0.99215958333955,0.00784041666045,Active,Inactive
2388,0.992146885477187,0.007853114522813,Active,Inactive
2249,0.992115396437625,0.007884603562375,Active,Inactive
200,0.992075208132123,0.007924791867877,Active,Inactive
139,0.992044227464054,0.007955772535946,Active,Inactive
161,0.99204359046028,0.00795640953972,Active,Inactive
380,0.991995519511638,0.008004480488362,Active,Inactive
2166,0.991955080217105,0.008044919782895,Active,Inactive
1999,0.991952441423605,0.008047558576395,Active,Inactive
1273,0.99194874361645,0.00805125638355,Active,Inactive
195,0.991836233293715,0.008163766706285,Active,Inactive
2253,0.991805132666574,0.008194867333426,Active,Inactive
1120,0.9917964942787,0.008203505721301,Active,Inactive
618,0.991776991571295,0.008223008428705,Active,Inactive
1855,0.99177049525045,0.00822950474955,Active,Inactive
2344,0.991717646436398,0.008282353563602,Active,Inactive
1035,0.991571655053483,0.008428344946517,Active,Inactive
1907,0.991522375031656,0.008477624968344,Active,Inactive
144,0.991462090759945,0.008537909240055,Active,Inactive
199,0.99136045810808,0.00863954189192,Active,Inactive
1117,0.991358286159186,0.008641713840814,Active,Inactive
1884,0.991095834912189,0.008904165087811,Active,Inactive
2267,0.991070928997573,0.008929071002427,Active,Inactive
939,0.99100704923185,0.00899295076815,Active,Inactive
