No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2202,0.999951214410224,4.87855897756159E-05,Active,Inactive
1542,0.999951031629005,4.89683709944864E-05,Active,Inactive
1217,0.999950893466376,4.91065336244226E-05,Active,Inactive
739,0.99995034595509,4.96540449099146E-05,Active,Inactive
1147,0.999950161170755,4.98388292443526E-05,Active,Inactive
619,0.999949884277887,5.01157221126282E-05,Active,Inactive
69,0.999949543413573,5.04565864269613E-05,Active,Active
1529,0.999948790994287,5.12090057130091E-05,Active,Inactive
2337,0.99994852706884,5.14729311596141E-05,Active,Inactive
1266,0.999947706092748,5.22939072522561E-05,Active,Inactive
805,0.999947373377822,5.26266221776898E-05,Active,Inactive
18,0.999947332137902,5.26678620981395E-05,Active,Active
157,0.999947119222563,5.28807774366228E-05,Active,Inactive
17,0.999946887581211,5.31124187883222E-05,Active,Active
515,0.9999465594395,5.34405604996073E-05,Active,Inactive
568,0.999946287432526,5.37125674744685E-05,Active,Inactive
1375,0.999945111020667,5.48889793329515E-05,Active,Inactive
2372,0.999944060127771,5.5939872228936E-05,Active,Inactive
39,0.999944034077673,5.59659223267212E-05,Active,Active
1273,0.999943624070309,5.63759296908093E-05,Active,Inactive
107,0.999943615843675,5.63841563251505E-05,Active,Inactive
2291,0.999942618569085,5.73814309149867E-05,Active,Inactive
1160,0.99994208424276,5.79157572401327E-05,Active,Inactive
714,0.999941727372454,5.82726275461406E-05,Active,Inactive
1190,0.999941522013349,5.84779866506839E-05,Active,Inactive
1659,0.999941514140937,5.84858590628086E-05,Active,Inactive
2237,0.999941319193601,5.86808063988523E-05,Active,Inactive
937,0.999940026433188,5.9973566811605E-05,Active,Inactive
163,0.999939865104139,6.01348958607288E-05,Active,Inactive
2231,0.999939524209628,6.04757903719971E-05,Active,Inactive
317,0.999939290549614,6.07094503863579E-05,Active,Inactive
730,0.999938318064032,6.16819359676868E-05,Active,Inactive
1510,0.999938094227796,6.19057722042099E-05,Active,Inactive
548,0.99993721105322,6.2788946780212E-05,Active,Inactive
2120,0.999936848159217,6.31518407827366E-05,Active,Inactive
2316,0.999936343625286,6.36563747143796E-05,Active,Inactive
1289,0.99993602139376,6.39786062400295E-05,Active,Inactive
793,0.999935935709874,6.40642901254707E-05,Active,Inactive
1373,0.999935464728316,6.45352716841031E-05,Active,Inactive
1233,0.999934723340839,6.52766591611269E-05,Active,Inactive
980,0.999934681901298,6.53180987015566E-05,Active,Inactive
2006,0.999934608829855,6.53911701447215E-05,Active,Inactive
1730,0.999934426661018,6.55733389814702E-05,Active,Inactive
984,0.999934405532208,6.55944677921205E-05,Active,Inactive
1865,0.999934376628288,6.56233717123381E-05,Active,Inactive
47,0.999933676040305,6.63239596952608E-05,Active,Active
1087,0.999933288988335,6.67110116653135E-05,Active,Inactive
1385,0.999933166290561,6.68337094392833E-05,Active,Inactive
24,0.999933086230261,6.69137697386812E-05,Active,Active
1181,0.999932496549005,6.75034509950852E-05,Active,Inactive
1034,0.999932414123782,6.75858762177698E-05,Active,Inactive
1208,0.999932411636429,6.75883635712086E-05,Active,Inactive
151,0.999932323451518,6.76765484816861E-05,Active,Inactive
1883,0.999931798030062,6.82019699385188E-05,Active,Inactive
1504,0.999931097477349,6.89025226512648E-05,Active,Inactive
2207,0.99993103846205,6.8961537950125E-05,Active,Inactive
777,0.999930277005641,6.97229943592401E-05,Active,Inactive
0,0.999929890584981,7.01094150189534E-05,Active,Active
2206,0.999929833299276,7.01667007237792E-05,Active,Inactive
1358,0.999929481583102,7.05184168975495E-05,Active,Inactive
185,0.999928719196494,7.12808035055041E-05,Active,Inactive
1516,0.999927792624547,7.22073754531067E-05,Active,Inactive
1388,0.99992768312126,7.23168787398823E-05,Active,Inactive
1648,0.999927610949025,7.2389050974737E-05,Active,Inactive
844,0.999927517933057,7.24820669429805E-05,Active,Inactive
1204,0.999927061470953,7.2938529046743E-05,Active,Inactive
2113,0.999927031723135,7.29682768653395E-05,Active,Inactive
1992,0.999926822095734,7.31779042655881E-05,Active,Inactive
297,0.999926529076603,7.34709233968946E-05,Active,Inactive
62,0.999924268450164,7.57315498357071E-05,Active,Active
193,0.999924006380269,7.59936197309459E-05,Active,Inactive
618,0.999922555913418,7.7444086582198E-05,Active,Inactive
1078,0.999921970570801,7.80294291991469E-05,Active,Inactive
2218,0.999921202058979,7.87979410208607E-05,Active,Inactive
137,0.999920481227752,7.95187722478555E-05,Active,Inactive
1429,0.999918894058558,8.11059414417196E-05,Active,Inactive
670,0.999918076880967,8.1923119032775E-05,Active,Inactive
2344,0.999917878790294,8.21212097056882E-05,Active,Inactive
1515,0.999917368629318,8.26313706823352E-05,Active,Inactive
1979,0.999917247393175,8.27526068254922E-05,Active,Inactive
1377,0.999916229970372,8.37700296276618E-05,Active,Inactive
70,0.999916048838092,8.39511619084903E-05,Active,Active
2021,0.999915433348476,8.45666515238174E-05,Active,Inactive
2282,0.999915324901636,8.46750983633814E-05,Active,Inactive
50,0.999915014659423,8.49853405767659E-05,Active,Active
958,0.999914998966352,8.50010336477216E-05,Active,Inactive
2117,0.999912884528657,8.71154713426228E-05,Active,Inactive
48,0.999911632478425,8.83675215746169E-05,Active,Active
200,0.999911516267082,8.8483732917801E-05,Active,Inactive
491,0.99991078136043,8.9218639570166E-05,Active,Inactive
2153,0.999909191239027,9.08087609728253E-05,Active,Inactive
771,0.99990784228827,9.21577117302699E-05,Active,Inactive
122,0.999907060742544,9.29392574556263E-05,Active,Inactive
1038,0.999907030463046,9.2969536953539E-05,Active,Inactive
1629,0.999906343233972,9.36567660280607E-05,Active,Inactive
2004,0.999906248395066,9.37516049335128E-05,Active,Inactive
1471,0.999905989824125,9.40101758743733E-05,Active,Inactive
1424,0.999904826457417,9.51735425830625E-05,Active,Inactive
615,0.999904727194671,9.52728053285951E-05,Active,Inactive
489,0.999903389474199,9.66105258013394E-05,Active,Inactive
1334,0.999902607896321,9.73921036786493E-05,Active,Inactive
986,0.999902540468109,9.74595318905534E-05,Active,Inactive
1530,0.999902282615099,9.77173849010175E-05,Active,Inactive
1585,0.999900999969867,9.90000301328299E-05,Active,Inactive
921,0.999899875614346,0.000100124385654,Active,Inactive
2181,0.999898722700128,0.000101277299872,Active,Inactive
219,0.999896527463415,0.000103472536585,Active,Inactive
654,0.999895106044388,0.000104893955611,Active,Inactive
156,0.99989398288968,0.000106017110321,Active,Inactive
2072,0.999893097273443,0.000106902726557,Active,Inactive
1928,0.99989202983249,0.00010797016751,Active,Inactive
388,0.999891917175033,0.000108082824967,Active,Inactive
1472,0.999890762960952,0.000109237039048,Active,Inactive
2246,0.999889804500456,0.000110195499544,Active,Inactive
385,0.999889350590762,0.000110649409238,Active,Inactive
1439,0.999888986248032,0.000111013751968,Active,Inactive
353,0.999888512915624,0.000111487084376,Active,Inactive
946,0.999887661779604,0.000112338220395,Active,Inactive
1963,0.999887437348858,0.000112562651142,Active,Inactive
368,0.999886676674807,0.000113323325193,Active,Inactive
1884,0.99988664464685,0.00011335535315,Active,Inactive
1803,0.999886339288051,0.000113660711949,Active,Inactive
785,0.999884830301772,0.000115169698228,Active,Inactive
2215,0.999883416326508,0.000116583673492,Active,Inactive
1531,0.999883241378804,0.000116758621196,Active,Inactive
1194,0.999881820883924,0.000118179116075,Active,Inactive
38,0.999880483072537,0.000119516927463,Active,Active
1240,0.999877595803238,0.000122404196762,Active,Inactive
2002,0.999877422660371,0.000122577339629,Active,Inactive
1201,0.999876218192381,0.000123781807619,Active,Inactive
1801,0.999875904722613,0.000124095277387,Active,Inactive
720,0.99987583351687,0.000124166483131,Active,Inactive
1913,0.999875466565102,0.000124533434898,Active,Inactive
2012,0.999874156303455,0.000125843696545,Active,Inactive
1229,0.999873915875594,0.000126084124406,Active,Inactive
1127,0.999871795335349,0.000128204664651,Active,Inactive
1589,0.999871777182627,0.000128222817373,Active,Inactive
2339,0.99987126616322,0.00012873383678,Active,Inactive
2165,0.99987108400399,0.00012891599601,Active,Inactive
2132,0.999869654962221,0.000130345037779,Active,Inactive
956,0.999868891997822,0.000131108002178,Active,Inactive
877,0.999866884179927,0.000133115820073,Active,Inactive
977,0.999866318500371,0.000133681499628,Active,Inactive
1953,0.999866125847438,0.000133874152562,Active,Inactive
760,0.999865461038966,0.000134538961034,Active,Inactive
1491,0.999863846628779,0.000136153371221,Active,Inactive
150,0.999862822179521,0.000137177820479,Active,Inactive
208,0.999862451541747,0.000137548458253,Active,Inactive
2315,0.99986200585102,0.00013799414898,Active,Inactive
318,0.999861460660064,0.000138539339936,Active,Inactive
827,0.99985965731083,0.00014034268917,Active,Inactive
216,0.999859210214008,0.000140789785992,Active,Inactive
551,0.999858058646971,0.000141941353028,Active,Inactive
1165,0.99985669731846,0.000143302681541,Active,Inactive
2196,0.99985463380811,0.000145366191891,Active,Inactive
138,0.999850369944578,0.000149630055422,Active,Inactive
3,0.999850240062721,0.000149759937279,Active,Active
1129,0.999849488731853,0.000150511268147,Active,Inactive
2345,0.999844958348474,0.000155041651526,Active,Inactive
2212,0.99984122330786,0.00015877669214,Active,Inactive
475,0.999840027722689,0.000159972277311,Active,Inactive
139,0.999838576006677,0.000161423993323,Active,Inactive
1541,0.99983195404676,0.00016804595324,Active,Inactive
1061,0.99983169588194,0.00016830411806,Active,Inactive
2112,0.999830723091399,0.000169276908601,Active,Inactive
1042,0.999829952018818,0.000170047981181,Active,Inactive
346,0.999829192290292,0.000170807709708,Active,Inactive
1329,0.999829066252869,0.000170933747131,Active,Inactive
133,0.999828402428293,0.000171597571707,Active,Inactive
2469,0.999827347958148,0.000172652041852,Active,Inactive
483,0.999824849963729,0.000175150036271,Active,Inactive
2247,0.999823784505844,0.000176215494156,Active,Inactive
1106,0.999822850075654,0.000177149924346,Active,Inactive
132,0.999822472429473,0.000177527570527,Active,Inactive
1969,0.999820418305396,0.000179581694604,Active,Inactive
1680,0.999820248526264,0.000179751473736,Active,Inactive
784,0.999817325639679,0.000182674360321,Active,Inactive
1976,0.999816245629966,0.000183754370034,Active,Inactive
1655,0.999816182740459,0.000183817259541,Active,Inactive
656,0.999815049207968,0.000184950792032,Active,Inactive
2144,0.999813854068083,0.000186145931917,Active,Inactive
1690,0.999812277225195,0.000187722774805,Active,Inactive
5,0.999811655616499,0.000188344383501,Active,Active
1215,0.999809049150445,0.000190950849555,Active,Inactive
307,0.999807294119667,0.000192705880333,Active,Inactive
812,0.999806924080113,0.000193075919887,Active,Inactive
142,0.999800928303288,0.000199071696712,Active,Inactive
166,0.999800920044437,0.000199079955563,Active,Inactive
1361,0.99979916291765,0.00020083708235,Active,Inactive
91,0.999798610238982,0.000201389761018,Active,Inactive
927,0.999795618167262,0.000204381832738,Active,Inactive
2283,0.999795483728478,0.000204516271522,Active,Inactive
1085,0.999795396299772,0.000204603700227,Active,Inactive
663,0.999794927089358,0.000205072910642,Active,Inactive
803,0.999794906402725,0.000205093597275,Active,Inactive
1993,0.999794038468778,0.000205961531222,Active,Inactive
96,0.999791814011067,0.000208185988933,Active,Inactive
620,0.999790581462127,0.000209418537873,Active,Inactive
1065,0.999789583857134,0.000210416142866,Active,Inactive
2443,0.999789377726708,0.000210622273292,Active,Inactive
1105,0.999789304873774,0.000210695126226,Active,Inactive
1352,0.999788491861855,0.000211508138144,Active,Inactive
1774,0.999787814573225,0.000212185426775,Active,Inactive
995,0.99978381892859,0.00021618107141,Active,Inactive
976,0.999783056021834,0.000216943978166,Active,Inactive
1076,0.999782346333635,0.000217653666365,Active,Inactive
204,0.999780702312306,0.000219297687694,Active,Inactive
843,0.99978039724804,0.00021960275196,Active,Inactive
60,0.999780043285536,0.000219956714464,Active,Active
120,0.999777698929667,0.000222301070333,Active,Inactive
2126,0.999774591088245,0.000225408911755,Active,Inactive
1119,0.999773142096275,0.000226857903725,Active,Inactive
106,0.999769868428611,0.000230131571389,Active,Inactive
989,0.999767630917458,0.000232369082542,Active,Inactive
1108,0.999767400410216,0.000232599589784,Active,Inactive
541,0.99976324660403,0.000236753395969,Active,Inactive
1565,0.999759723524825,0.000240276475175,Active,Inactive
1743,0.99975932016971,0.00024067983029,Active,Inactive
664,0.999757657220006,0.000242342779994,Active,Inactive
775,0.999756615162699,0.000243384837301,Active,Inactive
1486,0.999756142137811,0.000243857862189,Active,Inactive
1397,0.999753927223522,0.000246072776478,Active,Inactive
933,0.999753763159575,0.000246236840425,Active,Inactive
397,0.999752638930952,0.000247361069048,Active,Inactive
1662,0.999750774934724,0.000249225065276,Active,Inactive
809,0.999749619962912,0.000250380037089,Active,Inactive
56,0.999747985692035,0.000252014307965,Active,Active
1389,0.999743990356178,0.000256009643822,Active,Inactive
2266,0.999742538898464,0.000257461101536,Active,Inactive
999,0.999741053697335,0.000258946302665,Active,Inactive
1378,0.999738145558325,0.000261854441675,Active,Inactive
1982,0.999735758453926,0.000264241546074,Active,Inactive
2251,0.999728433315484,0.000271566684516,Active,Inactive
1727,0.999726711618696,0.000273288381304,Active,Inactive
713,0.999719426914001,0.000280573085999,Active,Inactive
2456,0.999716962321826,0.000283037678174,Active,Inactive
1569,0.999715710536362,0.000284289463638,Active,Inactive
13,0.999715280266107,0.000284719733893,Active,Active
1694,0.999713197785564,0.000286802214436,Active,Inactive
135,0.999710319749195,0.000289680250804,Active,Inactive
36,0.999709820083162,0.000290179916838,Active,Active
2360,0.999707603883318,0.000292396116682,Active,Inactive
2184,0.999706150337004,0.000293849662995,Active,Inactive
1384,0.999699654471974,0.000300345528026,Active,Inactive
2114,0.999698686772334,0.000301313227666,Active,Inactive
98,0.999698347364395,0.000301652635605,Active,Inactive
1855,0.999697233664278,0.000302766335722,Active,Inactive
1438,0.999695820019095,0.000304179980905,Active,Inactive
1222,0.999692420709418,0.000307579290582,Active,Inactive
848,0.999691340047455,0.000308659952545,Active,Inactive
2317,0.999690995883652,0.000309004116348,Active,Inactive
1481,0.999687061721599,0.000312938278401,Active,Inactive
653,0.999686449429775,0.000313550570225,Active,Inactive
169,0.999686422797447,0.000313577202553,Active,Inactive
176,0.999685627901976,0.000314372098024,Active,Inactive
2185,0.999683834215116,0.000316165784884,Active,Inactive
194,0.999683441158748,0.000316558841252,Active,Inactive
1443,0.999681648608792,0.000318351391208,Active,Inactive
1003,0.999681565811638,0.000318434188362,Active,Inactive
2472,0.999680928426847,0.000319071573153,Active,Inactive
349,0.999678767586324,0.000321232413676,Active,Inactive
35,0.999678511000656,0.000321488999344,Active,Active
484,0.999677357395033,0.000322642604967,Active,Inactive
209,0.999673754084615,0.000326245915385,Active,Inactive
1368,0.999671990736604,0.000328009263396,Active,Inactive
668,0.999670283375195,0.000329716624805,Active,Inactive
939,0.999669665979982,0.000330334020018,Active,Inactive
2214,0.999669035016195,0.000330964983805,Active,Inactive
408,0.999666718540059,0.000333281459941,Active,Inactive
655,0.99966526947526,0.00033473052474,Active,Inactive
134,0.999665260798191,0.000334739201809,Active,Inactive
1430,0.999663906829368,0.000336093170632,Active,Inactive
705,0.999659530140602,0.000340469859398,Active,Inactive
1268,0.999659173716134,0.000340826283866,Active,Inactive
477,0.999655533795305,0.000344466204695,Active,Inactive
2195,0.999651595697837,0.000348404302163,Active,Inactive
105,0.999650670448486,0.000349329551514,Active,Inactive
960,0.999649327739943,0.000350672260056,Active,Inactive
2385,0.999648280575184,0.000351719424816,Active,Inactive
1300,0.999647355995915,0.000352644004085,Active,Inactive
2158,0.999647141128116,0.000352858871884,Active,Inactive
661,0.999644691678856,0.000355308321144,Active,Inactive
2199,0.999640873874771,0.000359126125229,Active,Inactive
2040,0.999638513286294,0.000361486713706,Active,Inactive
957,0.999637900607672,0.000362099392328,Active,Inactive
1079,0.999634109073645,0.000365890926355,Active,Inactive
552,0.999633642961624,0.000366357038376,Active,Inactive
1711,0.999633403800068,0.000366596199932,Active,Inactive
756,0.999632653845069,0.000367346154931,Active,Inactive
2119,0.999632356229452,0.000367643770548,Active,Inactive
2163,0.999626939140859,0.00037306085914,Active,Inactive
1989,0.999624341203239,0.000375658796761,Active,Inactive
1477,0.999623789999879,0.000376210000121,Active,Inactive
1686,0.999622180151022,0.000377819848978,Active,Inactive
2409,0.999616908940009,0.000383091059991,Active,Inactive
992,0.999611684298627,0.000388315701373,Active,Inactive
1635,0.999611051224069,0.000388948775931,Active,Inactive
214,0.999603983218654,0.000396016781346,Active,Inactive
278,0.999597294319383,0.000402705680617,Active,Inactive
625,0.999589832631422,0.000410167368578,Active,Inactive
178,0.999588363804969,0.000411636195031,Active,Inactive
735,0.999580841279934,0.000419158720067,Active,Inactive
2274,0.999580833922998,0.000419166077002,Active,Inactive
1949,0.999577935218425,0.000422064781575,Active,Inactive
1380,0.999573317818688,0.000426682181312,Active,Inactive
1221,0.999572128102148,0.000427871897852,Active,Inactive
1131,0.999569775766141,0.000430224233859,Active,Inactive
621,0.999559338989939,0.00044066101006,Active,Inactive
1633,0.99955909685886,0.00044090314114,Active,Inactive
1140,0.999558112772142,0.000441887227858,Active,Inactive
2401,0.999551723330793,0.000448276669207,Active,Inactive
1020,0.999545338906994,0.000454661093006,Active,Inactive
61,0.999538352161824,0.000461647838176,Active,Active
104,0.999537156496834,0.000462843503167,Active,Inactive
2045,0.999536007055687,0.000463992944313,Active,Inactive
617,0.999535221295845,0.000464778704155,Active,Inactive
2203,0.999530661003808,0.000469338996192,Active,Inactive
2342,0.999528734122899,0.000471265877101,Active,Inactive
1418,0.999515045966493,0.000484954033507,Active,Inactive
177,0.999511946706011,0.000488053293989,Active,Inactive
1130,0.999509001319704,0.000490998680296,Active,Inactive
1538,0.999497639300007,0.000502360699993,Active,Inactive
108,0.999496624568021,0.000503375431979,Active,Inactive
2026,0.99949601761941,0.00050398238059,Active,Inactive
253,0.999495874941713,0.000504125058287,Active,Inactive
1670,0.999495192961254,0.000504807038746,Active,Inactive
351,0.99949434389616,0.00050565610384,Active,Inactive
2147,0.999493128556957,0.000506871443043,Active,Inactive
113,0.999491966000167,0.000508033999833,Active,Inactive
2116,0.99948536328582,0.00051463671418,Active,Inactive
1054,0.999482310950018,0.000517689049982,Active,Inactive
34,0.999480050901624,0.000519949098375,Active,Active
527,0.999474662727233,0.000525337272767,Active,Inactive
167,0.999471931327169,0.000528068672831,Active,Inactive
472,0.999471723962323,0.000528276037677,Active,Inactive
1967,0.999468540179528,0.000531459820472,Active,Inactive
1498,0.999462494679859,0.000537505320141,Active,Inactive
2008,0.999462371366457,0.000537628633543,Active,Inactive
1914,0.999461648213074,0.000538351786925,Active,Inactive
233,0.99945566698464,0.00054433301536,Active,Inactive
1808,0.999452916044325,0.000547083955675,Active,Inactive
1698,0.999451073759371,0.000548926240629,Active,Inactive
708,0.999441491688707,0.000558508311293,Active,Inactive
421,0.999417701040655,0.000582298959345,Active,Inactive
2222,0.999409378586391,0.000590621413609,Active,Inactive
2415,0.999406151568883,0.000593848431117,Active,Inactive
2229,0.999385900096755,0.000614099903245,Active,Inactive
821,0.999367503989077,0.000632496010923,Active,Inactive
1183,0.999361902192144,0.000638097807856,Active,Inactive
1999,0.999358222376503,0.000641777623497,Active,Inactive
154,0.999352249594943,0.000647750405057,Active,Inactive
1485,0.999350230821326,0.000649769178674,Active,Inactive
1525,0.999347686417367,0.000652313582633,Active,Inactive
973,0.999346456060262,0.000653543939738,Active,Inactive
1744,0.99934628324456,0.00065371675544,Active,Inactive
1102,0.999345870970965,0.000654129029035,Active,Inactive
2301,0.999345687448022,0.000654312551978,Active,Inactive
1907,0.999342508213617,0.000657491786383,Active,Inactive
165,0.999337139763753,0.000662860236247,Active,Inactive
202,0.999334745222657,0.000665254777343,Active,Inactive
659,0.999325692624594,0.000674307375406,Active,Inactive
2149,0.999322893586826,0.000677106413174,Active,Inactive
330,0.999320167355435,0.000679832644565,Active,Inactive
119,0.999316073905456,0.000683926094544,Active,Inactive
146,0.999314237246759,0.000685762753241,Active,Inactive
589,0.999313041551227,0.000686958448773,Active,Inactive
179,0.999312876752728,0.000687123247272,Active,Inactive
2178,0.999311414221343,0.000688585778657,Active,Inactive
2193,0.99930255319125,0.00069744680875,Active,Inactive
2183,0.999302342341908,0.000697657658092,Active,Inactive
1234,0.999296537343798,0.000703462656202,Active,Inactive
341,0.99928001792262,0.00071998207738,Active,Inactive
1032,0.999279382443033,0.000720617556967,Active,Inactive
2223,0.99927553640403,0.00072446359597,Active,Inactive
2088,0.999274677211168,0.000725322788832,Active,Inactive
2162,0.99926819502389,0.00073180497611,Active,Inactive
2320,0.999262230471217,0.000737769528783,Active,Inactive
1444,0.999260161362309,0.000739838637691,Active,Inactive
1205,0.999246256203228,0.000753743796772,Active,Inactive
1422,0.999241591930259,0.000758408069741,Active,Inactive
2182,0.999235557053154,0.000764442946846,Active,Inactive
425,0.999227319916835,0.000772680083165,Active,Inactive
754,0.999209272176223,0.000790727823777,Active,Inactive
993,0.999208099539665,0.000791900460335,Active,Inactive
1636,0.99920599678862,0.00079400321138,Active,Inactive
1600,0.999201314186139,0.000798685813861,Active,Inactive
143,0.999188126629879,0.000811873370121,Active,Inactive
2097,0.999180780457649,0.000819219542351,Active,Inactive
1944,0.999175607366302,0.000824392633698,Active,Inactive
130,0.999167122710068,0.000832877289931,Active,Inactive
1456,0.999160774453267,0.000839225546733,Active,Inactive
1710,0.999150645426026,0.000849354573974,Active,Inactive
174,0.999145005968481,0.000854994031519,Active,Inactive
1887,0.999129169154706,0.000870830845293,Active,Inactive
2249,0.999124938196439,0.00087506180356,Active,Inactive
1577,0.999118309986894,0.000881690013106,Active,Inactive
822,0.999113847232842,0.000886152767157,Active,Inactive
267,0.999103417970083,0.000896582029917,Active,Inactive
1288,0.999093386607892,0.000906613392108,Active,Inactive
149,0.999088533022548,0.000911466977452,Active,Inactive
1956,0.999087696774764,0.000912303225236,Active,Inactive
210,0.999080063625715,0.000919936374285,Active,Inactive
1505,0.999053549219735,0.000946450780265,Active,Inactive
1203,0.999049448229767,0.000950551770233,Active,Inactive
2336,0.999048936669147,0.000951063330853,Active,Inactive
1592,0.999041950735462,0.000958049264538,Active,Inactive
1673,0.999041950294262,0.000958049705738,Active,Inactive
217,0.999040324134179,0.000959675865821,Active,Inactive
63,0.999037268772424,0.000962731227576,Active,Active
286,0.999035047879448,0.000964952120552,Active,Inactive
614,0.999027879786786,0.000972120213214,Active,Inactive
2197,0.999016257644855,0.000983742355145,Active,Inactive
660,0.999013162720818,0.000986837279182,Active,Inactive
1624,0.99900610851629,0.00099389148371,Active,Inactive
1328,0.9990006933786,0.0009993066214,Active,Inactive
1625,0.998999046788093,0.001000953211907,Active,Inactive
196,0.998992882445375,0.001007117554624,Active,Inactive
667,0.998991771413946,0.001008228586054,Active,Inactive
665,0.998985634161007,0.001014365838993,Active,Inactive
657,0.9989811649333,0.0010188350667,Active,Inactive
55,0.998975664001124,0.001024335998876,Active,Active
2341,0.998974606651491,0.001025393348509,Active,Inactive
1599,0.998970425682244,0.001029574317756,Active,Inactive
2209,0.998965599363662,0.001034400636338,Active,Inactive
2471,0.998963412132585,0.001036587867415,Active,Inactive
2058,0.998957148168095,0.001042851831905,Active,Inactive
2160,0.998940701598336,0.001059298401664,Active,Inactive
518,0.998931150647979,0.001068849352021,Active,Inactive
2357,0.998924075984466,0.001075924015534,Active,Inactive
344,0.998922526243157,0.001077473756843,Active,Inactive
1937,0.998898704476583,0.001101295523417,Active,Inactive
974,0.998876743873559,0.001123256126441,Active,Inactive
31,0.998868792935094,0.001131207064906,Active,Active
932,0.998865537667692,0.001134462332308,Active,Inactive
1303,0.998863459016754,0.001136540983246,Active,Inactive
321,0.998851466163258,0.001148533836742,Active,Inactive
2347,0.998846963279527,0.001153036720473,Active,Inactive
972,0.998844511155531,0.001155488844469,Active,Inactive
1353,0.998830998923266,0.001169001076734,Active,Inactive
358,0.998826246090001,0.001173753909999,Active,Inactive
1182,0.998821863568592,0.001178136431408,Active,Inactive
2102,0.998820780953001,0.001179219046999,Active,Inactive
2152,0.99880874844734,0.00119125155266,Active,Inactive
1403,0.998806031446761,0.001193968553239,Active,Inactive
2329,0.998801137946726,0.001198862053274,Active,Inactive
291,0.998797926944514,0.001202073055486,Active,Inactive
1063,0.998797438391346,0.001202561608654,Active,Inactive
2268,0.99879553948477,0.00120446051523,Active,Inactive
807,0.99879037546577,0.00120962453423,Active,Inactive
662,0.998785291298507,0.001214708701493,Active,Inactive
1480,0.998780491879656,0.001219508120344,Active,Inactive
1178,0.998771485169029,0.001228514830971,Active,Inactive
221,0.998767331186077,0.001232668813923,Active,Inactive
2038,0.998759677517775,0.001240322482225,Active,Inactive
1643,0.998748652131164,0.001251347868836,Active,Inactive
513,0.998734953095038,0.001265046904963,Active,Inactive
2269,0.998725644322744,0.001274355677256,Active,Inactive
1016,0.998720217608706,0.001279782391294,Active,Inactive
192,0.998718869628147,0.001281130371853,Active,Inactive
371,0.998703140721013,0.001296859278987,Active,Inactive
2001,0.998693511373368,0.001306488626632,Active,Inactive
473,0.998659536909835,0.001340463090165,Active,Inactive
85,0.998651256018754,0.001348743981246,Active,Inactive
2313,0.99863543435506,0.00136456564494,Active,Inactive
1164,0.99862043531589,0.00137956468411,Active,Inactive
641,0.998609964702808,0.001390035297192,Active,Inactive
155,0.998608038890207,0.001391961109793,Active,Inactive
918,0.99860100602655,0.00139899397345,Active,Inactive
1881,0.998551321450658,0.001448678549342,Active,Inactive
1023,0.998538944937824,0.001461055062176,Active,Inactive
2312,0.998507783191259,0.00149221680874,Active,Inactive
1286,0.998471509269407,0.001528490730592,Active,Inactive
191,0.998460610333644,0.001539389666356,Active,Inactive
190,0.998457017298611,0.001542982701389,Active,Inactive
1572,0.998444955901429,0.001555044098571,Active,Inactive
1096,0.998443285878756,0.001556714121244,Active,Inactive
128,0.998427702311067,0.001572297688933,Active,Inactive
942,0.998415931934185,0.001584068065814,Active,Inactive
95,0.998366757057133,0.001633242942867,Active,Inactive
380,0.998363854434717,0.001636145565283,Active,Inactive
1111,0.998354485027174,0.001645514972826,Active,Inactive
1101,0.99831854406277,0.00168145593723,Active,Inactive
755,0.998315998152347,0.001684001847653,Active,Inactive
556,0.998277045402718,0.001722954597282,Active,Inactive
678,0.998271381356015,0.001728618643985,Active,Inactive
1570,0.998248709625688,0.001751290374312,Active,Inactive
1574,0.998242479611636,0.001757520388364,Active,Inactive
2399,0.998239542741719,0.001760457258281,Active,Inactive
951,0.998223061113754,0.001776938886246,Active,Inactive
1981,0.998194667915905,0.001805332084095,Active,Inactive
1075,0.99819110157187,0.00180889842813,Active,Inactive
2016,0.998177135380068,0.001822864619932,Active,Inactive
666,0.998159699132406,0.001840300867594,Active,Inactive
1550,0.998149813256329,0.001850186743671,Active,Inactive
1062,0.998145396051842,0.001854603948158,Active,Inactive
1990,0.998100045885192,0.001899954114808,Active,Inactive
2377,0.998087461705115,0.001912538294885,Active,Inactive
432,0.998030281221721,0.001969718778279,Active,Inactive
530,0.998017868993443,0.001982131006557,Active,Inactive
1364,0.998005896733083,0.001994103266917,Active,Inactive
232,0.99798115617396,0.00201884382604,Active,Inactive
1898,0.997973242962085,0.002026757037915,Active,Inactive
1442,0.997972470490663,0.002027529509337,Active,Inactive
86,0.99797119215228,0.00202880784772,Active,Inactive
153,0.997953174495049,0.002046825504951,Active,Inactive
1110,0.997912356366278,0.002087643633722,Active,Inactive
140,0.997870227319031,0.002129772680969,Active,Inactive
1292,0.997836606643415,0.002163393356585,Active,Inactive
1066,0.997828689931948,0.002171310068052,Active,Inactive
1964,0.997812843367052,0.002187156632948,Active,Inactive
769,0.997795483423366,0.002204516576634,Active,Inactive
1737,0.997782429368934,0.002217570631066,Active,Inactive
430,0.997773265186526,0.002226734813474,Active,Inactive
2175,0.997759459272906,0.002240540727094,Active,Inactive
2049,0.997729229691586,0.002270770308414,Active,Inactive
