No.,Active_Prob,Predicted_Class,Real_Class
2205,1,Active,Inactive
2206,1,Active,Inactive
2207,1,Active,Inactive
2208,1,Active,Inactive
2209,1,Active,Inactive
2212,1,Active,Inactive
2213,1,Active,Inactive
2214,1,Active,Inactive
2215,1,Active,Inactive
2216,1,Active,Inactive
2217,1,Active,Inactive
2218,1,Active,Inactive
2221,1,Active,Inactive
2222,1,Active,Inactive
2223,1,Active,Inactive
2224,1,Active,Inactive
2226,1,Active,Inactive
2227,1,Active,Inactive
2229,1,Active,Inactive
2231,1,Active,Inactive
2233,1,Active,Inactive
2235,1,Active,Inactive
2237,1,Active,Inactive
2241,1,Active,Inactive
2244,1,Active,Inactive
2246,1,Active,Inactive
2247,1,Active,Inactive
2249,1,Active,Inactive
2251,1,Active,Inactive
2252,1,Active,Inactive
2253,1,Active,Inactive
2254,1,Active,Inactive
2255,1,Active,Inactive
2256,1,Active,Inactive
2258,1,Active,Inactive
2259,1,Active,Inactive
2260,1,Active,Inactive
2261,1,Active,Inactive
2263,1,Active,Inactive
2264,1,Active,Inactive
2266,1,Active,Inactive
2268,1,Active,Inactive
2269,1,Active,Inactive
2270,1,Active,Inactive
2274,1,Active,Inactive
2275,1,Active,Inactive
2277,1,Active,Inactive
2282,1,Active,Inactive
2283,1,Active,Inactive
2284,1,Active,Inactive
2285,1,Active,Inactive
2286,1,Active,Inactive
2287,1,Active,Inactive
2290,1,Active,Inactive
2291,1,Active,Inactive
2292,1,Active,Inactive
2293,1,Active,Inactive
2294,1,Active,Inactive
2295,1,Active,Inactive
2298,1,Active,Inactive
2300,1,Active,Inactive
2301,1,Active,Inactive
2302,1,Active,Inactive
2304,1,Active,Inactive
2309,1,Active,Inactive
2311,1,Active,Inactive
2312,1,Active,Inactive
2315,1,Active,Inactive
2316,1,Active,Inactive
2317,1,Active,Inactive
2320,1,Active,Inactive
2324,1,Active,Inactive
2325,1,Active,Inactive
2328,1,Active,Inactive
2329,1,Active,Inactive
2330,1,Active,Inactive
2331,1,Active,Inactive
2332,1,Active,Inactive
2334,1,Active,Inactive
2337,1,Active,Inactive
2338,1,Active,Inactive
2339,1,Active,Inactive
2340,1,Active,Inactive
2341,1,Active,Inactive
2342,1,Active,Inactive
2343,1,Active,Inactive
2344,1,Active,Inactive
2345,1,Active,Inactive
2346,1,Active,Inactive
2347,1,Active,Inactive
2350,1,Active,Inactive
2353,1,Active,Inactive
2357,1,Active,Inactive
2360,1,Active,Inactive
2363,1,Active,Inactive
2365,1,Active,Inactive
2367,1,Active,Inactive
2368,1,Active,Inactive
2369,1,Active,Inactive
2371,1,Active,Inactive
2372,1,Active,Inactive
2377,1,Active,Inactive
2380,1,Active,Inactive
2381,1,Active,Inactive
2386,1,Active,Inactive
2393,1,Active,Inactive
2399,1,Active,Inactive
2403,1,Active,Inactive
2409,1,Active,Inactive
2415,1,Active,Inactive
2420,1,Active,Inactive
2423,1,Active,Inactive
2426,1,Active,Inactive
2443,1,Active,Inactive
2445,1,Active,Inactive
2447,1,Active,Inactive
2449,1,Active,Inactive
2456,1,Active,Inactive
2460,1,Active,Inactive
2462,1,Active,Inactive
2463,1,Active,Inactive
2464,1,Active,Inactive
2466,1,Active,Inactive
2467,1,Active,Inactive
2468,1,Active,Inactive
2469,1,Active,Inactive
2471,1,Active,Inactive
2472,1,Active,Inactive
2477,1,Active,Inactive
267,0.99999994,Active,Inactive
403,0.99999994,Active,Inactive
932,0.99999994,Active,Inactive
1126,0.99999994,Active,Inactive
1274,0.99999994,Active,Inactive
1489,0.99999994,Active,Inactive
1544,0.99999994,Active,Inactive
2058,0.99999994,Active,Inactive
415,0.9999999,Active,Inactive
1868,0.9999999,Active,Inactive
170,0.9999998,Active,Inactive
1608,0.9999998,Active,Inactive
2373,0.9999998,Active,Inactive
1693,0.99999976,Active,Inactive
918,0.9999997,Active,Inactive
2025,0.9999997,Active,Inactive
1538,0.99999964,Active,Inactive
446,0.9999996,Active,Inactive
1319,0.9999996,Active,Inactive
2001,0.9999995,Active,Inactive
1055,0.99999946,Active,Inactive
1871,0.99999946,Active,Inactive
515,0.9999994,Active,Inactive
948,0.9999994,Active,Inactive
1024,0.9999994,Active,Inactive
247,0.9999992,Active,Inactive
1551,0.9999991,Active,Inactive
1617,0.99999905,Active,Inactive
380,0.999999,Active,Inactive
1384,0.999999,Active,Inactive
1938,0.99999887,Active,Inactive
1808,0.9999988,Active,Inactive
1943,0.9999987,Active,Inactive
198,0.9999986,Active,Inactive
1054,0.9999985,Active,Inactive
1292,0.9999985,Active,Inactive
1369,0.99999833,Active,Inactive
1882,0.99999833,Active,Inactive
1967,0.9999983,Active,Inactive
1182,0.99999815,Active,Inactive
1135,0.999998,Active,Inactive
2305,0.99999774,Active,Inactive
1678,0.99999726,Active,Inactive
455,0.9999972,Active,Inactive
919,0.99999714,Active,Inactive
959,0.99999684,Active,Inactive
15,0.9999965,Active,Active
2307,0.9999965,Active,Inactive
840,0.9999957,Active,Inactive
1909,0.9999955,Active,Inactive
975,0.99999547,Active,Inactive
2003,0.99999404,Active,Inactive
2080,0.9999925,Active,Inactive
2053,0.9999922,Active,Inactive
1228,0.99999213,Active,Inactive
458,0.99998957,Active,Inactive
832,0.9999878,Active,Inactive
1851,0.9999861,Active,Inactive
1615,0.9999848,Active,Inactive
2042,0.99998116,Active,Inactive
1342,0.99997884,Active,Inactive
1807,0.99997824,Active,Inactive
320,0.9999634,Active,Inactive
364,0.9999575,Active,Inactive
701,0.9999554,Active,Inactive
1901,0.99995065,Active,Inactive
672,0.9999281,Active,Inactive
1287,0.9999232,Active,Inactive
934,0.99989647,Active,Inactive
1744,0.999854,Active,Inactive
828,0.99982613,Active,Inactive
406,0.99982256,Active,Inactive
174,0.9997844,Active,Inactive
1313,0.99976724,Active,Inactive
736,0.9996952,Active,Inactive
897,0.99967235,Active,Inactive
1335,0.99965966,Active,Inactive
462,0.99961895,Active,Inactive
164,0.9995156,Active,Inactive
1141,0.99951327,Active,Inactive
1927,0.99934304,Active,Inactive
1263,0.9993418,Active,Inactive
1310,0.9993099,Active,Inactive
547,0.9990638,Active,Inactive
2050,0.9988939,Active,Inactive
1014,0.998783,Active,Inactive
436,0.9987486,Active,Inactive
2043,0.99873173,Active,Inactive
1427,0.9985955,Active,Inactive
2299,0.9985548,Active,Inactive
2335,0.9985411,Active,Inactive
2333,0.9982917,Active,Inactive
1035,0.9980789,Active,Inactive
441,0.9979892,Active,Inactive
1890,0.9977354,Active,Inactive
1597,0.99771416,Active,Inactive
270,0.99770784,Active,Inactive
2265,0.99769914,Active,Inactive
1913,0.9976482,Active,Inactive
470,0.997513,Active,Inactive
2211,0.99717724,Active,Inactive
2127,0.99675244,Active,Inactive
1299,0.9958023,Active,Inactive
437,0.9953042,Active,Inactive
799,0.9948801,Active,Inactive
58,0.99484324,Active,Active
1885,0.9937463,Active,Inactive
179,0.9935192,Active,Inactive
1307,0.99068487,Active,Inactive
1150,0.98954135,Active,Inactive
1293,0.9879436,Active,Inactive
2418,0.9866102,Active,Inactive
1256,0.9845416,Active,Inactive
1385,0.9788646,Active,Inactive
792,0.97394544,Active,Inactive
2096,0.9687632,Active,Inactive
531,0.9618863,Active,Inactive
203,0.95767134,Active,Inactive
524,0.9568537,Active,Inactive
1537,0.9557889,Active,Inactive
757,0.95562506,Active,Inactive
1096,0.95252556,Active,Inactive
666,0.95024943,Active,Inactive
1577,0.9501221,Active,Inactive
42,0.9193355,Active,Active
114,0.90209323,Active,Inactive
628,0.8991079,Active,Inactive
1567,0.8866417,Active,Inactive
1642,0.87652475,Active,Inactive
810,0.87175775,Active,Inactive
483,0.854717,Active,Inactive
678,0.8273491,Active,Inactive
1769,0.8199545,Active,Inactive
1454,0.8040481,Active,Inactive
279,0.7950704,Active,Inactive
2033,0.7911958,Active,Inactive
634,0.75414705,Active,Inactive
477,0.73531055,Active,Inactive
639,0.7275301,Active,Inactive
1977,0.6919103,Active,Inactive
1791,0.67912596,Active,Inactive
2321,0.62617236,Active,Inactive
473,0.62316114,Active,Inactive
2385,0.6178014,Active,Inactive
443,0.59260064,Active,Inactive
239,0.58658373,Active,Inactive
952,0.5139158,Active,Inactive
2336,0.51203656,Active,Inactive
1060,0.474884,Inactive,Inactive
1044,0.4312566,Inactive,Inactive
2059,0.4135443,Inactive,Inactive
2413,0.37624642,Inactive,Inactive
1818,0.32706633,Inactive,Inactive
1652,0.27123174,Inactive,Inactive
1568,0.25710803,Inactive,Inactive
292,0.24757351,Inactive,Inactive
1474,0.23358177,Inactive,Inactive
1682,0.22220492,Inactive,Inactive
2475,0.19432339,Inactive,Inactive
1059,0.18039401,Inactive,Inactive
484,0.17522314,Inactive,Inactive
2359,0.12370639,Inactive,Inactive
1412,0.10766779,Inactive,Inactive
140,0.060544714,Inactive,Inactive
433,0.05472804,Inactive,Inactive
1912,0.053572223,Inactive,Inactive
382,0.0509073,Inactive,Inactive
1151,0.045092005,Inactive,Inactive
613,0.044537112,Inactive,Inactive
2280,0.041324273,Inactive,Inactive
1680,0.038454704,Inactive,Inactive
2060,0.03502026,Inactive,Inactive
2097,0.022529736,Inactive,Inactive
1699,0.02213869,Inactive,Inactive
1113,0.021984965,Inactive,Inactive
1408,0.017545465,Inactive,Inactive
371,0.013829029,Inactive,Inactive
1083,0.013527433,Inactive,Inactive
635,0.012228126,Inactive,Inactive
2364,0.0114242565,Inactive,Inactive
1354,0.009794031,Inactive,Inactive
2110,0.0097176405,Inactive,Inactive
611,0.009695804,Inactive,Inactive
1778,0.007920717,Inactive,Inactive
1649,0.0074327444,Inactive,Inactive
288,0.0071954974,Inactive,Inactive
2157,0.006195427,Inactive,Inactive
1801,0.005988479,Inactive,Inactive
544,0.005933251,Inactive,Inactive
448,0.0046097664,Inactive,Inactive
1314,0.0046093776,Inactive,Inactive
829,0.0043350365,Inactive,Inactive
2414,0.004064002,Inactive,Inactive
2077,0.0038768954,Inactive,Inactive
2122,0.0038616995,Inactive,Inactive
256,0.0038114549,Inactive,Inactive
1247,0.0025915871,Inactive,Inactive
2398,0.0022390247,Inactive,Inactive
1406,0.0020180822,Inactive,Inactive
1461,0.0018560959,Inactive,Inactive
2313,0.0018025271,Inactive,Inactive
851,0.0016966059,Inactive,Inactive
693,0.0016344455,Inactive,Inactive
1679,0.0015872811,Inactive,Inactive
1755,0.0015619524,Inactive,Inactive
450,0.0015563783,Inactive,Inactive
1550,0.0011894407,Inactive,Inactive
1878,0.0011801416,Inactive,Inactive
154,0.0009312761,Inactive,Inactive
509,0.0008375934,Inactive,Inactive
451,0.00072382146,Inactive,Inactive
1156,0.00066563353,Inactive,Inactive
94,0.0006453487,Inactive,Inactive
1118,0.00061573857,Inactive,Inactive
1027,0.0005992979,Inactive,Inactive
796,0.0005415647,Inactive,Inactive
2288,0.0005020516,Inactive,Inactive
277,0.00045226238,Inactive,Inactive
2236,0.00044723126,Inactive,Inactive
2118,0.00042459997,Inactive,Inactive
704,0.0003725219,Inactive,Inactive
676,0.00036273996,Inactive,Inactive
2242,0.0003315494,Inactive,Inactive
1623,0.0003305467,Inactive,Inactive
1580,0.00029993273,Inactive,Inactive
2065,0.00028886274,Inactive,Inactive
2250,0.0002748933,Inactive,Inactive
1814,0.00019074733,Inactive,Inactive
1604,0.00017601709,Inactive,Inactive
633,0.0001446999,Inactive,Inactive
2473,8.940772E-05,Inactive,Inactive
1669,8.8191424E-05,Inactive,Inactive
1752,5.4466713E-05,Inactive,Inactive
2228,5.2866755E-05,Inactive,Inactive
538,4.810255E-05,Inactive,Inactive
1311,3.6945356E-05,Inactive,Inactive
690,3.4813467E-05,Inactive,Inactive
2296,2.894388E-05,Inactive,Inactive
847,2.760168E-05,Inactive,Inactive
85,2.6070655E-05,Inactive,Inactive
378,2.3722632E-05,Inactive,Inactive
1178,2.0711565E-05,Inactive,Inactive
762,1.9878338E-05,Inactive,Inactive
1154,1.8689798E-05,Inactive,Inactive
2014,1.6295042E-05,Inactive,Inactive
1088,1.5798327E-05,Inactive,Inactive
1360,1.22909405E-05,Inactive,Inactive
1235,1.1643407E-05,Inactive,Inactive
878,1.1036765E-05,Inactive,Inactive
1960,9.586956E-06,Inactive,Inactive
1748,9.418211E-06,Inactive,Inactive
366,8.731778E-06,Inactive,Inactive
1098,7.812132E-06,Inactive,Inactive
922,7.059477E-06,Inactive,Inactive
1543,6.701959E-06,Inactive,Inactive
469,6.036874E-06,Inactive,Inactive
1572,4.642365E-06,Inactive,Inactive
1093,3.6429965E-06,Inactive,Inactive
2474,3.6124586E-06,Inactive,Inactive
526,3.1949548E-06,Inactive,Inactive
950,2.8886823E-06,Inactive,Inactive
2173,2.8594013E-06,Inactive,Inactive
1869,2.6464445E-06,Inactive,Inactive
260,2.5914194E-06,Inactive,Inactive
686,1.9248353E-06,Inactive,Inactive
1566,1.0405256E-06,Inactive,Inactive
1668,9.457096E-07,Inactive,Inactive
2279,7.4158015E-07,Inactive,Inactive
2319,7.400824E-07,Inactive,Inactive
1456,6.9938E-07,Inactive,Inactive
1301,6.14321E-07,Inactive,Inactive
1066,6.0115565E-07,Inactive,Inactive
1802,4.849485E-07,Inactive,Inactive
1728,4.6069704E-07,Inactive,Inactive
87,3.8505644E-07,Inactive,Inactive
110,3.5405168E-07,Inactive,Inactive
631,3.3311278E-07,Inactive,Inactive
1153,3.248087E-07,Inactive,Inactive
468,3.123893E-07,Inactive,Inactive
949,3.1140624E-07,Inactive,Inactive
2075,2.3751278E-07,Inactive,Inactive
1564,2.2400636E-07,Inactive,Inactive
2267,2.076614E-07,Inactive,Inactive
246,1.8207699E-07,Inactive,Inactive
1771,1.6782089E-07,Inactive,Inactive
1610,1.5867067E-07,Inactive,Inactive
1345,1.1590772E-07,Inactive,Inactive
1124,1.1541554E-07,Inactive,Inactive
1410,9.288601E-08,Inactive,Inactive
1453,8.979618E-08,Inactive,Inactive
1272,8.072941E-08,Inactive,Inactive
1350,7.208504E-08,Inactive,Inactive
1598,6.0232516E-08,Inactive,Inactive
710,5.975501E-08,Inactive,Inactive
2314,5.9539648E-08,Inactive,Inactive
457,5.8705073E-08,Inactive,Inactive
2322,5.0101946E-08,Inactive,Inactive
2090,3.7171937E-08,Inactive,Inactive
2326,3.416415E-08,Inactive,Inactive
449,3.3159292E-08,Inactive,Inactive
1702,2.60041E-08,Inactive,Inactive
675,2.5338858E-08,Inactive,Inactive
1788,2.4792849E-08,Inactive,Inactive
112,2.4623475E-08,Inactive,Inactive
1521,2.1919753E-08,Inactive,Inactive
2383,2.1750584E-08,Inactive,Inactive
510,1.36366065E-08,Inactive,Inactive
1155,1.2510265E-08,Inactive,Inactive
1722,1.2328063E-08,Inactive,Inactive
1536,1.2261697E-08,Inactive,Inactive
874,9.964565E-09,Inactive,Inactive
2379,9.836478E-09,Inactive,Inactive
244,8.946552E-09,Inactive,Inactive
172,6.5451746E-09,Inactive,Inactive
1302,6.4634946E-09,Inactive,Inactive
1626,5.732852E-09,Inactive,Inactive
2106,5.6127867E-09,Inactive,Inactive
1703,5.452492E-09,Inactive,Inactive
1346,5.119642E-09,Inactive,Inactive
1483,3.848708E-09,Inactive,Inactive
1948,3.4051908E-09,Inactive,Inactive
1482,3.3876932E-09,Inactive,Inactive
141,3.1282972E-09,Inactive,Inactive
508,3.123039E-09,Inactive,Inactive
1918,1.9133515E-09,Inactive,Inactive
1919,1.8645139E-09,Inactive,Inactive
1232,1.315184E-09,Inactive,Inactive
834,1.253008E-09,Inactive,Inactive
1921,1.2036783E-09,Inactive,Inactive
1965,1.0790073E-09,Inactive,Inactive
717,1.0313669E-09,Inactive,Inactive
118,1.0253394E-09,Inactive,Inactive
1903,9.761116E-10,Inactive,Inactive
405,9.2435076E-10,Inactive,Inactive
1704,7.324039E-10,Inactive,Inactive
1349,6.0873456E-10,Inactive,Inactive
381,5.394036E-10,Inactive,Inactive
103,5.309498E-10,Inactive,Inactive
1250,4.158579E-10,Inactive,Inactive
1547,3.3663777E-10,Inactive,Inactive
2392,3.3522943E-10,Inactive,Inactive
2032,2.9647612E-10,Inactive,Inactive
27,2.9306957E-10,Inactive,Active
873,2.809127E-10,Inactive,Inactive
1086,2.7885E-10,Inactive,Inactive
235,2.754284E-10,Inactive,Inactive
1616,2.3893693E-10,Inactive,Inactive
296,2.2052876E-10,Inactive,Inactive
1252,2.1867033E-10,Inactive,Inactive
459,2.1222854E-10,Inactive,Inactive
1637,2.0783686E-10,Inactive,Inactive
2240,1.9289603E-10,Inactive,Inactive
431,1.7765772E-10,Inactive,Inactive
1015,1.603734E-10,Inactive,Inactive
1930,1.3445063E-10,Inactive,Inactive
2225,1.1506205E-10,Inactive,Inactive
1484,1.1259254E-10,Inactive,Inactive
1400,6.177204E-11,Inactive,Inactive
2396,5.823403E-11,Inactive,Inactive
1852,5.649395E-11,Inactive,Inactive
339,5.3666942E-11,Inactive,Inactive
305,5.228914E-11,Inactive,Inactive
490,4.9738245E-11,Inactive,Inactive
920,4.9707516E-11,Inactive,Inactive
2109,4.662594E-11,Inactive,Inactive
1819,3.5423275E-11,Inactive,Inactive
430,3.360955E-11,Inactive,Inactive
2478,3.2558532E-11,Inactive,Inactive
532,3.1509958E-11,Inactive,Inactive
1738,1.475046E-11,Inactive,Inactive
372,1.40524545E-11,Inactive,Inactive
2476,1.3539837E-11,Inactive,Inactive
2107,1.2475291E-11,Inactive,Inactive
2378,1.0051134E-11,Inactive,Inactive
511,9.3393375E-12,Inactive,Inactive
555,8.919923E-12,Inactive,Inactive
2243,8.803367E-12,Inactive,Inactive
2395,8.177439E-12,Inactive,Inactive
2391,8.027031E-12,Inactive,Inactive
445,7.817044E-12,Inactive,Inactive
402,7.415808E-12,Inactive,Inactive
1854,7.2324525E-12,Inactive,Inactive
1816,6.3889627E-12,Inactive,Inactive
707,5.954816E-12,Inactive,Inactive
1840,5.445697E-12,Inactive,Inactive
2389,5.1981345E-12,Inactive,Inactive
915,5.161461E-12,Inactive,Inactive
2017,5.067155E-12,Inactive,Inactive
466,4.906836E-12,Inactive,Inactive
1063,4.115664E-12,Inactive,Inactive
1226,3.8896004E-12,Inactive,Inactive
447,3.4131773E-12,Inactive,Inactive
1008,3.2702348E-12,Inactive,Inactive
2098,3.0759592E-12,Inactive,Inactive
1157,2.733332E-12,Inactive,Inactive
1251,2.2621512E-12,Inactive,Inactive
553,2.1939785E-12,Inactive,Inactive
728,2.169622E-12,Inactive,Inactive
2095,1.9203534E-12,Inactive,Inactive
275,1.8437485E-12,Inactive,Inactive
2220,1.8395368E-12,Inactive,Inactive
1492,1.7166887E-12,Inactive,Inactive
314,1.658264E-12,Inactive,Inactive
1590,1.339672E-12,Inactive,Inactive
444,1.3236729E-12,Inactive,Inactive
2078,1.1593718E-12,Inactive,Inactive
2400,1.0766845E-12,Inactive,Inactive
2388,9.936872E-13,Inactive,Inactive
1820,9.927438E-13,Inactive,Inactive
2407,9.518196E-13,Inactive,Inactive
1487,8.597449E-13,Inactive,Inactive
1718,7.6554415E-13,Inactive,Inactive
2401,7.3614357E-13,Inactive,Inactive
1528,7.2185156E-13,Inactive,Inactive
1064,7.0494023E-13,Inactive,Inactive
389,6.5548055E-13,Inactive,Inactive
773,5.8549156E-13,Inactive,Inactive
940,5.0975516E-13,Inactive,Inactive
1004,4.969211E-13,Inactive,Inactive
578,4.4771996E-13,Inactive,Inactive
1134,4.4395878E-13,Inactive,Inactive
1879,3.538414E-13,Inactive,Inactive
845,3.2997753E-13,Inactive,Inactive
440,3.2478114E-13,Inactive,Inactive
1746,3.2162183E-13,Inactive,Inactive
1841,2.3401008E-13,Inactive,Inactive
1578,2.254427E-13,Inactive,Inactive
1799,2.0830485E-13,Inactive,Inactive
1386,1.9497233E-13,Inactive,Inactive
1713,1.4461394E-13,Inactive,Inactive
2422,1.3848306E-13,Inactive,Inactive
2093,1.04827795E-13,Inactive,Inactive
1941,1.0267895E-13,Inactive,Inactive
1092,9.9666294E-14,Inactive,Inactive
636,9.766981E-14,Inactive,Inactive
2245,8.953015E-14,Inactive,Inactive
1827,8.8244895E-14,Inactive,Inactive
2308,8.163218E-14,Inactive,Inactive
871,6.643856E-14,Inactive,Inactive
438,6.496986E-14,Inactive,Inactive
284,6.4411286E-14,Inactive,Inactive
2188,6.1601576E-14,Inactive,Inactive
1619,5.38578E-14,Inactive,Inactive
1457,5.2054017E-14,Inactive,Inactive
695,5.096791E-14,Inactive,Inactive
1265,5.010609E-14,Inactive,Inactive
1089,4.5810286E-14,Inactive,Inactive
2412,4.491147E-14,Inactive,Inactive
148,4.3070006E-14,Inactive,Inactive
1559,4.06364E-14,Inactive,Inactive
1821,3.5834966E-14,Inactive,Inactive
370,3.2140828E-14,Inactive,Inactive
145,3.1135444E-14,Inactive,Inactive
1455,3.04654E-14,Inactive,Inactive
1347,2.7737795E-14,Inactive,Inactive
328,2.7716746E-14,Inactive,Inactive
2387,2.6950262E-14,Inactive,Inactive
2234,1.5808317E-14,Inactive,Inactive
2417,1.4043431E-14,Inactive,Inactive
1084,1.3744435E-14,Inactive,Inactive
1653,1.2116265E-14,Inactive,Inactive
528,1.0617453E-14,Inactive,Inactive
647,9.401735E-15,Inactive,Inactive
1277,9.073244E-15,Inactive,Inactive
872,8.4691385E-15,Inactive,Inactive
1097,7.606645E-15,Inactive,Inactive
626,6.679047E-15,Inactive,Inactive
1001,6.3339036E-15,Inactive,Inactive
1968,5.984205E-15,Inactive,Inactive
1077,5.9063925E-15,Inactive,Inactive
2440,5.838539E-15,Inactive,Inactive
78,5.8249465E-15,Inactive,Active
2186,4.747459E-15,Inactive,Inactive
2094,4.4750606E-15,Inactive,Inactive
567,4.40264E-15,Inactive,Inactive
435,4.262727E-15,Inactive,Inactive
1513,3.7306613E-15,Inactive,Inactive
2397,3.627666E-15,Inactive,Inactive
2239,3.1272435E-15,Inactive,Inactive
1775,2.6714875E-15,Inactive,Inactive
1910,2.5809812E-15,Inactive,Inactive
1780,2.4358713E-15,Inactive,Inactive
880,2.3997356E-15,Inactive,Inactive
1787,2.2224425E-15,Inactive,Inactive
1214,2.207984E-15,Inactive,Inactive
1872,2.1216973E-15,Inactive,Inactive
2089,1.773962E-15,Inactive,Inactive
2366,1.6934626E-15,Inactive,Inactive
1056,1.5582292E-15,Inactive,Inactive
2092,1.4506077E-15,Inactive,Inactive
2376,1.2715714E-15,Inactive,Inactive
1628,1.1243989E-15,Inactive,Inactive
2276,1.1060085E-15,Inactive,Inactive
2327,9.973827E-16,Inactive,Inactive
2382,8.6172177E-16,Inactive,Inactive
825,8.253152E-16,Inactive,Inactive
1197,8.0603994E-16,Inactive,Inactive
1496,7.7935057E-16,Inactive,Inactive
1062,6.210847E-16,Inactive,Inactive
2358,4.3589713E-16,Inactive,Inactive
354,2.8097078E-16,Inactive,Inactive
549,2.6303496E-16,Inactive,Inactive
507,2.603089E-16,Inactive,Inactive
503,1.8927855E-16,Inactive,Inactive
109,1.8044076E-16,Inactive,Inactive
1264,1.6898286E-16,Inactive,Inactive
823,1.674652E-16,Inactive,Inactive
1523,1.6409712E-16,Inactive,Inactive
2465,1.3572822E-16,Inactive,Inactive
1986,1.2656329E-16,Inactive,Inactive
1243,1.1777481E-16,Inactive,Inactive
1761,1.10130946E-16,Inactive,Inactive
2103,1.0786618E-16,Inactive,Inactive
1494,1.06717734E-16,Inactive,Inactive
1351,7.991265E-17,Inactive,Inactive
1856,7.613721E-17,Inactive,Inactive
298,7.572907E-17,Inactive,Inactive
2411,7.4693635E-17,Inactive,Inactive
2130,6.8617034E-17,Inactive,Inactive
2232,5.575972E-17,Inactive,Inactive
1957,5.5178257E-17,Inactive,Inactive
650,4.8205052E-17,Inactive,Inactive
2444,4.258741E-17,Inactive,Inactive
2070,3.4818947E-17,Inactive,Inactive
1281,3.4398203E-17,Inactive,Inactive
2230,3.3194195E-17,Inactive,Inactive
1651,3.2938137E-17,Inactive,Inactive
512,3.266673E-17,Inactive,Inactive
764,2.818563E-17,Inactive,Inactive
356,2.3032715E-17,Inactive,Inactive
464,2.1894374E-17,Inactive,Inactive
1050,2.063096E-17,Inactive,Inactive
1337,1.944149E-17,Inactive,Inactive
546,1.82347E-17,Inactive,Inactive
1985,1.7984144E-17,Inactive,Inactive
640,1.687792E-17,Inactive,Inactive
355,1.4966306E-17,Inactive,Inactive
2297,1.4894826E-17,Inactive,Inactive
1782,1.2144937E-17,Inactive,Inactive
426,1.0820531E-17,Inactive,Inactive
1225,1.0318998E-17,Inactive,Inactive
404,8.2033305E-18,Inactive,Inactive
2439,8.151579E-18,Inactive,Inactive
160,7.299813E-18,Inactive,Inactive
189,7.165916E-18,Inactive,Inactive
1849,5.871676E-18,Inactive,Inactive
1932,5.7980907E-18,Inactive,Inactive
261,5.7251875E-18,Inactive,Inactive
1223,4.9385652E-18,Inactive,Inactive
1045,4.427543E-18,Inactive,Inactive
147,3.827366E-18,Inactive,Inactive
1275,3.7601596E-18,Inactive,Inactive
1506,3.0581777E-18,Inactive,Inactive
778,2.8317742E-18,Inactive,Inactive
73,2.7443251E-18,Inactive,Active
1231,2.0992884E-18,Inactive,Inactive
2427,1.8842827E-18,Inactive,Inactive
1810,1.5858234E-18,Inactive,Inactive
2271,1.467089E-18,Inactive,Inactive
2405,1.2462713E-18,Inactive,Inactive
2039,1.228036E-18,Inactive,Inactive
1276,1.1453106E-18,Inactive,Inactive
2404,1.1227555E-18,Inactive,Inactive
1284,1.0296855E-18,Inactive,Inactive
1030,8.983235E-19,Inactive,Inactive
361,8.828895E-19,Inactive,Inactive
1611,6.569117E-19,Inactive,Inactive
2171,6.4267177E-19,Inactive,Inactive
215,5.9880065E-19,Inactive,Inactive
1540,5.6488867E-19,Inactive,Inactive
581,5.396275E-19,Inactive,Inactive
1806,4.923702E-19,Inactive,Inactive
1518,3.5467886E-19,Inactive,Inactive
1815,3.3157967E-19,Inactive,Inactive
2061,3.3078754E-19,Inactive,Inactive
1657,3.251775E-19,Inactive,Inactive
1857,2.887944E-19,Inactive,Inactive
584,2.766903E-19,Inactive,Inactive
1432,2.158091E-19,Inactive,Inactive
80,2.0438397E-19,Inactive,Inactive
1067,1.579592E-19,Inactive,Inactive
1984,1.4649855E-19,Inactive,Inactive
428,1.2367277E-19,Inactive,Inactive
2416,1.1847488E-19,Inactive,Inactive
1751,7.372313E-20,Inactive,Inactive
1798,7.010707E-20,Inactive,Inactive
231,6.543378E-20,Inactive,Inactive
2384,5.2283912E-20,Inactive,Inactive
1716,4.9500278E-20,Inactive,Inactive
1203,4.1417605E-20,Inactive,Inactive
768,2.6919714E-20,Inactive,Inactive
2081,2.1993955E-20,Inactive,Inactive
251,2.1422025E-20,Inactive,Inactive
1863,1.950929E-20,Inactive,Inactive
1053,1.9507355E-20,Inactive,Inactive
1753,1.7695914E-20,Inactive,Inactive
629,1.31019165E-20,Inactive,Inactive
357,1.06556025E-20,Inactive,Inactive
1880,1.0088522E-20,Inactive,Inactive
1409,9.227708E-21,Inactive,Inactive
1712,8.459814E-21,Inactive,Inactive
2406,8.299826E-21,Inactive,Inactive
1058,7.995395E-21,Inactive,Inactive
1532,5.8101045E-21,Inactive,Inactive
2076,5.6792387E-21,Inactive,Inactive
1495,5.137345E-21,Inactive,Inactive
2450,5.0954023E-21,Inactive,Inactive
315,4.978336E-21,Inactive,Inactive
1747,3.9570568E-21,Inactive,Inactive
2062,3.3769634E-21,Inactive,Inactive
1411,2.6763655E-21,Inactive,Inactive
2167,2.6379297E-21,Inactive,Inactive
1407,2.5372398E-21,Inactive,Inactive
206,1.9322636E-21,Inactive,Inactive
492,1.8871788E-21,Inactive,Inactive
2257,1.8017274E-21,Inactive,Inactive
1283,1.3050133E-21,Inactive,Inactive
295,1.2830031E-21,Inactive,Inactive
