No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
760,0.999944470611111,5.55293888888956E-05,Active,Inactive
5,0.999944414898707,5.55851012928955E-05,Active,Active
2237,0.999944206696613,5.5793303387243E-05,Active,Inactive
1183,0.999944180972677,5.58190273232405E-05,Active,Inactive
185,0.999943326257375,5.66737426249105E-05,Active,Inactive
1212,0.999943227743056,5.67722569436147E-05,Active,Inactive
2031,0.999943078139132,5.69218608677106E-05,Active,Inactive
739,0.999942551250105,5.74487498947257E-05,Active,Inactive
876,0.999942381436605,5.76185633954139E-05,Active,Inactive
2353,0.999942339236053,5.76607639472855E-05,Active,Inactive
367,0.999942296805072,5.77031949275199E-05,Active,Inactive
1103,0.999941984094812,5.80159051878208E-05,Active,Inactive
1270,0.999941963409889,5.80365901109109E-05,Active,Inactive
1042,0.999941935602984,5.80643970159767E-05,Active,Inactive
1373,0.999941666854756,5.83331452439249E-05,Active,Inactive
38,0.999941620613811,5.8379386189181E-05,Active,Active
1529,0.99994161005896,5.83899410404687E-05,Active,Inactive
661,0.999941412751933,5.85872480674041E-05,Active,Inactive
1065,0.999941264281432,5.87357185676918E-05,Active,Inactive
1443,0.999941117488284,5.8882511715997E-05,Active,Inactive
1384,0.999940940409113,5.90595908872363E-05,Active,Inactive
1208,0.999940833370993,5.91666290067339E-05,Active,Inactive
822,0.999940432354808,5.95676451914461E-05,Active,Inactive
2212,0.99994033473238,5.96652676202534E-05,Active,Inactive
618,0.999940234072117,5.97659278828359E-05,Active,Inactive
522,0.999939921889443,6.00781105568626E-05,Active,Inactive
2338,0.999939740432964,6.02595670364442E-05,Active,Inactive
1434,0.999939561829386,6.043817061438E-05,Active,Inactive
1530,0.999939446926735,6.0553073265198E-05,Active,Inactive
944,0.999939395165719,6.06048342810877E-05,Active,Inactive
720,0.999939336531499,6.06634685006217E-05,Active,Inactive
1227,0.999938753517536,6.1246482464353E-05,Active,Inactive
2153,0.999938690063096,6.13099369041052E-05,Active,Inactive
24,0.999938442448686,6.15575513138856E-05,Active,Active
730,0.99993837233443,6.16276655704379E-05,Active,Inactive
2259,0.999936899303476,6.31006965245277E-05,Active,Inactive
1173,0.999936890995092,6.31090049078106E-05,Active,Inactive
2004,0.999936701697241,6.32983027591935E-05,Active,Inactive
308,0.999936311420951,6.36885790487987E-05,Active,Inactive
1383,0.999936233162256,6.3766837743628E-05,Active,Inactive
1516,0.999935660365385,6.43396346147691E-05,Active,Inactive
183,0.999935611998127,6.43880018730545E-05,Active,Inactive
1201,0.999935424503033,6.45754969672832E-05,Active,Inactive
2140,0.999935292635088,6.47073649122585E-05,Active,Inactive
1020,0.999935287407179,6.47125928208397E-05,Active,Inactive
1585,0.999934115490089,6.58845099111833E-05,Active,Inactive
984,0.999933856443866,6.61435561334784E-05,Active,Inactive
1458,0.999933497817822,6.65021821780783E-05,Active,Inactive
2117,0.999930986119663,6.90138803368895E-05,Active,Inactive
1130,0.999930200797639,6.97992023608112E-05,Active,Inactive
122,0.999929669786831,7.03302131693538E-05,Active,Inactive
156,0.999929640017752,7.03599822482568E-05,Active,Inactive
150,0.999929273984801,7.07260151986302E-05,Active,Inactive
1531,0.999929090206397,7.0909793602974E-05,Active,Inactive
180,0.999929032731726,7.09672682734883E-05,Active,Inactive
1621,0.999928981398087,7.10186019131089E-05,Active,Inactive
1104,0.999927820399708,7.21796002924897E-05,Active,Inactive
1204,0.999927193905993,7.28060940067295E-05,Active,Inactive
1217,0.999926181646159,7.38183538404232E-05,Active,Inactive
479,0.999926026279201,7.39737207987055E-05,Active,Inactive
1143,0.999924507163067,7.5492836933058E-05,Active,Inactive
2045,0.999924148017272,7.58519827279026E-05,Active,Inactive
1190,0.999924055364189,7.59446358109436E-05,Active,Inactive
664,0.999923064192865,7.69358071349214E-05,Active,Inactive
980,0.999923046339799,7.69536602002835E-05,Active,Inactive
1129,0.999922738788747,7.72612112528536E-05,Active,Inactive
937,0.999922252458578,7.77475414217353E-05,Active,Inactive
204,0.999920100760172,7.98992398284296E-05,Active,Inactive
1607,0.999919955511093,8.00444889068864E-05,Active,Inactive
2144,0.999919302363745,8.06976362548917E-05,Active,Inactive
1648,0.999919070305924,8.09296940754632E-05,Active,Inactive
166,0.999918286604191,8.17133958087692E-05,Active,Inactive
805,0.999916968347046,8.30316529537784E-05,Active,Inactive
793,0.999916761463096,8.32385369037289E-05,Active,Inactive
1627,0.999914809029534,8.51909704661339E-05,Active,Inactive
1709,0.999914711540193,8.52884598070801E-05,Active,Inactive
1534,0.999913853433677,8.61465663228288E-05,Active,Inactive
541,0.999913646150679,8.63538493207296E-05,Active,Inactive
1106,0.999913044921856,8.6955078144539E-05,Active,Inactive
775,0.999912601582026,8.73984179737301E-05,Active,Inactive
986,0.999912105357039,8.78946429605938E-05,Active,Inactive
1993,0.999912045604518,8.7954395481832E-05,Active,Inactive
475,0.999911705919388,8.82940806121703E-05,Active,Inactive
1908,0.999911565725224,8.84342747760147E-05,Active,Inactive
1877,0.99991138541264,8.86145873596781E-05,Active,Inactive
1397,0.999911349562736,8.8650437263727E-05,Active,Inactive
62,0.999910708713789,8.92912862113187E-05,Active,Active
515,0.999910660997994,8.93390020060274E-05,Active,Inactive
2215,0.999910387926577,8.96120734228378E-05,Active,Inactive
1160,0.999910055269504,8.99447304958472E-05,Active,Inactive
1541,0.999908884846417,9.11151535826767E-05,Active,Inactive
2122,0.999908422177297,9.15778227029743E-05,Active,Inactive
134,0.999908203550854,9.17964491458691E-05,Active,Inactive
1224,0.999907799233508,9.22007664919959E-05,Active,Inactive
1248,0.99990685673649,9.3143263510045E-05,Active,Inactive
1504,0.999905386597444,9.46134025561058E-05,Active,Inactive
989,0.999905254567849,9.47454321506537E-05,Active,Inactive
656,0.999904822090444,9.51779095564725E-05,Active,Inactive
8,0.999904703655304,9.52963446955865E-05,Active,Active
319,0.999904375592563,9.56244074367323E-05,Active,Inactive
1057,0.999904109743935,9.58902560645828E-05,Active,Inactive
655,0.99990407988734,9.59201126596006E-05,Active,Inactive
2194,0.999903833681639,9.61663183609285E-05,Active,Inactive
771,0.999903187841992,9.68121580074496E-05,Active,Inactive
70,0.99990274728387,9.72527161297377E-05,Active,Active
69,0.999902195147902,9.78048520976255E-05,Active,Active
1665,0.999901052886018,9.89471139817588E-05,Active,Inactive
527,0.999899543650534,0.000100456349466,Active,Inactive
1329,0.999895794407114,0.000104205592887,Active,Inactive
301,0.999894533592025,0.000105466407975,Active,Inactive
2274,0.999894045753956,0.000105954246043,Active,Inactive
1061,0.9998930290046,0.0001069709954,Active,Inactive
2317,0.999892128966266,0.000107871033734,Active,Inactive
2185,0.999891949378061,0.000108050621939,Active,Inactive
1076,0.999891487842605,0.000108512157395,Active,Inactive
1801,0.999891351190686,0.000108648809314,Active,Inactive
2218,0.999890697649282,0.000109302350718,Active,Inactive
1662,0.999889393648169,0.000110606351831,Active,Inactive
1730,0.99988911756888,0.00011088243112,Active,Inactive
1633,0.999886883187386,0.000113116812614,Active,Inactive
1479,0.999886655466155,0.000113344533845,Active,Inactive
1855,0.999883405323289,0.000116594676711,Active,Inactive
2196,0.999883315046252,0.000116684953748,Active,Inactive
784,0.999883024908144,0.000116975091856,Active,Inactive
1273,0.999882926821313,0.000117073178687,Active,Inactive
1149,0.999881692360989,0.000118307639011,Active,Inactive
2315,0.99988128950366,0.000118710496339,Active,Inactive
977,0.99987912908366,0.00012087091634,Active,Inactive
2247,0.999878374209338,0.000121625790662,Active,Inactive
667,0.999878308700577,0.000121691299423,Active,Inactive
2163,0.999877851320852,0.000122148679148,Active,Inactive
2261,0.999877810120511,0.000122189879489,Active,Inactive
2339,0.999876480148617,0.000123519851383,Active,Inactive
105,0.999875074769934,0.000124925230066,Active,Inactive
1491,0.999873268118148,0.000126731881852,Active,Inactive
489,0.999873092761523,0.000126907238477,Active,Inactive
1229,0.999872336306592,0.000127663693408,Active,Inactive
548,0.999871757712592,0.000128242287408,Active,Inactive
2178,0.999871756528262,0.000128243471738,Active,Inactive
708,0.999871628104524,0.000128371895476,Active,Inactive
2292,0.999870295423361,0.000129704576639,Active,Inactive
1549,0.999869482220181,0.000130517779819,Active,Inactive
956,0.999868299565105,0.000131700434895,Active,Inactive
63,0.999867148921176,0.000132851078824,Active,Active
809,0.999865167351371,0.000134832648629,Active,Inactive
0,0.999863558071174,0.000136441928826,Active,Active
2283,0.99986298320298,0.00013701679702,Active,Inactive
3,0.999861328511558,0.000138671488442,Active,Active
2246,0.999861213815402,0.000138786184598,Active,Inactive
2251,0.999861164736015,0.000138835263985,Active,Inactive
2223,0.999860965009976,0.000139034990024,Active,Inactive
388,0.999860829049008,0.000139170950992,Active,Inactive
1976,0.999860087860692,0.000139912139308,Active,Inactive
2165,0.999859726909439,0.000140273090561,Active,Inactive
1937,0.999858671560806,0.000141328439194,Active,Inactive
1361,0.99985799536783,0.000142004632171,Active,Inactive
2372,0.999855962832787,0.000144037167213,Active,Inactive
397,0.999855617294367,0.000144382705632,Active,Inactive
193,0.999855245030016,0.000144754969984,Active,Inactive
253,0.999854108276227,0.000145891723773,Active,Inactive
2253,0.999853204127732,0.000146795872268,Active,Inactive
2040,0.999850779801368,0.000149220198632,Active,Inactive
1481,0.999849982281614,0.000150017718386,Active,Inactive
1078,0.999848210780132,0.000151789219868,Active,Inactive
1388,0.999847030816657,0.000152969183343,Active,Inactive
208,0.999846126681671,0.000153873318329,Active,Inactive
976,0.999842867216248,0.000157132783752,Active,Inactive
785,0.999842744498105,0.000157255501895,Active,Inactive
1128,0.999842059554624,0.000157940445376,Active,Inactive
2229,0.999841742843516,0.000158257156484,Active,Inactive
1108,0.999841447447502,0.000158552552498,Active,Inactive
877,0.999840639218334,0.000159360781666,Active,Inactive
318,0.999840526996002,0.000159473003998,Active,Inactive
351,0.999839683126574,0.000160316873427,Active,Inactive
1884,0.999837025878239,0.000162974121761,Active,Inactive
2126,0.999834942707575,0.000165057292425,Active,Inactive
803,0.999832244740009,0.000167755259991,Active,Inactive
2012,0.999829854584823,0.000170145415177,Active,Inactive
1774,0.999829505855573,0.000170494144427,Active,Inactive
921,0.999827159241483,0.000172840758516,Active,Inactive
139,0.999826746552412,0.000173253447588,Active,Inactive
1680,0.999826105616147,0.000173894383853,Active,Inactive
2183,0.999825803067995,0.000174196932005,Active,Inactive
1969,0.999824857140341,0.000175142859659,Active,Inactive
176,0.999823994494517,0.000176005505483,Active,Inactive
219,0.999822868625278,0.000177131374722,Active,Inactive
2184,0.999822669182281,0.000177330817719,Active,Inactive
802,0.999821690587255,0.000178309412745,Active,Inactive
1377,0.999821642200025,0.000178357799974,Active,Inactive
135,0.999819112562371,0.000180887437629,Active,Inactive
806,0.999819070526188,0.000180929473812,Active,Inactive
1119,0.999817701575828,0.000182298424172,Active,Inactive
2021,0.999817362265735,0.000182637734265,Active,Inactive
665,0.999815716960793,0.000184283039207,Active,Inactive
107,0.999815441541095,0.000184558458905,Active,Inactive
617,0.999814177645282,0.000185822354718,Active,Inactive
1472,0.999814089702291,0.000185910297709,Active,Inactive
1645,0.999812083596106,0.000187916403894,Active,Inactive
56,0.999806748612964,0.000193251387036,Active,Active
1480,0.999805579232964,0.000194420767037,Active,Inactive
60,0.999802792848272,0.000197207151728,Active,Active
1430,0.999799514762954,0.000200485237046,Active,Inactive
120,0.999799356306896,0.000200643693104,Active,Inactive
1922,0.999799168192461,0.000200831807539,Active,Inactive
958,0.999798314421613,0.000201685578387,Active,Inactive
2268,0.999797916298382,0.000202083701618,Active,Inactive
1471,0.999793672200641,0.000206327799359,Active,Inactive
47,0.999793610067112,0.000206389932888,Active,Active
1429,0.999790795420883,0.000209204579117,Active,Inactive
1233,0.999788301747304,0.000211698252696,Active,Inactive
1989,0.999787614434441,0.000212385565559,Active,Inactive
200,0.999787385328539,0.000212614671461,Active,Inactive
146,0.999787166602421,0.000212833397579,Active,Inactive
1963,0.999786125794575,0.000213874205425,Active,Inactive
202,0.999785985892325,0.000214014107675,Active,Inactive
568,0.999782486508695,0.000217513491305,Active,Inactive
291,0.999779010084134,0.000220989915866,Active,Inactive
620,0.999776971627443,0.000223028372557,Active,Inactive
1364,0.999774801731419,0.000225198268581,Active,Inactive
2182,0.999774158099367,0.000225841900632,Active,Inactive
194,0.99977395771144,0.00022604228856,Active,Inactive
48,0.999766228459026,0.000233771540974,Active,Active
1239,0.99976353969536,0.00023646030464,Active,Inactive
221,0.999763285990891,0.000236714009109,Active,Inactive
735,0.999759362736242,0.000240637263758,Active,Inactive
1038,0.999759256668866,0.000240743331134,Active,Inactive
660,0.999755914931333,0.000244085068667,Active,Inactive
368,0.99975497872533,0.00024502127467,Active,Inactive
353,0.999753535988953,0.000246464011047,Active,Inactive
2409,0.999748757952509,0.000251242047491,Active,Inactive
2072,0.99974622570826,0.00025377429174,Active,Inactive
843,0.999744021797869,0.000255978202131,Active,Inactive
2320,0.999744001850881,0.000255998149119,Active,Inactive
2332,0.999743353987281,0.000256646012719,Active,Inactive
1485,0.999741146250282,0.000258853749718,Active,Inactive
1953,0.999738678754376,0.000261321245624,Active,Inactive
2471,0.999736741367692,0.000263258632308,Active,Inactive
98,0.999733565713353,0.000266434286647,Active,Inactive
2115,0.999731858403408,0.000268141596592,Active,Inactive
2001,0.999731791671036,0.000268208328964,Active,Inactive
174,0.999731078002199,0.000268921997801,Active,Inactive
1744,0.999730706242059,0.000269293757941,Active,Inactive
1194,0.999727109350108,0.000272890649892,Active,Inactive
1690,0.999724506953385,0.000275493046615,Active,Inactive
2456,0.999724183171337,0.000275816828663,Active,Inactive
113,0.999717104590048,0.000282895409952,Active,Inactive
144,0.999715515590764,0.000284484409236,Active,Inactive
483,0.999711964303289,0.000288035696711,Active,Inactive
1375,0.999707924815977,0.000292075184023,Active,Inactive
615,0.999706126734217,0.000293873265783,Active,Inactive
657,0.999698986700833,0.000301013299167,Active,Inactive
2058,0.999698035513513,0.000301964486487,Active,Inactive
1982,0.999692355746986,0.000307644253014,Active,Inactive
1003,0.999691913614183,0.000308086385817,Active,Inactive
2116,0.999687308483082,0.000312691516918,Active,Inactive
1385,0.999684957839743,0.000315042160257,Active,Inactive
216,0.999683049182326,0.000316950817674,Active,Inactive
552,0.999680851312274,0.000319148687726,Active,Inactive
954,0.999672583274892,0.000327416725108,Active,Inactive
330,0.999670383243016,0.000329616756984,Active,Inactive
1054,0.999669712072495,0.000330287927505,Active,Inactive
159,0.999665261807782,0.000334738192218,Active,Inactive
1498,0.999664789009782,0.000335210990218,Active,Inactive
1288,0.999663804513326,0.000336195486674,Active,Inactive
957,0.999662993318313,0.000337006681687,Active,Inactive
827,0.999661072983288,0.000338927016712,Active,Inactive
2464,0.999660746389961,0.000339253610039,Active,Inactive
307,0.999659158057357,0.000340841942643,Active,Inactive
1489,0.999656198236131,0.000343801763869,Active,Inactive
50,0.99965593765557,0.00034406234443,Active,Active
1205,0.999654938248254,0.000345061751746,Active,Inactive
1378,0.999649297238094,0.000350702761906,Active,Inactive
2266,0.999648488248746,0.000351511751254,Active,Inactive
2469,0.999647558120926,0.000352441879073,Active,Inactive
34,0.999646052559151,0.000353947440849,Active,Active
551,0.99964443348264,0.00035556651736,Active,Inactive
1442,0.999642321377883,0.000357678622117,Active,Inactive
2385,0.999639477244037,0.000360522755963,Active,Inactive
933,0.999638400803242,0.000361599196758,Active,Inactive
1525,0.999635612483609,0.000364387516391,Active,Inactive
2342,0.999633911152278,0.000366088847722,Active,Inactive
2214,0.999633210823112,0.000366789176888,Active,Inactive
196,0.999631918221135,0.000368081778865,Active,Inactive
1438,0.999629209836372,0.000370790163628,Active,Inactive
2206,0.999627852511673,0.000372147488327,Active,Inactive
1087,0.999627285936111,0.000372714063889,Active,Inactive
1222,0.99962719529387,0.00037280470613,Active,Inactive
1303,0.999626321637207,0.000373678362793,Active,Inactive
1221,0.999622929017795,0.000377070982205,Active,Inactive
2301,0.999616290204868,0.000383709795132,Active,Inactive
1949,0.999614342570134,0.000385657429866,Active,Inactive
1964,0.999613274839383,0.000386725160617,Active,Inactive
670,0.999611160555672,0.000388839444328,Active,Inactive
807,0.999609420383686,0.000390579616314,Active,Inactive
1353,0.999607939249058,0.000392060750942,Active,Inactive
1240,0.999606369841857,0.000393630158143,Active,Inactive
167,0.999598263191412,0.000401736808587,Active,Inactive
13,0.999596405256759,0.000403594743241,Active,Active
812,0.999596124244082,0.000403875755918,Active,Inactive
2344,0.999592017625406,0.000407982374594,Active,Inactive
2149,0.999590276291413,0.000409723708587,Active,Inactive
1999,0.999588588258538,0.000411411741462,Active,Inactive
713,0.999584784268453,0.000415215731547,Active,Inactive
2102,0.99958119798266,0.00041880201734,Active,Inactive
1165,0.999574377326538,0.000425622673462,Active,Inactive
821,0.999573968089782,0.000426031910218,Active,Inactive
36,0.999571558747474,0.000428441252526,Active,Active
154,0.999565746400563,0.000434253599437,Active,Inactive
2222,0.999563867169812,0.000436132830188,Active,Inactive
96,0.999556110615178,0.000443889384822,Active,Inactive
272,0.999551685071358,0.000448314928642,Active,Inactive
2179,0.999550232694927,0.000449767305073,Active,Inactive
1913,0.999550018694113,0.000449981305887,Active,Inactive
1292,0.999549455046808,0.000450544953192,Active,Inactive
2068,0.999546440863506,0.000453559136494,Active,Inactive
1673,0.999544974588707,0.000455025411293,Active,Inactive
1711,0.999542957813429,0.000457042186571,Active,Inactive
45,0.999542517687044,0.000457482312956,Active,Active
1105,0.999538651314169,0.00046134868583,Active,Inactive
35,0.999538622779664,0.000461377220336,Active,Active
2360,0.999537261473898,0.000462738526102,Active,Inactive
560,0.999537141801726,0.000462858198275,Active,Inactive
2199,0.999536061428554,0.000463938571446,Active,Inactive
705,0.999522253357276,0.000477746642724,Active,Inactive
922,0.999516807679702,0.000483192320298,Active,Inactive
1743,0.999512711355527,0.000487288644473,Active,Inactive
2193,0.999512010611461,0.000487989388539,Active,Inactive
1698,0.999511889295917,0.000488110704083,Active,Inactive
1328,0.999506271979965,0.000493728020035,Active,Inactive
421,0.999500648363854,0.000499351636146,Active,Inactive
2231,0.999499965972444,0.000500034027556,Active,Inactive
960,0.999495268124066,0.000504731875934,Active,Inactive
286,0.999489291988462,0.000510708011538,Active,Inactive
995,0.999489256630985,0.000510743369015,Active,Inactive
1268,0.999488379693194,0.000511620306806,Active,Inactive
2198,0.999485996667704,0.000514003332296,Active,Inactive
1629,0.999483229296567,0.000516770703433,Active,Inactive
1085,0.999476170269383,0.000523829730617,Active,Inactive
233,0.999475857225167,0.000524142774833,Active,Inactive
754,0.999474618122703,0.000525381877298,Active,Inactive
1127,0.999462257871468,0.000537742128532,Active,Inactive
2328,0.999459866978399,0.000540133021601,Active,Inactive
1944,0.999458785379563,0.000541214620437,Active,Inactive
625,0.999458539253935,0.000541460746065,Active,Inactive
621,0.999450028105564,0.000549971894436,Active,Inactive
133,0.999448528006494,0.000551471993506,Active,Inactive
1102,0.999447982843041,0.000552017156959,Active,Inactive
1147,0.999445306310263,0.000554693689737,Active,Inactive
130,0.999443744959858,0.000556255040142,Active,Inactive
927,0.999442727026723,0.000557272973277,Active,Inactive
267,0.999440202671869,0.000559797328131,Active,Inactive
61,0.999439909680828,0.000560090319172,Active,Active
936,0.999434265307633,0.000565734692367,Active,Inactive
1368,0.999432435903623,0.000567564096377,Active,Inactive
1380,0.999424629677836,0.000575370322164,Active,Inactive
614,0.999423646898775,0.000576353101225,Active,Inactive
2401,0.999423505515745,0.000576494484255,Active,Inactive
1710,0.999423121546494,0.000576878453506,Active,Inactive
1914,0.999416813135793,0.000583186864207,Active,Inactive
1034,0.999415617778899,0.000584382221101,Active,Inactive
2162,0.999414179733264,0.000585820266736,Active,Inactive
108,0.999406492181613,0.000593507818387,Active,Inactive
2249,0.999403840326063,0.000596159673937,Active,Inactive
2026,0.999402667110219,0.000597332889781,Active,Inactive
1990,0.999397941463978,0.000602058536021,Active,Inactive
484,0.999391782911704,0.000608217088296,Active,Inactive
132,0.999389269868213,0.000610730131787,Active,Inactive
916,0.999386312322621,0.000613687677379,Active,Inactive
756,0.999380329880311,0.000619670119689,Active,Inactive
659,0.999379586052169,0.000620413947831,Active,Inactive
1505,0.999379070196867,0.000620929803133,Active,Inactive
1234,0.999370241607402,0.000629758392598,Active,Inactive
349,0.999367323463613,0.000632676536387,Active,Inactive
178,0.999351641139062,0.000648358860938,Active,Inactive
1624,0.999336242881649,0.000663757118351,Active,Inactive
999,0.999317886473345,0.000682113526655,Active,Inactive
116,0.999310913307873,0.000689086692127,Active,Inactive
1686,0.999294361287651,0.000705638712349,Active,Inactive
209,0.999294192265968,0.000705807734032,Active,Inactive
662,0.999286352481812,0.000713647518188,Active,Inactive
2097,0.999279122893039,0.000720877106961,Active,Inactive
1565,0.999270040046765,0.000729959953235,Active,Inactive
1121,0.999266933372675,0.000733066627325,Active,Inactive
1600,0.999265157583229,0.000734842416771,Active,Inactive
2399,0.999259346505814,0.000740653494186,Active,Inactive
177,0.999253937910638,0.000746062089362,Active,Inactive
31,0.999238446700369,0.000761553299631,Active,Active
1655,0.999237710150742,0.000762289849258,Active,Inactive
1140,0.999235414103031,0.000764585896969,Active,Inactive
530,0.999224126186202,0.000775873813798,Active,Inactive
1898,0.99921403170259,0.00078596829741,Active,Inactive
992,0.999209559175032,0.000790440824968,Active,Inactive
155,0.999208446759014,0.000791553240986,Active,Inactive
169,0.99920101894188,0.000798981058121,Active,Inactive
1907,0.999188010287342,0.000811989712659,Active,Inactive
1486,0.999182959265438,0.000817040734562,Active,Inactive
1422,0.999182655885628,0.000817344114372,Active,Inactive
366,0.99917969142195,0.000820308578051,Active,Inactive
2347,0.999172617624247,0.000827382375753,Active,Inactive
755,0.999165562861839,0.000834437138161,Active,Inactive
1936,0.999159846943191,0.000840153056809,Active,Inactive
2345,0.999156045031812,0.000843954968188,Active,Inactive
477,0.999141964437668,0.000858035562333,Active,Inactive
153,0.999138026105766,0.000861973894234,Active,Inactive
1967,0.999134091880166,0.000865908119834,Active,Inactive
2073,0.999133401220534,0.000866598779466,Active,Inactive
2334,0.999131347238353,0.000868652761647,Active,Inactive
282,0.999130239795648,0.000869760204352,Active,Inactive
214,0.999129370914095,0.000870629085905,Active,Inactive
1625,0.999118894815871,0.000881105184129,Active,Inactive
2341,0.999118042121762,0.000881957878239,Active,Inactive
2152,0.999100664824974,0.000899335175026,Active,Inactive
1979,0.999099160432365,0.000900839567635,Active,Inactive
1215,0.999093270975837,0.000906729024163,Active,Inactive
55,0.999085276279471,0.000914723720529,Active,Active
1694,0.999084479453643,0.000915520546357,Active,Inactive
848,0.999084241542139,0.000915758457861,Active,Inactive
420,0.999081495461586,0.000918504538414,Active,Inactive
1570,0.999047589651178,0.000952410348823,Active,Inactive
1178,0.999039584954164,0.000960415045836,Active,Inactive
1439,0.999033849494996,0.000966150505004,Active,Inactive
358,0.999031882149075,0.000968117850925,Active,Inactive
946,0.999015685233218,0.000984314766782,Active,Inactive
385,0.999013425898967,0.000986574101033,Active,Inactive
2038,0.999005942639262,0.000994057360738,Active,Inactive
539,0.998988370907188,0.001011629092812,Active,Inactive
227,0.998979927270839,0.001020072729161,Active,Inactive
341,0.998971889930004,0.001028110069996,Active,Inactive
974,0.998963596939426,0.001036403060574,Active,Inactive
2329,0.998958154985765,0.001041845014235,Active,Inactive
2205,0.998957978224832,0.001042021775168,Active,Inactive
1599,0.998957304451266,0.001042695548734,Active,Inactive
1538,0.998921596588464,0.001078403411536,Active,Inactive
473,0.998920537123255,0.001079462876745,Active,Inactive
1808,0.998918688502418,0.001081311497582,Active,Inactive
1403,0.998911711121624,0.001088288878376,Active,Inactive
1934,0.998903505313187,0.001096494686813,Active,Inactive
2107,0.998897139595216,0.001102860404784,Active,Inactive
184,0.998893822311088,0.001106177688912,Active,Inactive
1203,0.998890296535584,0.001109703464416,Active,Inactive
293,0.998888939984482,0.001111060015518,Active,Inactive
2164,0.998853121505798,0.001146878494201,Active,Inactive
918,0.998840149699578,0.001159850300422,Active,Inactive
1017,0.998826666713197,0.001173333286803,Active,Inactive
344,0.998822094920109,0.001177905079891,Active,Inactive
993,0.998813277253802,0.001186722746198,Active,Inactive
518,0.998800572949514,0.001199427050486,Active,Inactive
1887,0.998798424762257,0.001201575237743,Active,Inactive
811,0.998795712848873,0.001204287151127,Active,Inactive
1111,0.99878610903162,0.00121389096838,Active,Inactive
2175,0.998784354535336,0.001215645464664,Active,Inactive
472,0.998781170717167,0.001218829282833,Active,Inactive
309,0.998776535795348,0.001223464204652,Active,Inactive
2054,0.998774107045736,0.001225892954264,Active,Inactive
1636,0.998773481839227,0.001226518160773,Active,Inactive
455,0.998749436644486,0.001250563355514,Active,Inactive
210,0.998741270391599,0.001258729608401,Active,Inactive
972,0.99873979314703,0.001260206852969,Active,Inactive
179,0.998737115472833,0.001262884527167,Active,Inactive
1418,0.998697875366568,0.001302124633432,Active,Inactive
939,0.998695417388069,0.001304582611931,Active,Inactive
371,0.998690652493435,0.001309347506565,Active,Inactive
2377,0.998683255828551,0.001316744171449,Active,Inactive
794,0.998665511056605,0.001334488943395,Active,Inactive
1110,0.998650283142691,0.001349716857309,Active,Inactive
1444,0.998649369429084,0.001350630570916,Active,Inactive
408,0.998635276036108,0.001364723963893,Active,Inactive
624,0.998631454481331,0.001368545518669,Active,Inactive
143,0.998602368564629,0.001397631435371,Active,Inactive
2133,0.998593271648093,0.001406728351907,Active,Inactive
432,0.99858759392902,0.001412406070979,Active,Inactive
1473,0.998581498292236,0.001418501707764,Active,Inactive
973,0.99856791717171,0.00143208282829,Active,Inactive
1062,0.998549948211994,0.001450051788006,Active,Inactive
1617,0.998532932856941,0.001467067143059,Active,Inactive
321,0.998530047381002,0.001469952618998,Active,Inactive
1477,0.998523715236717,0.001476284763283,Active,Inactive
278,0.998520292869713,0.001479707130287,Active,Inactive
1066,0.998508844099616,0.001491155900384,Active,Inactive
2025,0.998495995190093,0.001504004809907,Active,Inactive
191,0.998490754500936,0.001509245499064,Active,Inactive
1608,0.998462661483304,0.001537338516696,Active,Inactive
1182,0.998425158306103,0.001574841693897,Active,Inactive
1589,0.998417665397546,0.001582334602454,Active,Inactive
678,0.998403501141946,0.001596498858054,Active,Inactive
1146,0.998391615528665,0.001608384471335,Active,Inactive
425,0.998378946853801,0.001621053146199,Active,Inactive
1142,0.998375566426931,0.001624433573069,Active,Inactive
380,0.99835232593518,0.00164767406482,Active,Inactive
641,0.998346156375977,0.001653843624023,Active,Inactive
2197,0.998342344638035,0.001657655361965,Active,Inactive
1490,0.998327916497328,0.001672083502672,Active,Inactive
2357,0.998327425118794,0.001672574881206,Active,Inactive
867,0.998312723838562,0.001687276161438,Active,Inactive
932,0.998305109085712,0.001694890914288,Active,Inactive
2414,0.998256497358787,0.001743502641213,Active,Inactive
104,0.998253166071528,0.001746833928472,Active,Inactive
149,0.998220997000214,0.001779002999786,Active,Inactive
2472,0.998206117253357,0.001793882746643,Active,Inactive
40,0.998201862608946,0.001798137391054,Active,Active
377,0.998199459591316,0.001800540408684,Active,Inactive
2285,0.998192594980993,0.001807405019007,Active,Inactive
119,0.998178860124916,0.001821139875084,Active,Inactive
627,0.998136483549269,0.001863516450731,Active,Inactive
1467,0.998132437980913,0.001867562019087,Active,Inactive
1643,0.998118661967632,0.001881338032368,Active,Inactive
320,0.99810672733408,0.00189327266592,Active,Inactive
2384,0.99805472050278,0.00194527949722,Active,Inactive
140,0.998050195272678,0.001949804727322,Active,Inactive
217,0.998044663691476,0.001955336308524,Active,Inactive
2383,0.998029561012218,0.001970438987782,Active,Inactive
2002,0.998013905316364,0.001986094683636,Active,Inactive
1063,0.998002272771913,0.001997727228087,Active,Inactive
1469,0.997984677595083,0.002015322404916,Active,Inactive
117,0.997952366978558,0.002047633021442,Active,Inactive
